,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.49288661260492245,0.5197752169583155,0.5203087210129463,0.5107056480295917,0.5105633802816901,0.5108834827144686,0.5105278133447148,0.5060819462227913,0.49288661260492245,0.49288661260492245,0.49288661260492245,0.49288661260492245,0.49288661260492245,0.49288661260492245,0.49288661260492245,0.49288661260492245,0.49288661260492245,0.49288661260492245,0.49406032152511026,0.5024185517143264,0.5009958742353109,0.5022407170294494,0.501742779911794,0.49519846350832264,0.4986128894579599,0.49288661260492245,0.5207710911936264,0.5215179968701096,0.521553563807085,0.521553563807085,0.5141556409162042,0.5141556409162042,0.5115236875800256,0.5037345283824157,0.4918196044956608,0.4967634087352397,0.5003912363067292,0.4985417555840091,0.5013515436050647,0.49953762981932,0.4988262910798122,0.49783041684450136,0.49655000711338737,0.4999644330630246,0.49925309432351683,0.49701237729406744,0.49903969270166454,0.4985061886470337,0.49985773225209845,0.49985773225209845,0.49939536207141844,0.49875515720586144,0.5048015364916774,0.5028097880210556,0.49839948783610755,0.49932422819746763,0.49967989756722153,0.49932422819746763,0.5003201024327785,0.49555413287807654,0.49726134585289516,0.503663394508465,0.4999288661260492,0.5011737089201878,0.5000355669369754,0.5022762839664248,0.49868402333191064,0.4990752596386399,0.5002489685588277,0.4954829990041258,0.5016716460378432,0.49839948783610755,0.49939536207141844,0.5035922606345141,0.49857732252098447,0.5043035993740219,0.5012448427941386,0.5003912363067292,0.5005335040546308,0.49829278702518137,0.49786598378147673,0.4994309290083938,0.5031298904538342,0.4980793854033291,0.4990752596386399,0.4998932991890738,0.5025252525252525,0.49960876369327073,0.49967989756722153,0.5014582444159909,0.4987907241428368,0.5024896855882771,0.5000355669369754,0.5043035993740219,0.5030587565798833,0.5017783468487694,0.501742779911794,0.5003201024327785,0.49871959026888607,0.5014582444159909,0.5065350953457369,0.521553563807085
1,0.4997510314411723,0.5252525252525253,0.5227628396642481,0.525039123630673,0.5251458244415991,0.5244344857020914,0.5229406743491251,0.5231896429079528,0.4997510314411723,0.4997510314411723,0.4997510314411723,0.4997510314411723,0.4997510314411723,0.4997510314411723,0.4997510314411723,0.4997510314411723,0.4997510314411723,0.4997510314411723,0.5131241997439181,0.5006402048655569,0.5061175131597667,0.4945938255797411,0.4934556835965287,0.49498506188647035,0.496514440176412,0.4997510314411723,0.5268886043533931,0.5265329349836392,0.5263551002987623,0.52614169867691,0.5184948072272016,0.5176412007397923,0.5217313984919618,0.4963366054915351,0.4956964006259781,0.4980438184663537,0.5014226774790155,0.4974391805377721,0.5008891734243847,0.49875515720586144,0.502205150092474,0.5001067008109261,0.5036278275714895,0.5016360791008678,0.496052069995732,0.4988262910798122,0.5013871105420401,0.501102575046237,0.5025608194622279,0.5005690709916062,0.499359795134443,0.5007824726134585,0.49847062171005835,0.49697681035709207,0.5027742210840802,0.49864845639493527,0.49786598378147673,0.5025608194622279,0.5019206145966709,0.49085929719732535,0.5014938113529663,0.4979726845924029,0.5005335040546308,0.49736804666382134,0.49775928297055055,0.5007113387395078,0.5020984492815479,0.5024896855882771,0.5013871105420401,0.502382984777351,0.5019206145966709,0.4979015507184521,0.4991819604495661,0.49921752738654146,0.5001067008109261,0.4929933134158486,0.5011381419832124,0.5003556693697538,0.49697681035709207,0.49736804666382134,0.4982216531512306,0.5035566936975387,0.49893299189073836,0.5016005121638925,0.5008891734243847,0.5005690709916062,0.4974391805377721,0.49900412576468917,0.5000711338739507,0.49441599089486415,0.4998932991890738,0.4985417555840091,0.49793711765542753,0.49857732252098447,0.49729691278987054,0.49544743206715036,0.5009603072983355,0.5011737089201878,0.4980438184663537,0.4988618580167876,0.5119636637633508,0.5268886043533931
2,0.4918729549011239,0.5330239009816474,0.5308187508891734,0.526195049082373,0.5260883482714469,0.5247368046663822,0.5248435054773083,0.5240610328638498,0.4918729549011239,0.4918729549011239,0.4918729549011239,0.4918729549011239,0.4918729549011239,0.4918729549011239,0.4918729549011239,0.4918729549011239,0.4918729549011239,0.4918729549011239,0.5174455825864277,0.49774149950206287,0.5066688006828852,0.5071667378005407,0.5042858159055342,0.5000889173424384,0.5044280836534357,0.4918729549011239,0.5335218380993029,0.533166168729549,0.5329527671076967,0.5326326646749182,0.5150270308721013,0.5150270308721013,0.5088739507753592,0.5022940674349125,0.48927656850192064,0.49848840517854603,0.4988440745482999,0.5034677763551003,0.4968523260776782,0.5034677763551003,0.5006935552710201,0.4961409873381704,0.4982750035566937,0.5012270593256509,0.500871389955897,0.5022940674349125,0.4972435623844075,0.5011914923886754,0.49955541328780767,0.4978837672499644,0.49895077535922605,0.5016894295063309,0.5007646891449709,0.5036456110399773,0.4996621140987338,0.49983994878361077,0.5001600512163893,0.4960342865272443,0.5013693270735524,0.4947538767961303,0.5000177834684877,0.49749253094323515,0.501333760136577,0.5022229335609617,0.49774149950206287,0.4990574761701522,0.4993775786029307,0.4990930431071276,0.4993420116659553,0.4992708777920046,0.49443377436335184,0.5041079812206573,0.5041435481576326,0.5035389102290511,0.5014760278844785,0.5038945795988049,0.4979549011239152,0.49951984635083224,0.49589201877934275,0.4976703656281121,0.5006224213970693,0.49379356949779485,0.4977059325650875,0.49703016076255513,0.4985239721155214,0.5011203585147247,0.5074512732963438,0.5000177834684877,0.5015471617584294,0.5051038554559681,0.49582088490539195,0.5025430359937402,0.4982394366197183,0.5006935552710201,0.4966033575188505,0.4960342865272443,0.49571418409446577,0.4975992317541613,0.4964966567079243,0.4955719163465642,0.5132539531991801,0.5335218380993029
3,0.491926305306587,0.5192061459667093,0.52706643903827,0.5216602646180111,0.5236875800256082,0.5230829420970265,0.5206288234457248,0.5227984066012235,0.491926305306587,0.491926305306587,0.491926305306587,0.491926305306587,0.491926305306587,0.491926305306587,0.491926305306587,0.491926305306587,0.491926305306587,0.491926305306587,0.49267321098307015,0.5026319533361787,0.49406032152511026,0.5062242139706928,0.501742779911794,0.5029876227059326,0.5041257646891449,0.491926305306587,0.5201664532650448,0.5282045810214824,0.5251102575046237,0.5250035566936976,0.5252525252525253,0.5237231469625836,0.523936548584436,0.49896855882771374,0.49295774647887325,0.49960876369327073,0.5025963863992033,0.5035566936975387,0.5066865841513729,0.4979015507184521,0.4997154645041969,0.5030587565798833,0.5027030872101295,0.4967634087352397,0.49960876369327073,0.5053350405463082,0.4977237160335752,0.5014938113529663,0.4968701095461659,0.49857732252098447,0.5016005121638925,0.5024185517143264,0.5011737089201878,0.49758144828567363,0.5004979371176554,0.5050149381135297,0.5041968985630958,0.5028097880210556,0.5025963863992033,0.497617015222649,0.5010314411722863,0.4982216531512306,0.5023118509034002,0.4980082515293783,0.5015293782899417,0.5030587565798833,0.49726134585289516,0.5007469056764832,0.5046948356807511,0.5050505050505051,0.5003556693697538,0.5006757718025324,0.5019917484706217,0.49893299189073836,0.5073979228908806,0.4988262910798122,0.49871959026888607,0.49349125053350407,0.5028097880210556,0.5010670081092616,0.4996443306302461,0.5004623701806801,0.5028097880210556,0.4953407312562242,0.5010314411722863,0.5078247261345853,0.5039123630672926,0.5049082373026035,0.49615877080665816,0.4984350547730829,0.5001422677479016,0.5030231896429079,0.4985417555840091,0.5,0.4953407312562242,0.49967989756722153,0.5024896855882771,0.5034144259496373,0.4997510314411723,0.5004268032437047,0.5108742616567343,0.5282045810214824
4,0.5013871105420401,0.5290937544458671,0.5233319106558543,0.5249679897567221,0.5245056195760421,0.5236164461516574,0.5221226347986911,0.5232252098449282,0.5013871105420401,0.5013871105420401,0.5013871105420401,0.5013871105420401,0.5013871105420401,0.5013871105420401,0.5013871105420401,0.5013871105420401,0.5013871105420401,0.5013871105420401,0.5157561530800967,0.4999644330630246,0.5083937971261915,0.5010314411722863,0.4968345426091905,0.49829278702518137,0.4976881490965998,0.5013871105420401,0.5308721012946365,0.5274576753449993,0.5272087067861716,0.5268530374164176,0.5172855313700384,0.517249964433063,0.5209133589415279,0.4950561957604211,0.49615877080665816,0.5019917484706217,0.49893299189073836,0.49462939251671645,0.49857732252098447,0.49722577891591974,0.4953407312562242,0.49637217242851045,0.498897424953763,0.5021340162185233,0.5007113387395078,0.5004268032437047,0.4974036136007967,0.5029164888319818,0.4970479442310428,0.4974391805377721,0.4990752596386399,0.49470052639066725,0.5003201024327785,0.4943804239578887,0.49985773225209845,0.4980082515293783,0.5000355669369754,0.4987907241428368,0.5026319533361787,0.5041613316261203,0.4991463935125907,0.4980793854033291,0.49829278702518137,0.5002489685588277,0.49875515720586144,0.5016716460378432,0.4994309290083938,0.49893299189073836,0.4997154645041969,0.501742779911794,0.5044458671219234,0.5081448285673638,0.49839948783610755,0.49694124342011664,0.49519846350832264,0.5019561815336463,0.49775928297055055,0.5004979371176554,0.49871959026888607,0.5031298904538342,0.4974391805377721,0.501102575046237,0.49957319675629536,0.5012092758571631,0.49608763693270735,0.5001067008109261,0.5034144259496373,0.4999288661260492,0.49932422819746763,0.501102575046237,0.5005335040546308,0.5007824726134585,0.4968701095461659,0.5001422677479016,0.49960876369327073,0.5031298904538342,0.4959809361217812,0.49665670792431355,0.49950206288234456,0.4976881490965998,0.5130899501009046,0.5308721012946365
5,0.4947894437331057,0.5191883624982216,0.5255548442168161,0.5197218665528525,0.5212512448427942,0.5212512448427942,0.5189393939393939,0.5211801109688433,0.4947894437331057,0.4947894437331057,0.4947894437331057,0.4947894437331057,0.4947894437331057,0.4947894437331057,0.4947894437331057,0.4947894437331057,0.4947894437331057,0.4947894437331057,0.5064198321240575,0.4974213970692844,0.5079136434770237,0.5027564376155925,0.4973502631953336,0.5011559254517001,0.5020806658130602,0.4947894437331057,0.5185125906956893,0.524914639351259,0.5230651586285389,0.5230295916915635,0.5227450561957604,0.5215713472755726,0.5212512448427942,0.49229975814482857,0.49582088490539195,0.5036811779769527,0.49895077535922605,0.5012626262626263,0.5017605633802817,0.49638995589699814,0.5001600512163893,0.5016182956323801,0.5004445867121924,0.5035744771660264,0.4978837672499644,0.500409019775217,0.4979904680608906,0.5006224213970693,0.49866623986342296,0.5004801536491678,0.5048548868971404,0.49955541328780767,0.5025074690567648,0.50023118509034,0.5000177834684877,0.5065265329349836,0.5012626262626263,0.4975992317541613,0.5017605633802817,0.49841727130459523,0.4991997439180538,0.49930644472897995,0.5025430359937402,0.4965677905818751,0.500409019775217,0.4970657276995305,0.5011203585147247,0.5003734528382415,0.5043213828425096,0.4975992317541613,0.49930644472897995,0.4982750035566937,0.5019383980651586,0.4993775786029307,0.4960342865272443,0.49873737373737376,0.4975280978802106,0.5005157205861431,0.4957853179684166,0.495643050220515,0.49902190923317685,0.49489614454403186,0.501333760136577,0.49841727130459523,0.5025074690567648,0.4957497510314412,0.49930644472897995,0.5055662256366482,0.5003734528382415,0.505459524825722,0.5024007682458387,0.5038590126618295,0.502151799687011,0.49703016076255513,0.5005868544600939,0.49930644472897995,0.5006935552710201,0.5012981931996017,0.5031121069853465,0.5033966424811496,0.5105390103433921,0.5255548442168161
6,0.49064589557547306,0.5304097311139565,0.5291648883198179,0.5314767392232181,0.5322236448997012,0.5310143690425381,0.5301251956181534,0.5304097311139565,0.49064589557547306,0.49064589557547306,0.49064589557547306,0.49064589557547306,0.49064589557547306,0.49064589557547306,0.49064589557547306,0.49064589557547306,0.49064589557547306,0.49064589557547306,0.5160406885758998,0.5009603072983355,0.5128752311850904,0.50917626973965,0.5027742210840802,0.5044814340588989,0.505512875231185,0.49064589557547306,0.5327927158913074,0.5336463223787168,0.5331483852610613,0.5326504481434059,0.5257148954332053,0.5256081946222791,0.5294849907525964,0.48797837530231897,0.5043035993740219,0.4994664959453692,0.4963010385545597,0.49462939251671645,0.49786598378147673,0.4975103144117229,0.5000711338739507,0.49847062171005835,0.4999288661260492,0.49896855882771374,0.4998221653151231,0.4967989756722151,0.5011381419832124,0.5037345283824157,0.49857732252098447,0.5016005121638925,0.4985417555840091,0.497617015222649,0.5013515436050647,0.4948072272015934,0.4963010385545597,0.4997510314411723,0.4994309290083938,0.4985061886470337,0.5025252525252525,0.5070422535211268,0.49900412576468917,0.5040901977521696,0.5049793711765542,0.49985773225209845,0.4986128894579599,0.4994309290083938,0.49925309432351683,0.49900412576468917,0.4994309290083938,0.5034144259496373,0.49950206288234456,0.5055840091051359,0.4950917626973965,0.4991819604495661,0.49729691278987054,0.4955896998150519,0.5001067008109261,0.5025252525252525,0.49644330630246125,0.4974036136007967,0.49562526675202734,0.5030587565798833,0.4990752596386399,0.501742779911794,0.5049082373026035,0.4987907241428368,0.4965855740503628,0.4975103144117229,0.49950206288234456,0.504765969554702,0.5012092758571631,0.49960876369327073,0.498257220088206,0.49939536207141844,0.4966922748612889,0.4943804239578887,0.5024541186513017,0.4994309290083938,0.497617015222649,0.5011737089201878,0.516094697628344,0.5336463223787168
7,0.49361573481291793,0.5229228908806374,0.5251991748470621,0.5198997012377294,0.5215713472755726,0.5215713472755726,0.5191883624982216,0.5209311424100157,0.49361573481291793,0.49361573481291793,0.49361573481291793,0.49361573481291793,0.49361573481291793,0.49361573481291793,0.49361573481291793,0.49361573481291793,0.49361573481291793,0.49361573481291793,0.510403329065301,0.4991641769810784,0.5090162185232607,0.49599871959026887,0.5016182956323801,0.5030054061744202,0.5015471617584294,0.49361573481291793,0.5223182529520558,0.5240254659268744,0.5237053634940959,0.5236697965571205,0.5234919618722436,0.5215002134016219,0.5217491819604496,0.489312135438896,0.49269099445155784,0.5038234457248542,0.5008358230189216,0.4966033575188505,0.4974213970692844,0.5013693270735524,0.5003023189642908,0.49873737373737376,0.5034322094181249,0.5065265329349836,0.4989863422962014,0.4962476881490966,0.5001600512163893,0.5001244842794138,0.49642552283397356,0.49571418409446577,0.49948427941385687,0.49930644472897995,0.5001244842794138,0.499128610044103,0.5012981931996017,0.49205078958600085,0.49671005832977666,0.5009425238298477,0.5006935552710201,0.49848840517854603,0.4959631526532935,0.49955541328780767,0.4988796414852753,0.501973965002134,0.5010847915777493,0.5019028311281832,0.5019383980651586,0.502436335182814,0.504997154645042,0.4979904680608906,0.49791933418693984,0.5046770522122634,0.49959098022478304,0.501511594821454,0.5038945795988049,0.5027920045525679,0.5000533504054631,0.49959098022478304,0.5041079812206573,0.5017249964433063,0.5016182956323801,0.4996976810357092,0.49617655427514584,0.5029698392374449,0.49873737373737376,0.49955541328780767,0.5045703514013373,0.4948250106700811,0.5064198321240575,0.5037523118509034,0.5010847915777493,0.4982394366197183,0.5026853037416418,0.5006935552710201,0.5018316972542325,0.5005157205861431,0.49809716887181676,0.49745696400625977,0.5013693270735524,0.49699459382557976,0.5107023547946865,0.5251991748470621
8,0.49599871959026887,0.5168765115948215,0.5225672215108835,0.5174811495234031,0.5188682600654432,0.5180857874519846,0.515275999430929,0.5180146535780339,0.49599871959026887,0.49599871959026887,0.49599871959026887,0.49599871959026887,0.49599871959026887,0.49599871959026887,0.49599871959026887,0.49599871959026887,0.49599871959026887,0.49599871959026887,0.5071667378005407,0.5000177834684877,0.5008358230189216,0.49432707355242567,0.4988440745482999,0.4928332621994594,0.49866623986342296,0.49599871959026887,0.5166631099729692,0.5222826860150804,0.5201131028595817,0.5199352681747048,0.5197574334898278,0.5185481576326647,0.5185837245696401,0.48945440318679756,0.49699459382557976,0.5009780907668232,0.4988085076113245,0.5022229335609617,0.4991641769810784,0.49720799544743205,0.5011203585147247,0.4985951059894722,0.49791933418693984,0.49902190923317685,0.4977059325650875,0.5037523118509034,0.500871389955897,0.5003734528382415,0.49955541328780767,0.5003734528382415,0.5038945795988049,0.5036811779769527,0.4990574761701522,0.5032899416702233,0.4976703656281121,0.504534784464362,0.5015827286954048,0.4979549011239152,0.5005157205861431,0.5004801536491678,0.4988440745482999,0.5037523118509034,0.5020095319391094,0.5022940674349125,0.49820386968274294,0.5042502489685589,0.49948427941385687,0.49987551572058614,0.505459524825722,0.5006579883340446,0.49831057049366906,0.5008002560819462,0.4959275857163181,0.4985951059894722,0.4968523260776782,0.4977770664390383,0.5034322094181249,0.49710129463650593,0.5036100441030018,0.49802603499786596,0.5012626262626263,0.4979549011239152,0.5041435481576326,0.49727912932138285,0.4986306729264476,0.505459524825722,0.5011203585147247,0.5047481860862143,0.5022585004979371,0.5004445867121924,0.5000177834684877,0.5044636505904112,0.50023118509034,0.5005512875231185,0.4998043818466354,0.5002667520273154,0.5019383980651586,0.5002667520273154,0.502614169867691,0.49727912932138285,0.5083773309516658,0.5225672215108835
9,0.4904502774221084,0.5221759852041542,0.5250569070991606,0.5210378432209418,0.5230295916915635,0.5227450561957604,0.5206466069142125,0.5222115521411296,0.4904502774221084,0.4904502774221084,0.4904502774221084,0.4904502774221084,0.4904502774221084,0.4904502774221084,0.4904502774221084,0.4904502774221084,0.4904502774221084,0.4904502774221084,0.5081270450988761,0.4994131455399061,0.5110435339308579,0.49987551572058614,0.49123275003556693,0.49976881490965996,0.5072378716744914,0.4904502774221084,0.5218558827713757,0.5253414425949637,0.5251280409731114,0.525270308721013,0.5252347417840375,0.5238831981789728,0.5235630957461943,0.5008358230189216,0.4907348129179115,0.4973502631953336,0.49781263337601367,0.5025786029307157,0.500409019775217,0.49802603499786596,0.5037523118509034,0.49959098022478304,0.5026853037416418,0.49845283824157066,0.4975992317541613,0.5016894295063309,0.49703016076255513,0.5031832408592972,0.4962121212121212,0.4996976810357092,0.49525181391378575,0.5004801536491678,0.4999110826575615,0.5001244842794138,0.5002667520273154,0.5054239578887466,0.5047481860862143,0.5010136577037986,0.5015827286954048,0.4996265471617584,0.5010847915777493,0.4985239721155214,0.5022585004979371,0.49841727130459523,0.500409019775217,0.49610542040119504,0.5036100441030018,0.4993775786029307,0.5042502489685589,0.4991997439180538,0.4956786171574904,0.4999110826575615,0.5000177834684877,0.49781263337601367,0.5046414852752881,0.4990930431071276,0.4996265471617584,0.4967811922037274,0.5017249964433063,0.5003023189642908,0.5000533504054631,0.5048548868971404,0.5026497368046664,0.4982394366197183,0.5009069568928723,0.5046059183383127,0.5040724142836819,0.5028987053634941,0.4962121212121212,0.4996976810357092,0.49959098022478304,0.4993775786029307,0.49902190923317685,0.4989152084222507,0.4971724285104567,0.5016538625693555,0.49599871959026887,0.5014760278844785,0.4974213970692844,0.4996621140987338,0.5110092842878445,0.5253414425949637
