,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.4893299189073837,0.5184948072272016,0.521375729122208,0.5129819319960165,0.5129463650590411,0.5126973965002134,0.5129463650590411,0.506793284962299,0.4893299189073837,0.4893299189073837,0.4893299189073837,0.4893299189073837,0.4893299189073837,0.4893299189073837,0.4893299189073837,0.4893299189073837,0.4893299189073837,0.4893299189073837,0.4954829990041258,0.5024896855882771,0.5041257646891449,0.5025252525252525,0.5018494807227202,0.5000355669369754,0.5013871105420401,0.4893299189073837,0.5198107838952909,0.5215891307440603,0.5215891307440603,0.5216602646180111,0.515969554701949,0.515969554701949,0.5129819319960165,0.5071133873950775,0.489080950348556,0.4997154645041969,0.5002489685588277,0.5001422677479016,0.5028453549580311,0.5011737089201878,0.5000355669369754,0.49957319675629536,0.49637217242851045,0.49950206288234456,0.4991108265756153,0.4974391805377721,0.4970479442310428,0.4991463935125907,0.4996443306302461,0.5011381419832124,0.49925309432351683,0.500177834684877,0.49921752738654146,0.49697681035709207,0.5012092758571631,0.501742779911794,0.498897424953763,0.500177834684877,0.49939536207141844,0.5020273154075972,0.5005690709916062,0.4994664959453692,0.49857732252098447,0.5043747332479727,0.4979015507184521,0.4974036136007967,0.5020628823445725,0.5029164888319818,0.5008536064874093,0.5004268032437047,0.49893299189073836,0.4970835111680182,0.49925309432351683,0.4980793854033291,0.4981505192772798,0.5007824726134585,0.49747474747474746,0.5030231896429079,0.5060108123488405,0.49925309432351683,0.5052639066723573,0.4956608336890027,0.5003556693697538,0.5013159766680894,0.5000355669369754,0.49544743206715036,0.49719021197894436,0.49967989756722153,0.49690567648314127,0.49811495234030445,0.5016360791008678,0.5004268032437047,0.49359795134443024,0.49896855882771374,0.49847062171005835,0.5016716460378432,0.5012448427941386,0.5,0.5007113387395078,0.49694124342011664,0.5070080038781134,0.5216602646180111
1,0.5005868544600939,0.5280445298050932,0.5256259780907668,0.5243455683596528,0.5245589699815052,0.5238831981789728,0.5234919618722436,0.5181924882629108,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5148847631241997,0.5014048940105278,0.5062419974391805,0.4933667662540902,0.49119718309859156,0.49525181391378575,0.49710129463650593,0.5005868544600939,0.5310321525110258,0.529680608905961,0.529502774221084,0.5290759709773795,0.5168765115948215,0.5166631099729692,0.5214646464646465,0.49414923886754875,0.49663892445582586,0.49791933418693984,0.5033610755441741,0.4997332479726846,0.49646108977094894,0.4953229477877365,0.4977059325650875,0.49841727130459523,0.4964966567079243,0.4992708777920046,0.501333760136577,0.5043213828425096,0.4985239721155214,0.49877294067434913,0.5036456110399773,0.4968167591407028,0.49784820031298904,0.4999110826575615,0.49692345995162895,0.49635438896002276,0.49703016076255513,0.5022940674349125,0.4955007824726135,0.5016538625693555,0.5013693270735524,0.49951984635083224,0.5011559254517001,0.4960342865272443,0.5019028311281832,0.503076540048371,0.4974213970692844,0.5039657134727558,0.5008002560819462,0.5042502489685589,0.49674562526675203,0.4989863422962014,0.4961409873381704,0.5055306586996727,0.49820386968274294,0.49838170436761986,0.5003378859012662,0.49617655427514584,0.49959098022478304,0.49518068003983495,0.5001600512163893,0.4992708777920046,0.5011559254517001,0.5031121069853465,0.5008002560819462,0.5003023189642908,0.5024007682458387,0.5003378859012662,0.49951984635083224,0.49902190923317685,0.5001956181533647,0.5057796272585005,0.5041079812206573,0.49838170436761986,0.49386470337174565,0.5020095319391094,0.4988085076113245,0.49983994878361077,0.5016538625693555,0.5027564376155925,0.49841727130459523,0.49720799544743205,0.5124082504755432,0.5310321525110258
2,0.49185517143263624,0.532294778773652,0.5324014795845782,0.5247901550718452,0.5255014938113529,0.5244344857020914,0.5241143832693128,0.5238654147104851,0.49185517143263624,0.49185517143263624,0.49185517143263624,0.49185517143263624,0.49185517143263624,0.49185517143263624,0.49185517143263624,0.49185517143263624,0.49185517143263624,0.49185517143263624,0.5170009958742353,0.498257220088206,0.5097097737942808,0.506971119647176,0.5048371034286527,0.5,0.5060108123488405,0.49185517143263624,0.5339664248114953,0.5346066296770522,0.5344643619291507,0.5342865272442737,0.5156138853321952,0.5156138853321952,0.5097097737942808,0.5024896855882771,0.489080950348556,0.49875515720586144,0.504588134869825,0.4985061886470337,0.4938469199032579,0.5018850476596955,0.49903969270166454,0.49932422819746763,0.505868544600939,0.4991463935125907,0.5004623701806801,0.503307725138711,0.49573196756295346,0.5020628823445725,0.49896855882771374,0.5024541186513017,0.502205150092474,0.49793711765542753,0.497617015222649,0.4990752596386399,0.5011381419832124,0.49864845639493527,0.5027386541471048,0.5013159766680894,0.5010314411722863,0.4980438184663537,0.5007824726134585,0.5020984492815479,0.49978659837814765,0.5035211267605634,0.5010314411722863,0.4953762981931996,0.49726134585289516,0.49462939251671645,0.5009958742353109,0.4999644330630246,0.4963366054915351,0.4955896998150519,0.49516289657134727,0.4984350547730829,0.5028097880210556,0.5007113387395078,0.4979726845924029,0.5072556551429791,0.5012092758571631,0.5013871105420401,0.4974036136007967,0.5013159766680894,0.49754588134869826,0.49893299189073836,0.4950206288234457,0.4990752596386399,0.4965855740503628,0.4987907241428368,0.5025252525252525,0.5019917484706217,0.5006402048655569,0.49726134585289516,0.5030943235168587,0.5002489685588277,0.4988618580167876,0.4971190781049936,0.4968701095461659,0.502382984777351,0.49672784179826435,0.49985773225209845,0.513608963921953,0.5346066296770522
3,0.4896144544031868,0.520735524256651,0.5249679897567221,0.5201664532650448,0.5160406885758998,0.5035211267605634,0.5214824299331342,0.5194906814625124,0.4896144544031868,0.4896144544031868,0.4896144544031868,0.4896144544031868,0.4896144544031868,0.4896144544031868,0.4896144544031868,0.4896144544031868,0.4896144544031868,0.4896144544031868,0.49242424242424243,0.4998932991890738,0.4955896998150519,0.5062597809076682,0.5049082373026035,0.5040901977521696,0.505868544600939,0.4896144544031868,0.5198107838952909,0.5239009816474606,0.5227628396642481,0.5229051074121497,0.5230473751600512,0.5213401621852326,0.5216246976810357,0.5015293782899417,0.49039692701664533,0.5014582444159909,0.49868402333191064,0.4991463935125907,0.5032721582017357,0.49928866126049226,0.5020984492815479,0.5004623701806801,0.49608763693270735,0.5003556693697538,0.5018850476596955,0.4996443306302461,0.5003912363067292,0.4988618580167876,0.4963366054915351,0.4985417555840091,0.500177834684877,0.49857732252098447,0.49754588134869826,0.49783041684450136,0.497154645041969,0.5007824726134585,0.5027030872101295,0.4991463935125907,0.5031298904538342,0.49875515720586144,0.503307725138711,0.4998932991890738,0.5002489685588277,0.5013871105420401,0.4985061886470337,0.5039834969412434,0.50092474036136,0.49978659837814765,0.49939536207141844,0.5011737089201878,0.49978659837814765,0.5004268032437047,0.4987907241428368,0.49893299189073836,0.49978659837814765,0.5002845354958031,0.501102575046237,0.5020628823445725,0.499359795134443,0.4981505192772798,0.4932778489116517,0.4996443306302461,0.5000355669369754,0.5014582444159909,0.49701237729406744,0.5002489685588277,0.4983283539621568,0.5032365912647603,0.4983639208991322,0.4955896998150519,0.5039123630672926,0.49694124342011664,0.4988262910798122,0.5025608194622279,0.49868402333191064,0.4979015507184521,0.4983283539621568,0.5022407170294494,0.5026675202731541,0.501102575046237,0.5089338876506325,0.5249679897567221
4,0.502614169867691,0.5269419547588562,0.5198997012377294,0.5221404182671788,0.5242388675487267,0.5204332052923603,0.520504339166311,0.5143156921325935,0.502614169867691,0.502614169867691,0.502614169867691,0.502614169867691,0.502614169867691,0.502614169867691,0.502614169867691,0.502614169867691,0.502614169867691,0.502614169867691,0.5164852752880922,0.4986306729264476,0.5074868402333191,0.5015827286954048,0.49379356949779485,0.4948605776070565,0.49781263337601367,0.502614169867691,0.5293605064731826,0.5244522691705791,0.5241321667378005,0.5236342296201452,0.5161296059183383,0.5160229051074121,0.5184058898847631,0.4956074832835396,0.49813273580879214,0.49838170436761986,0.495643050220515,0.5019383980651586,0.5037878787878788,0.4967811922037274,0.5019383980651586,0.5018316972542325,0.504356949779485,0.5020806658130602,0.5006224213970693,0.5020806658130602,0.4994487124768815,0.4985239721155214,0.49720799544743205,0.49571418409446577,0.5021873666239863,0.4997332479726846,0.5029342723004695,0.49606985346421967,0.4981683027457675,0.49610542040119504,0.49923531085502915,0.5042502489685589,0.4991641769810784,0.49841727130459523,0.5027208706786171,0.49841727130459523,0.49841727130459523,0.5031121069853465,0.4962121212121212,0.5019028311281832,0.4957497510314412,0.5042858159055342,0.5011559254517001,0.4958564518423673,0.49873737373737376,0.49571418409446577,0.5021162327500356,0.4979549011239152,0.4959631526532935,0.4985239721155214,0.5006579883340446,0.4930110968843363,0.49809716887181676,0.4993775786029307,0.4971368615734813,0.49720799544743205,0.4981683027457675,0.4979549011239152,0.49749253094323515,0.5023296343718879,0.49838170436761986,0.4986306729264476,0.5008358230189216,0.493900270308721,0.5036100441030018,0.49848840517854603,0.5047126191492388,0.5038945795988049,0.49838170436761986,0.4993775786029307,0.49873737373737376,0.49500284535495803,0.5030054061744202,0.4994487124768815,0.5116837387964148,0.5293605064731826
5,0.49265542751458247,0.5233852610613174,0.5240254659268744,0.5181924882629108,0.5137466211409873,0.5213579456537203,0.5210734101579172,0.5199708351116802,0.49265542751458247,0.49265542751458247,0.49265542751458247,0.49265542751458247,0.49265542751458247,0.49265542751458247,0.49265542751458247,0.49265542751458247,0.49265542751458247,0.49265542751458247,0.5088383838383839,0.4989863422962014,0.5096919903257932,0.5019028311281832,0.5011914923886754,0.5038234457248542,0.5036100441030018,0.49265542751458247,0.5231362925024897,0.5231718594394651,0.5221759852041542,0.5223538198890312,0.5222826860150804,0.5211445440318679,0.5211801109688433,0.4881739934556836,0.4924775928297055,0.49571418409446577,0.5024007682458387,0.5015827286954048,0.49781263337601367,0.5016182956323801,0.49930644472897995,0.49923531085502915,0.49546521553563805,0.5003023189642908,0.49955541328780767,0.5024719021197894,0.4999110826575615,0.4989863422962014,0.5006224213970693,0.5003378859012662,0.4982394366197183,0.4979904680608906,0.5003023189642908,0.49599871959026887,0.5018672641912079,0.49703016076255513,0.4979549011239152,0.49951984635083224,0.4998043818466354,0.501333760136577,0.49959098022478304,0.4992708777920046,0.4985595390524968,0.5068822023047375,0.49720799544743205,0.49820386968274294,0.49791933418693984,0.5003378859012662,0.5018672641912079,0.5005512875231185,0.4996265471617584,0.500409019775217,0.5054239578887466,0.4989863422962014,0.49699459382557976,0.5003378859012662,0.5025786029307157,0.5014760278844785,0.4976703656281121,0.5034677763551003,0.4986306729264476,0.49809716887181676,0.5016538625693555,0.5000177834684877,0.4996265471617584,0.5000889173424384,0.5006935552710201,0.4979904680608906,0.501049224640774,0.5003378859012662,0.5038590126618295,0.49692345995162895,0.4996621140987338,0.4971724285104567,0.5020095319391094,0.4985595390524968,0.49727912932138285,0.4979904680608906,0.5000533504054631,0.4991641769810784,0.5102413019079686,0.5240254659268744
6,0.49206857305448853,0.5301607625551288,0.5286669512021624,0.5304097311139565,0.530551998861858,0.5301963294921042,0.5295205576895717,0.5087494664959453,0.49206857305448853,0.49206857305448853,0.49206857305448853,0.49206857305448853,0.49206857305448853,0.49206857305448853,0.49206857305448853,0.49206857305448853,0.49206857305448853,0.49206857305448853,0.5198107838952909,0.5035566936975387,0.5138355384834258,0.5076824583866837,0.5030943235168587,0.5038412291933418,0.5043035993740219,0.49206857305448853,0.5338241570635937,0.5332195191350121,0.5330061175131597,0.5324370465215535,0.5240788163323374,0.5235453122777066,0.5282757148954332,0.4875871389955897,0.5031298904538342,0.501742779911794,0.4967634087352397,0.5014938113529663,0.502205150092474,0.49416702233603643,0.5003201024327785,0.5001067008109261,0.4939536207141841,0.5022407170294494,0.5006046379285816,0.49637217242851045,0.5024896855882771,0.5014226774790155,0.4985061886470337,0.5008180395504339,0.5014938113529663,0.4999288661260492,0.49985773225209845,0.5018850476596955,0.497794849907526,0.5030587565798833,0.5019561815336463,0.501102575046237,0.50092474036136,0.5028453549580311,0.4983639208991322,0.4998221653151231,0.5032010243277849,0.5023474178403756,0.5008891734243847,0.49978659837814765,0.4968701095461659,0.4964788732394366,0.49829278702518137,0.4967989756722151,0.5006757718025324,0.4977237160335752,0.5042324655000712,0.501102575046237,0.5006402048655569,0.505512875231185,0.5011381419832124,0.5056195760421113,0.49758144828567363,0.4963010385545597,0.501742779911794,0.49829278702518137,0.5003201024327785,0.49950206288234456,0.4980793854033291,0.5002489685588277,0.4983639208991322,0.49765258215962443,0.50092474036136,0.4991108265756153,0.4991463935125907,0.4985061886470337,0.5020984492815479,0.5051572058614312,0.4987907241428368,0.50092474036136,0.5027742210840802,0.4997154645041969,0.5038056622563665,0.5024541186513017,0.5152503121986689,0.5338241570635937
7,0.49662114098733817,0.5200597524541186,0.520095319391094,0.5157917200170721,0.5118082230758287,0.5163252240717029,0.5171076966851614,0.515969554701949,0.49662114098733817,0.49662114098733817,0.49662114098733817,0.49662114098733817,0.49662114098733817,0.49662114098733817,0.49662114098733817,0.49662114098733817,0.49662114098733817,0.49662114098733817,0.5076824583866837,0.49388248684023334,0.5045525679328496,0.4939536207141841,0.5008891734243847,0.49875515720586144,0.49896855882771374,0.49662114098733817,0.5184592402902262,0.5202375871389956,0.518992744344857,0.5190638782188078,0.519170579029734,0.517249964433063,0.5173566652439892,0.4902190923317684,0.49701237729406744,0.49928866126049226,0.498897424953763,0.5027030872101295,0.4927443448570209,0.4994664959453692,0.4988262910798122,0.495874235310855,0.49736804666382134,0.4998221653151231,0.5006757718025324,0.49957319675629536,0.49932422819746763,0.49857732252098447,0.49590980224783043,0.49655000711338737,0.49416702233603643,0.5006046379285816,0.5017072129748186,0.5023118509034002,0.5010670081092616,0.49637217242851045,0.49690567648314127,0.49786598378147673,0.4985061886470337,0.5003201024327785,0.5006046379285816,0.499359795134443,0.5016360791008678,0.5053350405463082,0.4996443306302461,0.497617015222649,0.5004979371176554,0.5041613316261203,0.5028097880210556,0.501102575046237,0.49839948783610755,0.49786598378147673,0.49967989756722153,0.5020984492815479,0.501102575046237,0.499359795134443,0.5002489685588277,0.49758144828567363,0.502205150092474,0.496514440176412,0.49573196756295346,0.5019917484706217,0.49960876369327073,0.4991108265756153,0.4933845497225779,0.5013515436050647,0.49960876369327073,0.5039123630672926,0.5002134016218523,0.498897424953763,0.503663394508465,0.5014938113529663,0.49925309432351683,0.494949494949495,0.5006757718025324,0.4962299046806089,0.5003912363067292,0.4999288661260492,0.5003912363067292,0.5025252525252525,0.5081514150371741,0.5202375871389956
8,0.4980438184663537,0.5173922321809645,0.518068003983497,0.5144401764120073,0.5088561673068716,0.5147958457817613,0.5150803812775644,0.5138355384834258,0.4980438184663537,0.4980438184663537,0.4980438184663537,0.4980438184663537,0.4980438184663537,0.4980438184663537,0.4980438184663537,0.4980438184663537,0.4980438184663537,0.4980438184663537,0.5054773082942097,0.5018494807227202,0.49775928297055055,0.49573196756295346,0.4979726845924029,0.4925309432351686,0.4955896998150519,0.4980438184663537,0.515969554701949,0.5167520273154076,0.5165741926305306,0.5165741926305306,0.5160406885758998,0.5149736804666382,0.514866979655712,0.4927443448570209,0.497154645041969,0.5013515436050647,0.5006757718025324,0.497794849907526,0.49985773225209845,0.49893299189073836,0.49722577891591974,0.5009958742353109,0.5004979371176554,0.5007469056764832,0.5008180395504339,0.5018494807227202,0.5002489685588277,0.4984350547730829,0.49864845639493527,0.5014938113529663,0.49875515720586144,0.4984350547730829,0.49615877080665816,0.5028809218950064,0.49978659837814765,0.49736804666382134,0.49950206288234456,0.4970835111680182,0.4965855740503628,0.4983639208991322,0.5006046379285816,0.5017072129748186,0.5019917484706217,0.4944515578318395,0.49719021197894436,0.4953051643192488,0.4950561957604211,0.5041613316261203,0.4994664959453692,0.498257220088206,0.49672784179826435,0.5021340162185233,0.4979726845924029,0.49601650305875655,0.5031654573908095,0.5008536064874093,0.5013871105420401,0.5036989614454404,0.49871959026888607,0.49871959026888607,0.49470052639066725,0.49601650305875655,0.498257220088206,0.49544743206715036,0.5032010243277849,0.4967634087352397,0.4987907241428368,0.5041613316261203,0.5013871105420401,0.4994309290083938,0.502382984777351,0.5022407170294494,0.5028097880210556,0.4942025892730118,0.5007469056764832,0.49978659837814765,0.49864845639493527,0.49953762981932,0.4991108265756153,0.4965855740503628,0.5067853811985268,0.518068003983497
9,0.486466780480865,0.5257682458386683,0.5282223644899702,0.5237409304310713,0.5195440318679755,0.5255192772798407,0.5254125764689145,0.5239187651159483,0.486466780480865,0.486466780480865,0.486466780480865,0.486466780480865,0.486466780480865,0.486466780480865,0.486466780480865,0.486466780480865,0.486466780480865,0.486466780480865,0.5123950775359226,0.5008002560819462,0.5133198178972826,0.5046770522122634,0.49293996301038556,0.49987551572058614,0.5090517854602362,0.486466780480865,0.5244167022336036,0.5259460805235453,0.5270842225067577,0.5271553563807085,0.5264084507042254,0.5253058756579884,0.5248435054773083,0.5047481860862143,0.486466780480865,0.49866623986342296,0.502151799687011,0.49781263337601367,0.4994131455399061,0.4977770664390383,0.49983994878361077,0.4955719163465642,0.5001956181533647,0.4963188220230474,0.5006224213970693,0.5004445867121924,0.5011203585147247,0.49923531085502915,0.4968167591407028,0.5033610755441741,0.4983461374306445,0.4967811922037274,0.5008002560819462,0.49628325508607196,0.4990930431071276,0.4965677905818751,0.4982394366197183,0.4957497510314412,0.49870180680039833,0.4968167591407028,0.5000177834684877,0.5028987053634941,0.49610542040119504,0.504819319960165,0.5004801536491678,0.4964966567079243,0.5038945795988049,0.4994131455399061,0.5019383980651586,0.5017249964433063,0.49983994878361077,0.4991997439180538,0.5040012804097311,0.49781263337601367,0.49870180680039833,0.4991997439180538,0.5042502489685589,0.49663892445582586,0.49774149950206287,0.5028275714895433,0.4982750035566937,0.4980616019348414,0.501333760136577,0.49870180680039833,0.49987551572058614,0.4975280978802106,0.5001244842794138,0.49756366481718595,0.5001244842794138,0.5011559254517001,0.5004445867121924,0.502151799687011,0.4999822165315123,0.5015827286954048,0.5018672641912079,0.4988440745482999,0.49831057049366906,0.5006224213970693,0.49525181391378575,0.5008002560819462,0.5119788126439144,0.5282223644899702
