,difficulty,discrimination
0,0.44806153,0.89209604
1,0.44683725,0.8972531
2,0.44464204,0.8995674
3,0.45191708,0.9101203
4,0.4568255,0.9156479
5,0.46535125,0.9443859
6,0.46387255,0.93069416
7,0.4534652,0.9207706
8,0.46263307,0.9339938
9,0.44402692,0.90066445
10,0.4558083,0.92464197
11,0.4556743,0.9153775
12,0.4447108,0.9000744
13,0.46370915,0.9358817
14,0.46674168,0.93358135
15,0.46674958,0.9315575
16,0.46855262,0.94501233
17,0.442231,0.9000463
18,0.46573642,0.9303915
19,0.45531288,0.92253757
20,0.4598712,0.93194145
21,0.4651372,0.94053453
22,0.46057186,0.9094151
23,0.46204633,0.9301923
24,0.45247993,0.9174042
25,0.44312546,0.89953876
26,0.4636335,0.92628473
27,0.44392818,0.8964906
28,0.4527065,0.91854453
29,0.44255048,0.90409994
30,0.4450289,0.8975205
31,0.4609453,0.93044776
32,0.46512905,0.9350613
33,0.46195766,0.9317138
34,0.43986163,0.90240705
35,0.46249273,0.9304033
36,0.45808208,0.9132003
37,0.45582473,0.91332144
38,0.4546468,0.9143215
39,0.44752696,0.894098
40,0.44374636,0.8992541
41,0.45674878,0.89576787
42,0.45335102,0.90823615
43,0.46143678,0.9155699
44,0.46574616,0.9431211
45,0.44533804,0.89803004
46,0.45573592,0.92471874
47,0.4473949,0.89819986
48,0.45265833,0.9240465
49,0.4614265,0.92678833
50,0.48858878,0.953018
51,0.4880138,0.9513737
52,0.4886104,0.9549845
53,0.48220778,0.9376396
54,0.48807186,0.95724756
55,0.47562313,0.9170903
56,0.49137336,0.9606967
57,0.47783518,0.93542004
58,0.4867582,0.95067155
59,0.48120797,0.93119514
60,0.47543842,0.9227618
61,0.4881066,0.95511574
62,0.47755665,0.9314316
63,0.47780007,0.9253564
64,0.47586116,0.91609985
65,0.48976284,0.961121
66,0.4750058,0.92216706
67,0.4821076,0.93961084
68,0.4829369,0.93526316
69,0.47788855,0.93375194
70,0.49404085,0.959861
71,0.47756425,0.9162581
72,0.4869526,0.9520221
73,0.4806359,0.92641693
74,0.4794762,0.93653125
75,0.48597693,0.9513399
76,0.48584282,0.9536854
77,0.4910212,0.9571811
78,0.47921067,0.9261316
79,0.48062393,0.93697786
80,0.4701258,0.89908767
81,0.47299096,0.9066728
82,0.47620043,0.9124622
83,0.4917965,0.9578075
84,0.48282093,0.94522905
85,0.4880263,0.9496878
86,0.48702335,0.9539823
87,0.48247746,0.9363583
88,0.46718967,0.8790165
89,0.47986752,0.9379277
90,0.47499847,0.91244054
91,0.4792896,0.92969024
92,0.4791497,0.93584263
93,0.47419885,0.92252177
94,0.47523856,0.91203535
95,0.4661917,0.87793195
96,0.47364232,0.910764
97,0.47577554,0.92005575
98,0.47754228,0.9311247
99,0.477376,0.92461383
100,0.48117253,0.9476827
101,0.4536147,0.76276547
102,0.48359483,0.9431768
103,0.49210906,0.96005315
104,0.4836735,0.94575316
105,0.47478858,0.92384
106,0.4753617,0.9219449
107,0.47239143,0.9241699
108,0.48361084,0.9281063
109,0.4638271,0.9091316
110,0.4872797,0.9454921
111,0.4876668,0.9502998
112,0.4798193,0.94075996
113,0.49059922,0.9561063
114,0.48829117,0.9481173
115,0.48414478,0.94607425
116,0.48487926,0.94312835
117,0.457412,0.90233845
118,0.4757529,0.92628425
119,0.47677034,0.92813873
120,0.45950764,0.8663963
121,0.48669347,0.9551091
122,0.4796446,0.9341868
123,0.48691452,0.9526364
124,0.4702307,0.90515286
125,0.48077008,0.9410764
126,0.49072787,0.9597526
127,0.47686124,0.9167681
128,0.47465596,0.90234953
129,0.47788295,0.919312
130,0.4757587,0.92710924
131,0.4555657,0.8903795
132,0.47369823,0.8942817
133,0.48842713,0.9521331
134,0.49157917,0.9583466
135,0.4778273,0.930351
136,0.47650567,0.93321633
137,0.48753664,0.9504239
138,0.48058724,0.92267996
139,0.47990572,0.9429883
140,0.47522205,0.91643703
141,0.4749446,0.9177279
142,0.4545934,0.7832813
143,0.45872676,0.86988485
144,0.4719145,0.9074214
145,0.4836769,0.9512959
146,0.49324414,0.96498287
147,0.48700446,0.9434583
148,0.47879112,0.9387877
149,0.4849879,0.9440037
