,abilities
dbscan_eps_0_1_min_samples_2,0.37941512
dbscan_eps_0_2_min_samples_2,0.51304245
dbscan_eps_0_3_min_samples_2,0.5479418
dbscan_eps_0_4_min_samples_2,0.55294406
dbscan_eps_0_5_min_samples_2,0.56118506
dbscan_eps_0_6_min_samples_2,0.5630325
dbscan_eps_0_7_min_samples_2,0.5654897
dbscan_eps_0_8_min_samples_2,0.5660789
dbscan_eps_0_9_min_samples_2,0.3835403
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46795404
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53674406
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55480427
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54009134
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5287187
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5191245
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5181401
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5181401
kmeans_n_clusters_1,0.37941512
kmeans_n_clusters_2,0.51304245
kmeans_n_clusters_3,0.5484236
kmeans_n_clusters_4,0.5514551
kmeans_n_clusters_5,0.5594517
kmeans_n_clusters_6,0.5617831
kmeans_n_clusters_7,0.56518745
kmeans_n_clusters_8,0.5649068
mean_shift_,0.37941512
optics_,0.51304245
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54651874
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5526572
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.561889
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56274486
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5653303
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56615794
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51304245
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46928036
random_model_n1,0.50221485
random_model_n2,0.5015334
random_model_n3,0.4999262
random_model_n4,0.50092155
random_model_n5,0.502081
random_model_n6,0.5028499
random_model_n7,0.5032435
random_model_n8,0.50336254
random_model_n9,0.50115687
random_model_n10,0.50226647
random_model_n11,0.50168467
random_model_n12,0.5021905
random_model_n13,0.50277066
random_model_n14,0.50267005
random_model_n15,0.5005548
random_model_n16,0.50247455
random_model_n17,0.5016692
random_model_n18,0.50101084
random_model_n19,0.5008891
random_model_n20,0.49905717
random_model_n21,0.50373346
random_model_n22,0.5016632
random_model_n23,0.50177443
random_model_n24,0.50294685
random_model_n25,0.50216913
random_model_n26,0.50260234
random_model_n27,0.5018333
random_model_n28,0.5008285
random_model_n29,0.50213647
random_model_n30,0.50216705
random_model_n31,0.49928612
random_model_n32,0.50175804
random_model_n33,0.5020118
random_model_n34,0.50068384
random_model_n35,0.501344
random_model_n36,0.5039959
random_model_n37,0.5029902
random_model_n38,0.500419
random_model_n39,0.50007516
random_model_n40,0.5018778
random_model_n41,0.5017869
random_model_n42,0.502622
random_model_n43,0.50166714
random_model_n44,0.50188315
random_model_n45,0.5025547
random_model_n46,0.5034503
random_model_n47,0.5028412
random_model_n48,0.5014295
random_model_n49,0.5024401
random_model_n50,0.50285757
random_model_n51,0.50165284
random_model_n52,0.50251794
random_model_n53,0.50167173
random_model_n54,0.50224346
random_model_n55,0.5020951
random_model_n56,0.5021209
random_model_n57,0.5017828
average_model,0.5209607
optimal_clustering,0.56796795
