,abilities
kmeans_n_clusters_1,0.3815467
kmeans_n_clusters_2,0.51654327
kmeans_n_clusters_3,0.5507801
kmeans_n_clusters_4,0.5541888
kmeans_n_clusters_5,0.56011957
kmeans_n_clusters_6,0.5621762
kmeans_n_clusters_7,0.5629309
kmeans_n_clusters_8,0.5637205
dbscan_eps_0_1_min_samples_2,0.38557038
dbscan_eps_0_2_min_samples_2,0.46888864
dbscan_eps_0_3_min_samples_2,0.53616875
dbscan_eps_0_4_min_samples_2,0.55548716
dbscan_eps_0_5_min_samples_2,0.5428213
dbscan_eps_0_6_min_samples_2,0.5321798
dbscan_eps_0_7_min_samples_2,0.52284217
dbscan_eps_0_8_min_samples_2,0.52181745
dbscan_eps_0_9_min_samples_2,0.52181745
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3815467
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51654327
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55044603
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5545661
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55946964
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56268823
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56389
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5640549
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3815467
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51654327
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5494344
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.55058897
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5547331
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5581055
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.55590177
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.55594265
mean_shift_,0.51654327
optics_,0.46932027
random_model_n1,0.5019683
random_model_n2,0.50137156
random_model_n3,0.49990574
random_model_n4,0.5008941
random_model_n5,0.5020863
random_model_n6,0.50271195
random_model_n7,0.5031019
random_model_n8,0.5033148
random_model_n9,0.5009422
random_model_n10,0.5021415
random_model_n11,0.5015567
random_model_n12,0.5019916
random_model_n13,0.5025948
random_model_n14,0.50244075
random_model_n15,0.50042194
random_model_n16,0.50234
random_model_n17,0.5015201
random_model_n18,0.5009418
random_model_n19,0.5006283
random_model_n20,0.49881175
random_model_n21,0.5038669
random_model_n22,0.50159055
random_model_n23,0.5016022
random_model_n24,0.50274694
random_model_n25,0.50191706
random_model_n26,0.50247234
random_model_n27,0.501635
random_model_n28,0.5008663
random_model_n29,0.5019603
random_model_n30,0.5020174
random_model_n31,0.49924785
random_model_n32,0.5017253
random_model_n33,0.50188595
random_model_n34,0.50060487
random_model_n35,0.5013363
random_model_n36,0.50390327
random_model_n37,0.5027666
random_model_n38,0.5002994
random_model_n39,0.49995565
random_model_n40,0.50170803
random_model_n41,0.5016633
random_model_n42,0.5024629
random_model_n43,0.50153375
random_model_n44,0.5018471
random_model_n45,0.502371
random_model_n46,0.5033371
random_model_n47,0.5026598
random_model_n48,0.50125736
random_model_n49,0.5022242
random_model_n50,0.5027455
random_model_n51,0.501426
random_model_n52,0.50241464
random_model_n53,0.5015443
random_model_n54,0.5021451
random_model_n55,0.50191444
random_model_n56,0.501905
random_model_n57,0.5016814
average_model,0.5192212
optimal_clustering,0.56605774
