,abilities
dbscan_eps_0_1_min_samples_2,0.35167915
dbscan_eps_0_2_min_samples_2,0.5610902
dbscan_eps_0_3_min_samples_2,0.61336386
dbscan_eps_0_4_min_samples_2,0.6200964
dbscan_eps_0_5_min_samples_2,0.63114
dbscan_eps_0_6_min_samples_2,0.63239986
dbscan_eps_0_7_min_samples_2,0.6332358
dbscan_eps_0_8_min_samples_2,0.63773793
dbscan_eps_0_9_min_samples_2,0.35909453
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49251616
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59673405
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6225154
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.60108495
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5844436
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5705357
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56894493
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56894493
kmeans_n_clusters_1,0.35167915
kmeans_n_clusters_2,0.5610902
kmeans_n_clusters_3,0.61407566
kmeans_n_clusters_4,0.61765
kmeans_n_clusters_5,0.6284646
kmeans_n_clusters_6,0.63191396
kmeans_n_clusters_7,0.63632387
kmeans_n_clusters_8,0.6365736
mean_shift_,0.35167915
optics_,0.5610902
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.61165446
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.62030685
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6318078
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.63321984
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.63668805
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6377689
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5610902
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49378413
random_model_n1,0.5431841
random_model_n2,0.54116744
random_model_n3,0.5421976
random_model_n4,0.54292065
random_model_n5,0.5398988
random_model_n6,0.5418729
random_model_n7,0.5403104
random_model_n8,0.544346
random_model_n9,0.54009175
random_model_n10,0.54260385
random_model_n11,0.5424519
random_model_n12,0.5389343
random_model_n13,0.5457974
random_model_n14,0.5395094
random_model_n15,0.5416194
random_model_n16,0.5433222
random_model_n17,0.5391797
random_model_n18,0.5420498
random_model_n19,0.54063565
random_model_n20,0.5413234
random_model_n21,0.54312444
random_model_n22,0.54177904
random_model_n23,0.54283553
random_model_n24,0.54071665
random_model_n25,0.54217404
random_model_n26,0.5422996
random_model_n27,0.5424838
random_model_n28,0.54155296
random_model_n29,0.54133517
random_model_n30,0.5433483
random_model_n31,0.54068
random_model_n32,0.5401185
random_model_n33,0.5434325
random_model_n34,0.54139745
random_model_n35,0.5430174
random_model_n36,0.54223615
random_model_n37,0.54146093
random_model_n38,0.5412197
random_model_n39,0.54207057
random_model_n40,0.5393061
random_model_n41,0.5434791
random_model_n42,0.54081964
random_model_n43,0.54025954
random_model_n44,0.5416897
random_model_n45,0.5432919
random_model_n46,0.5418284
random_model_n47,0.54000103
random_model_n48,0.5432265
random_model_n49,0.5425568
random_model_n50,0.54355127
random_model_n51,0.5427824
random_model_n52,0.54212564
random_model_n53,0.54437566
random_model_n54,0.5416951
random_model_n55,0.5403591
random_model_n56,0.54242694
random_model_n57,0.54170865
average_model,0.57175076
optimal_clustering,0.64034367
