,abilities
kmeans_n_clusters_1,0.38222215
kmeans_n_clusters_2,0.51678747
kmeans_n_clusters_3,0.55064356
kmeans_n_clusters_4,0.55364037
kmeans_n_clusters_5,0.5598739
kmeans_n_clusters_6,0.5615966
kmeans_n_clusters_7,0.56394154
kmeans_n_clusters_8,0.56433636
dbscan_eps_0_1_min_samples_2,0.38614875
dbscan_eps_0_2_min_samples_2,0.46922702
dbscan_eps_0_3_min_samples_2,0.5359237
dbscan_eps_0_4_min_samples_2,0.5546438
dbscan_eps_0_5_min_samples_2,0.542825
dbscan_eps_0_6_min_samples_2,0.53232867
dbscan_eps_0_7_min_samples_2,0.5231262
dbscan_eps_0_8_min_samples_2,0.5221189
dbscan_eps_0_9_min_samples_2,0.5221189
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38222215
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51678747
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5501957
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5544681
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5583421
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5623137
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5640429
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5637538
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38222215
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51678747
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54932666
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5504006
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55481136
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.55847573
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5560993
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5560978
mean_shift_,0.51678747
optics_,0.46945465
random_model_n1,0.50182223
random_model_n2,0.50119215
random_model_n3,0.49977955
random_model_n4,0.5006854
random_model_n5,0.5018546
random_model_n6,0.50250477
random_model_n7,0.5028929
random_model_n8,0.5030767
random_model_n9,0.5007935
random_model_n10,0.50190467
random_model_n11,0.501353
random_model_n12,0.50171036
random_model_n13,0.5024306
random_model_n14,0.5022438
random_model_n15,0.50024265
random_model_n16,0.5021612
random_model_n17,0.50133365
random_model_n18,0.50079477
random_model_n19,0.50049573
random_model_n20,0.49861678
random_model_n21,0.50364226
random_model_n22,0.50139654
random_model_n23,0.5014448
random_model_n24,0.50256467
random_model_n25,0.5017113
random_model_n26,0.50225246
random_model_n27,0.5014868
random_model_n28,0.50066954
random_model_n29,0.50179034
random_model_n30,0.5018321
random_model_n31,0.499081
random_model_n32,0.50153553
random_model_n33,0.50172937
random_model_n34,0.500428
random_model_n35,0.5011714
random_model_n36,0.5036971
random_model_n37,0.5026025
random_model_n38,0.50010717
random_model_n39,0.4997935
random_model_n40,0.50157773
random_model_n41,0.5014938
random_model_n42,0.5023056
random_model_n43,0.5013109
random_model_n44,0.50165206
random_model_n45,0.5021543
random_model_n46,0.5031242
random_model_n47,0.50242025
random_model_n48,0.50109035
random_model_n49,0.5020276
random_model_n50,0.5025259
random_model_n51,0.5012403
random_model_n52,0.5021784
random_model_n53,0.50140387
random_model_n54,0.50198025
random_model_n55,0.5017183
random_model_n56,0.50173914
random_model_n57,0.50148165
average_model,0.51934004
optimal_clustering,0.56578714
