,abilities
dbscan_eps_0_1_min_samples_2,0.37939346
dbscan_eps_0_2_min_samples_2,0.5136302
dbscan_eps_0_3_min_samples_2,0.54864407
dbscan_eps_0_4_min_samples_2,0.55323446
dbscan_eps_0_5_min_samples_2,0.5619356
dbscan_eps_0_6_min_samples_2,0.564048
dbscan_eps_0_7_min_samples_2,0.5654151
dbscan_eps_0_8_min_samples_2,0.5656499
dbscan_eps_0_9_min_samples_2,0.38346863
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.468341
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53709847
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55467504
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5405219
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52927184
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51973087
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5187504
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5187504
kmeans_n_clusters_1,0.37939346
kmeans_n_clusters_2,0.5136302
kmeans_n_clusters_3,0.54898983
kmeans_n_clusters_4,0.55178505
kmeans_n_clusters_5,0.5590971
kmeans_n_clusters_6,0.5621789
kmeans_n_clusters_7,0.56595045
kmeans_n_clusters_8,0.5652246
mean_shift_,0.37939346
optics_,0.5136302
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5470159
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5534357
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5628424
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5642167
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5651994
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5665723
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5136302
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.469371
random_model_n1,0.5022234
random_model_n2,0.5014532
random_model_n3,0.49992722
random_model_n4,0.5008667
random_model_n5,0.5020084
random_model_n6,0.5027575
random_model_n7,0.5031911
random_model_n8,0.50323135
random_model_n9,0.5010981
random_model_n10,0.5021556
random_model_n11,0.50159216
random_model_n12,0.5020189
random_model_n13,0.50269544
random_model_n14,0.50259805
random_model_n15,0.5004954
random_model_n16,0.5024007
random_model_n17,0.50161576
random_model_n18,0.50096875
random_model_n19,0.5007626
random_model_n20,0.49894664
random_model_n21,0.50369173
random_model_n22,0.5015885
random_model_n23,0.5016984
random_model_n24,0.5028349
random_model_n25,0.5020576
random_model_n26,0.5024907
random_model_n27,0.5017978
random_model_n28,0.5007954
random_model_n29,0.5021378
random_model_n30,0.50206846
random_model_n31,0.49919415
random_model_n32,0.50170565
random_model_n33,0.5019909
random_model_n34,0.50061595
random_model_n35,0.50130373
random_model_n36,0.5039887
random_model_n37,0.50292444
random_model_n38,0.5003001
random_model_n39,0.50003105
random_model_n40,0.5018413
random_model_n41,0.50175333
random_model_n42,0.5025679
random_model_n43,0.50156176
random_model_n44,0.50182194
random_model_n45,0.5024816
random_model_n46,0.5033904
random_model_n47,0.5026933
random_model_n48,0.5013963
random_model_n49,0.50241417
random_model_n50,0.5027908
random_model_n51,0.50157
random_model_n52,0.5024045
random_model_n53,0.5016593
random_model_n54,0.5022028
random_model_n55,0.50203943
random_model_n56,0.50199836
random_model_n57,0.5017302
average_model,0.5212444
optimal_clustering,0.5682639
