,abilities
kmeans_n_clusters_1,0.37861145
kmeans_n_clusters_2,0.5132866
kmeans_n_clusters_3,0.54872286
kmeans_n_clusters_4,0.55335915
kmeans_n_clusters_5,0.56193143
kmeans_n_clusters_6,0.5650156
kmeans_n_clusters_7,0.56461096
kmeans_n_clusters_8,0.5671466
dbscan_eps_0_1_min_samples_2,0.38278311
dbscan_eps_0_2_min_samples_2,0.4679172
dbscan_eps_0_3_min_samples_2,0.53742784
dbscan_eps_0_4_min_samples_2,0.55537426
dbscan_eps_0_5_min_samples_2,0.54047984
dbscan_eps_0_6_min_samples_2,0.5290711
dbscan_eps_0_7_min_samples_2,0.5193913
dbscan_eps_0_8_min_samples_2,0.5183964
dbscan_eps_0_9_min_samples_2,0.5183964
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37861145
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5132866
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54929245
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5519692
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55992997
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5624685
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56581014
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56563705
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37861145
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5132866
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5473594
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55359423
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5625094
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56356066
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.565891
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.56699914
mean_shift_,0.5132866
optics_,0.46928373
random_model_n1,0.5024211
random_model_n2,0.5016588
random_model_n3,0.50007904
random_model_n4,0.50108683
random_model_n5,0.50224966
random_model_n6,0.50302863
random_model_n7,0.50343084
random_model_n8,0.5034862
random_model_n9,0.5012884
random_model_n10,0.50240064
random_model_n11,0.501802
random_model_n12,0.5022902
random_model_n13,0.50290716
random_model_n14,0.50278044
random_model_n15,0.50071007
random_model_n16,0.5026144
random_model_n17,0.5018129
random_model_n18,0.50115734
random_model_n19,0.50094813
random_model_n20,0.49915648
random_model_n21,0.50390905
random_model_n22,0.5018199
random_model_n23,0.50188154
random_model_n24,0.50305647
random_model_n25,0.50229836
random_model_n26,0.5027197
random_model_n27,0.5019895
random_model_n28,0.50101084
random_model_n29,0.50232536
random_model_n30,0.502285
random_model_n31,0.49939147
random_model_n32,0.5019198
random_model_n33,0.5021781
random_model_n34,0.50082093
random_model_n35,0.5014937
random_model_n36,0.5041933
random_model_n37,0.503164
random_model_n38,0.50049675
random_model_n39,0.5002027
random_model_n40,0.50200087
random_model_n41,0.50193393
random_model_n42,0.5027678
random_model_n43,0.5017975
random_model_n44,0.5020136
random_model_n45,0.5027044
random_model_n46,0.50363606
random_model_n47,0.5029328
random_model_n48,0.5015831
random_model_n49,0.5026574
random_model_n50,0.5030179
random_model_n51,0.50175035
random_model_n52,0.5026223
random_model_n53,0.50182897
random_model_n54,0.5024128
random_model_n55,0.5022727
random_model_n56,0.5021976
random_model_n57,0.5019752
average_model,0.51934797
optimal_clustering,0.56864727
