,difficulty,discrimination
0,0.47324437,0.96316344
1,0.47612178,0.9873972
2,0.47127876,0.9757374
3,0.4808689,0.9490964
4,0.4789553,0.97888166
5,0.4686376,0.98670655
6,0.46718255,0.93479836
7,0.4778039,0.9671271
8,0.47050735,0.9630337
9,0.47824743,0.96616817
10,0.4673017,0.9865167
11,0.4879034,0.95802176
12,0.47176087,0.9588141
13,0.47013807,0.96049273
14,0.47932714,0.990429
15,0.48273417,0.9687049
16,0.48733422,0.95880914
17,0.47138545,0.9752946
18,0.47143346,0.95522904
19,0.47585094,0.9770788
20,0.4594658,0.9628379
21,0.4678327,0.9338422
22,0.47684982,0.97514623
23,0.48445645,0.9798043
24,0.47601393,0.97619075
25,0.48580045,0.9627316
26,0.46795908,0.9869629
27,0.4791952,0.9512738
28,0.47144338,0.9711362
29,0.49144223,0.9573897
30,0.47544667,0.9803831
31,0.46630892,0.98555166
32,0.487541,0.9649996
33,0.4818605,0.9843205
34,0.45650548,0.9655685
35,0.48979554,0.9592117
36,0.4807539,0.9532796
37,0.47820947,0.97422254
38,0.4785732,0.9793087
39,0.47364068,0.97424734
40,0.47128156,0.9834344
41,0.4690655,0.9870745
42,0.49547383,0.9640121
43,0.49155074,0.95879817
44,0.4727821,0.9596156
45,0.47540438,0.9611523
46,0.46461055,0.9847822
47,0.46581757,0.986454
48,0.4912382,0.9647592
49,0.47965947,0.96325254
50,0.48510742,0.95763403
51,0.47090462,0.964411
52,0.4790377,0.981071
53,0.4825477,0.95644456
54,0.4794812,0.9840445
55,0.47793427,0.9854891
56,0.48179165,0.94202125
57,0.46827033,0.9864193
58,0.48119733,0.98765135
59,0.47194496,0.9757424
60,0.46871758,0.9863196
61,0.48318553,0.96861523
62,0.48877075,0.97025967
63,0.4700315,0.9620648
64,0.47806767,0.9752777
65,0.482018,0.97049254
66,0.47855476,0.96661425
67,0.47141117,0.97398907
68,0.4262661,0.7110165
69,0.4706821,0.9772431
70,0.47983396,0.9881973
71,0.48935333,0.9801442
72,0.4818766,0.95902276
73,0.47366536,0.9667113
74,0.4763357,0.9415633
75,0.4778303,0.9774117
