,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.47358820204511587,0.5906685165202199,0.6054930373567649,0.601356559272391,0.5911566723189969,0.5784646215507939,0.5679050408509326,0.5679050408509326,0.5574996146138431,0.6037973382662761,0.6037973382662761,0.6037973382662761,0.6037973382662761,0.47358820204511587,0.47358820204511587,0.47358820204511587,0.47358820204511587,0.47358820204511587,0.5945994553208982,0.6063922717229331,0.5632033297363959,0.5962180771800011,0.5747392220338112,0.5578079235393865,0.5748162992651971,0.47358820204511587,0.6037973382662761,0.6037973382662761,0.5843224911361183,0.5843224911361183,0.588073583063563,0.588073583063563,0.5772056934381584,0.5938800678279637,0.6037973382662761,0.5003596937464673,0.5026720106880428,0.4991778428652176,0.5026463182775808,0.5046760187040749,0.4988438415292123,0.49527259647500127,0.5013103129335594,0.4953496737063871,0.4952212116540774,0.5078361851908946,0.5116129695288012,0.481655618930168,0.49984584553722833,0.5041107856739119,0.5008221571347824,0.49188119829402394,0.5006936950824726,0.5081701865268999,0.513231591387904,0.5051384820923899,0.49696829556548994,0.5024407789938852,0.5049586352191563,0.5030317044345101,0.49113611839062743,0.48956888135244847,0.49910076563383177,0.49807306921535377,0.4996916910744566,0.49493859513899596,0.4987667642978264,0.49776476028981037,0.5077848003699708,0.4981501464467396,0.5069112584142644,0.49727660449103334,0.5067571039514928,0.4982272236781255,0.5053954061970094,0.5051641745028519,0.504573249062227,0.5075278762653512,0.5058321771748625,0.5731948226938207,0.6063922717229331
1,0.47389651097065927,0.5924669852525564,0.5914649812445404,0.58553003442783,0.5824212527619341,0.5824212527619341,0.5670828837161502,0.5670828837161502,0.5481218847952315,0.5997379374132881,0.5997379374132881,0.5997379374132881,0.5997379374132881,0.47389651097065927,0.47389651097065927,0.47389651097065927,0.47389651097065927,0.47389651097065927,0.5943425312162787,0.5943682236267407,0.5808540157237552,0.5793124710960382,0.580442937156364,0.5703458198448178,0.5803144751040543,0.47389651097065927,0.5997379374132881,0.5997379374132881,0.5662350341709059,0.5662350341709059,0.586069575047531,0.586069575047531,0.5589126971892503,0.5948049946045938,0.5997379374132881,0.49630029289347927,0.4985612250141308,0.4986639946559786,0.5024407789938852,0.49609475360978367,0.5046503262936128,0.49953753661168493,0.49514413442269156,0.49401366836236577,0.49403936077282773,0.5160577565387184,0.5163403730537999,0.48633163763424286,0.5012332357021736,0.5000513848209239,0.49871537947690253,0.48663994655978626,0.49992292276861416,0.49671137146087047,0.48918349519551924,0.5024664714043472,0.5028775499717384,0.5011561584707878,0.4971995272596475,0.4947073634448384,0.5104568110580134,0.5032886285391296,0.5026463182775808,0.49519551924361543,0.49737937413288114,0.5049072503982324,0.5007193874929345,0.49987153794769024,0.4958635219156261,0.5024664714043472,0.49997430758953804,0.5055495606597811,0.5063460253841016,0.49396228354144184,0.4982529160885874,0.48856687734443244,0.49789322234212013,0.5111248137300242,0.49123888803247523,0.5694741810306273,0.5997379374132881
2,0.46043368788859773,0.45984276244797284,0.5438312522480859,0.5281845742767587,0.5454498741071887,0.5722470582190021,0.5736344483839474,0.5698319716355789,0.5629464056317763,0.5664662658650634,0.5666461127382971,0.5666461127382971,0.5666461127382971,0.46043368788859773,0.46043368788859773,0.46043368788859773,0.46043368788859773,0.46043368788859773,0.5357124505421098,0.5572683829196855,0.5663891886336776,0.5761779970196804,0.575355839884898,0.5739427573094907,0.557525307024305,0.46043368788859773,0.5666461127382971,0.5800575509994348,0.5800575509994348,0.5717075175993012,0.5717075175993012,0.5659267252453625,0.5659267252453625,0.5322696675402087,0.5666461127382971,0.49753352859565286,0.49270335542880633,0.5011818508812497,0.5006936950824726,0.49763629823750066,0.5007450799033966,0.49126458044293714,0.4988438415292123,0.49519551924361543,0.493885206310056,0.5089666512512204,0.5046760187040749,0.5039052463902163,0.49516982683315347,0.49712245002826166,0.49090488669646987,0.5089409588407584,0.5032115513077436,0.49095627151739374,0.4898514978675299,0.5038538615692925,0.5000513848209239,0.4975078361851909,0.49673706387133243,0.4953239812959252,0.4933456656903551,0.48638302245516674,0.49997430758953804,0.504598941472689,0.49779045270027233,0.49858691742459277,0.5003083089255433,0.4972509120805714,0.5013616977544834,0.49141873490570886,0.5059863316376343,0.5015929294486409,0.5002826165150814,0.50408509326345,0.5035969374646729,0.49848414778274497,0.5002055392836956,0.5041878629052978,0.5003340013360054,0.5474291412835167,0.5800575509994348
3,0.47212373464878477,0.5847335697035095,0.5823441755305483,0.593186372745491,0.5884332768100303,0.58249832999332,0.5824212527619341,0.5685987359334053,0.5148759056574688,0.5975283901135604,0.5975540825240224,0.5975540825240224,0.5975540825240224,0.47212373464878477,0.47212373464878477,0.47212373464878477,0.47212373464878477,0.47212373464878477,0.5902060531319049,0.574379528287344,0.5812650942911464,0.5367401469605878,0.577385540311392,0.5807512460819074,0.5416473973588202,0.47212373464878477,0.5975540825240224,0.5798777041262011,0.5798777041262011,0.5882277375263347,0.5882277375263347,0.5762293818406042,0.5762293818406042,0.5877395817275577,0.5975540825240224,0.49786752993165817,0.5037767843379066,0.504033708442526,0.5068855660038025,0.4927290478392683,0.5011304660603257,0.5045475566517651,0.49506705719130567,0.49953753661168493,0.5089666512512204,0.49028826884538307,0.48281177740095577,0.5099943476696984,0.49961461384307077,0.49437336210883304,0.502543548635733,0.49349982015312677,0.5054467910179333,0.5051641745028519,0.4888494938595139,0.5031087816658959,0.5034170905914392,0.49722521967010946,0.5030317044345101,0.5014644673963311,0.48751348851549253,0.5089666512512204,0.4983556857304352,0.49686552592364214,0.49889522635013617,0.5025692410461949,0.4974050665433431,0.49748214377472894,0.4988695339396742,0.49704537279687583,0.5080674168850522,0.5055238682493192,0.49773906787934846,0.4929602795334258,0.5003853861569293,0.494912902728534,0.49360258979497457,0.5106880427521711,0.5076049534967371,0.5654576008617425,0.5975540825240224
4,0.46269462000924927,0.579980473768049,0.5649504136478084,0.5742767586454961,0.5843481835465804,0.5805200143877498,0.5720929037562305,0.5720929037562305,0.5679050408509326,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.46269462000924927,0.46269462000924927,0.46269462000924927,0.46269462000924927,0.46269462000924927,0.5806227840295977,0.5425209393145265,0.5909254406248394,0.5854015723755203,0.5812137094702226,0.5777709264683213,0.5812137094702226,0.46269462000924927,0.5821643286573146,0.5821643286573146,0.5908997482143775,0.5908997482143775,0.5812137094702226,0.5812137094702226,0.5635373310724012,0.581496325985304,0.5821643286573146,0.49681414110271827,0.4983556857304352,0.49743075895380506,0.49010842197214943,0.49244643132418686,0.49349982015312677,0.5012846205230975,0.5041364780843739,0.49838137814089717,0.5022095472997277,0.5204254663172498,0.5068855660038025,0.48905503314320947,0.4930630491752736,0.49861260983505473,0.4880787215456554,0.5113046606032577,0.4965829094085607,0.49059657777092647,0.48800164431426957,0.4960433687888598,0.5011818508812497,0.503571245054211,0.5005909254406249,0.5027233955089666,0.4868197934330199,0.504573249062227,0.49704537279687583,0.508606957504753,0.5008221571347824,0.49755922100611477,0.5105338882893993,0.5042906325471456,0.49663429422948463,0.5008735419557063,0.5126663583577411,0.5001027696418477,0.49560659781100663,0.5085041878629053,0.49943476696983713,0.5037767843379066,0.5064744874364113,0.49447613175068084,0.49524690406453936,0.5651730812051453,0.5909254406248394
5,0.4701454190432146,0.5945737629104363,0.5979908535018755,0.5817018652689996,0.5828066389188634,0.5808797081342172,0.5827038692770156,0.5607111659215868,0.5703715122552798,0.5980679307332614,0.5976311597554083,0.5976311597554083,0.5976311597554083,0.4701454190432146,0.4701454190432146,0.4701454190432146,0.4701454190432146,0.4701454190432146,0.5992240892040491,0.5994296284877447,0.5672370381789219,0.5897178973331278,0.5810595550074508,0.5802117054622065,0.5507682030728123,0.4701454190432146,0.5976311597554083,0.5679821180823185,0.5679821180823185,0.601305174451467,0.601305174451467,0.5614048610040594,0.5614048610040594,0.5964493088741586,0.5976311597554083,0.5041621704948358,0.4997944607163044,0.4985612250141308,0.4977133754688865,0.5070911052874981,0.49498997995991983,0.5032372437182057,0.5066543343096449,0.49797029957350597,0.5077591079595087,0.48394224346128156,0.5124351266635836,0.5097117311546169,0.4982529160885874,0.5039052463902163,0.5082729561687478,0.5077591079595087,0.5094804994604594,0.4931658188171214,0.5108165048044807,0.5036483222855969,0.5014901598067931,0.5000770772313858,0.5034684754123632,0.49650583217717487,0.48481578541698783,0.4945018241611428,0.4981244540362777,0.49370535943682237,0.4998972303581522,0.4973022969014953,0.49881814911875033,0.5028004727403526,0.49642875494578903,0.504573249062227,0.5089666512512204,0.49794460716304406,0.5098401932069266,0.49817583885720157,0.5026720106880428,0.5058321771748625,0.5065258722573351,0.4843533220286727,0.5029546272031242,0.5697377661305517,0.601305174451467
6,0.4566312111402292,0.5454498741071887,0.5359693746467293,0.5617131699296027,0.5449874107188737,0.576871692102153,0.5772313858486203,0.5729150608910127,0.5706541287703613,0.581470633574842,0.5817018652689996,0.5817018652689996,0.5817018652689996,0.4566312111402292,0.4566312111402292,0.4566312111402292,0.4566312111402292,0.4566312111402292,0.5531832896562355,0.5543394481270233,0.5765633831766096,0.581419248753918,0.579980473768049,0.5780535429834027,0.5548789887467243,0.4566312111402292,0.5817018652689996,0.5879708134217152,0.5879708134217152,0.575869688094137,0.575869688094137,0.5668002672010688,0.5668002672010688,0.5499460459380299,0.5817018652689996,0.5019526231951081,0.5026206258671189,0.4995889214326088,0.5016700066800267,0.5036997071065208,0.49961461384307077,0.495426750937773,0.5000770772313858,0.5044447870099172,0.5036997071065208,0.48368531935666204,0.49069934741277427,0.5078618776013566,0.4950156723703818,0.499486151790761,0.5035969374646729,0.4879759519038076,0.5022352397101896,0.5093006525872258,0.48789887467242177,0.5038024767483685,0.5007707723138585,0.4965829094085607,0.5033657057705154,0.507656338317661,0.5037767843379066,0.5136169775448333,0.5037767843379066,0.4966856790504085,0.4983556857304352,0.5002826165150814,0.49820153126766353,0.5007964647243205,0.503057396844972,0.5083757258105955,0.5098401932069266,0.49912645804429373,0.49966599866399464,0.502029700426494,0.4952212116540774,0.5017727763218746,0.4996916910744566,0.49653152458763683,0.49355120497405064,0.5558790896132245,0.5879708134217152
7,0.46626586506346024,0.4962489080725554,0.5006423102615487,0.5390781563126252,0.5369970710652073,0.5619187092132983,0.559092544062484,0.559092544062484,0.5402600071938749,0.5377935357895278,0.5377935357895278,0.5377935357895278,0.5377935357895278,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.48584348183546583,0.49612044602024563,0.5532603668876214,0.5460664919582755,0.5644108730281076,0.5586557730846308,0.5638713324084066,0.46626586506346024,0.5377935357895278,0.5377935357895278,0.5625096346539232,0.5625096346539232,0.5622784029597657,0.5622784029597657,0.559092544062484,0.4911875032115513,0.5377935357895278,0.5022866245311135,0.49971738348491856,0.49704537279687583,0.49840707055135913,0.5024407789938852,0.5022095472997277,0.5018241611427984,0.5014387749858692,0.5025692410461949,0.5020810852474179,0.49763629823750066,0.5029032423822003,0.5059349468167104,0.4982272236781255,0.49514413442269156,0.4956579826319305,0.4989466111710601,0.499486151790761,0.49925492009660344,0.4932685884589692,0.49401366836236577,0.49930630491752737,0.5032886285391296,0.5094034222290735,0.49185550588356197,0.4962489080725554,0.5103540414161657,0.5046246338831509,0.5017984687323365,0.5049586352191563,0.49640306253532707,0.5112275833718719,0.5052412517342377,0.5064744874364113,0.5020810852474179,0.49609475360978367,0.504598941472689,0.5003083089255433,0.49707106520733774,0.48584348183546583,0.5012332357021736,0.5003853861569293,0.49933199732798933,0.5048301731668465,0.5323553089084151,0.5644108730281076
8,0.47109603823030677,0.5904886696469863,0.5934946816710344,0.5821900210677766,0.5825754072247058,0.5811623246492986,0.5839627973896511,0.558064847644006,0.5710652073377525,0.5966548481578542,0.5963208468218488,0.5963208468218488,0.5963208468218488,0.47109603823030677,0.47109603823030677,0.47109603823030677,0.47109603823030677,0.47109603823030677,0.5938029905965778,0.5948306870150557,0.5623297877806895,0.5883048147577206,0.5821129438363908,0.581419248753918,0.5577051538975387,0.47109603823030677,0.5963208468218488,0.56312625250501,0.56312625250501,0.5984533168901907,0.5984533168901907,0.557576691845229,0.557576691845229,0.5923642156107086,0.5963208468218488,0.503571245054211,0.5003340013360054,0.5041878629052978,0.4934741277426648,0.506602949488721,0.5048301731668465,0.49704537279687583,0.5023637017624993,0.5039566312111402,0.5089666512512204,0.4874621036945686,0.5151842145830122,0.5094291146395354,0.5016186218591028,0.49452751657160476,0.5062432557422537,0.4957607522737783,0.49131596526386107,0.4956579826319305,0.4889522635013617,0.5031601664868198,0.5034170905914392,0.5006166178510868,0.5016443142695648,0.49755922100611477,0.48283746981141773,0.509686038744155,0.49768768305842453,0.5016956990904887,0.4983299933199733,0.5048301731668465,0.5001284620523098,0.49568367504239247,0.49902368840244593,0.49278043266019217,0.49198396793587174,0.49997430758953804,0.49059657777092647,0.49701968038641386,0.5043420173680695,0.5051384820923899,0.49524690406453936,0.513719747186681,0.5113046606032577,0.5681524492479736,0.5984533168901907
9,0.4735625096346539,0.5894095884075844,0.5833718719490263,0.5770772313858487,0.5752530702430502,0.5778223112892451,0.5654642618570475,0.5654642618570475,0.5533888289399311,0.5980165459123375,0.5980165459123375,0.5980165459123375,0.5980165459123375,0.4735625096346539,0.4735625096346539,0.4735625096346539,0.4735625096346539,0.4735625096346539,0.5912337495503828,0.588587431272802,0.5824212527619341,0.5444221776887107,0.5761523046092184,0.5670828837161502,0.5761266121987565,0.4735625096346539,0.5980165459123375,0.5980165459123375,0.569754894404193,0.569754894404193,0.5811623246492986,0.5811623246492986,0.5600688556600381,0.591182364729459,0.5980165459123375,0.5012589281126355,0.4927290478392683,0.5035198602332871,0.49321720363804533,0.49432197728790916,0.49804737680489186,0.49468167103437644,0.5033400133600534,0.5062689481527157,0.4931401264066595,0.5154668310980937,0.4851754791634551,0.48949180412106263,0.5003853861569293,0.5017213915009506,0.49951184420122297,0.48892657109089976,0.5017984687323365,0.49591490673655003,0.48561225014130827,0.4985355326036689,0.5034170905914392,0.49964030625353273,0.49820153126766353,0.5008992343661682,0.5110991213195623,0.4912902728533991,0.49912645804429373,0.503545552643749,0.49956322902214684,0.5016956990904887,0.49714814243872363,0.49707106520733774,0.503545552643749,0.49940907455937517,0.49974307589538053,0.5023893941729614,0.5089409588407584,0.502517856225271,0.4957607522737783,0.49152150454755666,0.49776476028981037,0.49121319562201327,0.4936796670263604,0.5659666912171922,0.5980165459123375
