,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.47425620471712654,0.5919017522223935,0.6047479574533683,0.6027696418477981,0.5976311597554083,0.5855557268382919,0.5848106469348955,0.5657468783721289,0.5572426905092236,0.6042598016545913,0.6042598016545913,0.6042598016545913,0.6042598016545913,0.47425620471712654,0.47425620471712654,0.47425620471712654,0.47425620471712654,0.47425620471712654,0.5959354606649195,0.6075227377832588,0.5596063922717229,0.599249781614511,0.5826524844560916,0.5558553003442783,0.582472637582858,0.47425620471712654,0.6042598016545913,0.6042598016545913,0.580468629566826,0.580468629566826,0.5940342222907353,0.5940342222907353,0.575818303273213,0.5947536097836699,0.6042598016545913,0.5047017111145368,0.5032115513077436,0.5078875700118185,0.5023893941729614,0.5035198602332871,0.49321720363804533,0.4991778428652176,0.5062175633317918,0.49899799599198397,0.5017213915009506,0.4985355326036689,0.5034170905914392,0.5058835619957864,0.5130003596937465,0.49912645804429373,0.5022866245311135,0.5007450799033966,0.5091978829453779,0.49974307589538053,0.507168182518884,0.506140486100406,0.49838137814089717,0.4982529160885874,0.49964030625353273,0.49786752993165817,0.5121268177380401,0.5109706592672525,0.5070654128770361,0.5046503262936128,0.5037767843379066,0.5053440213760855,0.49717383484918554,0.5014130825754072,0.5116386619392631,0.5139509788808386,0.48956888135244847,0.49403936077282773,0.5085298802733672,0.4890036483222856,0.49966599866399464,0.5084784954524434,0.5018755459637223,0.4957607522737783,0.502029700426494,0.5751417364643817,0.6075227377832588
1,0.47523251631468066,0.5975540825240224,0.5913879040131546,0.5891526643029649,0.5862751143312266,0.5827809465084014,0.5811623246492986,0.5671856533579981,0.5482246544370792,0.6042084168336673,0.6042084168336673,0.6042084168336673,0.6042084168336673,0.47523251631468066,0.47523251631468066,0.47523251631468066,0.47523251631468066,0.47523251631468066,0.5999434766969837,0.5991470119726633,0.5821386362468527,0.5820872514259288,0.5811623246492986,0.570294435023894,0.5813421715225322,0.47523251631468066,0.6042084168336673,0.6042084168336673,0.5669544216638405,0.5669544216638405,0.5881763527054108,0.5881763527054108,0.5591696212938698,0.6004573249062227,0.6042084168336673,0.49473305585530036,0.5039823236216022,0.49072503982323623,0.49940907455937517,0.49920353527567957,0.5059606392271723,0.49984584553722833,0.5041107856739119,0.49663429422948463,0.504033708442526,0.4965829094085607,0.5036226298751348,0.49483582549714816,0.5150557525307025,0.5042649401366837,0.49581213709470223,0.5043934021889934,0.49182981347310006,0.49701968038641386,0.508606957504753,0.49278043266019217,0.5062946405631776,0.5014901598067931,0.49922922768614153,0.5020810852474179,0.5113046606032577,0.49591490673655003,0.5075278762653512,0.5034684754123632,0.49930630491752737,0.4990750732233698,0.49352551256358873,0.5007450799033966,0.5088124967884486,0.5057807923539387,0.4905451929500026,0.5040594008529881,0.48653717691793846,0.4904424233081548,0.49848414778274497,0.5013873901649453,0.5029032423822003,0.5113303530137198,0.5033657057705154,0.5721499980017014,0.6042084168336673
2,0.4593546066491958,0.45927752941780997,0.541236318791429,0.5302399671137146,0.5446791017933302,0.5729921381223987,0.570756898412209,0.570756898412209,0.5640768716921022,0.5657468783721289,0.5656698011407431,0.5656698011407431,0.5656698011407431,0.4593546066491958,0.4593546066491958,0.4593546066491958,0.4593546066491958,0.4593546066491958,0.5358152201839577,0.5580905400544679,0.5677251939776989,0.5765376907661477,0.5753044550639741,0.5739941421304147,0.5578850007707723,0.4593546066491958,0.5656698011407431,0.5795950876111197,0.5795950876111197,0.5716047479574534,0.5716047479574534,0.5664919582755255,0.5664919582755255,0.5327321309285237,0.5656698011407431,0.5003340013360054,0.49776476028981037,0.4989466111710601,0.5003340013360054,0.49776476028981037,0.4986639946559786,0.5038538615692925,0.5048815579877705,0.5012075432917116,0.49385951389959404,0.5001284620523098,0.5028518575612764,0.49982015312676636,0.5067314115410307,0.4932685884589692,0.5021838548892658,0.5069626432351884,0.4991778428652176,0.49984584553722833,0.5017213915009506,0.5044961718308412,0.49529828888546323,0.5022609321206516,0.49506705719130567,0.49946045938029904,0.49861260983505473,0.49442474692975696,0.4969939879759519,0.5008992343661682,0.49976876830584244,0.5017470839114125,0.5054467910179333,0.4970967576177997,0.49735368172241917,0.4869225630748677,0.5063203329736395,0.49809876162581573,0.49547813575869687,0.48813010636657933,0.49838137814089717,0.504573249062227,0.49247212373464877,0.49339705051127897,0.49971738348491856,0.5472921150943864,0.5795950876111197
3,0.4747957453368275,0.5822670982991625,0.5812650942911464,0.5868660397718514,0.5837058732850317,0.5765376907661477,0.5660294948872103,0.5660294948872103,0.5126149735368172,0.5924926776630184,0.5923642156107086,0.5923642156107086,0.5923642156107086,0.4747957453368275,0.4747957453368275,0.4747957453368275,0.4747957453368275,0.4747957453368275,0.5879451210112533,0.5717589024202251,0.5782847746775602,0.5336570577051539,0.5724012126817738,0.5740712193618005,0.5383587688196907,0.4747957453368275,0.5923642156107086,0.576383536303376,0.576383536303376,0.5832434098967165,0.5832434098967165,0.5737629104362572,0.5737629104362572,0.5846051076511999,0.5923642156107086,0.4992806125070654,0.5016443142695648,0.49321720363804533,0.49984584553722833,0.4995889214326088,0.5016700066800267,0.49365397461589844,0.49411643800421357,0.4996916910744566,0.4945018241611428,0.5016956990904887,0.49912645804429373,0.5009763115975541,0.48707671753763937,0.49915215045475564,0.5019012383741842,0.503545552643749,0.4962746004830173,0.49581213709470223,0.49737937413288114,0.4993833821489132,0.4993833821489132,0.4976106058270387,0.49401366836236577,0.5003596937464673,0.49406505318328964,0.4940907455937516,0.5073480293921175,0.49758491341657674,0.49912645804429373,0.4982272236781255,0.4961718308411695,0.49403936077282773,0.5043163249576075,0.4948101330866862,0.4918041210626381,0.49946045938029904,0.5002826165150814,0.49103334874877963,0.5008735419557063,0.49421920764606136,0.494912902728534,0.48813010636657933,0.5,0.5619367890576975,0.5923642156107086
4,0.46166692359077127,0.5796207800215816,0.5672884229998458,0.5732490622270181,0.584553722830276,0.5815990956271517,0.5828580237397872,0.5731719849956323,0.5673911926416937,0.5837572581059555,0.5837572581059555,0.5837572581059555,0.5837572581059555,0.46166692359077127,0.46166692359077127,0.46166692359077127,0.46166692359077127,0.46166692359077127,0.5802117054622065,0.5423154000308309,0.5908740558039155,0.5859668054056831,0.5822414058887004,0.5798777041262011,0.5822414058887004,0.46166692359077127,0.5837572581059555,0.5837572581059555,0.5901803607214429,0.5901803607214429,0.5822414058887004,0.5822414058887004,0.5639997944607164,0.5808283233132933,0.5837572581059555,0.49529828888546323,0.5034170905914392,0.49653152458763683,0.5043420173680695,0.49442474692975696,0.5033400133600534,0.5034941678228252,0.5022609321206516,0.4933456656903551,0.49925492009660344,0.508195878937362,0.4973022969014953,0.49940907455937517,0.5085298802733672,0.5005138482092389,0.49154719695801863,0.4965829094085607,0.49861260983505473,0.4905451929500026,0.5100457324906222,0.49910076563383177,0.502029700426494,0.5021581624788037,0.4986639946559786,0.49766199064796257,0.5071938749293459,0.4920096603463337,0.49899799599198397,0.5021324700683418,0.5069112584142644,0.49974307589538053,0.49619752325163147,0.49427059246698524,0.49504136478084376,0.49889522635013617,0.5024664714043472,0.49984584553722833,0.4961461384307076,0.5105852731103232,0.49807306921535377,0.4982529160885874,0.49858691742459277,0.48815579877704124,0.4981244540362777,0.565903887547174,0.5908740558039155
5,0.46778171728071527,0.5913365191922306,0.5970659267252454,0.5779507733415549,0.578901392528647,0.5777452340578593,0.5630234828631622,0.5639484096397924,0.5694465854786496,0.5990442423308154,0.5987102409948102,0.5987102409948102,0.5987102409948102,0.46778171728071527,0.46778171728071527,0.46778171728071527,0.46778171728071527,0.46778171728071527,0.5960382303067674,0.5981450079646472,0.5719130568829968,0.5876625044961719,0.577411232721854,0.5779507733415549,0.5552900673141155,0.46778171728071527,0.5987102409948102,0.5727095216073173,0.5727095216073173,0.5988387030471198,0.5988387030471198,0.5653614922151996,0.5653614922151996,0.5942397615744309,0.5987102409948102,0.49848414778274497,0.49940907455937517,0.501567237038179,0.5052669441446996,0.49797029957350597,0.4992806125070654,0.5002569241046195,0.49157288936848054,0.49935768973845124,0.5063974102050255,0.5006423102615487,0.5049072503982324,0.5019783156055702,0.5189096140999948,0.49681414110271827,0.49653152458763683,0.4971995272596475,0.5020040080160321,0.5069369508247263,0.5088638816093726,0.5045475566517651,0.49704537279687583,0.5008735419557063,0.498458455372283,0.49899799599198397,0.5075021838548892,0.49961461384307077,0.5133857458506758,0.5014130825754072,0.5002826165150814,0.5051384820923899,0.49486151790761007,0.5093777298186116,0.5012589281126355,0.49694260315502803,0.49516982683315347,0.49974307589538053,0.5043677097785314,0.49331997327989313,0.5006423102615487,0.5036483222855969,0.5067571039514928,0.5165716047479575,0.5008478495452443,0.5686168157778044,0.5988387030471198
6,0.4589435280818046,0.5459637223164278,0.5280818046349108,0.5610451672575921,0.5408766250449617,0.572324135450388,0.5682904270078619,0.5682904270078619,0.5696264323518833,0.577411232721854,0.5776424644160115,0.5776424644160115,0.5776424644160115,0.4589435280818046,0.4589435280818046,0.4589435280818046,0.4589435280818046,0.4589435280818046,0.5549303735676481,0.5523354401109912,0.5759467653255228,0.5778223112892451,0.5754586095267458,0.5733775242793279,0.5546220646421047,0.4589435280818046,0.5776424644160115,0.5851446482709007,0.5851446482709007,0.5708853604645188,0.5708853604645188,0.5627408663480807,0.5627408663480807,0.5516417450285186,0.5776424644160115,0.49915215045475564,0.49992292276861416,0.49961461384307077,0.4954524433482349,0.49935768973845124,0.5012846205230975,0.5052926365551617,0.5022609321206516,0.5029032423822003,0.5042392477262216,0.49452751657160476,0.5002826165150814,0.49946045938029904,0.49069934741277427,0.4952212116540774,0.5059863316376343,0.5018241611427984,0.5004624633883151,0.49696829556548994,0.49935768973845124,0.49370535943682237,0.49432197728790916,0.5017984687323365,0.505600945480705,0.5024407789938852,0.49609475360978367,0.4978161451107343,0.49349982015312677,0.5021838548892658,0.503006012024048,0.49588921432608807,0.49131596526386107,0.4987410718873645,0.49951184420122297,0.5099429628487745,0.49105904115924154,0.5040594008529881,0.49039103848723087,0.48669133138071013,0.49940907455937517,0.49768768305842453,0.5044447870099172,0.5078361851908946,0.4956579826319305,0.5533441051143122,0.5851446482709007
7,0.46844971995272594,0.4918041210626381,0.49609475360978367,0.531575972457736,0.5349159858177894,0.5596320846821848,0.5596320846821848,0.5553671445455013,0.5380247674836853,0.5399260058578695,0.5399260058578695,0.5399260058578695,0.5399260058578695,0.46844971995272594,0.46844971995272594,0.46844971995272594,0.46844971995272594,0.46844971995272594,0.48150146446739633,0.49218950721956733,0.5515389753866707,0.5388469246184677,0.5615590154668311,0.5548789887467243,0.561122244488978,0.46844971995272594,0.5399260058578695,0.5399260058578695,0.5602743949437337,0.5602743949437337,0.5597862391449566,0.5597862391449566,0.5553671445455013,0.48751348851549253,0.5399260058578695,0.49935768973845124,0.49971738348491856,0.4974050665433431,0.49509274960176763,0.49473305585530036,0.49085350187554594,0.5054981758388573,0.49974307589538053,0.49498997995991983,0.49406505318328964,0.49427059246698524,0.5013616977544834,0.49956322902214684,0.4960433687888598,0.49516982683315347,0.5008478495452443,0.49817583885720157,0.49912645804429373,0.5005138482092389,0.5031601664868198,0.5067571039514928,0.49755922100611477,0.4939879759519038,0.5017470839114125,0.502029700426494,0.49892091876059813,0.507168182518884,0.5049586352191563,0.5051641745028519,0.49442474692975696,0.5011304660603257,0.5019012383741842,0.4986383022455167,0.5006936950824726,0.5042906325471456,0.4947073634448384,0.49871537947690253,0.49717383484918554,0.5028775499717384,0.4970967576177997,0.49655721699809874,0.5031087816658959,0.5024407789938852,0.4968912183341041,0.5302523375335666,0.5615590154668311
8,0.47186681054416524,0.5922871383793228,0.5956014593289143,0.5775653871846257,0.5773341554904681,0.5767946148707672,0.5568829967627563,0.5576023842556909,0.5674682698730795,0.5955757669184523,0.5952931504033708,0.5952931504033708,0.5952931504033708,0.47186681054416524,0.47186681054416524,0.47186681054416524,0.47186681054416524,0.47186681054416524,0.5971430039566312,0.595755613791686,0.5643337957967216,0.5859924978161452,0.5757926108627511,0.5757155336313653,0.5540568316119419,0.47186681054416524,0.5952931504033708,0.5651302605210421,0.5651302605210421,0.5968090026206259,0.5968090026206259,0.5585016186218591,0.5585016186218591,0.5941112995221212,0.5952931504033708,0.49414213041467553,0.5007707723138585,0.5002569241046195,0.5058064847644006,0.49758491341657674,0.5037253995169827,0.5037253995169827,0.5066543343096449,0.4961461384307076,0.495940599147012,0.49964030625353273,0.49516982683315347,0.49830430090951133,0.47952314886182623,0.4953496737063871,0.49953753661168493,0.5041107856739119,0.5055238682493192,0.5031601664868198,0.5060634088690201,0.49773906787934846,0.5015929294486409,0.4974050665433431,0.49889522635013617,0.5051898669133138,0.5052669441446996,0.5034941678228252,0.4895174965315246,0.5,0.5002055392836956,0.5002826165150814,0.4904681157186167,0.5073994142130415,0.4957350598633164,0.49712245002826166,0.5067571039514928,0.49653152458763683,0.49987153794769024,0.4933456656903551,0.5035969374646729,0.4928318174811161,0.49455320898206667,0.5126406659472792,0.49732798931195726,0.5663520773741214,0.5971430039566312
9,0.4730486614254149,0.5926468321257901,0.5850932634499769,0.5833204871281024,0.5821900210677766,0.5828066389188634,0.5809824777760649,0.5674168850521556,0.5507168182518883,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.4730486614254149,0.4730486614254149,0.4730486614254149,0.4730486614254149,0.4730486614254149,0.5937516057756539,0.5926468321257901,0.5838086429268794,0.5427264785982221,0.5801603206412825,0.5708339756435948,0.5798263193052772,0.4730486614254149,0.6018704074816299,0.6018704074816299,0.5695493551204974,0.5695493551204974,0.5841940290838087,0.5841940290838087,0.5612507065412877,0.5939571450593495,0.6018704074816299,0.49737937413288114,0.5009763115975541,0.4891064179641334,0.49809876162581573,0.49779045270027233,0.505061404861004,0.49776476028981037,0.49421920764606136,0.5029289347926622,0.49717383484918554,0.5077591079595087,0.5093520374081496,0.5056523303016289,0.5105595806998613,0.5046503262936128,0.4953239812959252,0.5081701865268999,0.49355120497405064,0.49992292276861416,0.48854118493397053,0.49640306253532707,0.5068855660038025,0.5026463182775808,0.50408509326345,0.5041107856739119,0.4874364112841067,0.5007193874929345,0.504573249062227,0.5001027696418477,0.5057550999434767,0.5008992343661682,0.5057294075330148,0.49748214377472894,0.49650583217717487,0.49229227686141513,0.5067571039514928,0.507168182518884,0.5094291146395354,0.4922151996300293,0.4987667642978264,0.4955552129900827,0.5023637017624993,0.512229587379888,0.5042649401366837,0.5687547935376926,0.6018704074816299
