,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.47253481321617596,0.593674528544268,0.6054930373567649,0.6029237963105698,0.5910795950876111,0.5808283233132933,0.580442937156364,0.5667488823801449,0.5570628436359899,0.5986331637634242,0.5986331637634242,0.5986331637634242,0.5986331637634242,0.47253481321617596,0.47253481321617596,0.47253481321617596,0.47253481321617596,0.47253481321617596,0.5969888494938596,0.6072401212681774,0.5629720980422384,0.5973228508298648,0.5774369251323159,0.5573711525615334,0.5772056934381584,0.47253481321617596,0.5959611530753816,0.6065464261857048,0.6037716458558142,0.5907969785725297,0.5560608396279739,0.5716818251888393,0.5762807666615282,0.5968346950310878,0.5986331637634242,0.49966599866399464,0.5047530959354607,0.49940907455937517,0.5022609321206516,0.5041364780843739,0.49784183752119626,0.49473305585530036,0.5017470839114125,0.4946045938029906,0.49493859513899596,0.5080674168850522,0.5115872771183393,0.48234931401264064,0.500488155798777,0.5045475566517651,0.5001798468732337,0.4921124299881815,0.5013360053440213,0.5078361851908946,0.5120240480961924,0.5057807923539387,0.49550382816915883,0.5017470839114125,0.5033400133600534,0.5032629361286676,0.49162427418940446,0.49103334874877963,0.49974307589538053,0.49820153126766353,0.5003853861569293,0.495940599147012,0.4985355326036689,0.49712245002826166,0.5079132624222804,0.4989466111710601,0.5054467910179333,0.4971995272596475,0.506628641899183,0.4988695339396742,0.5043420173680695,0.5053440213760855,0.505112789681928,0.5066800267201069,0.505600945480705,0.5631319619295572,0.6065464261857048
1,0.47297158419402907,0.5935460664919583,0.5935974513128822,0.5914906736550023,0.5881249678844869,0.5861466522789168,0.5855043420173681,0.5679564256718566,0.5445249473305586,0.5954216124556806,0.5954216124556806,0.5954216124556806,0.5954216124556806,0.47297158419402907,0.47297158419402907,0.47297158419402907,0.47297158419402907,0.47297158419402907,0.5954216124556806,0.5995067057191306,0.5752016854221264,0.5851189558604388,0.5846051076511999,0.5727609064282411,0.5842197214942706,0.47297158419402907,0.5949077642464417,0.5997379374132881,0.5892554339448127,0.5935460664919583,0.5795950876111197,0.569729201993731,0.5438569446585478,0.5960896151276913,0.5954216124556806,0.49630029289347927,0.49743075895380506,0.49850984019320693,0.5021838548892658,0.4956322902214686,0.5044447870099172,0.5009763115975541,0.4954524433482349,0.49319151122758337,0.49434766969837113,0.5150814449411644,0.5163917578747238,0.48622886799239506,0.5007193874929345,0.49892091876059813,0.498458455372283,0.48710240994810133,0.49946045938029904,0.49748214377472894,0.4898514978675299,0.5034427830019013,0.5042649401366837,0.500488155798777,0.49755922100611477,0.49537536611684907,0.5094291146395354,0.5027233955089666,0.5032115513077436,0.4959662915574739,0.4983556857304352,0.50408509326345,0.5017984687323365,0.5001798468732337,0.4954524433482349,0.5036997071065208,0.49966599866399464,0.5051898669133138,0.5054210986074713,0.49529828888546323,0.4983556857304352,0.48872103180720416,0.4982529160885874,0.5111248137300242,0.49093057910693183,0.5604647090953038,0.5997379374132881
2,0.465880478906531,0.45516674374389804,0.5322439751297466,0.5220697805868146,0.541801551821592,0.5632547145573198,0.5584245413904733,0.5606854735111249,0.5582190021067777,0.561122244488978,0.5609937824366682,0.5609937824366682,0.5609937824366682,0.465880478906531,0.465880478906531,0.465880478906531,0.465880478906531,0.465880478906531,0.5388469246184677,0.5516674374389805,0.5633574841991675,0.5681105801346282,0.5668773444324546,0.5652073377524279,0.5479677303324598,0.465880478906531,0.5358666050048816,0.5511278968192795,0.5594008529880273,0.5466060325779765,0.5634088690200915,0.5496377370124865,0.5628179435794666,0.5363290683931966,0.5609937824366682,0.49645444735625094,0.4935768973845126,0.5011304660603257,0.5006423102615487,0.49804737680489186,0.49987153794769024,0.49229227686141513,0.49879245670828837,0.4967884486922563,0.4941935152355994,0.5088124967884486,0.5047787883459226,0.5038024767483685,0.49516982683315347,0.49635167771440314,0.49188119829402394,0.5087354195570628,0.502594933456657,0.49182981347310006,0.49113611839062743,0.5051384820923899,0.4986639946559786,0.49694260315502803,0.49786752993165817,0.4955295205796208,0.49396228354144184,0.48802733672473153,0.49976876830584244,0.5047017111145368,0.49727660449103334,0.4986383022455167,0.5004624633883151,0.4972509120805714,0.5014644673963311,0.49244643132418686,0.5051641745028519,0.5009763115975541,0.5006936950824726,0.5034684754123632,0.5023637017624993,0.49817583885720157,0.5000513848209239,0.5041364780843739,0.5001284620523098,0.5295348531821478,0.5634088690200915
3,0.47071065207337753,0.5827038692770156,0.5808797081342172,0.5911566723189969,0.5862494219207646,0.5798520117157392,0.5645136426699553,0.5678536560300087,0.5159806793073326,0.5910282102666872,0.5908997482143775,0.5908997482143775,0.5908997482143775,0.47071065207337753,0.47071065207337753,0.47071065207337753,0.47071065207337753,0.47071065207337753,0.5881763527054108,0.5704485894866657,0.5817532500899234,0.5375366116849083,0.5741739890036484,0.5775910795950876,0.5443964852782488,0.47071065207337753,0.5872514259287807,0.5545706798211808,0.5904372848260624,0.5794152407378861,0.5532860592980834,0.5707312060017471,0.5697035095832691,0.5858640357638354,0.5908997482143775,0.49732798931195726,0.5026720106880428,0.5035969374646729,0.5061918709213299,0.493371358100817,0.5017213915009506,0.5045218642413031,0.49560659781100663,0.49920353527567957,0.5089409588407584,0.49072503982323623,0.4835054724834284,0.5099172704383125,0.49984584553722833,0.49486151790761007,0.5021067776578798,0.4937824366682082,0.5050100200400801,0.5049329428086943,0.4906736550023123,0.5036483222855969,0.5024664714043472,0.4973022969014953,0.5019269307846462,0.5019012383741842,0.48892657109089976,0.5082215713478239,0.49961461384307077,0.49601767637839783,0.49773906787934846,0.5019783156055702,0.49701968038641386,0.4975078361851909,0.49817583885720157,0.49707106520733774,0.5080931092955141,0.5057037151225527,0.49848414778274497,0.49380812907867017,0.5006166178510868,0.4955552129900827,0.4939879759519038,0.509172190534916,0.5072195673398078,0.5533088969962717,0.5911566723189969
4,0.45773598479009303,0.5729664457119367,0.5735316787420995,0.5784646215507939,0.5851960330918247,0.5832434098967165,0.5835774112327219,0.575818303273213,0.5658239556035147,0.5689327372694106,0.5689327372694106,0.5689327372694106,0.5689327372694106,0.45773598479009303,0.45773598479009303,0.45773598479009303,0.45773598479009303,0.45773598479009303,0.5724269050922357,0.5512306664611274,0.5848877241662813,0.5854786496069061,0.5832434098967165,0.5803658599249781,0.5832434098967165,0.45773598479009303,0.5724269050922357,0.5221211654077386,0.5839114125687273,0.5782076974461744,0.5724012126817738,0.5690355069112584,0.5611993217203638,0.5739170648990288,0.5689327372694106,0.4973022969014953,0.4982272236781255,0.4973022969014953,0.4902368840244592,0.49308874158573557,0.493885206310056,0.5016186218591028,0.5033913981809773,0.4983556857304352,0.500539540619701,0.5187554596372231,0.5058321771748625,0.48944041930013876,0.4934484353322029,0.49755922100611477,0.4878474898514979,0.5101485021324701,0.49660860181902267,0.4917527362417142,0.4899285750989158,0.4961718308411695,0.5011047736498638,0.5041621704948358,0.5008735419557063,0.5032629361286676,0.488284260829351,0.5031087816658959,0.49707106520733774,0.5083757258105955,0.5003853861569293,0.49737937413288114,0.5106109655207851,0.5041621704948358,0.49732798931195726,0.501515852217255,0.5119726632752685,0.5006936950824726,0.49619752325163147,0.507656338317661,0.49915215045475564,0.5032372437182057,0.5061918709213299,0.4958378295051642,0.49588921432608807,0.5460341385525086,0.5851960330918247
5,0.4703252659164483,0.5955243820975283,0.5986331637634242,0.5821386362468527,0.5826267920456297,0.5807512460819074,0.5664662658650634,0.5607368583320487,0.5707055135912852,0.5940856071116593,0.5935974513128822,0.5935974513128822,0.5935974513128822,0.4703252659164483,0.4703252659164483,0.4703252659164483,0.4703252659164483,0.4703252659164483,0.599815014644674,0.5980165459123375,0.5630491752736242,0.5894352808180463,0.5808283233132933,0.5794666255588099,0.5485843481835466,0.4703252659164483,0.599249781614511,0.557011458815066,0.580442937156364,0.5903859000051385,0.5820101741945429,0.5634859462514773,0.558604388263707,0.5975540825240224,0.5935974513128822,0.5055752530702431,0.5004367709778531,0.4982272236781255,0.49809876162581573,0.5067057191305688,0.49424490005652333,0.5031601664868198,0.5065258722573351,0.49809876162581573,0.5069112584142644,0.4836082421252762,0.5126663583577411,0.5090180360721442,0.49838137814089717,0.503571245054211,0.5088638816093726,0.5080417244745902,0.5095061918709213,0.4931401264066595,0.5096603463336931,0.5050100200400801,0.5008992343661682,0.49964030625353273,0.5027233955089666,0.49622321566209343,0.48520117157391707,0.49483582549714816,0.49840707055135913,0.4941935152355994,0.5006423102615487,0.49737937413288114,0.4989466111710601,0.502055392836956,0.49717383484918554,0.5054724834283952,0.5090951133035302,0.4983299933199733,0.5090951133035302,0.4985612250141308,0.5032629361286676,0.5058064847644006,0.5067057191305688,0.48509840193206927,0.5034427830019013,0.5576575753596461,0.599249781614511
6,0.46207800215816247,0.5501258928112636,0.5246904064539335,0.5598633163763425,0.5410307795077334,0.5678793484404707,0.5597605467344946,0.5637685627665587,0.5659267252453625,0.5761266121987565,0.5760495349673707,0.5760495349673707,0.5760495349673707,0.46207800215816247,0.46207800215816247,0.46207800215816247,0.46207800215816247,0.46207800215816247,0.5563177637325933,0.5487385026463183,0.5735316787420995,0.573351831868866,0.5715019783156056,0.5693181234263398,0.551436205744823,0.46207800215816247,0.5535429834027028,0.5534402137608551,0.5728636760700889,0.5484558861312369,0.5724012126817738,0.5512306664611274,0.5670314988952263,0.5540054467910179,0.5760495349673707,0.5030317044345101,0.5017470839114125,0.49964030625353273,0.5016186218591028,0.5032886285391296,0.4987410718873645,0.49645444735625094,0.5001284620523098,0.5028518575612764,0.5033913981809773,0.48383947381943376,0.49059657777092647,0.5077591079595087,0.4950156723703818,0.49871537947690253,0.5026206258671189,0.4881814911875032,0.5016186218591028,0.5084271106315195,0.48918349519551924,0.5050870972714661,0.4993833821489132,0.49714814243872363,0.5022352397101896,0.5074507990339654,0.5031601664868198,0.5119726632752685,0.503571245054211,0.4967884486922563,0.49784183752119626,0.5003340013360054,0.49804737680489186,0.5007964647243205,0.5031601664868198,0.5073480293921175,0.5090180360721442,0.49850984019320693,0.49925492009660344,0.5014130825754072,0.49645444735625094,0.5020810852474179,0.49953753661168493,0.4965829094085607,0.49375674425774624,0.5392151825017556,0.5761266121987565
7,0.4676275628179436,0.5196033091824676,0.5191151533836904,0.5434715585016187,0.5402600071938749,0.5533631365294692,0.5533631365294692,0.5528492883202302,0.5383844612301526,0.5068855660038025,0.5068855660038025,0.5068855660038025,0.5068855660038025,0.4676275628179436,0.4676275628179436,0.4676275628179436,0.4676275628179436,0.4676275628179436,0.5114588150660295,0.5135655927239093,0.5419300138739016,0.5470171111453677,0.554981758388572,0.5526180566260727,0.5545449874107189,0.4676275628179436,0.5137711320076049,0.5366373773187401,0.5029289347926622,0.5391552335440111,0.5469914187349058,0.5359179898258054,0.5545963722316428,0.5160834489491805,0.5068855660038025,0.5026206258671189,0.49912645804429373,0.49696829556548994,0.4969939879759519,0.5001027696418477,0.5021324700683418,0.5015929294486409,0.5009506191870922,0.5023380093520374,0.5011818508812497,0.5017727763218746,0.49933199732798933,0.5019526231951081,0.49779045270027233,0.4961461384307076,0.49506705719130567,0.5020040080160321,0.5001284620523098,0.5013360053440213,0.49663429422948463,0.4929602795334258,0.49943476696983713,0.5034684754123632,0.5083500334001336,0.49290889471250193,0.4988438415292123,0.5075535686758131,0.5048044807563845,0.5029546272031242,0.504573249062227,0.4973022969014953,0.5124351266635836,0.5059863316376343,0.5047530959354607,0.5019526231951081,0.4989466111710601,0.5047787883459226,0.49956322902214684,0.49797029957350597,0.48730794923179693,0.5024407789938852,0.499486151790761,0.5013103129335594,0.5024921638148091,0.5150624135260075,0.5545963722316428
8,0.4712758851035404,0.5914392888340784,0.5937259133651919,0.5826267920456297,0.5823955603514722,0.5810338625969889,0.5645393350804172,0.5580905400544679,0.5713992086737578,0.592672524536252,0.5922871383793228,0.5922871383793228,0.5922871383793228,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.5943939160372026,0.5934176044396485,0.5581419248753918,0.5880221982426391,0.5818817121422332,0.5806741688505216,0.5579877704126202,0.4712758851035404,0.5947536097836699,0.5516931298494425,0.5807255536714454,0.5897435897435898,0.5796207800215816,0.5599660860181902,0.5550331432094959,0.5934689892605725,0.5922871383793228,0.5049843276296182,0.4996916910744566,0.5045218642413031,0.49385951389959404,0.5062175633317918,0.5055752530702431,0.49712245002826166,0.5022352397101896,0.5038281691588304,0.508118801705976,0.4871281023585633,0.5154154462771697,0.5087354195570628,0.5014901598067931,0.49486151790761007,0.5068341811828786,0.49547813575869687,0.4912902728533991,0.4956322902214686,0.49010842197214943,0.5045218642413031,0.5028261651508145,0.5001798468732337,0.5008992343661682,0.49727660449103334,0.48322285596834696,0.5093520374081496,0.49797029957350597,0.5012075432917116,0.49758491341657674,0.5047530959354607,0.5002569241046195,0.49642875494578903,0.49976876830584244,0.49188119829402394,0.49185550588356197,0.5003596937464673,0.49134165767432303,0.4974050665433431,0.5049329428086943,0.505112789681928,0.49506705719130567,0.5129746672832846,0.5117928164020349,0.5562863618975843,0.5947536097836699
9,0.47263758285802376,0.5904886696469863,0.5851446482709007,0.5830378706130209,0.5820872514259288,0.5817532500899234,0.5811109398283747,0.5663378038127537,0.5497918914752582,0.59370022095473,0.59370022095473,0.59370022095473,0.59370022095473,0.47263758285802376,0.47263758285802376,0.47263758285802376,0.47263758285802376,0.47263758285802376,0.5923128307897847,0.5937259133651919,0.5767689224603052,0.5372796875802888,0.5803144751040543,0.5694979702995735,0.5800318585889728,0.47263758285802376,0.5914906736550023,0.592672524536252,0.5829094085607112,0.5889471250192693,0.575818303273213,0.569241046194954,0.5476851138173784,0.5924669852525564,0.59370022095473,0.5012589281126355,0.4915985817789425,0.5036740146960588,0.4934741277426648,0.49385951389959404,0.4982529160885874,0.4932428960485073,0.5030317044345101,0.5070911052874981,0.4934484353322029,0.5144905195005396,0.48512409434253123,0.48938903447921484,0.49987153794769024,0.5005909254406249,0.49925492009660344,0.48938903447921484,0.5022609321206516,0.4966856790504085,0.48628025281331894,0.49755922100611477,0.5048044807563845,0.5003083089255433,0.4985612250141308,0.501567237038179,0.5100714249010843,0.49185550588356197,0.4985612250141308,0.5027747803298905,0.500539540619701,0.5008735419557063,0.4982272236781255,0.49737937413288114,0.5039566312111402,0.49817583885720157,0.5000513848209239,0.502029700426494,0.5080160320641283,0.5011818508812497,0.4958635219156261,0.49167565901032834,0.4981244540362777,0.49121319562201327,0.493371358100817,0.5579744484220103,0.59370022095473
