,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.45452098226303356,0.5541231717165674,0.5666257888912153,0.5797266174139324,0.5845123081984865,0.5795471540095115,0.5797266174139324,0.5690186342834923,0.5451500014955284,0.5403643107109742,0.540543774115395,0.540543774115395,0.540543774115395,0.45452098226303356,0.45452098226303356,0.45452098226303356,0.45452098226303356,0.45452098226303356,0.5524481799419735,0.5731462925851704,0.5869649747255705,0.5875631860736398,0.5687793497442647,0.5721891544282595,0.5648311548470074,0.45452098226303356,0.5562767325696168,0.5691382765531062,0.586665869051536,0.5843328447940658,0.5751203900337989,0.5666856100260222,0.5656088295994975,0.5319295307031975,0.540543774115395,0.5110519546555798,0.4969939879759519,0.5011216462776299,0.5045912720964316,0.5062662638710256,0.5095564262854066,0.49561810187539257,0.48664493165435346,0.4974127359196004,0.4973529147847935,0.4988484431549666,0.4972332725151796,0.5044118086920109,0.50267699578261,0.5030957437262585,0.4946609637184817,0.5027368169174169,0.5057278736577633,0.4954984596057787,0.5005234349295606,0.5001046869859122,0.5030359225914516,0.5005832560643675,0.5040528818831693,0.4966948823019173,0.4993270122334221,0.5044716298268178,0.49687434570633804,0.4950198905273233,0.4925672240002393,0.5024377112433823,0.5044118086920109,0.49687434570633804,0.537920506574232,0.586665869051536
1,0.4746208835581611,0.5442526844734245,0.5705141626536655,0.5695570244967547,0.5436544731253552,0.5592079681751563,0.5605240331409087,0.5564561959740376,0.5230760027517722,0.5540633505817605,0.5540633505817605,0.5540633505817605,0.5540633505817605,0.4746208835581611,0.4746208835581611,0.4746208835581611,0.4746208835581611,0.4746208835581611,0.5493374809320133,0.5745221786857296,0.5696168456315617,0.5591481470403493,0.566865073430443,0.5589088625011216,0.5609427810845572,0.4746208835581611,0.4643316483713696,0.5714114796757694,0.567642748182933,0.527323303323064,0.5540633505817605,0.5540633505817605,0.5539437083121467,0.5560972691651961,0.5540633505817605,0.49310561421350163,0.5040528818831693,0.5002841503903329,0.4888583136422098,0.4981305895372835,0.5064457272754465,0.4930457930786947,0.49418239464002633,0.4920886549217839,0.4987886220201597,0.5044118086920109,0.5047109143660455,0.49597702868423416,0.49825023180689737,0.4976520204588281,0.49681452457153114,0.488678850237789,0.49753237818921425,0.5093769628809859,0.5129064098345946,0.5032752071306793,0.5029162803218377,0.5061466216014118,0.49537881733616485,0.5039332396135555,0.5000448658511052,0.5072234020279365,0.5046510932312386,0.4951993539317441,0.4976520204588281,0.5036939550743278,0.5017796787605061,0.5047707355008525,0.5331170910089943,0.5714114796757694
2,0.47713337122005206,0.5639936589597104,0.5805641133012294,0.5702150569796309,0.5492178386623994,0.5559178057607753,0.5565758382436515,0.554482098525409,0.5425178715640235,0.5605838542757157,0.5605838542757157,0.5605838542757157,0.5605838542757157,0.47713337122005206,0.47713337122005206,0.47713337122005206,0.47713337122005206,0.47713337122005206,0.5674632847785123,0.5821194628062094,0.5785301947177938,0.5727275446415219,0.570932910597314,0.5578919032094038,0.5613615290282057,0.47713337122005206,0.5470044566745431,0.5805641133012294,0.5770346663476206,0.5626177728591512,0.5605838542757157,0.5605838542757157,0.5605838542757157,0.5696766667663685,0.5605838542757157,0.5030957437262585,0.49974576017707056,0.5022582478389616,0.5095564262854066,0.5017796787605061,0.508479645858882,0.4974127359196004,0.5020189632997338,0.4908922322256453,0.5009421828732091,0.49567792301019953,0.49448150031406096,0.4963359554930757,0.494421679179254,0.4966350611671103,0.5014805730864714,0.4886190291029821,0.49681452457153114,0.49340471988753626,0.4905931265516107,0.49944665450303594,0.4989082642897736,0.4976520204588281,0.5031555648610654,0.5077617922411988,0.5000448658511052,0.508419824724075,0.5020787844345407,0.5132653366434361,0.4970538091107588,0.4987886220201597,0.493584183291957,0.4963359554930757,0.5428834451656215,0.5805641133012294
3,0.4762360541979481,0.5697364879011755,0.5794275117398977,0.5724284389674872,0.5635749110160619,0.5547812041994437,0.5663266832171806,0.5549606676038644,0.5279813358059402,0.561062423354171,0.561062423354171,0.561062423354171,0.561062423354171,0.4762360541979481,0.4762360541979481,0.4762360541979481,0.4762360541979481,0.4762360541979481,0.5691980976879132,0.5770346663476206,0.5584901145574731,0.5361768312744892,0.5670445368348638,0.5666856100260222,0.5540035294469536,0.4762360541979481,0.5633954476116412,0.5798462596835462,0.5592677893099632,0.5627972362635719,0.561062423354171,0.561062423354171,0.5613017078933987,0.5581910088834385,0.561062423354171,0.515837645440134,0.5089582149373374,0.5027368169174169,0.5083600035892681,0.49418239464002633,0.4970538091107588,0.5033948494002931,0.5094367840157927,0.4993270122334221,0.5038734184787486,0.49819041067209047,0.49866897975054586,0.4963359554930757,0.4998654024466844,0.4940627523704125,0.4993270122334221,0.5065055484102533,0.49908772769419435,0.5016002153560853,0.4981305895372835,0.505189483444501,0.5102144587682829,0.5010618251428229,0.5005832560643675,0.4991475488290013,0.4902341997427691,0.4924475817306254,0.5030957437262585,0.5034546705351001,0.5032153859958723,0.4973529147847935,0.5011814674124369,0.5034546705351001,0.542921110324574,0.5798462596835462
4,0.47719319235485896,0.5650106182514282,0.5797266174139324,0.5741034307420811,0.5629766996679927,0.5526874644812012,0.5654891873298836,0.5540035294469536,0.5089582149373374,0.5576526186701761,0.5576526186701761,0.5576526186701761,0.5576526186701761,0.47719319235485896,0.47719319235485896,0.47719319235485896,0.47719319235485896,0.47719319235485896,0.5639338378249036,0.576735560673586,0.5603445697364879,0.5427571561032513,0.5666856100260222,0.5666856100260222,0.5538240660425329,0.47719319235485896,0.5627972362635719,0.5801453653575809,0.5611820656237849,0.5610026022193642,0.5576526186701761,0.5576526186701761,0.55777226093979,0.5537642449077259,0.5576526186701761,0.4838333383184279,0.5057876947925702,0.49573774414500643,0.5027368169174169,0.5035743128047139,0.4970538091107588,0.49825023180689737,0.5110519546555798,0.4987288008853528,0.49418239464002633,0.500224329255526,0.5030359225914516,0.4961564920886549,0.49836987407651123,0.493584183291957,0.4969939879759519,0.5014805730864714,0.4939431101007986,0.5011814674124369,0.49759219932402116,0.5027966380522239,0.5098555319594412,0.49801094726766965,0.5023778901085754,0.4996261179074567,0.5069841174887088,0.5081805401848473,0.5027368169174169,0.4921484760565908,0.49316543534830853,0.49537881733616485,0.49944665450303594,0.5044716298268178,0.5409758156445561,0.5801453653575809
5,0.45640534800945176,0.5588789519337182,0.582927048126103,0.5818502676995783,0.5521789848353423,0.5751503006012024,0.5750904794663955,0.5728770974785392,0.5264558968683636,0.538479944964556,0.5385995872341698,0.5385995872341698,0.5385995872341698,0.45640534800945176,0.45640534800945176,0.45640534800945176,0.45640534800945176,0.45640534800945176,0.5621691143480991,0.580414560464212,0.5850207878443454,0.575509227410044,0.5663565937845841,0.5790386743636526,0.5586396673944904,0.45640534800945176,0.5337540753148087,0.5842431130918554,0.5849609667095385,0.5342924655280711,0.5445218795800556,0.5637842849878862,0.5545718302276195,0.5671342685370742,0.5385995872341698,0.508868483235127,0.5040229713157659,0.49792121556545926,0.5043220769898005,0.49786139443065236,0.5116202554362457,0.5035444022373105,0.502228337271558,0.49720336194777615,0.5003140609577363,0.500613166631771,0.5024078006759788,0.49684443513893456,0.49493015882511293,0.49935692280082555,0.5031854754284689,0.500613166631771,0.5017497681931026,0.49223820775880117,0.5036640445069243,0.4966649717345138,0.5018095893279095,0.5052792151467114,0.5017497681931026,0.5007926300361918,0.5049801094726767,0.49792121556545926,0.4917596386803458,0.5037836867765382,0.5102443693356863,0.5058176053599737,0.5004935243621571,0.5027069063500135,0.5342215664053369,0.5849609667095385
6,0.47300571291837407,0.5663865043519876,0.5549008464690575,0.5509526515718003,0.5510722938414142,0.551132114976221,0.551132114976221,0.5483205216402955,0.5477223102922263,0.5575927975353693,0.5575927975353693,0.5575927975353693,0.5575927975353693,0.47300571291837407,0.47300571291837407,0.47300571291837407,0.47300571291837407,0.47300571291837407,0.567642748182933,0.548739269583944,0.5410821643286573,0.538868782340801,0.5565160171088446,0.5572338707265276,0.5492178386623994,0.47300571291837407,0.559447252714384,0.5505339036281518,0.5407232375198158,0.5387491400711871,0.5575927975353693,0.5575927975353693,0.5572338707265276,0.5597463583884186,0.5575927975353693,0.49531899620135794,0.4973529147847935,0.5006430771991744,0.5073430442975503,0.49448150031406096,0.49645559776268955,0.49603684981904106,0.49842969521131814,0.5085992881284958,0.493584183291957,0.5061466216014118,0.505189483444501,0.497771662728442,0.49639577662788265,0.500224329255526,0.496096670953848,0.5054885891185356,0.4970538091107588,0.5047109143660455,0.49184937038255616,0.5014805730864714,0.49484042712290255,0.5007627194687884,0.4965752400323034,0.4962761343582688,0.49759219932402116,0.4920288337869769,0.49860915861573896,0.5090180360721442,0.5011216462776299,0.5070439386235157,0.5017796787605061,0.5015403942212784,0.5358976659787237,0.5663865043519876
7,0.4746208835581611,0.532288457512039,0.5483205216402955,0.5438937576645829,0.5284599048843956,0.5398259204977118,0.5517303263242904,0.5403643107109742,0.5351000508479646,0.5599258217928395,0.5599258217928395,0.5599258217928395,0.5599258217928395,0.4746208835581611,0.4746208835581611,0.4746208835581611,0.4746208835581611,0.4746208835581611,0.5289982950976581,0.49836987407651123,0.5469446355397362,0.5465258875960877,0.5335447013429845,0.5541231717165674,0.5368946848921724,0.4746208835581611,0.5382107498579248,0.5462866030568599,0.5490383752579786,0.5372536117010139,0.5599258217928395,0.5599258217928395,0.5597463583884186,0.47569766398468577,0.5599258217928395,0.4864654682499327,0.4950198905273233,0.4961564920886549,0.4959172075494272,0.4978314838632489,0.49992522358149133,0.49645559776268955,0.507642149971585,0.49537881733616485,0.5002841503903329,0.4970538091107588,0.5014207519516646,0.5014207519516646,0.4958573864146203,0.49418239464002633,0.49454132144886787,0.4940029312356055,0.4984895163461251,0.504351987557204,0.5013011096820507,0.4980707684024766,0.49155026470852153,0.496934166841145,0.4988484431549666,0.4912511590344869,0.5021386055693476,0.5105135644423174,0.5014805730864714,0.5046510932312386,0.49226811832620465,0.494421679179254,0.5013011096820507,0.4999850447162983,0.5293860246751103,0.5599258217928395
8,0.4544013399934197,0.5498758711452756,0.5478419525618401,0.5773935931564622,0.5778721622349176,0.5740436096072743,0.570992731732121,0.5583704722878593,0.5386893189363802,0.5418598390811473,0.541321448867885,0.541321448867885,0.541321448867885,0.4544013399934197,0.4544013399934197,0.4544013399934197,0.4544013399934197,0.4544013399934197,0.5499955134148895,0.541381270002692,0.5757784225166751,0.5601651063320671,0.5696766667663685,0.5612418867585918,0.5657882930039183,0.4544013399934197,0.5312714982203213,0.5461071396524392,0.5771543086172345,0.5749409266293781,0.566865073430443,0.5656686507343044,0.5599258217928395,0.5508330093021865,0.541321448867885,0.5058475159273771,0.5020189632997338,0.5039332396135555,0.5048305566356593,0.5018394998953131,0.5030359225914516,0.4950797116621302,0.4992073699638082,0.5032153859958723,0.5047707355008525,0.4913708013041007,0.5027368169174169,0.4987288008853528,0.5030957437262585,0.4965752400323034,0.49262704513504624,0.493584183291957,0.4995662967726498,0.5069242963539018,0.5072832231627434,0.49860915861573896,0.5016002153560853,0.49819041067209047,0.49747255705440735,0.4913708013041007,0.49681452457153114,0.5139233691263123,0.4940029312356055,0.5023778901085754,0.49687434570633804,0.49944665450303594,0.5011216462776299,0.4947806059880956,0.5333851783168326,0.5778721622349176
9,0.4533843807017019,0.5481410582358748,0.5453892860347561,0.5773337720216553,0.5772141297520414,0.5735052193940119,0.5696168456315617,0.5581910088834385,0.5394669936888703,0.5385696766667664,0.5382705709927317,0.5382705709927317,0.5382705709927317,0.4533843807017019,0.4533843807017019,0.4533843807017019,0.4533843807017019,0.4533843807017019,0.5476624891574193,0.5382107498579248,0.5750007477641851,0.5603445697364879,0.5711721951365417,0.5623784883199234,0.5663266832171806,0.4533843807017019,0.5325277420512667,0.542936619507672,0.5764962761343583,0.5739239673376604,0.5678820327221608,0.5664463254867945,0.5614213501630126,0.5502946190889241,0.5382705709927317,0.49424221577483324,0.49232793946101155,0.5029162803218377,0.49262704513504624,0.5048903777704663,0.5041725241527831,0.5035743128047139,0.4984895163461251,0.5030359225914516,0.5027966380522239,0.49035384201238297,0.49944665450303594,0.5017796787605061,0.5012412885472437,0.4991475488290013,0.506744832949481,0.5072234020279365,0.5021386055693476,0.4950797116621302,0.49292615080908087,0.4973529147847935,0.5016600364908922,0.498549337480932,0.4988484431549666,0.49382346783118475,0.5030957437262585,0.5085992881284958,0.4928663296742739,0.4904136631471899,0.4987288008853528,0.4996859390422636,0.5030359225914516,0.5031555648610654,0.532323907073406,0.5773337720216553
