,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.4529656327580534,0.5489187329883648,0.5527472856160082,0.5720695121586457,0.5716507642149972,0.5670445368348638,0.5674034636437053,0.5691382765531062,0.5459276762480184,0.5580115454790178,0.5584901145574731,0.5584901145574731,0.5584901145574731,0.4529656327580534,0.4529656327580534,0.4529656327580534,0.4529656327580534,0.4529656327580534,0.548739269583944,0.5593276104447701,0.5740436096072743,0.5763766338647444,0.5764962761343583,0.5703945203840517,0.5626775939939581,0.4529656327580534,0.5584901145574731,0.5869649747255705,0.5776926988304968,0.5776926988304968,0.5831364220979272,0.5599856429276463,0.570932910597314,0.5340830915562468,0.5584901145574731,0.5137439057218915,0.49825023180689737,0.5021984267041546,0.5065055484102533,0.5047109143660455,0.5065653695450603,0.49525917506655104,0.48748242754165044,0.4987288008853528,0.49747255705440735,0.49753237818921425,0.4962761343582688,0.5039930607483624,0.5019591421649269,0.5014207519516646,0.4947806059880956,0.5035743128047139,0.5069242963539018,0.4947207848532887,0.4996261179074567,0.49950647563784284,0.5021984267041546,0.4987288008853528,0.5020189632997338,0.49687434570633804,0.4995662967726498,0.5053091257141148,0.49866897975054586,0.49729309364998653,0.49035384201238297,0.5019591421649269,0.5056082313881495,0.49645559776268955,0.5421333071259791,0.5869649747255705
1,0.46780127419017137,0.5418000179463405,0.5677623904525468,0.5686597074746508,0.5466455298657016,0.5618400981066611,0.5632758053420274,0.5595668949839978,0.5300750755241826,0.5663266832171806,0.5663266832171806,0.5663266832171806,0.5663266832171806,0.46780127419017137,0.46780127419017137,0.46780127419017137,0.46780127419017137,0.46780127419017137,0.5471240989441569,0.5722489755630664,0.5681213172613885,0.559387431579577,0.5762569915951306,0.5606436754105225,0.5711123740017349,0.46780127419017137,0.5663266832171806,0.5663266832171806,0.5663266832171806,0.5796667962791254,0.5579517243442108,0.5579517243442108,0.5649507971166213,0.5529267490204289,0.5663266832171806,0.49113151676487304,0.5016600364908922,0.4996859390422636,0.4880208177549128,0.4973529147847935,0.5055484102533425,0.4932252564831155,0.49298597194388777,0.4917297281129423,0.4980707684024766,0.5054287679837286,0.5053091257141148,0.49645559776268955,0.4976520204588281,0.49603684981904106,0.4976520204588281,0.48700385846319505,0.49645559776268955,0.5099751742290551,0.5130858732390153,0.503514491669907,0.5044118086920109,0.505967158196991,0.494421679179254,0.5036341339395208,0.497771662728442,0.5094966051505997,0.5048305566356593,0.4954386384709718,0.4987886220201597,0.5034546705351001,0.5031555648610654,0.5036341339395208,0.5432340160064266,0.5796667962791254
2,0.46938653426255494,0.5515807734872731,0.5702449675470344,0.5639039272575,0.5454191966021595,0.5539736188795501,0.5547512936320402,0.5530164807226393,0.5494870337690306,0.5719199593216283,0.5719199593216283,0.5719199593216283,0.5719199593216283,0.46938653426255494,0.46938653426255494,0.46938653426255494,0.46938653426255494,0.46938653426255494,0.555768252923758,0.572996739748153,0.5694672927945443,0.5644423174707625,0.5778422516675141,0.5543325456883917,0.5682708700984057,0.46938653426255494,0.5719199593216283,0.5719199593216283,0.5719199593216283,0.5783208207459696,0.5548111147668471,0.5548111147668471,0.5551700415756887,0.5599557323602429,0.5719199593216283,0.5061765321688152,0.4992372805312117,0.5026470852152065,0.5103041904704932,0.5015703047886818,0.5067747435168846,0.4979810367002662,0.502228337271558,0.48954625669248947,0.5004935243621571,0.49636586606047917,0.494032841803009,0.49606676038644454,0.494032841803009,0.4980408578350731,0.5002542398229295,0.4890078664792271,0.4966649717345138,0.4928962402416774,0.4917596386803458,0.5001345975533156,0.5009122723058056,0.4970837196781623,0.503843507911345,0.50803098734783,0.49869889031794934,0.5097658002572308,0.5025872640803996,0.5118595399754733,0.4995363862052463,0.4985792480483355,0.4943319474770436,0.4969640774085484,0.5448466228832933,0.5783208207459696
3,0.4692668919929411,0.5534950498010948,0.5660574881105495,0.5642628540663417,0.5567852122154757,0.5486495378817337,0.5707235366254898,0.5503843507911345,0.5349504980109473,0.5733556665569945,0.5733556665569945,0.5733556665569945,0.5733556665569945,0.4692668919929411,0.4692668919929411,0.4692668919929411,0.4692668919929411,0.4692668919929411,0.552478090509377,0.56312625250501,0.5539137977447433,0.5359076361678581,0.5608530493823468,0.5716208536475937,0.5517004157568869,0.4692668919929411,0.5733556665569945,0.5733556665569945,0.5733556665569945,0.5576227081027727,0.5609128705171537,0.5609128705171537,0.5604343014386983,0.5428468878054616,0.5733556665569945,0.5161666616815721,0.5094068734483893,0.5033051176980827,0.5101845482008793,0.4960069392516376,0.49654532946489993,0.5029461908892412,0.5098854425268448,0.501390841384261,0.5024676218107857,0.5005533454969641,0.49917745939640473,0.49642568719528607,0.4988783537223701,0.4928364191068705,0.4988185325875632,0.5086890198307061,0.49726318308258305,0.5033649388328897,0.49672479286932075,0.5039631501809589,0.5109622229533695,0.500613166631771,0.4992372805312117,0.49744264648700387,0.49002482577094486,0.4903239314449795,0.5015703047886818,0.5016301259234888,0.5032452965632758,0.498160500104687,0.5005533454969641,0.503125654293662,0.5425529096572675,0.5733556665569945
4,0.4702240301498519,0.5487691801513475,0.5663565937845841,0.5659378458409356,0.5561870008674065,0.5465557981634912,0.5698860407381928,0.5494272126342237,0.5159273771423444,0.5699458618729998,0.5699458618729998,0.5699458618729998,0.5699458618729998,0.4702240301498519,0.4702240301498519,0.4702240301498519,0.4702240301498519,0.4702240301498519,0.5472138306463674,0.5628271468309753,0.555768252923758,0.5436245625579518,0.5604941225735052,0.5716208536475937,0.5515209523524661,0.4702240301498519,0.5699458618729998,0.5699458618729998,0.5699458618729998,0.5598959112254359,0.5642628540663417,0.5642628540663417,0.564023569527114,0.538420123829749,0.5699458618729998,0.4835043220769898,0.5062363533036222,0.4951694433643406,0.5045613615290282,0.5017497681931026,0.49654532946489993,0.49869889031794934,0.5115006131666318,0.4966649717345138,0.4955881913079891,0.5025872640803996,0.5035444022373105,0.4962462237908653,0.49935692280082555,0.49235785002841503,0.49648550833009303,0.5036640445069243,0.4957676547124099,0.5029461908892412,0.49899799599198397,0.5015703047886818,0.5106032961445278,0.4984596057787216,0.5010319145754195,0.49792121556545926,0.507193491460533,0.5103041904704932,0.5012113779798403,0.4939730206682021,0.4931355247809051,0.4961864026560584,0.4988185325875632,0.5041426135853797,0.541546205417231,0.5716208536475937
5,0.45574731552657555,0.5397960099303084,0.5667155205934257,0.5714413902431729,0.554930757036461,0.5684503335028266,0.5681512278287919,0.566476236054198,0.5295067747435169,0.5570244967547034,0.5570244967547034,0.5570244967547034,0.5570244967547034,0.45574731552657555,0.45574731552657555,0.45574731552657555,0.45574731552657555,0.45574731552657555,0.5430263512098824,0.5649208865492178,0.5706637154906828,0.5616905452696438,0.5731163820177668,0.5712619268387521,0.5563066431370203,0.45574731552657555,0.5570244967547034,0.5579816349116142,0.5634253581790447,0.5634253581790447,0.5639039272575,0.5650405288188317,0.5646217808751832,0.5514013100828523,0.5570244967547034,0.5086890198307061,0.5039631501809589,0.49720336194777615,0.5065354589776568,0.49941674393563246,0.5109622229533695,0.5033051176980827,0.5027667274848204,0.4982203212394939,0.5007926300361918,0.49911763826159783,0.5040229713157659,0.49684443513893456,0.49415248407262286,0.49983549187928095,0.503065833158855,0.5021685161367511,0.5041426135853797,0.4928364191068705,0.500613166631771,0.4970837196781623,0.5024078006759788,0.5054586785511321,0.5033051176980827,0.49917745939640473,0.5056381419555529,0.4955283701731822,0.49158017527592496,0.501450662519068,0.5098854425268448,0.5075524182693746,0.5010319145754195,0.5017497681931026,0.5391037939418282,0.5731163820177668
6,0.46484012801722846,0.5569048544850895,0.5555887895193372,0.5479316842640505,0.5558878951933718,0.5559477163281787,0.5559477163281787,0.554153082283971,0.5594173421469806,0.5682708700984057,0.5682708700984057,0.5682708700984057,0.5682708700984057,0.46484012801722846,0.46484012801722846,0.46484012801722846,0.46484012801722846,0.46484012801722846,0.5592378787425597,0.5511022044088176,0.5363862052463135,0.5351299614153681,0.5679119432895642,0.5633057159094308,0.5530763018574463,0.46484012801722846,0.5682708700984057,0.5682708700984057,0.5682708700984057,0.5625280411569408,0.5724583495348907,0.5724583495348907,0.5691083659857028,0.5552896838453025,0.5682708700984057,0.4928962402416774,0.49756228875661773,0.4995363862052463,0.5089881255047408,0.49564801244279605,0.4970238985433554,0.49672479286932075,0.4983997846439147,0.5103041904704932,0.49391319953339513,0.5049801094726767,0.5052193940119044,0.4962462237908653,0.49648550833009303,0.5009122723058056,0.49726318308258305,0.5059970687643944,0.49564801244279605,0.5050997517422906,0.4931355247809051,0.5025872640803996,0.4959471181168307,0.501390841384261,0.4960069392516376,0.4958872969820238,0.49762210989142464,0.4905632159842072,0.5007926300361918,0.5090479466395478,0.5017497681931026,0.5065354589776568,0.5025274429455927,0.5011515568450333,0.5411377125252638,0.5724583495348907
7,0.46774145305536446,0.5181108485627972,0.5372536117010139,0.5377321807794694,0.533185774534143,0.5386893189363802,0.5573535129961416,0.539706278228098,0.542218765889989,0.5722489755630664,0.5722489755630664,0.5722489755630664,0.5722489755630664,0.46774145305536446,0.46774145305536446,0.46774145305536446,0.46774145305536446,0.46774145305536446,0.5145814016091885,0.5116501660036491,0.5422785870247958,0.5446714324170729,0.5497562288756618,0.5600454640624533,0.552029431998325,0.46774145305536446,0.5722489755630664,0.5722489755630664,0.5722489755630664,0.5740436096072743,0.5681213172613885,0.5681213172613885,0.5699159513055962,0.4876020698112643,0.5722489755630664,0.4861065414410911,0.4940029312356055,0.4963359554930757,0.4939431101007986,0.4992671910986151,0.4991475488290013,0.4966350611671103,0.5082403613196542,0.49424221577483324,0.5012412885472437,0.4951395327969372,0.5020189632997338,0.5014207519516646,0.4951395327969372,0.4932252564831155,0.4941225735052194,0.49113151676487304,0.4998654024466844,0.5053091257141148,0.5025573535129961,0.49902790655938745,0.4908324110908384,0.49711363024556576,0.500164508120719,0.49077258995603146,0.5029162803218377,0.5127269464301738,0.5024975323781892,0.5028564591870308,0.4924475817306254,0.49525917506655104,0.5018394998953131,0.5000448658511052,0.5342642641359477,0.5740436096072743
8,0.4536236652409296,0.5388089612059941,0.5467053510005084,0.5702748781144378,0.5689588131486855,0.5656686507343044,0.5629766996679927,0.551251757245835,0.5392875302844495,0.560284748601681,0.5598660006580325,0.5598660006580325,0.5598660006580325,0.4536236652409296,0.4536236652409296,0.4536236652409296,0.4536236652409296,0.4536236652409296,0.5386893189363802,0.5418000179463405,0.5659677564083391,0.5630365208027996,0.5750007477641851,0.5635749110160619,0.5665061466216014,0.4536236652409296,0.5598660006580325,0.5542428139861814,0.5805042921664224,0.5805042921664224,0.5793078694702839,0.5645918703077797,0.5671043579696707,0.5437142942601622,0.5598660006580325,0.5080010767804265,0.5011814674124369,0.5038734184787486,0.5065653695450603,0.5021386055693476,0.5018993210301199,0.4954984596057787,0.5014207519516646,0.5011216462776299,0.505189483444501,0.4912511590344869,0.5037537762091346,0.4989082642897736,0.5030957437262585,0.49795112613286274,0.49184937038255616,0.49292615080908087,0.5004636137947537,0.5054885891185356,0.5069242963539018,0.4987288008853528,0.5020189632997338,0.4978314838632489,0.4970538091107588,0.48999491520354144,0.4976520204588281,0.515000149552837,0.4940029312356055,0.5012412885472437,0.49537881733616485,0.4989680854245805,0.4991475488290013,0.49537881733616485,0.5389559502800912,0.5805042921664224
9,0.4526067059492119,0.5370741482965932,0.5442526844734245,0.5702150569796309,0.5683007806658092,0.5651302605210421,0.5616008135674334,0.5510722938414142,0.5400652050369396,0.5569945861873,0.5568151227828791,0.5568151227828791,0.5568151227828791,0.4526067059492119,0.4526067059492119,0.4526067059492119,0.4526067059492119,0.4526067059492119,0.5363562946789101,0.5386294978015733,0.565190081655849,0.5632159842072204,0.5764962761343583,0.5647115125773936,0.5670445368348638,0.4526067059492119,0.5568151227828791,0.5525080010767804,0.5818801782669817,0.5818801782669817,0.5803248287620016,0.5652499027906559,0.5689588131486855,0.5431759040468997,0.5568151227828791,0.4920886549217839,0.49316543534830853,0.5028564591870308,0.4908922322256453,0.505189483444501,0.5030359225914516,0.5031555648610654,0.4962761343582688,0.5009421828732091,0.5032153859958723,0.4902341997427691,0.5004636137947537,0.5019591421649269,0.5012412885472437,0.5005234349295606,0.5075225077019712,0.5078814345108127,0.5030359225914516,0.4965154188974965,0.4932850776179224,0.49747255705440735,0.5020787844345407,0.4989082642897736,0.49842969521131814,0.4924475817306254,0.5039332396135555,0.5096760685550205,0.4928663296742739,0.49155026470852153,0.4972332725151796,0.500164508120719,0.5050100200400801,0.5025573535129961,0.5380757250107893,0.5818801782669817
