,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.45344420183650885,0.5449705380911076,0.5584302934226663,0.5713516585409625,0.5733257559895911,0.5681213172613885,0.5663266832171806,0.5665061466216014,0.545449107169563,0.5568151227828791,0.5571740495917208,0.5571740495917208,0.5571740495917208,0.45344420183650885,0.45344420183650885,0.45344420183650885,0.45344420183650885,0.45344420183650885,0.5455089283043699,0.5633356264768342,0.5741034307420811,0.5771543086172345,0.5718302276194179,0.5699757724404032,0.5640534800945174,0.45344420183650885,0.5571740495917208,0.584990877276942,0.5681811383961953,0.570932910597314,0.5681811383961953,0.5531660335596567,0.5727275446415219,0.5297161487153411,0.5571740495917208,0.5126073041605599,0.49759219932402116,0.5021386055693476,0.5060868004666048,0.5044118086920109,0.5074626865671642,0.4965154188974965,0.48694403732838815,0.497771662728442,0.49789130499805584,0.4966948823019173,0.49555828074058567,0.5045314509616248,0.5018394998953131,0.5019591421649269,0.4941225735052194,0.5040528818831693,0.5065653695450603,0.4954386384709718,0.5007627194687884,0.5004037926599467,0.5018993210301199,0.49950647563784284,0.5027966380522239,0.49711363024556576,0.4987886220201597,0.505907337062184,0.4992671910986151,0.49681452457153114,0.4920886549217839,0.5017198576256992,0.505129662309694,0.4965154188974965,0.5512229544772241,0.584990877276942
1,0.46693386773547096,0.5440433105016003,0.5666556994586187,0.5677324798851434,0.5322585469446356,0.5590584153381389,0.554930757036461,0.5531361229922531,0.5302246283612,0.5657583824365148,0.5657583824365148,0.5657583824365148,0.5657583824365148,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5454790177369665,0.5713217479735591,0.5669548051326534,0.5595369844165944,0.575509227410044,0.5592976998773667,0.570544073221069,0.46693386773547096,0.5657583824365148,0.5657583824365148,0.5657583824365148,0.579577064576915,0.5579218137768074,0.5579218137768074,0.5579218137768074,0.5517004157568869,0.5657583824365148,0.490742679388628,0.501510483653875,0.4992372805312117,0.488290012861544,0.49732300421739,0.5056381419555529,0.4938533783985882,0.493195345915712,0.49187928094995964,0.4977417521610385,0.5053988574163252,0.504740824933449,0.49612658152125144,0.4980408578350731,0.49630604492567226,0.49744264648700387,0.4871534113002124,0.49612658152125144,0.509705979122424,0.5127568569975772,0.5033649388328897,0.5039631501809589,0.5053988574163252,0.4947506954206921,0.5040229713157659,0.49756228875661773,0.5095265157180032,0.5049202883378697,0.4951694433643406,0.4988185325875632,0.5031854754284689,0.5034247599676965,0.5036042233721174,0.5490948729964074,0.579577064576915
2,0.4686088595100649,0.5581012771812282,0.5709030000299106,0.564861065414411,0.5576227081027727,0.5530164807226393,0.5553495049801095,0.5514013100828523,0.5522986271049561,0.5709030000299106,0.5709030000299106,0.5709030000299106,0.5709030000299106,0.4686088595100649,0.4686088595100649,0.4686088595100649,0.4686088595100649,0.4686088595100649,0.5581610983160351,0.5741333413094847,0.5708431788951036,0.5677324798851434,0.5777226093979003,0.5543325456883917,0.5674333742111087,0.4686088595100649,0.5709030000299106,0.5709030000299106,0.5709030000299106,0.5759279753536924,0.5593575210121736,0.5593575210121736,0.5593575210121736,0.562288756617713,0.5709030000299106,0.5060568898992014,0.49941674393563246,0.5033649388328897,0.5103041904704932,0.5016301259234888,0.5070738491909191,0.49726318308258305,0.5010917357102265,0.4894266144228756,0.5008524511709987,0.4966051505997069,0.4950498010947268,0.49564801244279605,0.4946908742858852,0.498160500104687,0.500672987766578,0.48888822420961325,0.49570783357760295,0.494032841803009,0.49307570364609815,0.5005533454969641,0.4992372805312117,0.4958872969820238,0.5039631501809589,0.5079711662130231,0.49911763826159783,0.5092872311787755,0.503125654293662,0.5133550683456465,0.4992971016660186,0.49893817485717706,0.49367391499416746,0.49720336194777615,0.5533200175918448,0.5777226093979003
3,0.4688481440492926,0.552478090509377,0.5668949839978464,0.5644423174707625,0.5551700415756887,0.5515807734872731,0.5528370173182185,0.5526575539137978,0.5353692459545958,0.5709628211647175,0.5709628211647175,0.5709628211647175,0.5709628211647175,0.4688481440492926,0.4688481440492926,0.4688481440492926,0.4688481440492926,0.4688481440492926,0.5527173750486046,0.5637244638530793,0.5533754075314808,0.5365058475159273,0.5618101875392576,0.5695271139293513,0.553255765261867,0.4688481440492926,0.5709628211647175,0.5709628211647175,0.5709628211647175,0.5550503993060748,0.5588789519337182,0.5588789519337182,0.5588789519337182,0.5439236682319863,0.5709628211647175,0.5153889869290821,0.5094068734483893,0.503006012024048,0.5103640116053002,0.49564801244279605,0.4969640774085484,0.5032452965632758,0.5092274100439685,0.500672987766578,0.503065833158855,0.5004935243621571,0.49917745939640473,0.49636586606047917,0.4983997846439147,0.4929560613764843,0.49875871145275624,0.50880866210032,0.4979810367002662,0.5034247599676965,0.49648550833009303,0.5037836867765382,0.5110220440881763,0.5010917357102265,0.49947656507043936,0.49833996350910775,0.48996500463613796,0.4905632159842072,0.5019292315975235,0.5013310202494541,0.5028863697544342,0.4977417521610385,0.500672987766578,0.503125654293662,0.5477167712982626,0.5709628211647175
4,0.46980528220620343,0.5481111476684712,0.5671940896718811,0.5661173092453564,0.5537941554751293,0.5500254239822929,0.5518798791613077,0.5520593425657284,0.5163461250859929,0.5675530164807226,0.5675530164807226,0.5675530164807226,0.5675530164807226,0.46980528220620343,0.46980528220620343,0.46980528220620343,0.46980528220620343,0.46980528220620343,0.547453115185595,0.5634253581790447,0.5552298627104956,0.5418299285137439,0.5614512607304161,0.5695271139293513,0.5530763018574463,0.46980528220620343,0.5675530164807226,0.5675530164807226,0.5675530164807226,0.557323602428738,0.5622289354829061,0.5622289354829061,0.5622289354829061,0.5394969042562737,0.5675530164807226,0.48428199682947987,0.5062363533036222,0.4954685490383753,0.504740824933449,0.5021086950019442,0.4969640774085484,0.4983997846439147,0.5108425806837555,0.4973828253521969,0.49498997995991983,0.5025274429455927,0.5035444022373105,0.4961864026560584,0.49983549187928095,0.4924774922980289,0.49642568719528607,0.5037836867765382,0.4950498010947268,0.503006012024048,0.4992372805312117,0.501390841384261,0.5106631172793348,0.4979810367002662,0.5012711991146472,0.4988185325875632,0.5072533125953399,0.5100649059312655,0.5015703047886818,0.4942721263422367,0.49349445158974664,0.4957676547124099,0.49893817485717706,0.5041426135853797,0.546690949616203,0.5695271139293513
5,0.45505937247629585,0.5487990907187509,0.5729668291807496,0.5730266503155564,0.5336643436125983,0.5665061466216014,0.5656686507343044,0.5667454311608291,0.5301348966589896,0.5571142284569138,0.5572338707265276,0.5572338707265276,0.5572338707265276,0.45505937247629585,0.45505937247629585,0.45505937247629585,0.45505937247629585,0.45505937247629585,0.5483205216402955,0.5686597074746508,0.5740436096072743,0.5663865043519876,0.572607902371908,0.5723087966978734,0.5604642120061017,0.45505937247629585,0.5572338707265276,0.5513713995154488,0.5760775281907098,0.5580115454790178,0.5760775281907098,0.5612418867585918,0.5608231388149433,0.5556785212215476,0.5572338707265276,0.5094367840157927,0.5035743128047139,0.4976520204588281,0.5069841174887088,0.4993270122334221,0.5117099871384561,0.5029162803218377,0.5021984267041546,0.49860915861573896,0.500224329255526,0.499386833368229,0.5038734184787486,0.49645559776268955,0.49334489875272935,0.4993270122334221,0.503514491669907,0.5023180689737684,0.50267699578261,0.4934645410223432,0.5014207519516646,0.49729309364998653,0.5013609308168576,0.5056680525229563,0.5036939550743278,0.4992671910986151,0.5050698411748871,0.4954386384709718,0.49143062243890767,0.5016002153560853,0.5104537433075106,0.5061466216014118,0.5001046869859122,0.5024377112433823,0.5496011370446808,0.5760775281907098
6,0.4646307540454042,0.5585499356922801,0.5471839200789639,0.551251757245835,0.5409625220590435,0.5521490742679389,0.550414261358538,0.552807106750815,0.5575927975353693,0.5681213172613885,0.5681213172613885,0.5681213172613885,0.5681213172613885,0.4646307540454042,0.4646307540454042,0.4646307540454042,0.4646307540454042,0.4646307540454042,0.5589686836359286,0.5464660664612808,0.5406035952502019,0.5395268148236773,0.5662070409475668,0.5616606347022403,0.5548410253342506,0.4646307540454042,0.5681213172613885,0.5681213172613885,0.5681213172613885,0.5607034965453295,0.5723686178326803,0.5723686178326803,0.5723686178326803,0.5546017407950229,0.5681213172613885,0.49268686626985314,0.4972332725151796,0.5000448658511052,0.5087787515329166,0.4951395327969372,0.49639577662788265,0.49711363024556576,0.49866897975054586,0.5103939221727036,0.4947207848532887,0.5047109143660455,0.5050698411748871,0.49711363024556576,0.4965154188974965,0.5013011096820507,0.49687434570633804,0.5057278736577633,0.49573774414500643,0.5049501989052733,0.4939431101007986,0.50267699578261,0.4963359554930757,0.5013011096820507,0.49561810187539257,0.4959172075494272,0.4978314838632489,0.4910716956300661,0.5004037926599467,0.508479645858882,0.5027966380522239,0.5065055484102533,0.5024377112433823,0.5011216462776299,0.5473323651171885,0.5723686178326803
7,0.4675619896509437,0.5155983609009063,0.53557861992642,0.5377920019142763,0.5445517901474591,0.5414410911374988,0.5444321478778452,0.5455089283043699,0.5428169772380582,0.5700355935752102,0.5700355935752102,0.5700355935752102,0.5700355935752102,0.4675619896509437,0.4675619896509437,0.4675619896509437,0.4675619896509437,0.4675619896509437,0.5147608650136093,0.5114108814644214,0.5434151885861275,0.5476624891574193,0.5494571232016271,0.5581311877486316,0.5517303263242904,0.4675619896509437,0.5700355935752102,0.5700355935752102,0.5700355935752102,0.5728471869111357,0.5674632847785123,0.5674632847785123,0.5674632847785123,0.48772171208087817,0.5700355935752102,0.4864056471151258,0.49424221577483324,0.49681452457153114,0.4940029312356055,0.49944665450303594,0.4992671910986151,0.4967547034367242,0.5077617922411988,0.4939431101007986,0.5014805730864714,0.4950198905273233,0.5025573535129961,0.5017796787605061,0.49484042712290255,0.4932252564831155,0.4939431101007986,0.4920288337869769,0.4998654024466844,0.506026979331798,0.50267699578261,0.49908772769419435,0.49071276882122455,0.49681452457153114,0.4998654024466844,0.49035384201238297,0.50267699578261,0.5126671252953668,0.5023180689737684,0.5031555648610654,0.49310561421350163,0.49531899620135794,0.5023180689737684,0.500224329255526,0.538150928723118,0.5728471869111357
8,0.45236742140998415,0.5351000508479646,0.5471240989441569,0.5674632847785123,0.565190081655849,0.5642329434989382,0.556157090300003,0.5532258546944635,0.540543774115395,0.5617802769718542,0.5613615290282057,0.5613615290282057,0.5613615290282057,0.45236742140998415,0.45236742140998415,0.45236742140998415,0.45236742140998415,0.45236742140998415,0.533903628151826,0.5441330422038106,0.5618400981066611,0.5620195615110819,0.5754194957078336,0.5626775939939581,0.5667454311608291,0.45236742140998415,0.5613615290282057,0.5580115454790178,0.5720695121586457,0.5794873328747047,0.5720695121586457,0.5674034636437053,0.5719498698890318,0.5394669936888703,0.5613615290282057,0.508479645858882,0.5013011096820507,0.5046510932312386,0.5072234020279365,0.5013609308168576,0.5027368169174169,0.49597702868423416,0.5024975323781892,0.5016002153560853,0.5044118086920109,0.4917297281129423,0.5037537762091346,0.49980558131187747,0.5027966380522239,0.49819041067209047,0.4908324110908384,0.4928663296742739,0.501002004008016,0.5048305566356593,0.5069242963539018,0.498549337480932,0.50267699578261,0.49753237818921425,0.49603684981904106,0.4904136631471899,0.49759219932402116,0.5142822959351538,0.49418239464002633,0.5003439715251399,0.4946011425836748,0.49908772769419435,0.4987288008853528,0.4958573864146203,0.5472614659944545,0.5794873328747047
9,0.4513504621182664,0.5336045224777914,0.5443125056082314,0.5674034636437053,0.5641731223641312,0.5629766996679927,0.5569347650524931,0.5542428139861814,0.541321448867885,0.5584901145574731,0.5583106511530523,0.5583106511530523,0.5583106511530523,0.4513504621182664,0.4513504621182664,0.4513504621182664,0.4513504621182664,0.4513504621182664,0.5315706038943558,0.5409625220590435,0.561062423354171,0.5621990249155027,0.5769150240780068,0.5638141955552897,0.5672838213740915,0.4513504621182664,0.5583106511530523,0.5562767325696168,0.5727275446415219,0.5806239344360362,0.5727275446415219,0.5680614961265815,0.5728471869111357,0.5389286034756079,0.5583106511530523,0.49161008584332844,0.4930457930786947,0.5036341339395208,0.4902341997427691,0.5044118086920109,0.5038734184787486,0.50267699578261,0.4951993539317441,0.5014207519516646,0.5024377112433823,0.49071276882122455,0.5004636137947537,0.5028564591870308,0.5009421828732091,0.5007627194687884,0.5085394669936889,0.5079412556456196,0.5035743128047139,0.49717345138037267,0.4932850776179224,0.49729309364998653,0.5027368169174169,0.4992073699638082,0.4974127359196004,0.4928663296742739,0.5038734184787486,0.5089582149373374,0.4930457930786947,0.4924475817306254,0.49645559776268955,0.5000448658511052,0.5054287679837286,0.5020787844345407,0.5467275069763629,0.5806239344360362
