,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.44979511261328625,0.5480214159662609,0.5432357251817067,0.5696766667663685,0.5657882930039183,0.5557981634911614,0.5543624562557952,0.5654891873298836,0.5473633834833846,0.5543624562557952,0.554482098525409,0.554482098525409,0.554482098525409,0.44979511261328625,0.44979511261328625,0.44979511261328625,0.44979511261328625,0.44979511261328625,0.5469446355397362,0.5507731881673795,0.5702150569796309,0.5723087966978734,0.5754194957078336,0.5686597074746508,0.5605240331409087,0.44979511261328625,0.554482098525409,0.5812819669189124,0.5776328776956899,0.5776328776956899,0.5776328776956899,0.5618400981066611,0.5707534471928932,0.5346813029043161,0.554482098525409,0.510094816498669,0.4882002811593336,0.5021386055693476,0.4993270122334221,0.48209852540902703,0.5024975323781892,0.49113151676487304,0.4988484431549666,0.5110519546555798,0.5052493045793078,0.4967547034367242,0.5027966380522239,0.5015403942212784,0.4934645410223432,0.49196901265217,0.4941225735052194,0.49567792301019953,0.4941225735052194,0.5021984267041546,0.5095564262854066,0.49801094726766965,0.5004636137947537,0.49597702868423416,0.4980707684024766,0.49819041067209047,0.4879609966201059,0.5007627194687884,0.49711363024556576,0.4967547034367242,0.4991475488290013,0.49603684981904106,0.496934166841145,0.4894565249902791,0.5494216736402601,0.5812819669189124
1,0.4683994855382407,0.5400652050369396,0.5632159842072204,0.5630963419376066,0.5426973349684443,0.5221188645948613,0.5549008464690575,0.5542428139861814,0.5291777585020788,0.5675231059133192,0.5675231059133192,0.5675231059133192,0.5675231059133192,0.4683994855382407,0.4683994855382407,0.4683994855382407,0.4683994855382407,0.4683994855382407,0.5450303592259145,0.5696168456315617,0.5647115125773936,0.5569347650524931,0.5755391379774474,0.5541829928513744,0.5702748781144378,0.4683994855382407,0.5675231059133192,0.5675231059133192,0.5675231059133192,0.5796069751443185,0.5580115454790178,0.5580115454790178,0.5580115454790178,0.5516705051894835,0.5675231059133192,0.4875422486764574,0.4951395327969372,0.5021984267041546,0.5026171746478031,0.4816199563305716,0.4993270122334221,0.4978314838632489,0.5015403942212784,0.5085992881284958,0.505189483444501,0.4937038255615709,0.49573774414500643,0.4914904435737146,0.5057278736577633,0.4906529476864176,0.5034546705351001,0.49860915861573896,0.49119133789967995,0.49531899620135794,0.5062662638710256,0.5109921335207729,0.500164508120719,0.499386833368229,0.5012412885472437,0.49418239464002633,0.49113151676487304,0.5050698411748871,0.49005473633834834,0.4981305895372835,0.5144617593395747,0.49645559776268955,0.5029162803218377,0.507582328836778,0.5476447643767357,0.5796069751443185
2,0.46893787575150303,0.5513115783806419,0.567642748182933,0.5599856429276463,0.5492776597972063,0.5516106840546765,0.5455089283043699,0.550474082493345,0.5529865701552359,0.5727275446415219,0.5727275446415219,0.5727275446415219,0.5727275446415219,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5538240660425329,0.5698561301707893,0.565190081655849,0.5633954476116412,0.577513235426076,0.5499955134148895,0.5656088295994975,0.46893787575150303,0.5727275446415219,0.5727275446415219,0.5727275446415219,0.5744623575509228,0.5587892202315078,0.5587892202315078,0.5587892202315078,0.5565160171088446,0.5727275446415219,0.4883199234289474,0.503514491669907,0.496934166841145,0.5008225406035952,0.5105733855771244,0.4992671910986151,0.49902790655938745,0.5033948494002931,0.5056082313881495,0.504351987557204,0.4934645410223432,0.4999850447162983,0.5007627194687884,0.4899350940687345,0.5097358896898274,0.5058475159273771,0.4989680854245805,0.505129662309694,0.49274668740466004,0.5030359225914516,0.49274668740466004,0.4954386384709718,0.4943020369096402,0.49334489875272935,0.5053689468489218,0.4951395327969372,0.5104537433075106,0.4965154188974965,0.5032752071306793,0.4844913708013041,0.49795112613286274,0.4954984596057787,0.49316543534830853,0.5510833718293414,0.577513235426076
3,0.46693386773547096,0.5525977327789908,0.5667753417282326,0.564741423144797,0.5577423503723866,0.5523584482397631,0.5500254239822929,0.5577423503723866,0.5371040588639967,0.5699458618729998,0.5699458618729998,0.5699458618729998,0.5699458618729998,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5517602368916938,0.564023569527114,0.5525977327789908,0.536864774324769,0.5605539437083121,0.5698860407381928,0.5519397002961146,0.46693386773547096,0.5699458618729998,0.5699458618729998,0.5699458618729998,0.5568450333502827,0.5609726916519606,0.5609726916519606,0.5609726916519606,0.5432058146143033,0.5699458618729998,0.5053390362815182,0.5092872311787755,0.49223820775880117,0.5002542398229295,0.4898453623665241,0.4985194269135286,0.5083899141566716,0.5055184996859391,0.48697394789579157,0.5012113779798403,0.5018095893279095,0.4950498010947268,0.4852989561211976,0.4954087279035683,0.4883498339963509,0.49726318308258305,0.5036640445069243,0.5098256213920378,0.4995962073400532,0.5040229713157659,0.4927167768372566,0.5063559955732361,0.5147907755810128,0.5020488738671373,0.4988185325875632,0.511321149762211,0.4995363862052463,0.5081506296174438,0.500613166631771,0.5045613615290282,0.5050399306074836,0.5002542398229295,0.5094068734483893,0.5477876704209967,0.5699458618729998
4,0.466874046600664,0.5502048873867137,0.568091406693985,0.5688690814464751,0.5603146591690844,0.5542727245535848,0.5509227410043969,0.5558878951933718,0.5193970029611462,0.5637244638530793,0.5637244638530793,0.5637244638530793,0.5637244638530793,0.466874046600664,0.466874046600664,0.466874046600664,0.466874046600664,0.466874046600664,0.5487093590165405,0.563963748392307,0.5586994885292974,0.5455388388717733,0.5638441061226932,0.5700655041426136,0.5553495049801095,0.466874046600664,0.5637244638530793,0.5637244638530793,0.5637244638530793,0.5572039601591242,0.5621691143480991,0.5621691143480991,0.5621691143480991,0.5371638799988036,0.5637244638530793,0.5064756378428499,0.511261328627404,0.503006012024048,0.5032452965632758,0.4890078664792271,0.49786139443065236,0.49110160619746956,0.501450662519068,0.48894804534442016,0.4977417521610385,0.5012113779798403,0.5052193940119044,0.5116800765710525,0.5024676218107857,0.4909221427930488,0.500672987766578,0.4950498010947268,0.4918194598151527,0.49893817485717706,0.5045015403942212,0.5027667274848204,0.49792121556545926,0.5091077677743546,0.502228337271558,0.49564801244279605,0.48775162264828165,0.49343463045493974,0.5073131337301469,0.49684443513893456,0.4927167768372566,0.5004935243621571,0.49833996350910775,0.4903239314449795,0.5470565232178011,0.5700655041426136
5,0.45574731552657555,0.5370442377291897,0.5627075045613615,0.5688690814464751,0.5508629198695899,0.5595369844165944,0.5577423503723866,0.5621092932132923,0.5281907097777645,0.5509825621392038,0.5512218466784314,0.5512218466784314,0.5512218466784314,0.45574731552657555,0.45574731552657555,0.45574731552657555,0.45574731552657555,0.45574731552657555,0.5406335058176054,0.5611521550563814,0.5675530164807226,0.5598959112254359,0.5688092603116681,0.5673137319414949,0.554870935901654,0.45574731552657555,0.5512218466784314,0.5515209523524661,0.5586396673944904,0.5586396673944904,0.5586396673944904,0.5599557323602429,0.5595968055514013,0.5481111476684712,0.5512218466784314,0.4966051505997069,0.4906828582538211,0.49875871145275624,0.5013310202494541,0.49606676038644454,0.49869889031794934,0.5063559955732361,0.4878712649178955,0.4927765979720635,0.4978015732958454,0.4929560613764843,0.5012113779798403,0.49062303711901417,0.5009720934406126,0.49367391499416746,0.49672479286932075,0.4944515897466575,0.4909819639278557,0.5074925971345676,0.502228337271558,0.4918194598151527,0.5041426135853797,0.49732300421739,0.49367391499416746,0.49869889031794934,0.4983997846439147,0.5075524182693746,0.4978015732958454,0.49893817485717706,0.5018694104627165,0.49259713456764276,0.49911763826159783,0.5001944186881225,0.5448918843768245,0.5688690814464751
6,0.46624592468519127,0.5587293990967008,0.5540633505817605,0.5498758711452756,0.5513713995154488,0.5529267490204289,0.5493374809320133,0.5494571232016271,0.5574731552657554,0.5728471869111357,0.5728471869111357,0.5728471869111357,0.5728471869111357,0.46624592468519127,0.46624592468519127,0.46624592468519127,0.46624592468519127,0.46624592468519127,0.5599258217928395,0.5474830257529986,0.541321448867885,0.5399455627673257,0.568420422935423,0.5626177728591512,0.5574731552657554,0.46624592468519127,0.5728471869111357,0.5728471869111357,0.5728471869111357,0.5623186671851165,0.5741034307420811,0.5741034307420811,0.5741034307420811,0.557832082074597,0.5728471869111357,0.49310561421350163,0.50267699578261,0.4940627523704125,0.4987886220201597,0.506804654084288,0.5033350282654862,0.5007028983339814,0.49729309364998653,0.5044716298268178,0.4996261179074567,0.5065055484102533,0.5032153859958723,0.4925074028654324,0.4981305895372835,0.5069841174887088,0.5117698082732629,0.4978314838632489,0.5014207519516646,0.5080608979152335,0.5023180689737684,0.5088983938025304,0.49974576017707056,0.4987288008853528,0.5037537762091346,0.5017796787605061,0.4962163132234618,0.5121287350821045,0.5017796787605061,0.5081207190500404,0.5145814016091885,0.49573774414500643,0.5063859061406395,0.5013011096820507,0.5493707148957949,0.5741034307420811
7,0.4675320790835402,0.5189184338826908,0.537702270212066,0.5439834893667933,0.5430263512098824,0.5481111476684712,0.5454790177369665,0.5429067089402686,0.5419495707833578,0.5750904794663955,0.5750904794663955,0.5750904794663955,0.5750904794663955,0.4675320790835402,0.4675320790835402,0.4675320790835402,0.4675320790835402,0.4675320790835402,0.5150300601202404,0.5135345317500672,0.5477522208596297,0.5525379116441839,0.5520593425657284,0.5599557323602429,0.5537343343403225,0.4675320790835402,0.5750904794663955,0.5750904794663955,0.5750904794663955,0.5765860078365687,0.5709030000299106,0.5709030000299106,0.5709030000299106,0.4902042891753657,0.5750904794663955,0.5116202554362457,0.5066551012472706,0.4995363862052463,0.49875871145275624,0.5144318487721712,0.49869889031794934,0.5072533125953399,0.5015703047886818,0.512996141536805,0.4970837196781623,0.49451141088146444,0.5032452965632758,0.49038375257978645,0.49947656507043936,0.4942721263422367,0.5058774264947806,0.4980408578350731,0.4931355247809051,0.5037836867765382,0.49732300421739,0.5090479466395478,0.5003738820925433,0.5106032961445278,0.49947656507043936,0.49648550833009303,0.5048006460682559,0.49899799599198397,0.508868483235127,0.49630604492567226,0.5101247270660725,0.5001345975533156,0.4931355247809051,0.5061167110340083,0.5407088361355102,0.5765860078365687
8,0.4529955433254569,0.5389585140430114,0.5448209852540903,0.5707235366254898,0.570544073221069,0.5674333742111087,0.5659378458409356,0.5684503335028266,0.5397361887955014,0.5564262854066342,0.5563066431370203,0.5563066431370203,0.5563066431370203,0.4529955433254569,0.4529955433254569,0.4529955433254569,0.4529955433254569,0.4529955433254569,0.538479944964556,0.5383603026949422,0.5665958783238118,0.5633655370442378,0.5768851135106033,0.5654592767624802,0.5676128376155296,0.4529955433254569,0.5563066431370203,0.5525379116441839,0.5833457960697515,0.5833457960697515,0.5833457960697515,0.5651601710884455,0.5682708700984057,0.5436843836927586,0.5563066431370203,0.49259713456764276,0.48894804534442016,0.5026470852152065,0.502228337271558,0.4966051505997069,0.5001345975533156,0.5043818981246074,0.49684443513893456,0.4901444680405587,0.49720336194777615,0.5004337032273503,0.5001345975533156,0.501450662519068,0.49259713456764276,0.49606676038644454,0.5074925971345676,0.5074925971345676,0.4999551341488948,0.5135943528848742,0.5040229713157659,0.5034247599676965,0.49941674393563246,0.5008524511709987,0.4957676547124099,0.49762210989142464,0.49522926449914756,0.5073729548649538,0.5046810037986421,0.49642568719528607,0.48691412676098467,0.5004337032273503,0.4999551341488948,0.4978015732958454,0.5494316438293946,0.5833457960697515
9,0.4534142912691054,0.5378219124816798,0.5505638141955553,0.5728172763437323,0.572219064995663,0.5690485448508958,0.5659976669757425,0.5712619268387521,0.5404540424131846,0.5653994556276732,0.5652199922232525,0.5652199922232525,0.5652199922232525,0.4534142912691054,0.4534142912691054,0.4534142912691054,0.4534142912691054,0.4534142912691054,0.5385397660993629,0.5454790177369665,0.5681512278287919,0.5642030329315347,0.5794574223073011,0.5660574881105495,0.5704244309514551,0.4534142912691054,0.5652199922232525,0.558220919450842,0.5848413244399246,0.5848413244399246,0.5848413244399246,0.5694074716597374,0.5703646098166483,0.5437442048275656,0.5652199922232525,0.5083899141566716,0.5091077677743546,0.49911763826159783,0.49947656507043936,0.5065952801124637,0.4970238985433554,0.49714354081296924,0.5000747764185086,0.511261328627404,0.4975024676218108,0.4995363862052463,0.500613166631771,0.5055783208207459,0.5084497352914785,0.501450662519068,0.5076720605389884,0.4928364191068705,0.5039631501809589,0.5120390033798942,0.507193491460533,0.5029461908892412,0.502288158406365,0.5000747764185086,0.5042622558549936,0.5004935243621571,0.504740824933449,0.5055783208207459,0.5036640445069243,0.5010917357102265,0.511380970897018,0.5037238656417312,0.5004337032273503,0.492417671163222,0.5518311360144279,0.5848413244399246
