,difficulty,discrimination
0,0.47373068,0.9800134
1,0.47635162,0.92436713
2,0.47242102,0.97841614
3,0.47155145,0.9765722
4,0.47257984,0.97020644
5,0.47547814,0.97295564
6,0.4758807,0.9565961
7,0.47986147,0.8855077
8,0.47658095,0.97524124
9,0.47710887,0.97205776
10,0.48353902,0.92948747
11,0.4774933,0.9239587
12,0.47348848,0.9196245
13,0.47154444,0.9803203
14,0.47831613,0.9831128
15,0.475246,0.95353746
16,0.47392485,0.96849823
17,0.47552365,0.97075284
18,0.4760959,0.9738791
19,0.47363102,0.9766464
20,0.47399414,0.97484004
21,0.47753152,0.87700963
22,0.47633013,0.94572604
23,0.47665048,0.94877326
24,0.4743863,0.9765547
25,0.47329518,0.96094435
26,0.47357348,0.97178453
27,0.4760837,0.87048006
28,0.47381064,0.98170364
29,0.47732148,0.98026943
30,0.47352728,0.9570163
31,0.48171622,0.9496262
32,0.48129258,0.947576
33,0.47560588,0.98196805
34,0.4742128,0.9252751
35,0.47896242,0.8862217
36,0.4757845,0.95147204
37,0.4724026,0.9685735
38,0.4753429,0.9697178
39,0.47746477,0.94510406
40,0.4766204,0.9698661
41,0.47276884,0.9724526
42,0.47338432,0.9624983
43,0.47760662,0.9830698
44,0.4752972,0.97590315
45,0.48226327,0.93753
46,0.47518203,0.97848856
47,0.47568905,0.96935314
48,0.4751612,0.96090806
49,0.47529855,0.9794718
50,0.47356355,0.9238072
51,0.4772946,0.98141915
52,0.4749235,0.96978825
53,0.47674194,0.97224075
54,0.47926578,0.9512483
55,0.47647244,0.9723861
56,0.47551438,0.9722493
57,0.47822174,0.9760865
58,0.47695553,0.9796342
59,0.47549474,0.9731073
60,0.47596365,0.97602046
61,0.4737216,0.9765404
62,0.47293398,0.9460885
63,0.47345507,0.9585233
64,0.47160706,0.97588164
65,0.47455794,0.9838704
66,0.47611427,0.94381934
67,0.47520533,0.96101236
68,0.47200194,0.97192377
69,0.4752866,0.96833
70,0.4777486,0.9737161
71,0.47813854,0.973069
72,0.47568372,0.9705242
73,0.47435308,0.94381255
74,0.47969452,0.9835832
75,0.47544634,0.92275906
76,0.472463,0.96724874
77,0.47342473,0.98223114
78,0.47931135,0.9029369
79,0.47174484,0.9807323
80,0.47217476,0.9610819
81,0.47828358,0.947744
82,0.4747763,0.9593712
83,0.47667626,0.983629
84,0.47629583,0.9728711
85,0.4751567,0.95049405
86,0.474905,0.96206856
87,0.47648013,0.96594477
88,0.47568727,0.9735041
89,0.4735101,0.96973485
90,0.47706386,0.98015285
91,0.4730523,0.9537785
92,0.47419462,0.9248528
93,0.47317612,0.98124784
94,0.4781634,0.9757267
95,0.47654638,0.8742002
96,0.4752023,0.96733665
97,0.47369587,0.95703745
98,0.47627917,0.9697531
99,0.47376308,0.9767483
100,0.47668245,0.95254904
101,0.47647136,0.9550243
102,0.47662967,0.9608874
103,0.47245455,0.97444195
104,0.47946388,0.9507391
105,0.4737483,0.95866203
106,0.4782105,0.95150054
107,0.47765872,0.9469711
108,0.47220838,0.9796908
109,0.47643423,0.97459143
110,0.47311872,0.96856976
111,0.47880942,0.94875795
112,0.4790626,0.9731934
113,0.47649944,0.947289
114,0.47247434,0.9787042
115,0.47315928,0.94847876
116,0.47673175,0.916658
117,0.4732452,0.9794783
118,0.47390094,0.9739965
119,0.47315812,0.97902906
120,0.47296214,0.9559055
121,0.47385147,0.9768674
122,0.4781779,0.97017884
123,0.4745608,0.93077
124,0.47452623,0.95961565
125,0.47742307,0.98123413
126,0.47546947,0.9701406
127,0.47253725,0.95348316
128,0.47225124,0.92462724
129,0.47437283,0.95212066
130,0.4770218,0.94457525
131,0.47926894,0.98237675
132,0.4726749,0.9791149
133,0.475508,0.97420746
134,0.47237924,0.97265065
135,0.4794361,0.86034155
136,0.47245476,0.97966737
137,0.47280514,0.9766709
138,0.47240666,0.97943354
139,0.47444624,0.9747048
140,0.47333145,0.98269516
141,0.4750986,0.97819966
142,0.47732833,0.9596508
143,0.4737027,0.9780509
144,0.47892472,0.86543894
145,0.47872385,0.94985217
146,0.47408587,0.9484646
147,0.47559702,0.9632994
148,0.48230544,0.92029166
149,0.47926924,0.9503765
150,0.47681206,0.9739265
151,0.47421697,0.9181895
152,0.48010468,0.9468758
153,0.4815809,0.847812
154,0.4828854,0.9579052
155,0.47463822,0.9760507
156,0.4779107,0.96893984
157,0.47349256,0.9751829
158,0.474772,0.92022455
159,0.47665557,0.9699707
160,0.47159886,0.9761266
161,0.4750171,0.98066026
162,0.4780344,0.97185516
163,0.4742574,0.9557566
164,0.47744378,0.98069316
165,0.47445843,0.9733607
166,0.4745476,0.95184684
167,0.47348335,0.963752
168,0.4796376,0.88397634
169,0.4730562,0.9738802
170,0.47244188,0.9770841
171,0.47704673,0.96745086
172,0.47340286,0.974825
173,0.47592282,0.90383095
174,0.47933248,0.88897306
175,0.47309318,0.97483915
176,0.4745565,0.9528387
177,0.4746427,0.97826993
178,0.47260255,0.9754808
179,0.47212747,0.97088444
180,0.47539845,0.97024214
181,0.47690597,0.97831416
182,0.47406325,0.9784878
183,0.47492146,0.9473863
184,0.47785097,0.97138137
185,0.47498873,0.96970713
186,0.47575644,0.9404666
187,0.47366354,0.9638588
188,0.47433248,0.9456266
189,0.47526807,0.9792982
190,0.47111496,0.9609257
191,0.47245753,0.97640055
192,0.47566083,0.98244834
193,0.47220698,0.97483015
194,0.4728674,0.97340333
195,0.47156438,0.9605159
196,0.4740727,0.95231754
197,0.47505358,0.98324555
198,0.47449562,0.9720826
199,0.47247967,0.9761949
200,0.47601286,0.9731611
201,0.47705132,0.9655505
202,0.47806704,0.97709566
203,0.47503763,0.96297807
204,0.4767089,0.9792404
205,0.47856998,0.90145344
206,0.4778723,0.982098
207,0.47458613,0.95443386
208,0.4770298,0.9665873
209,0.47308153,0.9650305
210,0.47507024,0.9229102
211,0.47841603,0.9757121
212,0.47603267,0.97973996
213,0.4752126,0.9367695
214,0.47903872,0.95135045
215,0.47425795,0.9391325
216,0.4737721,0.97842073
217,0.4762727,0.9747676
218,0.47937948,0.9482719
219,0.47412917,0.9244777
220,0.4719394,0.9793639
221,0.47662306,0.949614
222,0.48465022,0.9265631
223,0.47377142,0.9773617
224,0.4735033,0.9543819
225,0.47243538,0.96453136
226,0.47535625,0.9737519
227,0.48337322,0.92270374
228,0.47904375,0.94418913
229,0.4777577,0.98136353
230,0.474848,0.95883834
231,0.4818731,0.94972557
232,0.47350228,0.9756996
233,0.47539818,0.94977415
234,0.4752675,0.9258321
235,0.47440052,0.96060944
236,0.4723866,0.97562957
237,0.4791497,0.97170633
238,0.47379604,0.97847664
239,0.4744348,0.9737531
240,0.47566062,0.97362053
241,0.48336366,0.94664377
242,0.47145498,0.9819621
243,0.47624338,0.9158147
244,0.47477844,0.95401746
245,0.474106,0.9507061
246,0.47568613,0.9712624
247,0.47712982,0.98169184
248,0.47933176,0.97028744
249,0.47346678,0.98164123
250,0.47476357,0.96161336
251,0.47651997,0.977824
252,0.47226426,0.9767657
253,0.47142193,0.97347385
254,0.47515056,0.98065925
255,0.474362,0.9787166
256,0.4765616,0.9703855
257,0.4732422,0.97854334
258,0.47238228,0.9744343
259,0.4777216,0.98322797
260,0.47812545,0.96336347
261,0.47266617,0.9764344
262,0.471605,0.97644377
263,0.47210357,0.9718689
264,0.47414696,0.92174006
265,0.47331494,0.9520165
266,0.47323087,0.95904565
267,0.47612196,0.9805362
268,0.47228405,0.97281986
269,0.47203618,0.9515198
270,0.4740877,0.92510694
271,0.47761586,0.97532743
272,0.47474658,0.9655444
273,0.4752146,0.9718091
274,0.47903308,0.97265446
275,0.47468442,0.98067886
276,0.47331455,0.9772222
277,0.47446975,0.970967
278,0.47502708,0.9705021
279,0.47451323,0.9729555
280,0.4739336,0.9758084
281,0.47356364,0.9285095
282,0.47336367,0.97955495
283,0.47481656,0.97975314
284,0.4727276,0.97423524
285,0.47797564,0.98316187
286,0.47370133,0.969112
287,0.47863573,0.9711189
288,0.47484985,0.97665864
289,0.47489452,0.97968113
290,0.476937,0.9798425
291,0.48150396,0.95754397
292,0.47571176,0.9452806
293,0.47804275,0.9812446
294,0.47418898,0.95901585
295,0.472234,0.9581837
296,0.47336814,0.98139036
297,0.4722242,0.97368515
298,0.47515824,0.92412317
299,0.47506455,0.97169363
300,0.47182485,0.9616919
301,0.47344574,0.945388
302,0.47490597,0.9663448
303,0.471503,0.9775179
304,0.47414172,0.9540957
305,0.47921407,0.8917403
306,0.47703224,0.9802243
307,0.4760596,0.9792342
308,0.4746976,0.97553146
309,0.4821428,0.85484755
310,0.47380096,0.9690101
311,0.477046,0.9486122
312,0.47814673,0.9757265
313,0.47631335,0.97471654
314,0.4736397,0.97384924
315,0.47489458,0.96961653
316,0.47552624,0.95084816
317,0.4737895,0.9282979
318,0.47780204,0.9707193
319,0.47743812,0.9800384
320,0.472016,0.9642327
321,0.4754954,0.95535886
322,0.47465038,0.95207363
323,0.475386,0.9035568
324,0.4739416,0.9534601
325,0.48355824,0.9269
326,0.47480625,0.92102015
327,0.4730585,0.9753539
328,0.47605518,0.9649413
329,0.4714019,0.97550267
330,0.47188675,0.9754686
331,0.47746524,0.9804424
332,0.47428417,0.95519936
333,0.47946355,0.95153785
334,0.47469398,0.9199255
335,0.48088044,0.95347065
336,0.47246954,0.9724541
337,0.47268295,0.9793899
338,0.4748694,0.97733986
339,0.47387016,0.9704747
340,0.47410548,0.9376756
341,0.47425097,0.9584342
342,0.47145975,0.96996164
343,0.47138113,0.97918534
344,0.4729832,0.9570007
345,0.47547674,0.9718943
346,0.47237122,0.97477096
347,0.4734484,0.97351414
348,0.4705627,0.97838354
349,0.47202924,0.96331966
350,0.47555223,0.9700147
351,0.47670546,0.86257267
352,0.47612098,0.97645575
353,0.4735645,0.97592664
354,0.47181126,0.9772917
355,0.47630975,0.9546095
356,0.4745839,0.97197896
357,0.47327617,0.97739285
358,0.4716607,0.9732631
359,0.47421846,0.97290576
360,0.4732094,0.9754071
361,0.47293144,0.9508562
362,0.47220805,0.94334567
363,0.4746712,0.95048434
364,0.48017338,0.92113763
365,0.47766954,0.9814429
366,0.47534364,0.96880263
367,0.47419012,0.9202239
368,0.48135,0.95681584
369,0.47456992,0.9782219
370,0.4750017,0.97565293
371,0.4740926,0.97890353
372,0.47221836,0.9645652
373,0.48251277,0.9465686
374,0.47323975,0.97189915
375,0.47556958,0.9266714
376,0.4750284,0.9318583
377,0.47387484,0.9795564
378,0.47493297,0.9715214
379,0.470873,0.97056955
380,0.474813,0.9446269
381,0.47539833,0.9738804
382,0.4768981,0.87529093
383,0.47526437,0.91683793
384,0.47453192,0.98140424
385,0.47222665,0.976656
386,0.47346282,0.9816244
387,0.47208044,0.9777944
388,0.47882456,0.981983
389,0.4769476,0.96729505
390,0.47160268,0.97694546
391,0.473695,0.9716596
392,0.4746552,0.9742488
393,0.47508267,0.92189866
394,0.47427672,0.9767555
395,0.4723974,0.975969
396,0.47746682,0.9813814
397,0.47747928,0.9740932
398,0.47684306,0.9723176
399,0.47590566,0.9741584
400,0.47462228,0.9684008
401,0.47513422,0.97045857
402,0.47981536,0.9488174
403,0.47358516,0.97210044
404,0.48005557,0.87574035
405,0.47525725,0.92671365
406,0.4760571,0.95654374
407,0.47448874,0.979963
408,0.47541133,0.9743784
409,0.47989297,0.9451662
410,0.47353008,0.9608269
411,0.47289053,0.9603388
412,0.47262883,0.9791982
413,0.4727516,0.9747388
414,0.47371885,0.9282258
415,0.4737635,0.9783596
416,0.47636816,0.97703856
417,0.47173432,0.9647906
418,0.48079383,0.9487148
419,0.47485125,0.9281487
420,0.4713756,0.9800198
421,0.47528815,0.9720565
422,0.47417763,0.9516942
423,0.47401476,0.9213797
424,0.47695932,0.8749771
425,0.47231856,0.9661761
426,0.4730701,0.97618383
427,0.475451,0.9803287
428,0.4735016,0.95437944
429,0.4734764,0.9694128
430,0.471867,0.97555816
431,0.4713014,0.97721845
432,0.47204438,0.97791433
433,0.47363392,0.95054615
434,0.4744941,0.97368836
435,0.47546822,0.94959813
436,0.4734964,0.9599647
437,0.48099387,0.9564518
438,0.4723459,0.9775148
439,0.4740967,0.9757381
440,0.4749377,0.9699696
441,0.4751592,0.86479455
442,0.47608498,0.9795634
443,0.47692278,0.9747611
444,0.47998086,0.9366167
445,0.47340864,0.98106164
446,0.47213066,0.9790133
447,0.47173327,0.97719353
448,0.48131117,0.95226735
449,0.47508132,0.9729868
450,0.47279716,0.9659727
451,0.4732578,0.97704554
452,0.4720669,0.9801335
453,0.4746002,0.95153874
454,0.4729387,0.95469993
455,0.47402447,0.98015505
456,0.47705764,0.97456163
457,0.47162452,0.97980887
458,0.4726297,0.9715872
459,0.47354025,0.9684282
460,0.47427082,0.9822946
461,0.47535443,0.9682421
462,0.4720507,0.97400725
463,0.4751162,0.9600192
464,0.47467163,0.97113127
465,0.47350302,0.98284703
466,0.4838467,0.9244471
467,0.4725134,0.97554255
468,0.4769984,0.94922984
469,0.4731033,0.9380166
470,0.472734,0.96645796
471,0.47702366,0.96016014
472,0.47638017,0.97409534
473,0.47313544,0.97404605
474,0.47846973,0.9825226
475,0.47595987,0.9723434
476,0.47436634,0.94855744
477,0.47793794,0.9762924
478,0.47462288,0.948899
479,0.47231403,0.9760613
480,0.47338712,0.97850704
481,0.47209617,0.94700813
482,0.47323564,0.9647144
483,0.4738957,0.97863406
484,0.47287178,0.9643309
485,0.47924015,0.9675304
486,0.47542286,0.9818564
487,0.47113797,0.98103887
488,0.47561747,0.94463897
489,0.47330523,0.9767991
490,0.47409144,0.97639525
491,0.47819546,0.9483997
492,0.47543633,0.9338769
493,0.47380546,0.98048526
494,0.4751859,0.9096794
495,0.4766962,0.95524204
496,0.47299665,0.9778369
497,0.47906378,0.9436953
498,0.47326997,0.9747794
499,0.47932187,0.9832276
