,difficulty,discrimination
0,0.4739105,0.98404247
1,0.47365883,0.9566773
2,0.4718944,0.9839797
3,0.47199827,0.9814506
4,0.47320044,0.9784198
5,0.47632644,0.9836077
6,0.47361717,0.9816981
7,0.47374356,0.9428668
8,0.47691736,0.9880447
9,0.47725946,0.98684597
10,0.47752056,0.96393394
11,0.47423047,0.9495895
12,0.4703899,0.97717416
13,0.4713945,0.98245054
14,0.47665069,0.9895647
15,0.47387248,0.97778106
16,0.47412154,0.9813627
17,0.47521937,0.98026454
18,0.4773288,0.9884676
19,0.4758054,0.98105323
20,0.4733674,0.98372763
21,0.47304797,0.9374161
22,0.47404945,0.9711611
23,0.47642165,0.9666474
24,0.47212273,0.9822537
25,0.47396052,0.9792533
26,0.47566655,0.98660386
27,0.4738343,0.93976456
28,0.47423932,0.9849127
29,0.47566143,0.9880228
30,0.47261396,0.9766243
31,0.47834074,0.9724876
32,0.47839102,0.97323126
33,0.4749519,0.9855803
34,0.4695467,0.9577778
35,0.4746188,0.94279695
36,0.47265998,0.9786066
37,0.4729022,0.9791437
38,0.47577423,0.98360234
39,0.47603184,0.9722934
40,0.47482395,0.9740112
41,0.47419015,0.98003167
42,0.47068408,0.97445565
43,0.47631544,0.9881558
44,0.47446734,0.98188627
45,0.4776531,0.966546
46,0.4748348,0.9829501
47,0.4738838,0.9856711
48,0.4702653,0.97915286
49,0.47425443,0.9855902
50,0.4749399,0.9620358
51,0.47722328,0.989065
52,0.4756698,0.98540807
53,0.47741368,0.98886657
54,0.47638693,0.97520965
55,0.47729218,0.9874272
56,0.4766741,0.97303206
57,0.47764677,0.98611474
58,0.47408605,0.981705
59,0.47493777,0.9839557
60,0.47421777,0.9823159
61,0.4739975,0.9863247
62,0.46953502,0.9764443
63,0.47292817,0.97643995
64,0.4725606,0.98858297
65,0.4721257,0.97924495
66,0.47709817,0.98630136
67,0.4718055,0.978677
68,0.4736605,0.9870052
69,0.4755202,0.9805553
70,0.4766478,0.98413676
71,0.4752899,0.97884953
72,0.47549847,0.9837018
73,0.47306252,0.97531563
74,0.47644824,0.98706174
75,0.4739777,0.9599347
76,0.4726526,0.98357564
77,0.4751056,0.9846128
78,0.47821218,0.94500756
79,0.47159204,0.9838915
80,0.47357476,0.9799217
81,0.4747189,0.97226596
82,0.47442752,0.969564
83,0.47488308,0.98479563
84,0.47449067,0.9843127
85,0.47432727,0.9751076
86,0.47165892,0.97680736
87,0.47576696,0.9817507
88,0.4749556,0.9831887
