,abilities
kmeans_n_clusters_1,0.454055
kmeans_n_clusters_2,0.50958306
kmeans_n_clusters_3,0.51623917
kmeans_n_clusters_4,0.51694804
kmeans_n_clusters_5,0.5133981
kmeans_n_clusters_6,0.50994
kmeans_n_clusters_7,0.5102296
kmeans_n_clusters_8,0.5125261
dbscan_eps_0_1_min_samples_2,0.49801603
dbscan_eps_0_2_min_samples_2,0.50537676
dbscan_eps_0_3_min_samples_2,0.5053561
dbscan_eps_0_4_min_samples_2,0.5053561
dbscan_eps_0_5_min_samples_2,0.5053561
dbscan_eps_0_6_min_samples_2,0.454055
dbscan_eps_0_7_min_samples_2,0.454055
dbscan_eps_0_8_min_samples_2,0.454055
dbscan_eps_0_9_min_samples_2,0.454055
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.454055
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5095806
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5155796
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5177873
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.514903
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5142639
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5122461
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51124454
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.454055
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5035425
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.516313
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5175656
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5138533
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5140441
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51294696
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5120673
mean_shift_,0.504584
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5053561
random_model_n1,0.4761899
random_model_n2,0.47552192
random_model_n3,0.47548175
random_model_n4,0.47581345
random_model_n5,0.4756069
random_model_n6,0.476006
random_model_n7,0.47546735
random_model_n8,0.4757967
random_model_n9,0.47541207
random_model_n10,0.47549465
random_model_n11,0.4756525
random_model_n12,0.47551438
random_model_n13,0.4754789
random_model_n14,0.4754263
random_model_n15,0.47535285
random_model_n16,0.47554058
random_model_n17,0.47570777
random_model_n18,0.475458
random_model_n19,0.4756657
random_model_n20,0.47553885
random_model_n21,0.47549874
random_model_n22,0.47567928
average_model,0.49725658
optimal_clustering,0.52266306
