,abilities
dbscan_eps_0_1_min_samples_2,0.45339176
dbscan_eps_0_2_min_samples_2,0.49839985
dbscan_eps_0_3_min_samples_2,0.5044748
dbscan_eps_0_4_min_samples_2,0.50748956
dbscan_eps_0_5_min_samples_2,0.5054327
dbscan_eps_0_6_min_samples_2,0.50248206
dbscan_eps_0_7_min_samples_2,0.50334966
dbscan_eps_0_8_min_samples_2,0.50797737
dbscan_eps_0_9_min_samples_2,0.49666876
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50903434
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5090534
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5090534
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5090534
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45339176
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45339176
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45339176
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45339176
kmeans_n_clusters_1,0.45339176
kmeans_n_clusters_2,0.49892953
kmeans_n_clusters_3,0.50426364
kmeans_n_clusters_4,0.5072937
kmeans_n_clusters_5,0.50728554
kmeans_n_clusters_6,0.5111874
kmeans_n_clusters_7,0.5076883
kmeans_n_clusters_8,0.5078924
mean_shift_,0.45339176
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5090534
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51326925
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5142475
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51369494
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51277375
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51113737
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5108387
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4967162
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5090534
random_model_n1,0.4751217
random_model_n2,0.4744518
random_model_n3,0.47440588
random_model_n4,0.47478592
random_model_n5,0.47451085
random_model_n6,0.47473562
random_model_n7,0.4743971
random_model_n8,0.4747225
random_model_n9,0.47437426
random_model_n10,0.47437412
random_model_n11,0.47451425
random_model_n12,0.47445878
random_model_n13,0.47438967
random_model_n14,0.47433367
random_model_n15,0.474299
random_model_n16,0.47444823
random_model_n17,0.47461137
random_model_n18,0.47449052
random_model_n19,0.47458076
random_model_n20,0.47448114
random_model_n21,0.474417
random_model_n22,0.47456303
average_model,0.500619
optimal_clustering,0.5170595
