,abilities
dbscan_eps_0_1_min_samples_2,0.45340455
dbscan_eps_0_2_min_samples_2,0.49914175
dbscan_eps_0_3_min_samples_2,0.50504714
dbscan_eps_0_4_min_samples_2,0.5086066
dbscan_eps_0_5_min_samples_2,0.505777
dbscan_eps_0_6_min_samples_2,0.5049692
dbscan_eps_0_7_min_samples_2,0.5041625
dbscan_eps_0_8_min_samples_2,0.5046564
dbscan_eps_0_9_min_samples_2,0.4970138
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5094982
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50951517
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50951517
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50951517
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45340455
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45340455
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45340455
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45340455
kmeans_n_clusters_1,0.45340455
kmeans_n_clusters_2,0.49959746
kmeans_n_clusters_3,0.5044404
kmeans_n_clusters_4,0.5086562
kmeans_n_clusters_5,0.507974
kmeans_n_clusters_6,0.5115172
kmeans_n_clusters_7,0.5086434
kmeans_n_clusters_8,0.50840414
mean_shift_,0.45340455
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50951517
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5137495
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51439023
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5142734
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51325774
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51152825
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51102394
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4969186
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50951517
random_model_n1,0.47537133
random_model_n2,0.47467723
random_model_n3,0.47466046
random_model_n4,0.4750292
random_model_n5,0.4747236
random_model_n6,0.4749846
random_model_n7,0.47465408
random_model_n8,0.47494072
random_model_n9,0.4746123
random_model_n10,0.47461927
random_model_n11,0.47476438
random_model_n12,0.47470483
random_model_n13,0.47460675
random_model_n14,0.47457185
random_model_n15,0.47451848
random_model_n16,0.47466204
random_model_n17,0.4748284
random_model_n18,0.47474155
random_model_n19,0.47483146
random_model_n20,0.47471365
random_model_n21,0.47465006
random_model_n22,0.4748106
average_model,0.50101817
optimal_clustering,0.51758057
