,abilities
dbscan_eps_0_1_min_samples_2,0.45227876
dbscan_eps_0_2_min_samples_2,0.5408434
dbscan_eps_0_3_min_samples_2,0.5543184
dbscan_eps_0_4_min_samples_2,0.5597305
dbscan_eps_0_5_min_samples_2,0.5551374
dbscan_eps_0_6_min_samples_2,0.55457056
dbscan_eps_0_7_min_samples_2,0.54979944
dbscan_eps_0_8_min_samples_2,0.55287343
dbscan_eps_0_9_min_samples_2,0.53802776
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5626595
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5626983
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5626983
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5626983
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45227876
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45227876
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45227876
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45227876
kmeans_n_clusters_1,0.45227876
kmeans_n_clusters_2,0.5420611
kmeans_n_clusters_3,0.55141675
kmeans_n_clusters_4,0.55970263
kmeans_n_clusters_5,0.5592293
kmeans_n_clusters_6,0.5664141
kmeans_n_clusters_7,0.5609086
kmeans_n_clusters_8,0.5602929
mean_shift_,0.45227876
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5626983
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5704346
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.57184875
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.571951
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.569041
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.566177
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5653223
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53719115
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5626983
random_n1,0.4933218
random_n2,0.49394125
random_n3,0.49411342
random_n4,0.49458298
random_n5,0.4936845
random_n6,0.4938937
random_n7,0.49406442
random_n8,0.49390054
random_n9,0.49484277
random_n10,0.493693
random_n11,0.49398267
random_n12,0.49360502
random_n13,0.49416035
random_n14,0.49447942
random_n15,0.4942164
random_n16,0.4938505
random_n17,0.49433
random_n18,0.49389902
random_n19,0.49356297
random_n20,0.49363267
random_n21,0.49374425
random_n22,0.4942584
average_model,0.54558146
optimal_clustering,0.5781048
