,abilities
kmeans_n_clusters_1,0.4536385
kmeans_n_clusters_2,0.49872226
kmeans_n_clusters_3,0.5051437
kmeans_n_clusters_4,0.508118
kmeans_n_clusters_5,0.5057763
kmeans_n_clusters_6,0.50542706
kmeans_n_clusters_7,0.50369406
kmeans_n_clusters_8,0.503996
dbscan_eps_0_1_min_samples_2,0.4972426
dbscan_eps_0_2_min_samples_2,0.50944
dbscan_eps_0_3_min_samples_2,0.50945693
dbscan_eps_0_4_min_samples_2,0.50945693
dbscan_eps_0_5_min_samples_2,0.50945693
dbscan_eps_0_6_min_samples_2,0.4536385
dbscan_eps_0_7_min_samples_2,0.4536385
dbscan_eps_0_8_min_samples_2,0.4536385
dbscan_eps_0_9_min_samples_2,0.4536385
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4536385
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49937683
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5047991
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50824714
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5079055
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5115354
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5084997
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5084468
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4536385
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50945693
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5136136
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5143971
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5144127
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5129745
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51139075
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5110733
mean_shift_,0.49709728
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50945693
random_model_n1,0.47549808
random_model_n2,0.47485447
random_model_n3,0.47479403
random_model_n4,0.4751633
random_model_n5,0.47486305
random_model_n6,0.4751359
random_model_n7,0.47477835
random_model_n8,0.47509268
random_model_n9,0.47476336
random_model_n10,0.47477567
random_model_n11,0.47491887
random_model_n12,0.4748526
random_model_n13,0.47477213
random_model_n14,0.47471237
random_model_n15,0.474664
random_model_n16,0.474825
random_model_n17,0.47500208
random_model_n18,0.47488898
random_model_n19,0.4749833
random_model_n20,0.4748591
random_model_n21,0.47477663
random_model_n22,0.47497857
average_model,0.49533042
optimal_clustering,0.51714027
