,abilities
dbscan_eps_0_1_min_samples_2,0.45346484
dbscan_eps_0_2_min_samples_2,0.49568748
dbscan_eps_0_3_min_samples_2,0.505151
dbscan_eps_0_4_min_samples_2,0.5079964
dbscan_eps_0_5_min_samples_2,0.5059945
dbscan_eps_0_6_min_samples_2,0.50542104
dbscan_eps_0_7_min_samples_2,0.5039837
dbscan_eps_0_8_min_samples_2,0.50571245
dbscan_eps_0_9_min_samples_2,0.49728402
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5094781
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5095052
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5095052
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5095052
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45346484
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45346484
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45346484
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45346484
kmeans_n_clusters_1,0.45346484
kmeans_n_clusters_2,0.49860427
kmeans_n_clusters_3,0.5047358
kmeans_n_clusters_4,0.5078502
kmeans_n_clusters_5,0.5078176
kmeans_n_clusters_6,0.51172686
kmeans_n_clusters_7,0.5084926
kmeans_n_clusters_8,0.5084409
mean_shift_,0.45346484
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5095052
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5138003
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5143306
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5143538
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51306057
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5116598
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51120216
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49643958
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5095052
random_model_n1,0.4748047
random_model_n2,0.47462657
random_model_n3,0.47488055
random_model_n4,0.4744999
random_model_n5,0.4747491
random_model_n6,0.4751519
random_model_n7,0.47480437
random_model_n8,0.47495916
random_model_n9,0.47460702
random_model_n10,0.47496864
random_model_n11,0.4748548
random_model_n12,0.47464412
random_model_n13,0.47481653
random_model_n14,0.47466972
random_model_n15,0.47486413
random_model_n16,0.47543952
random_model_n17,0.4750135
random_model_n18,0.47473064
random_model_n19,0.47486788
random_model_n20,0.474763
random_model_n21,0.47481787
random_model_n22,0.47467908
average_model,0.50089514
optimal_clustering,0.5174744
