,abilities
kmeans_n_clusters_1,0.4518057
kmeans_n_clusters_2,0.50035477
kmeans_n_clusters_3,0.5075675
kmeans_n_clusters_4,0.51085097
kmeans_n_clusters_5,0.5088839
kmeans_n_clusters_6,0.50889754
kmeans_n_clusters_7,0.5068607
kmeans_n_clusters_8,0.50678396
dbscan_eps_0_1_min_samples_2,0.5005298
dbscan_eps_0_2_min_samples_2,0.5062496
dbscan_eps_0_3_min_samples_2,0.50623745
dbscan_eps_0_4_min_samples_2,0.50623745
dbscan_eps_0_5_min_samples_2,0.50623745
dbscan_eps_0_6_min_samples_2,0.4518057
dbscan_eps_0_7_min_samples_2,0.4518057
dbscan_eps_0_8_min_samples_2,0.4518057
dbscan_eps_0_9_min_samples_2,0.4518057
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4518057
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50045705
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50645256
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5106076
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5099836
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5140555
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51110893
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51110625
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4518057
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50623745
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5121194
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5137505
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5157286
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51487803
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5135842
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5133419
mean_shift_,0.49889785
optics_,0.49294797
random_model_n1,0.47582638
random_model_n2,0.4757436
random_model_n3,0.4757479
random_model_n4,0.47613394
random_model_n5,0.47596753
random_model_n6,0.47583315
random_model_n7,0.4761011
random_model_n8,0.47561532
random_model_n9,0.47592035
random_model_n10,0.47632158
random_model_n11,0.4757515
random_model_n12,0.47589362
random_model_n13,0.47628784
random_model_n14,0.4757628
random_model_n15,0.47603613
random_model_n16,0.47589365
random_model_n17,0.4755636
random_model_n18,0.4757298
random_model_n19,0.47591797
random_model_n20,0.47604674
random_model_n21,0.4761411
random_model_n22,0.4761154
average_model,0.49484107
optimal_clustering,0.5181297
