,abilities
dbscan_eps_0_1_min_samples_2,0.45300868
dbscan_eps_0_2_min_samples_2,0.49985832
dbscan_eps_0_3_min_samples_2,0.50539434
dbscan_eps_0_4_min_samples_2,0.5085419
dbscan_eps_0_5_min_samples_2,0.5060541
dbscan_eps_0_6_min_samples_2,0.5054856
dbscan_eps_0_7_min_samples_2,0.50417036
dbscan_eps_0_8_min_samples_2,0.5044762
dbscan_eps_0_9_min_samples_2,0.4970874
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50958043
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5095999
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5095999
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5095999
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45300868
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45300868
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45300868
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45300868
kmeans_n_clusters_1,0.45300868
kmeans_n_clusters_2,0.4998847
kmeans_n_clusters_3,0.5046452
kmeans_n_clusters_4,0.5082683
kmeans_n_clusters_5,0.50830656
kmeans_n_clusters_6,0.5117023
kmeans_n_clusters_7,0.50872535
kmeans_n_clusters_8,0.5086659
mean_shift_,0.45300868
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5095999
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5137491
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51448363
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51432407
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.513466
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5117332
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5114306
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49767146
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5095999
random_model_n1,0.47446173
random_model_n2,0.47501084
random_model_n3,0.47476426
random_model_n4,0.4745334
random_model_n5,0.47464168
random_model_n6,0.47450924
random_model_n7,0.47438973
random_model_n8,0.47455516
random_model_n9,0.47436306
random_model_n10,0.47468853
random_model_n11,0.47474486
random_model_n12,0.47525558
random_model_n13,0.47447672
random_model_n14,0.474423
random_model_n15,0.47455704
random_model_n16,0.47448903
random_model_n17,0.47446072
random_model_n18,0.47427708
random_model_n19,0.47445887
random_model_n20,0.47439468
random_model_n21,0.4745034
random_model_n22,0.47487578
average_model,0.50115514
optimal_clustering,0.5177802
