,abilities
dbscan_eps_0_1_min_samples_2,0.38022825
dbscan_eps_0_2_min_samples_2,0.51416945
dbscan_eps_0_3_min_samples_2,0.548268
dbscan_eps_0_4_min_samples_2,0.5525411
dbscan_eps_0_5_min_samples_2,0.56057966
dbscan_eps_0_6_min_samples_2,0.56280595
dbscan_eps_0_7_min_samples_2,0.5628308
dbscan_eps_0_8_min_samples_2,0.56325626
dbscan_eps_0_9_min_samples_2,0.38423273
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46768054
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5350499
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55291927
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5398279
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52922446
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5200973
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51917547
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51917547
kmeans_n_clusters_1,0.38022825
kmeans_n_clusters_2,0.51416945
kmeans_n_clusters_3,0.54867476
kmeans_n_clusters_4,0.5509638
kmeans_n_clusters_5,0.55843663
kmeans_n_clusters_6,0.5604755
kmeans_n_clusters_7,0.5637941
kmeans_n_clusters_8,0.5632912
mean_shift_,0.38022825
optics_,0.51416945
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5467463
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5526705
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5614415
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56218976
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56342566
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5642962
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51416945
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46855548
random_model_n1,0.50044096
random_model_n2,0.49961716
random_model_n3,0.49818918
random_model_n4,0.4990257
random_model_n5,0.50028384
random_model_n6,0.5009215
random_model_n7,0.50132287
random_model_n8,0.50141877
random_model_n9,0.49928534
random_model_n10,0.50032884
random_model_n11,0.4996887
random_model_n12,0.50024366
random_model_n13,0.500851
random_model_n14,0.5007061
random_model_n15,0.4985553
random_model_n16,0.5005787
random_model_n17,0.49984998
random_model_n18,0.49914756
random_model_n19,0.49893096
random_model_n20,0.49729496
random_model_n21,0.5018885
random_model_n22,0.4996572
random_model_n23,0.49983495
random_model_n24,0.5010017
random_model_n25,0.50025034
random_model_n26,0.5006443
random_model_n27,0.4999102
random_model_n28,0.4989895
random_model_n29,0.5002189
random_model_n30,0.50030214
random_model_n31,0.49732095
random_model_n32,0.49986413
random_model_n33,0.50018966
random_model_n34,0.49869165
random_model_n35,0.49951005
random_model_n36,0.5021168
random_model_n37,0.50107074
random_model_n38,0.49853304
random_model_n39,0.49812084
random_model_n40,0.49994278
random_model_n41,0.49989876
random_model_n42,0.50066197
random_model_n43,0.49965656
random_model_n44,0.5000399
random_model_n45,0.50070375
random_model_n46,0.5016903
random_model_n47,0.50089973
random_model_n48,0.49958205
random_model_n49,0.50058895
random_model_n50,0.5010212
random_model_n51,0.49968502
random_model_n52,0.5006229
random_model_n53,0.49974877
average_model,0.52051586
optimal_clustering,0.56627345
