,abilities
dbscan_eps_0_1_min_samples_2,0.38008177
dbscan_eps_0_2_min_samples_2,0.51415044
dbscan_eps_0_3_min_samples_2,0.5477031
dbscan_eps_0_4_min_samples_2,0.5573229
dbscan_eps_0_5_min_samples_2,0.561097
dbscan_eps_0_6_min_samples_2,0.5629331
dbscan_eps_0_7_min_samples_2,0.5640574
dbscan_eps_0_8_min_samples_2,0.56428325
dbscan_eps_0_9_min_samples_2,0.38406757
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4672887
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5348658
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55316955
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5405512
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52979594
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5202809
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51930803
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51930803
kmeans_n_clusters_1,0.38008177
kmeans_n_clusters_2,0.51415044
kmeans_n_clusters_3,0.5486349
kmeans_n_clusters_4,0.55130583
kmeans_n_clusters_5,0.5585502
kmeans_n_clusters_6,0.56083876
kmeans_n_clusters_7,0.564047
kmeans_n_clusters_8,0.5634295
mean_shift_,0.38008177
optics_,0.51415044
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5471083
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55231524
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5619558
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56280386
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5633276
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.564505
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51415044
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46820563
random_model_n1,0.5005163
random_model_n2,0.49963614
random_model_n3,0.49823657
random_model_n4,0.4990764
random_model_n5,0.5003195
random_model_n6,0.500955
random_model_n7,0.50141144
random_model_n8,0.50138986
random_model_n9,0.49935102
random_model_n10,0.5003652
random_model_n11,0.4997348
random_model_n12,0.5002483
random_model_n13,0.5008844
random_model_n14,0.5007203
random_model_n15,0.49858683
random_model_n16,0.5006046
random_model_n17,0.49987248
random_model_n18,0.49917656
random_model_n19,0.49899167
random_model_n20,0.4973648
random_model_n21,0.50192165
random_model_n22,0.49967298
random_model_n23,0.49988046
random_model_n24,0.5009728
random_model_n25,0.500272
random_model_n26,0.5006386
random_model_n27,0.499972
random_model_n28,0.49909493
random_model_n29,0.5003461
random_model_n30,0.50030285
random_model_n31,0.49740088
random_model_n32,0.49987283
random_model_n33,0.5002729
random_model_n34,0.49875084
random_model_n35,0.49954778
random_model_n36,0.502085
random_model_n37,0.50111
random_model_n38,0.49855947
random_model_n39,0.49820203
random_model_n40,0.49998784
random_model_n41,0.49995434
random_model_n42,0.5006844
random_model_n43,0.49973932
random_model_n44,0.5000618
random_model_n45,0.50073904
random_model_n46,0.5018066
random_model_n47,0.50090873
random_model_n48,0.4996078
random_model_n49,0.5006356
random_model_n50,0.50108635
random_model_n51,0.49968496
random_model_n52,0.5006095
random_model_n53,0.49985912
average_model,0.52082425
optimal_clustering,0.56660074
