,abilities
kmeans_n_clusters_1,0.3803806
kmeans_n_clusters_2,0.51403177
kmeans_n_clusters_3,0.5472433
kmeans_n_clusters_4,0.55164427
kmeans_n_clusters_5,0.56130594
kmeans_n_clusters_6,0.56220216
kmeans_n_clusters_7,0.5629352
kmeans_n_clusters_8,0.5646759
dbscan_eps_0_1_min_samples_2,0.38438672
dbscan_eps_0_2_min_samples_2,0.4677405
dbscan_eps_0_3_min_samples_2,0.5349983
dbscan_eps_0_4_min_samples_2,0.5528709
dbscan_eps_0_5_min_samples_2,0.53957194
dbscan_eps_0_6_min_samples_2,0.52893424
dbscan_eps_0_7_min_samples_2,0.5198796
dbscan_eps_0_8_min_samples_2,0.51896346
dbscan_eps_0_9_min_samples_2,0.51896346
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3803806
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51403177
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5479571
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55033314
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55878955
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5603371
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5638155
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5630076
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3803806
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51403177
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5463094
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5522366
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5618729
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5627577
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.563956
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5645536
mean_shift_,0.51403177
optics_,0.46860847
random_model_n1,0.5004807
random_model_n2,0.49963006
random_model_n3,0.4981702
random_model_n4,0.49901786
random_model_n5,0.5003054
random_model_n6,0.5008965
random_model_n7,0.50131184
random_model_n8,0.50145733
random_model_n9,0.4992934
random_model_n10,0.5003628
random_model_n11,0.49970442
random_model_n12,0.5002756
random_model_n13,0.5008672
random_model_n14,0.50075
random_model_n15,0.49856812
random_model_n16,0.5005957
random_model_n17,0.49988785
random_model_n18,0.4990628
random_model_n19,0.49889204
random_model_n20,0.49730593
random_model_n21,0.5018714
random_model_n22,0.49969047
random_model_n23,0.4998443
random_model_n24,0.5009907
random_model_n25,0.5002819
random_model_n26,0.5006581
random_model_n27,0.4999024
random_model_n28,0.49902
random_model_n29,0.5002331
random_model_n30,0.50031805
random_model_n31,0.49733788
random_model_n32,0.4998423
random_model_n33,0.5001682
random_model_n34,0.49870476
random_model_n35,0.4995211
random_model_n36,0.50217557
random_model_n37,0.5011124
random_model_n38,0.4985604
random_model_n39,0.49813682
random_model_n40,0.49996662
random_model_n41,0.4999059
random_model_n42,0.50068444
random_model_n43,0.49969774
random_model_n44,0.50006586
random_model_n45,0.5007
random_model_n46,0.501668
random_model_n47,0.50092643
random_model_n48,0.4995802
random_model_n49,0.50064296
random_model_n50,0.5010464
random_model_n51,0.49970514
random_model_n52,0.5006259
random_model_n53,0.4997713
average_model,0.5187312
optimal_clustering,0.56613815
