,abilities
kmeans_n_clusters_1,0.38232437
kmeans_n_clusters_2,0.51778567
kmeans_n_clusters_3,0.5506576
kmeans_n_clusters_4,0.55383235
kmeans_n_clusters_5,0.5593369
kmeans_n_clusters_6,0.5608366
kmeans_n_clusters_7,0.56202704
kmeans_n_clusters_8,0.5627997
dbscan_eps_0_1_min_samples_2,0.38623598
dbscan_eps_0_2_min_samples_2,0.4685366
dbscan_eps_0_3_min_samples_2,0.53437096
dbscan_eps_0_4_min_samples_2,0.55365044
dbscan_eps_0_5_min_samples_2,0.54282594
dbscan_eps_0_6_min_samples_2,0.53288794
dbscan_eps_0_7_min_samples_2,0.52401805
dbscan_eps_0_8_min_samples_2,0.5230594
dbscan_eps_0_9_min_samples_2,0.5230594
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38232437
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51778567
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5506338
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5544995
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55847317
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56146914
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5627086
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56265706
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38232437
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51778567
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.549801
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5506224
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5542955
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.557661
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5553913
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.55548435
mean_shift_,0.51778567
optics_,0.46857652
random_model_n1,0.5001657
random_model_n2,0.4994827
random_model_n3,0.49815917
random_model_n4,0.4989655
random_model_n5,0.5002655
random_model_n6,0.50080615
random_model_n7,0.5011621
random_model_n8,0.5014133
random_model_n9,0.4991002
random_model_n10,0.5002117
random_model_n11,0.49957317
random_model_n12,0.5000648
random_model_n13,0.50072235
random_model_n14,0.5004827
random_model_n15,0.49841675
random_model_n16,0.5004743
random_model_n17,0.49969006
random_model_n18,0.49909613
random_model_n19,0.49878523
random_model_n20,0.4970678
random_model_n21,0.5019961
random_model_n22,0.4995899
random_model_n23,0.49970782
random_model_n24,0.5008706
random_model_n25,0.5000302
random_model_n26,0.5005431
random_model_n27,0.49972764
random_model_n28,0.49899167
random_model_n29,0.50000006
random_model_n30,0.500202
random_model_n31,0.49731413
random_model_n32,0.49982303
random_model_n33,0.5000551
random_model_n34,0.49862394
random_model_n35,0.49950528
random_model_n36,0.501975
random_model_n37,0.5008859
random_model_n38,0.49845946
random_model_n39,0.49799356
random_model_n40,0.4998047
random_model_n41,0.49976802
random_model_n42,0.5005338
random_model_n43,0.49952754
random_model_n44,0.5000022
random_model_n45,0.5005077
random_model_n46,0.5015674
random_model_n47,0.5007633
random_model_n48,0.49940264
random_model_n49,0.50033253
random_model_n50,0.50089765
random_model_n51,0.4994784
random_model_n52,0.5005297
random_model_n53,0.4996218
average_model,0.5191191
optimal_clustering,0.5646806
