,abilities
dbscan_eps_0_1_min_samples_2,0.35316202
dbscan_eps_0_2_min_samples_2,0.56481075
dbscan_eps_0_3_min_samples_2,0.6158494
dbscan_eps_0_4_min_samples_2,0.6218615
dbscan_eps_0_5_min_samples_2,0.63319594
dbscan_eps_0_6_min_samples_2,0.6353857
dbscan_eps_0_7_min_samples_2,0.63535273
dbscan_eps_0_8_min_samples_2,0.6378875
dbscan_eps_0_9_min_samples_2,0.36039132
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49266484
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59591085
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6218686
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6027176
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5876633
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5740583
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.57255167
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.57255167
kmeans_n_clusters_1,0.35316202
kmeans_n_clusters_2,0.56481075
kmeans_n_clusters_3,0.61633193
kmeans_n_clusters_4,0.6193067
kmeans_n_clusters_5,0.6294466
kmeans_n_clusters_6,0.6321052
kmeans_n_clusters_7,0.6369218
kmeans_n_clusters_8,0.63705
mean_shift_,0.35316202
optics_,0.56481075
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.61383307
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.62266105
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.63391674
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.63451177
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6363677
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.63779444
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.56481075
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4942722
random_model_n1,0.54176927
random_model_n2,0.5403384
random_model_n3,0.5402963
random_model_n4,0.5406555
random_model_n5,0.5401678
random_model_n6,0.5424897
random_model_n7,0.53855675
random_model_n8,0.54221755
random_model_n9,0.541033
random_model_n10,0.5339927
random_model_n11,0.53818655
random_model_n12,0.5401961
random_model_n13,0.5413499
random_model_n14,0.54167396
random_model_n15,0.53801334
random_model_n16,0.5416837
random_model_n17,0.54129976
random_model_n18,0.5402084
random_model_n19,0.54213876
random_model_n20,0.538507
random_model_n21,0.54224753
random_model_n22,0.5410698
random_model_n23,0.5411404
random_model_n24,0.5414127
random_model_n25,0.5392924
random_model_n26,0.54046905
random_model_n27,0.53774226
random_model_n28,0.54263926
random_model_n29,0.54093206
random_model_n30,0.542578
random_model_n31,0.5405485
random_model_n32,0.53925663
random_model_n33,0.54244494
random_model_n34,0.5417263
random_model_n35,0.54046017
random_model_n36,0.54291165
random_model_n37,0.542265
random_model_n38,0.53966707
random_model_n39,0.5419628
random_model_n40,0.5376683
random_model_n41,0.5388305
random_model_n42,0.5386692
random_model_n43,0.54129916
random_model_n44,0.5391662
random_model_n45,0.5390054
random_model_n46,0.53804886
random_model_n47,0.54072523
random_model_n48,0.5413418
random_model_n49,0.54226464
random_model_n50,0.5436298
random_model_n51,0.54076415
random_model_n52,0.5414481
random_model_n53,0.54165316
average_model,0.5734196
optimal_clustering,0.64077646
