,abilities
kmeans_n_clusters_1,0.38268983
kmeans_n_clusters_2,0.51720965
kmeans_n_clusters_3,0.5497795
kmeans_n_clusters_4,0.5521698
kmeans_n_clusters_5,0.55908054
kmeans_n_clusters_6,0.56139106
kmeans_n_clusters_7,0.5614219
kmeans_n_clusters_8,0.56215996
dbscan_eps_0_1_min_samples_2,0.38662297
dbscan_eps_0_2_min_samples_2,0.46849808
dbscan_eps_0_3_min_samples_2,0.53416806
dbscan_eps_0_4_min_samples_2,0.5534613
dbscan_eps_0_5_min_samples_2,0.54192936
dbscan_eps_0_6_min_samples_2,0.53202695
dbscan_eps_0_7_min_samples_2,0.5232648
dbscan_eps_0_8_min_samples_2,0.52231944
dbscan_eps_0_9_min_samples_2,0.52231944
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38268983
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51720965
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5496527
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5534022
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5586696
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5606807
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5620801
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56197876
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38268983
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51720965
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5487315
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5497814
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55343735
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5571139
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5547004
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.55475366
mean_shift_,0.51720965
optics_,0.4685991
random_model_n1,0.50018364
random_model_n2,0.49947953
random_model_n3,0.4981063
random_model_n4,0.4989401
random_model_n5,0.5002272
random_model_n6,0.5008046
random_model_n7,0.5011482
random_model_n8,0.50142115
random_model_n9,0.49907854
random_model_n10,0.50031096
random_model_n11,0.4995658
random_model_n12,0.50010395
random_model_n13,0.50068796
random_model_n14,0.50045377
random_model_n15,0.4984464
random_model_n16,0.50044817
random_model_n17,0.4996968
random_model_n18,0.49899268
random_model_n19,0.49871513
random_model_n20,0.49708867
random_model_n21,0.5019452
random_model_n22,0.4996349
random_model_n23,0.49969476
random_model_n24,0.5008709
random_model_n25,0.5000347
random_model_n26,0.5005562
random_model_n27,0.49972126
random_model_n28,0.49902368
random_model_n29,0.5000319
random_model_n30,0.5001844
random_model_n31,0.49728718
random_model_n32,0.49979338
random_model_n33,0.50002706
random_model_n34,0.49863368
random_model_n35,0.4994988
random_model_n36,0.5020068
random_model_n37,0.5009067
random_model_n38,0.49844915
random_model_n39,0.49801037
random_model_n40,0.49978122
random_model_n41,0.49975467
random_model_n42,0.50054955
random_model_n43,0.4995562
random_model_n44,0.50000906
random_model_n45,0.50049317
random_model_n46,0.5015268
random_model_n47,0.50081325
random_model_n48,0.49938712
random_model_n49,0.50039756
random_model_n50,0.50087535
random_model_n51,0.49944866
random_model_n52,0.5005292
random_model_n53,0.4995962
average_model,0.51869977
optimal_clustering,0.5641025
