,difficulty,discrimination
0,0.44590247,0.89591527
1,0.44319224,0.90321267
2,0.44250137,0.90409255
3,0.44948336,0.9160526
4,0.4544979,0.91980284
5,0.46273202,0.94268507
6,0.46259445,0.93250716
7,0.45062676,0.92423725
8,0.46118164,0.9392031
9,0.44074732,0.9062936
10,0.4534222,0.9237999
11,0.45337817,0.91706663
12,0.44181728,0.9049987
13,0.46193448,0.9408785
14,0.46443838,0.9319272
15,0.4634114,0.9283214
16,0.46583346,0.9429412
17,0.43954182,0.90437907
18,0.46309718,0.92923605
19,0.45228934,0.92208654
20,0.45804155,0.93475586
21,0.46142903,0.9391981
22,0.45844388,0.914327
23,0.4599147,0.9314915
24,0.45034844,0.91814554
25,0.439849,0.9051794
26,0.46195176,0.92981946
27,0.44031513,0.9012709
28,0.45028594,0.9215592
29,0.44042724,0.9082816
30,0.4430284,0.90208834
31,0.4581076,0.93307614
32,0.46281445,0.9337865
33,0.4584644,0.9281486
34,0.43719426,0.9064259
35,0.46175206,0.93397874
36,0.4559533,0.9174952
37,0.4533863,0.9182201
38,0.45295095,0.9206762
39,0.44526088,0.8984869
40,0.4404251,0.9032381
41,0.4526522,0.89062697
42,0.45123875,0.91446316
43,0.4594245,0.9186846
44,0.46234366,0.9404606
45,0.44363114,0.9024767
46,0.45303303,0.92422515
47,0.4439644,0.9039134
48,0.44964018,0.92223954
49,0.45966905,0.9280555
50,0.48605368,0.9522957
51,0.4863676,0.95134
52,0.48735118,0.9592197
53,0.48319748,0.94716936
54,0.4858057,0.96044147
55,0.47281596,0.9146022
56,0.48965004,0.95886666
57,0.4781362,0.9421777
58,0.48532894,0.9553171
59,0.47915506,0.93804735
60,0.47579703,0.9305272
61,0.48755008,0.9581469
62,0.47796267,0.93948483
63,0.47628182,0.92996365
64,0.474004,0.91803837
65,0.4869386,0.9585573
66,0.47380185,0.9262345
67,0.4792159,0.9428959
68,0.4812569,0.93773586
69,0.47813052,0.94148684
70,0.49204236,0.9585089
71,0.47652528,0.92120373
72,0.48652694,0.95679754
73,0.47900492,0.929595
74,0.47778714,0.9377409
75,0.48337835,0.9497384
76,0.4829778,0.9526044
77,0.48894235,0.957058
78,0.47823521,0.930532
79,0.48141283,0.945603
80,0.47021282,0.9098631
81,0.47412306,0.91764396
82,0.4725291,0.91565883
83,0.49010375,0.9586264
84,0.48147258,0.9462555
85,0.48591396,0.9488087
86,0.48462373,0.9515116
87,0.4814561,0.9411431
88,0.46697998,0.88558924
89,0.48041105,0.94659716
90,0.47308725,0.9175674
91,0.47820866,0.93408316
92,0.47768036,0.94215375
93,0.47472957,0.9291763
94,0.47224474,0.9156019
95,0.46426266,0.8832931
96,0.47354698,0.9163533
97,0.4745184,0.9244765
98,0.47796452,0.93766683
99,0.47444957,0.92422414
100,0.47988108,0.9501878
101,0.4517912,0.77392256
102,0.48153028,0.9457223
103,0.49033126,0.95876837
104,0.48236895,0.9473836
105,0.4744971,0.9326544
106,0.4760316,0.93111914
107,0.4713292,0.93097967
108,0.4809403,0.9250197
109,0.46123874,0.91590035
110,0.48509398,0.9502825
111,0.48633543,0.950412
112,0.47859684,0.9450548
113,0.48931268,0.95731586
114,0.48709714,0.95248157
115,0.4833561,0.9488557
116,0.48266467,0.9433182
117,0.4599071,0.9162652
118,0.47519124,0.9362097
119,0.47516412,0.9326206
120,0.45811942,0.8747781
121,0.48564398,0.9582908
122,0.47904533,0.94068384
123,0.4859128,0.95987153
124,0.4695504,0.9114804
125,0.47878772,0.9430665
126,0.48924166,0.96414965
127,0.47477213,0.9236975
128,0.47266528,0.90596896
129,0.4744152,0.93308157
130,0.47462296,0.9350595
131,0.4595725,0.90501934
132,0.47121313,0.8983625
133,0.48746106,0.9572499
134,0.49072555,0.9616501
135,0.47708172,0.9394007
136,0.4755096,0.9372221
137,0.48545444,0.9520402
138,0.47985235,0.93259215
139,0.47907725,0.9461693
140,0.47356948,0.9197551
141,0.47348765,0.9233416
142,0.45227927,0.7932405
143,0.45770228,0.87761706
144,0.4717365,0.9152576
145,0.48222435,0.9536123
146,0.49171197,0.96621037
147,0.48583737,0.94611657
148,0.47808525,0.94461983
149,0.48340565,0.94976187
