,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.508022665977478,,,,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5070377588272095,,,,1031.933338307323,0.84134326363006,0.37562455151566415
kmeans_n_clusters_8,0.5069993138313293,,,,1038.1173773667244,0.8366519596398059,0.37762560205406637
kmeans_n_clusters_7,0.5068064332008362,,,,994.5941363200643,0.8897922779872901,0.37087421318842223
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5064645409584045,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
kmeans_n_clusters_6,0.5064151287078857,,,,984.6773597440266,0.9333296295335353,0.3743945450805524
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.506005585193634,,,,995.5411127388854,0.7956698335066421,0.36637980707491635
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.505861759185791,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
kmeans_n_clusters_5,0.5054066181182861,,,,1001.6569810803385,0.8657158784186937,0.3948755270286572
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5048627853393555,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
dbscan_eps_0_1_min_samples_2,0.5044047236442566,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5041713118553162,,,,883.8972889658438,0.8091593538260337,0.3543970659669284
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5041420459747314,,,,948.5472571737522,0.8512856136890876,0.3688794899110586
kmeans_n_clusters_4,0.5028612017631531,,,,1075.7710276500277,0.7446003985335896,0.4275061795133594
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5028375387191772,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5024764537811279,,,,863.0925283289987,0.840369293304117,0.35393459430375107
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50230872631073,,,,1055.7232094145377,0.7417937349653136,0.4216151293100419
kmeans_n_clusters_3,0.49289387464523315,,,,813.5768799779131,0.8387153561758861,0.39420559035938607
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.492856502532959,,,,800.702526028311,0.8405344763342469,0.3920571122695909
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49167361855506897,,,,722.3287667020954,0.8571013791711485,0.37219677354767
random_model_n26,0.48344478011131287,,,,2.0745786745504913,54.69774613466367,-0.027879064382451538
random_model_n39,0.4834083318710327,,,,0.7921594185027657,39.469218409101096,-0.023913036632348346
random_model_n22,0.48340749740600586,,,,2.6421740852863786,19.793644918691015,-0.03016109611308316
random_model_n16,0.4833936393260956,,,,0.7512996834189082,42.832432413077484,-0.022644759579626566
random_model_n12,0.4833884537220001,,,,2.167333479964185,41.753080464578375,-0.02870651312458647
random_model_n1,0.48338782787323,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
random_model_n37,0.4833756983280182,,,,1.7125534417394581,29.43439907123701,-0.028193931467596536
random_model_n17,0.4833756983280182,,,,1.196866241401876,38.42038331791177,-0.025462458885142935
random_model_n13,0.4833705723285675,,,,1.077771782446678,86.16392962178023,-0.025389890791346317
random_model_n11,0.483368456363678,,,,0.8927624931633487,48.81265223087411,-0.021247917712674362
random_model_n25,0.48336800932884216,,,,0.5995002514022651,43.301068643960825,-0.019865936265403207
random_model_n41,0.4833638072013855,,,,1.1371866344527821,77.3244955164543,-0.026068273767099446
random_model_n18,0.4833591878414154,,,,0.6189589314032138,68.49990158004891,-0.018757667759163744
random_model_n33,0.4833544194698334,,,,1.0191132132331715,68.14533189544035,-0.020944983335340516
random_model_n36,0.48335129022598267,,,,0.8389360448977373,33.73672056713889,-0.025552837704895717
random_model_n2,0.4833482801914215,,,,1.1194788293757996,25.974041526422543,-0.02681964832665142
random_model_n8,0.48333796858787537,,,,0.7984009358975332,76.26352493076149,-0.020379744858119903
random_model_n6,0.4833334684371948,,,,0.5746981414289568,126.50712949827839,-0.016977498796343183
random_model_n10,0.483333021402359,,,,1.2105518148808307,43.73688616375949,-0.027197400805928387
random_model_n24,0.4833296239376068,,,,2.370593751630392,30.183380024317955,-0.03136368686690539
random_model_n5,0.48332634568214417,,,,0.8896826196893566,52.45007558139623,-0.021925573303157433
random_model_n32,0.4833216071128845,,,,1.0858631220471313,50.18987855916444,-0.023632326943896366
random_model_n28,0.4833199381828308,,,,2.5234237099188843,35.780070263268414,-0.032206142213062214
random_model_n29,0.4833191931247711,,,,1.2164884223698498,31.16381060591481,-0.025592701526177472
random_model_n4,0.4833183288574219,,,,0.40531712855718044,73.82404285251525,-0.0164554666670032
random_model_n15,0.48331397771835327,,,,1.6631629632491811,20.399998315724392,-0.02820453624430587
random_model_n3,0.483313649892807,,,,1.3253164762025467,57.9012441292538,-0.02460223866891219
random_model_n9,0.48330941796302795,,,,0.39046481897495755,71.66094195751364,-0.01723286611003409
random_model_n7,0.483304500579834,,,,0.4915708680210072,114.9248101800425,-0.016975536250203285
random_model_n14,0.48329582810401917,,,,1.5708525643999565,50.20435426054765,-0.02969506891176532
random_model_n38,0.4832884669303894,,,,1.295767488491015,36.46102214327711,-0.026417329167591364
random_model_n31,0.48328694701194763,,,,1.96828915617878,48.769798706881474,-0.02658429645056037
random_model_n35,0.48326969146728516,,,,0.7973475257937139,70.52852516564774,-0.021863838972774795
random_model_n40,0.48326608538627625,,,,1.223321676103831,33.480921459969124,-0.024842411291168723
random_model_n20,0.4832645654678345,,,,0.4682748490815989,45.529859765908114,-0.018895072118275524
random_model_n27,0.48326078057289124,,,,0.7871873856393727,37.81896780614458,-0.023225858796260067
random_model_n42,0.4832594096660614,,,,1.0819373302002595,78.57324439168374,-0.02408279980734924
random_model_n21,0.4832478165626526,,,,0.7055052105956223,49.18752292712373,-0.02211168111162755
random_model_n30,0.48323914408683777,,,,0.5431848489690674,79.76339691594869,-0.016127765274265328
random_model_n19,0.48323801159858704,,,,0.5696264255944836,56.08121770774885,-0.019272292579250786
random_model_n23,0.4832344651222229,,,,1.493560766742554,22.624669177734656,-0.02984643336685358
random_model_n34,0.4831925332546234,,,,0.7763861791262809,124.29060917313058,-0.023054852958482853
kmeans_n_clusters_2,0.47647470235824585,,,,620.4744621925674,1.1640325473291644,0.36276662036516255
