,abilities
dbscan_eps_0_1_min_samples_2,0.4708899
dbscan_eps_0_2_min_samples_2,0.51764065
dbscan_eps_0_3_min_samples_2,0.5189238
dbscan_eps_0_4_min_samples_2,0.51842004
dbscan_eps_0_5_min_samples_2,0.51826763
dbscan_eps_0_6_min_samples_2,0.51777893
dbscan_eps_0_7_min_samples_2,0.51615244
dbscan_eps_0_8_min_samples_2,0.5138602
dbscan_eps_0_9_min_samples_2,0.5081123
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5247728
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5247165
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5247165
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5247165
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4708899
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4708899
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4708899
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4708899
kmeans_n_clusters_1,0.4708899
kmeans_n_clusters_2,0.5198411
kmeans_n_clusters_3,0.5188008
kmeans_n_clusters_4,0.5188447
kmeans_n_clusters_5,0.5181759
kmeans_n_clusters_6,0.5184667
kmeans_n_clusters_7,0.51668215
kmeans_n_clusters_8,0.51462466
mean_shift_,0.4708899
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5247165
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5231778
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52065766
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5207384
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52039856
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5177499
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51435727
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5189958
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5247165
random_model_n1,0.48508152
random_model_n2,0.48519236
random_model_n3,0.4850833
random_model_n4,0.48515627
random_model_n5,0.4852174
random_model_n6,0.48519084
random_model_n7,0.48524502
random_model_n8,0.48507598
random_model_n9,0.48497105
random_model_n10,0.48515818
random_model_n11,0.48599872
random_model_n12,0.4856192
random_model_n13,0.48554835
random_model_n14,0.48509207
random_model_n15,0.48510656
random_model_n16,0.48536837
random_model_n17,0.4854886
random_model_n18,0.485266
random_model_n19,0.48541483
random_model_n20,0.48572108
random_model_n21,0.48514685
random_model_n22,0.48502555
random_model_n23,0.4851253
random_model_n24,0.48514262
random_model_n25,0.48526695
random_model_n26,0.4855309
random_model_n27,0.48543927
random_model_n28,0.48497596
random_model_n29,0.48541376
random_model_n30,0.48505998
random_model_n31,0.4850627
random_model_n32,0.48545718
random_model_n33,0.48501468
random_model_n34,0.485056
random_model_n35,0.48519498
random_model_n36,0.48541898
random_model_n37,0.4851942
random_model_n38,0.4853767
random_model_n39,0.48513943
random_model_n40,0.48520735
random_model_n41,0.4852312
random_model_n42,0.48516548
random_model_n43,0.4855807
random_model_n44,0.48511833
random_model_n45,0.48527718
random_model_n46,0.48502702
random_model_n47,0.48508176
random_model_n48,0.4854686
random_model_n49,0.48508635
random_model_n50,0.48579922
random_model_n51,0.4851125
random_model_n52,0.48525754
random_model_n53,0.4851639
random_model_n54,0.4852075
random_model_n55,0.48509532
average_model,0.51290387
optimal_clustering,0.52692735
