,abilities
kmeans_n_clusters_1,0.47097832
kmeans_n_clusters_2,0.5203745
kmeans_n_clusters_3,0.521446
kmeans_n_clusters_4,0.52105415
kmeans_n_clusters_5,0.52047837
kmeans_n_clusters_6,0.5205224
kmeans_n_clusters_7,0.5186625
kmeans_n_clusters_8,0.5150956
dbscan_eps_0_1_min_samples_2,0.50954884
dbscan_eps_0_2_min_samples_2,0.5232467
dbscan_eps_0_3_min_samples_2,0.52314234
dbscan_eps_0_4_min_samples_2,0.52314234
dbscan_eps_0_5_min_samples_2,0.52314234
dbscan_eps_0_6_min_samples_2,0.47097832
dbscan_eps_0_7_min_samples_2,0.47097832
dbscan_eps_0_8_min_samples_2,0.47097832
dbscan_eps_0_9_min_samples_2,0.47097832
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47097832
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52226603
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5214735
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5196569
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51977485
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51998717
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51867443
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5154713
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47097832
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5218079
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.515803
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5221996
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5190276
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5166557
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51465183
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.514603
mean_shift_,0.5217247
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52314234
random_model_n1,0.48583078
random_model_n2,0.48596188
random_model_n3,0.485804
random_model_n4,0.48588303
random_model_n5,0.4859276
random_model_n6,0.48593363
random_model_n7,0.48600087
random_model_n8,0.48579523
random_model_n9,0.485692
random_model_n10,0.4858887
random_model_n11,0.4867058
random_model_n12,0.48634756
random_model_n13,0.48628387
random_model_n14,0.4858143
random_model_n15,0.48583534
random_model_n16,0.48609412
random_model_n17,0.4862262
random_model_n18,0.4860041
random_model_n19,0.48613265
random_model_n20,0.48640418
random_model_n21,0.48589393
random_model_n22,0.48576343
random_model_n23,0.48585212
random_model_n24,0.48582762
random_model_n25,0.4860074
random_model_n26,0.48621854
random_model_n27,0.4861007
random_model_n28,0.48569638
random_model_n29,0.48615283
random_model_n30,0.48578808
random_model_n31,0.48578346
random_model_n32,0.48619464
random_model_n33,0.48573115
random_model_n34,0.48578492
random_model_n35,0.48592407
random_model_n36,0.48610738
random_model_n37,0.4859271
random_model_n38,0.48611182
random_model_n39,0.4858413
random_model_n40,0.48590785
random_model_n41,0.48596454
random_model_n42,0.4858734
random_model_n43,0.48628795
random_model_n44,0.4858342
random_model_n45,0.48600125
random_model_n46,0.48577875
random_model_n47,0.48578942
random_model_n48,0.48626432
random_model_n49,0.48582724
random_model_n50,0.48651707
random_model_n51,0.48583457
random_model_n52,0.48598278
random_model_n53,0.48588747
random_model_n54,0.4859373
random_model_n55,0.48580283
average_model,0.50846654
optimal_clustering,0.5267487
