,abilities
kmeans_n_clusters_1,0.4711673
kmeans_n_clusters_2,0.5195011
kmeans_n_clusters_3,0.52057475
kmeans_n_clusters_4,0.5201688
kmeans_n_clusters_5,0.51948553
kmeans_n_clusters_6,0.519716
kmeans_n_clusters_7,0.51690763
kmeans_n_clusters_8,0.5142145
dbscan_eps_0_1_min_samples_2,0.5087406
dbscan_eps_0_2_min_samples_2,0.5223063
dbscan_eps_0_3_min_samples_2,0.522206
dbscan_eps_0_4_min_samples_2,0.522206
dbscan_eps_0_5_min_samples_2,0.522206
dbscan_eps_0_6_min_samples_2,0.4711673
dbscan_eps_0_7_min_samples_2,0.4711673
dbscan_eps_0_8_min_samples_2,0.4711673
dbscan_eps_0_9_min_samples_2,0.4711673
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4711673
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5213658
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5204786
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5187903
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5189017
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5191258
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5174528
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51500714
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4711673
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52091527
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51510406
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52129024
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51817167
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5158951
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51389486
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.513845
mean_shift_,0.5208236
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.522206
random_model_n1,0.48571685
random_model_n2,0.48583174
random_model_n3,0.4856849
random_model_n4,0.48575938
random_model_n5,0.48580748
random_model_n6,0.48580867
random_model_n7,0.48587164
random_model_n8,0.48567197
random_model_n9,0.4855765
random_model_n10,0.48576158
random_model_n11,0.4865643
random_model_n12,0.48622447
random_model_n13,0.48615682
random_model_n14,0.48569638
random_model_n15,0.48571214
random_model_n16,0.4859672
random_model_n17,0.48609468
random_model_n18,0.48587847
random_model_n19,0.48599783
random_model_n20,0.4862685
random_model_n21,0.48577085
random_model_n22,0.4856415
random_model_n23,0.48572832
random_model_n24,0.48570752
random_model_n25,0.48588786
random_model_n26,0.48608872
random_model_n27,0.48597518
random_model_n28,0.48557982
random_model_n29,0.48603138
random_model_n30,0.48566422
random_model_n31,0.48566657
random_model_n32,0.48607284
random_model_n33,0.48561198
random_model_n34,0.48566186
random_model_n35,0.48580068
random_model_n36,0.48597
random_model_n37,0.48580092
random_model_n38,0.48598093
random_model_n39,0.48571917
random_model_n40,0.48578188
random_model_n41,0.48583838
random_model_n42,0.48575056
random_model_n43,0.48614496
random_model_n44,0.48571652
random_model_n45,0.48587283
random_model_n46,0.48565763
random_model_n47,0.4856686
random_model_n48,0.48612702
random_model_n49,0.4857019
random_model_n50,0.48637632
random_model_n51,0.4857145
random_model_n52,0.4858667
random_model_n53,0.48576075
random_model_n54,0.485816
random_model_n55,0.48568335
average_model,0.50782675
optimal_clustering,0.5256602
