,abilities
kmeans_n_clusters_1,0.4710073
kmeans_n_clusters_2,0.5173772
kmeans_n_clusters_3,0.5187143
kmeans_n_clusters_4,0.5182664
kmeans_n_clusters_5,0.5181374
kmeans_n_clusters_6,0.518489
kmeans_n_clusters_7,0.51647913
kmeans_n_clusters_8,0.51310366
dbscan_eps_0_1_min_samples_2,0.50788605
dbscan_eps_0_2_min_samples_2,0.52440506
dbscan_eps_0_3_min_samples_2,0.5243497
dbscan_eps_0_4_min_samples_2,0.5243497
dbscan_eps_0_5_min_samples_2,0.5243497
dbscan_eps_0_6_min_samples_2,0.4710073
dbscan_eps_0_7_min_samples_2,0.4710073
dbscan_eps_0_8_min_samples_2,0.4710073
dbscan_eps_0_9_min_samples_2,0.4710073
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4710073
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51950973
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.518385
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5182754
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51793015
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5180043
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51616865
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5142368
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4710073
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5243497
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52269
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5201376
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52029693
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52012587
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51744497
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.513738
mean_shift_,0.518696
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5243497
random_model_n1,0.48502615
random_model_n2,0.48513663
random_model_n3,0.485026
random_model_n4,0.4851044
random_model_n5,0.4851665
random_model_n6,0.4851381
random_model_n7,0.48519936
random_model_n8,0.48502588
random_model_n9,0.48492283
random_model_n10,0.485106
random_model_n11,0.48593223
random_model_n12,0.4855628
random_model_n13,0.48549882
random_model_n14,0.48503473
random_model_n15,0.48505133
random_model_n16,0.4853163
random_model_n17,0.48543555
random_model_n18,0.48520824
random_model_n19,0.48536196
random_model_n20,0.48566645
random_model_n21,0.48509902
random_model_n22,0.48496845
random_model_n23,0.48507413
random_model_n24,0.48508382
random_model_n25,0.4852066
random_model_n26,0.48547748
random_model_n27,0.48538196
random_model_n28,0.4849311
random_model_n29,0.48535693
random_model_n30,0.48500758
random_model_n31,0.48501468
random_model_n32,0.48541027
random_model_n33,0.48496386
random_model_n34,0.48500288
random_model_n35,0.48514593
random_model_n36,0.48535332
random_model_n37,0.48513314
random_model_n38,0.48533344
random_model_n39,0.48508242
random_model_n40,0.48515704
random_model_n41,0.4851804
random_model_n42,0.4851154
random_model_n43,0.4855163
random_model_n44,0.48506564
random_model_n45,0.4852233
random_model_n46,0.48497677
random_model_n47,0.48502836
random_model_n48,0.4854245
random_model_n49,0.48503834
random_model_n50,0.4857487
random_model_n51,0.48505557
random_model_n52,0.48520648
random_model_n53,0.48510802
random_model_n54,0.48516035
random_model_n55,0.4850437
average_model,0.50839543
optimal_clustering,0.526244
