,abilities
dbscan_eps_0_1_min_samples_2,0.4705723
dbscan_eps_0_2_min_samples_2,0.55377924
dbscan_eps_0_3_min_samples_2,0.55764455
dbscan_eps_0_4_min_samples_2,0.55760777
dbscan_eps_0_5_min_samples_2,0.55738753
dbscan_eps_0_6_min_samples_2,0.5590526
dbscan_eps_0_7_min_samples_2,0.55596393
dbscan_eps_0_8_min_samples_2,0.55017525
dbscan_eps_0_9_min_samples_2,0.5396116
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.56862515
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.56851614
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.56851614
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.56851614
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4705723
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4705723
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4705723
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4705723
kmeans_n_clusters_1,0.4705723
kmeans_n_clusters_2,0.5578015
kmeans_n_clusters_3,0.5577878
kmeans_n_clusters_4,0.5578609
kmeans_n_clusters_5,0.55779886
kmeans_n_clusters_6,0.5583447
kmeans_n_clusters_7,0.5549856
kmeans_n_clusters_8,0.5515572
mean_shift_,0.4705723
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.56851614
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5663027
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5623946
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5625218
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56210524
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5575611
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55142534
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5562011
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.56851614
random_model_n1,0.4976014
random_model_n2,0.49727395
random_model_n3,0.4976396
random_model_n4,0.49720848
random_model_n5,0.49753097
random_model_n6,0.4974436
random_model_n7,0.49735987
random_model_n8,0.49739805
random_model_n9,0.49729654
random_model_n10,0.49735975
random_model_n11,0.4976096
random_model_n12,0.49725804
random_model_n13,0.49711165
random_model_n14,0.49740028
random_model_n15,0.49748477
random_model_n16,0.4973203
random_model_n17,0.49751863
random_model_n18,0.4974266
random_model_n19,0.49733317
random_model_n20,0.49771252
random_model_n21,0.49720642
random_model_n22,0.49737015
random_model_n23,0.49750677
random_model_n24,0.4976112
random_model_n25,0.497597
random_model_n26,0.49744204
random_model_n27,0.497234
random_model_n28,0.49773803
random_model_n29,0.49762523
random_model_n30,0.49749485
random_model_n31,0.49745575
random_model_n32,0.49737233
random_model_n33,0.49752873
random_model_n34,0.4969568
random_model_n35,0.49715266
random_model_n36,0.49761143
random_model_n37,0.49721843
random_model_n38,0.49737632
random_model_n39,0.49782252
random_model_n40,0.49710235
random_model_n41,0.49738353
random_model_n42,0.4973051
random_model_n43,0.49722332
random_model_n44,0.49734142
random_model_n45,0.49711567
random_model_n46,0.49769977
random_model_n47,0.49775445
random_model_n48,0.49747998
random_model_n49,0.497236
random_model_n50,0.49740872
random_model_n51,0.49739307
random_model_n52,0.49871933
random_model_n53,0.4973255
random_model_n54,0.49765098
random_model_n55,0.49719366
average_model,0.5478287
optimal_clustering,0.5733414
