,abilities
dbscan_eps_0_1_min_samples_2,0.47099745
dbscan_eps_0_2_min_samples_2,0.5170055
dbscan_eps_0_3_min_samples_2,0.51818776
dbscan_eps_0_4_min_samples_2,0.51782995
dbscan_eps_0_5_min_samples_2,0.51767194
dbscan_eps_0_6_min_samples_2,0.5181694
dbscan_eps_0_7_min_samples_2,0.5162844
dbscan_eps_0_8_min_samples_2,0.5129923
dbscan_eps_0_9_min_samples_2,0.5077193
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5239784
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52392364
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52392364
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52392364
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47099745
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47099745
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47099745
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47099745
kmeans_n_clusters_1,0.47099745
kmeans_n_clusters_2,0.51911163
kmeans_n_clusters_3,0.51814026
kmeans_n_clusters_4,0.5180631
kmeans_n_clusters_5,0.5174465
kmeans_n_clusters_6,0.5177371
kmeans_n_clusters_7,0.5162783
kmeans_n_clusters_8,0.51369387
mean_shift_,0.47099745
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52392364
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5222165
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5198712
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52004844
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.519568
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5167441
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51372904
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5183124
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52392364
random_model_n1,0.48491687
random_model_n2,0.48503205
random_model_n3,0.48492405
random_model_n4,0.48499817
random_model_n5,0.48505583
random_model_n6,0.48503217
random_model_n7,0.48509023
random_model_n8,0.48491934
random_model_n9,0.4848123
random_model_n10,0.48500142
random_model_n11,0.48582596
random_model_n12,0.48544386
random_model_n13,0.4853815
random_model_n14,0.48492658
random_model_n15,0.48494872
random_model_n16,0.4852052
random_model_n17,0.4853229
random_model_n18,0.48510447
random_model_n19,0.48525622
random_model_n20,0.48555836
random_model_n21,0.4849883
random_model_n22,0.48486462
random_model_n23,0.4849661
random_model_n24,0.48498136
random_model_n25,0.48509666
random_model_n26,0.48536775
random_model_n27,0.48527628
random_model_n28,0.48481917
random_model_n29,0.4852454
random_model_n30,0.48490274
random_model_n31,0.4848996
random_model_n32,0.48529008
random_model_n33,0.484856
random_model_n34,0.48490185
random_model_n35,0.48503193
random_model_n36,0.48525372
random_model_n37,0.48503295
random_model_n38,0.48522046
random_model_n39,0.48497856
random_model_n40,0.4850499
random_model_n41,0.48507166
random_model_n42,0.485004
random_model_n43,0.48542342
random_model_n44,0.48495534
random_model_n45,0.48511484
random_model_n46,0.48487148
random_model_n47,0.4849217
random_model_n48,0.4853069
random_model_n49,0.48493454
random_model_n50,0.4856352
random_model_n51,0.48494548
random_model_n52,0.48508456
random_model_n53,0.48500368
random_model_n54,0.48504686
random_model_n55,0.48493582
average_model,0.5123575
optimal_clustering,0.52606905
