,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.33026052104208414,0.6992117568470274,0.6992117568470274,0.6992117568470274,0.6949899799599198,0.6949899799599198,0.6949899799599198,0.6949899799599198,0.6991583166332666,0.6992117568470274,0.6992117568470274,0.6992117568470274,0.6992117568470274,0.6992117568470274,0.6992117568470274,0.6992117568470274,0.6992117568470274,0.33026052104208414,0.6992117568470274,0.6992117568470274,0.6992117568470274,0.6992117568470274,0.6992117568470274,0.6992117568470274,0.6992117568470274,0.33026052104208414,0.5192785571142284,0.6870808283233133,0.6825384101536406,0.6870808283233133,0.6870808283233133,0.6870808283233133,0.6870808283233133,0.6992117568470274,0.6992117568470274,0.5427922511690046,0.5533199732798931,0.5417768871075485,0.5446092184368737,0.5539612558450234,0.5490981963927856,0.550380761523046,0.5386773547094188,0.5576486305945224,0.5690848363393454,0.562939211756847,0.549311957247829,0.539746158984636,0.5663059452237809,0.5521442885771544,0.5813226452905812,0.5700467601870407,0.5437007348029392,0.5442885771543087,0.559251837007348,0.5465330661322645,0.5517702070808284,0.5564729458917835,0.5320507682030728,0.5504876419505678,0.5478156312625251,0.5509686038744155,0.5475484301937208,0.5447695390781563,0.5365397461589846,0.5538543754175017,0.5549766199064796,0.5473346693386774,0.5550300601202405,0.55374749498998,0.5399599198396794,0.5391583166332665,0.5481897127588511,0.5466399465597862,0.5554041416165665,0.5535337341349366,0.6480615552091838,0.6992117568470274
1,0.36227120908483634,0.5480828323313294,0.6607348029392117,0.6592384769539078,0.6601469605878424,0.6605210420841683,0.6592384769539078,0.6327321309285238,0.659559118236473,0.6607348029392117,0.6607348029392117,0.6607348029392117,0.5480828323313294,0.5480828323313294,0.5480828323313294,0.5480828323313294,0.5480828323313294,0.36227120908483634,0.5480828323313294,0.6607348029392117,0.6597194388777555,0.66062792251169,0.5949498997995992,0.6418704074816299,0.6556045424181697,0.36227120908483634,0.6607348029392117,0.5480828323313294,0.5093921175684702,0.6541082164328658,0.6541082164328658,0.6541082164328658,0.6533066132264529,0.6607348029392117,0.6607348029392117,0.5455711422845692,0.5487241148964596,0.5414028056112224,0.5365931863727454,0.5415096860387442,0.5407080828323313,0.5466933867735471,0.5414028056112224,0.5477621910487642,0.543807615230461,0.5373947895791583,0.5323179692718771,0.5524649298597194,0.5469605878423514,0.533440213760855,0.5395858383433534,0.549311957247829,0.532692050768203,0.5496325985303941,0.5301269205076821,0.544181696726787,0.5428991315965264,0.5529458917835671,0.5340280561122245,0.5383032732130929,0.5414028056112224,0.5451970607882431,0.5399599198396794,0.5437541750167001,0.5464796259185036,0.5473346693386774,0.5420975283901136,0.5414028056112224,0.5356312625250501,0.5497929191716767,0.5550835003340013,0.5579692718770876,0.5455177020708083,0.554442217768871,0.540814963259853,0.5642752171008684,0.6038506642915462,0.6607348029392117
2,0.35973279893119575,0.5491783567134269,0.6606012024048096,0.6671743486973948,0.6670140280561122,0.6674415497661991,0.6671743486973948,0.6596392785571142,0.6591048764195057,0.6606012024048096,0.6606012024048096,0.6606012024048096,0.5491783567134269,0.5491783567134269,0.5491783567134269,0.5491783567134269,0.5491783567134269,0.35973279893119575,0.5491783567134269,0.6606012024048096,0.6673346693386774,0.6678156312625251,0.5954575818303274,0.6397060788243153,0.6592117568470274,0.35973279893119575,0.6606012024048096,0.5491783567134269,0.6573947895791583,0.6626319305277221,0.6626319305277221,0.6626319305277221,0.6617234468937876,0.6606012024048096,0.6606012024048096,0.549124916499666,0.5321309285237141,0.5555377421509686,0.550567802271209,0.5429792919171677,0.5460253841015364,0.5304208416833668,0.5412157648630594,0.562752171008684,0.5599732798931196,0.5367802271209084,0.5319171676686707,0.5513694054776219,0.549873079492318,0.5477889111556447,0.5392384769539078,0.5368336673346693,0.5302070808283234,0.5470941883767535,0.5395056780227121,0.5446359385437541,0.5463994655978623,0.5517434869739479,0.5353907815631263,0.5432464929859719,0.5384903139612558,0.5449565798263193,0.5393453573814295,0.5531329325317301,0.539185036740147,0.5404676018704074,0.543994655978624,0.5282832331329326,0.537314629258517,0.5468804275217101,0.5590113560454242,0.5608817635270541,0.5445824983299933,0.532879091516366,0.5426586506346025,0.5418036072144289,0.6131047279744674,0.6678156312625251
3,0.3693787575150301,0.5506479625918503,0.6663460253841015,0.6663460253841015,0.6663460253841015,0.6405344021376086,0.6448096192384769,0.6419238476953908,0.6657047428189713,0.6660788243152973,0.6663460253841015,0.6663460253841015,0.5506479625918503,0.5506479625918503,0.5506479625918503,0.5506479625918503,0.5506479625918503,0.3693787575150301,0.5506479625918503,0.6663460253841015,0.6663460253841015,0.6364195056780227,0.6423513694054777,0.6234869739478958,0.6659719438877756,0.3693787575150301,0.4850768203072812,0.5506479625918503,0.6663460253841015,0.6663460253841015,0.6531997327989312,0.6393587174348697,0.6398396793587174,0.6663460253841015,0.6663460253841015,0.5332264529058116,0.5406012024048096,0.5329592518370073,0.5422578490313962,0.5523046092184368,0.5416165664662659,0.5532130928523714,0.5439679358717435,0.5257448229792919,0.5426319305277221,0.5456780227120909,0.5494722778891116,0.5307682030728123,0.5297528390113561,0.541563126252505,0.5278824315297261,0.5389445557782231,0.5394789579158317,0.5496325985303941,0.5378223112892452,0.5371810287241149,0.5503273213092852,0.540814963259853,0.5557782231128925,0.5344555778223112,0.5469071476285905,0.5405477621910487,0.528630594522378,0.5331195724782899,0.529004676018704,0.5579158316633267,0.5404943219772879,0.5481897127588511,0.530875083500334,0.5571676686706747,0.5529458917835671,0.5263326653306614,0.556686706746827,0.5376619906479626,0.5344021376085505,0.5349899799599198,0.6050322867958138,0.6663460253841015
4,0.37453573814295255,0.5529726118904476,0.6643954575818303,0.6643954575818303,0.6643954575818303,0.6544021376085505,0.6385303941215765,0.6345758183032733,0.6645557782231128,0.6646092184368737,0.6643954575818303,0.6643954575818303,0.5529726118904476,0.5529726118904476,0.5529726118904476,0.5529726118904476,0.5529726118904476,0.37453573814295255,0.5529726118904476,0.6643954575818303,0.6643954575818303,0.6585170340681362,0.5429258517034068,0.6293921175684702,0.6632197728790915,0.37453573814295255,0.4859585838343353,0.5529726118904476,0.6643954575818303,0.6643954575818303,0.6435537742150969,0.6361790247160989,0.6365531062124249,0.6643954575818303,0.6643954575818303,0.5439412157648631,0.5387575150300601,0.5456513026052104,0.537688710754843,0.5397728790915164,0.5398797595190381,0.5306346025384101,0.5448496993987976,0.5414829659318637,0.5405744822979291,0.5363527054108217,0.534749498997996,0.5505143620574482,0.548376753507014,0.5388643954575818,0.5481095524382098,0.5342685370741483,0.5564462257849031,0.523687374749499,0.5436740146960588,0.5348029392117568,0.5518503674014696,0.5428189712758851,0.5183433533734135,0.5392919171676687,0.5438343353373414,0.5390781563126252,0.5319706078824316,0.5324515698062793,0.5495524382097529,0.5278557114228457,0.5333066132264529,0.5420708082832332,0.5459185036740147,0.5329859719438877,0.5327722110888443,0.545811623246493,0.5562859051436205,0.5359251837007348,0.5359786239144957,0.5286038744154976,0.6018684282144535,0.6645557782231128
5,0.3740814963259853,0.5526786907147628,0.658436873747495,0.658436873747495,0.658436873747495,0.6402137608550434,0.6336940547762191,0.6303273213092853,0.6579024716098865,0.6582231128924516,0.658436873747495,0.658436873747495,0.5526786907147628,0.5526786907147628,0.5526786907147628,0.5526786907147628,0.5526786907147628,0.3740814963259853,0.5526786907147628,0.658436873747495,0.658436873747495,0.63374749498998,0.5326386105544422,0.6304876419505678,0.658436873747495,0.3740814963259853,0.4798396793587174,0.5526786907147628,0.658436873747495,0.658436873747495,0.6479091516366066,0.6419772879091517,0.6411756847027388,0.658436873747495,0.658436873747495,0.5293253173012692,0.5399599198396794,0.5431663326653307,0.5379291917167669,0.5302872411489646,0.5315698062792251,0.5360053440213761,0.5398530394121577,0.5418303273213093,0.5327454909819639,0.535684702738811,0.545998663994656,0.5460521042084169,0.5463193052772211,0.5433266533066132,0.5270273881095524,0.5473881095524382,0.516499665998664,0.5428456913827655,0.5361656646626587,0.5347227788911155,0.5480293921175685,0.5428456913827655,0.5186372745490982,0.5345090180360721,0.5272411489645958,0.5384635938543754,0.5450367401469606,0.5318904475617903,0.5329592518370073,0.5363259853039413,0.5340814963259853,0.5426319305277221,0.5372344689378757,0.5338677354709419,0.5325317301269205,0.5240881763527054,0.5557247828991316,0.5373413493653975,0.535310621242485,0.5330126920507682,0.5975763873425864,0.658436873747495
6,0.35123580494321976,0.5389178356713427,0.6565397461589846,0.6674415497661991,0.6667468269873079,0.6670140280561122,0.6674415497661991,0.6639144956579827,0.6557915831663327,0.6565397461589846,0.6565397461589846,0.6565397461589846,0.5389178356713427,0.5389178356713427,0.5389178356713427,0.5389178356713427,0.5389178356713427,0.35123580494321976,0.5389178356713427,0.6565397461589846,0.6666399465597862,0.6669605878423513,0.5850367401469606,0.6386372745490982,0.6588911155644622,0.35123580494321976,0.6565397461589846,0.5389178356713427,0.6618303273213093,0.6664261857047428,0.6664261857047428,0.6664261857047428,0.665250501002004,0.6565397461589846,0.6565397461589846,0.5508350033400133,0.5516366065464262,0.538062792251169,0.5379559118236473,0.5454909819639279,0.5453841015364062,0.5561790247160988,0.5459185036740147,0.5297795591182365,0.560187040748163,0.5595457581830328,0.5410554442217769,0.5575684702738811,0.5357114228456914,0.5398797595190381,0.5512625250501002,0.5419639278557115,0.5348029392117568,0.5320774883099533,0.5410554442217769,0.5550567802271209,0.5482698730794923,0.5435671342685371,0.5573012692050768,0.5471476285905144,0.5455978623914496,0.5476285905143621,0.5596526386105545,0.549124916499666,0.5423914495657982,0.54875083500334,0.5463994655978623,0.5382765531062125,0.5370474281897127,0.5527054108216433,0.5612024048096192,0.5375283901135605,0.536940547762191,0.556125584502338,0.5451703406813627,0.5700734802939211,0.6105198050421832,0.6674415497661991
7,0.37739478957915834,0.5582899131596526,0.6659185036740147,0.6659185036740147,0.6659185036740147,0.6515965263861055,0.6381295925183701,0.6430995323981296,0.6657047428189713,0.6659185036740147,0.6659185036740147,0.6659185036740147,0.5582899131596526,0.5582899131596526,0.5582899131596526,0.5582899131596526,0.5582899131596526,0.37739478957915834,0.5582899131596526,0.6659185036740147,0.6659185036740147,0.6563527054108217,0.540814963259853,0.6288309953239813,0.665437541750167,0.37739478957915834,0.48502338009352036,0.5582899131596526,0.6659185036740147,0.6659185036740147,0.6378623914495658,0.6347628590514363,0.6349231796927187,0.6659185036740147,0.6659185036740147,0.5403340013360054,0.5383032732130929,0.5402271209084837,0.5349899799599198,0.5377154308617235,0.5339746158984636,0.5292184368737475,0.5282565130260521,0.5423647294589178,0.5311957247828991,0.5327454909819639,0.5303941215764864,0.5342952571810288,0.5388376753507014,0.5366466265865063,0.5273480293921176,0.5372879091516366,0.5462124248496995,0.5473881095524382,0.533066132264529,0.550380761523046,0.549311957247829,0.5340280561122245,0.5370207080828323,0.5423647294589178,0.5397995991983968,0.5378223112892452,0.5446092184368737,0.5369672678690715,0.5481897127588511,0.552999331997328,0.5317301269205077,0.5260120240480962,0.550060120240481,0.5532130928523714,0.532371409485638,0.5437541750167001,0.553373413493654,0.5455711422845692,0.5324782899131597,0.5277221108884436,0.6030688537568965,0.6659185036740147
8,0.3602672010688043,0.5485905143620574,0.660120240480962,0.6672812291249165,0.6668002672010688,0.6668537074148296,0.6672812291249165,0.6601736806947228,0.6585704742818971,0.660120240480962,0.660120240480962,0.660120240480962,0.5485905143620574,0.5485905143620574,0.5485905143620574,0.5485905143620574,0.5485905143620574,0.3602672010688043,0.5485905143620574,0.660120240480962,0.6672812291249165,0.6667468269873079,0.5934268537074149,0.639812959251837,0.6588376753507014,0.3602672010688043,0.660120240480962,0.5485905143620574,0.6580360721442886,0.6620975283901136,0.6620975283901136,0.6620975283901136,0.6614562458249833,0.660120240480962,0.660120240480962,0.5425517702070808,0.5504609218436873,0.5366733466933867,0.550567802271209,0.542124248496994,0.54062792251169,0.5548964595858383,0.5399866399465598,0.5229926519706078,0.5437808951235805,0.5406813627254509,0.5466132264529058,0.5339478957915832,0.5480561122244489,0.549498997995992,0.5382765531062125,0.54062792251169,0.5371543086172345,0.526626586506346,0.5329859719438877,0.5447962591850367,0.544315297261189,0.5423914495657982,0.5475751503006012,0.5492317969271877,0.5499799599198397,0.5606680026720107,0.5427120908483634,0.5506212424849699,0.5419639278557115,0.5449031396125584,0.5414829659318637,0.5426052104208416,0.5584235136940547,0.5458650634602539,0.5428189712758851,0.5608817635270541,0.5556446225784903,0.5404676018704074,0.5407882431529726,0.522939211756847,0.6128157549667236,0.6672812291249165
9,0.3607748830995324,0.5471743486973948,0.6593987975951904,0.6642618570474282,0.6624983299933199,0.6618570474281897,0.6642618570474282,0.6505277221108885,0.6575283901135605,0.6593987975951904,0.6593987975951904,0.6593987975951904,0.5471743486973948,0.5471743486973948,0.5471743486973948,0.5471743486973948,0.5471743486973948,0.3607748830995324,0.5471743486973948,0.6593987975951904,0.6621776887107549,0.6597194388777555,0.5911022044088177,0.6635671342685371,0.6483901135604543,0.3607748830995324,0.6593987975951904,0.5471743486973948,0.5406546426185704,0.6652772211088844,0.6652772211088844,0.6652772211088844,0.6557648630594523,0.6593987975951904,0.6593987975951904,0.544876419505678,0.5332798931195725,0.5530527722110888,0.5428456913827655,0.5499532398129593,0.5471743486973948,0.544502338009352,0.5392651970607882,0.5487775551102204,0.5572745490981964,0.5381429525718103,0.5480828323313294,0.5336005344021376,0.5434335337341349,0.5527855711422845,0.5491516366065464,0.5341349365397462,0.5361122244488978,0.5488309953239813,0.5417234468937876,0.5468537074148296,0.5455711422845692,0.5427388109552438,0.5497929191716767,0.5385704742818971,0.5459452237808952,0.5485103540414161,0.5336539746158985,0.5476018704074817,0.5377154308617235,0.5477621910487642,0.539746158984636,0.536058784235137,0.5371810287241149,0.554121576486306,0.5527321309285237,0.5466933867735471,0.5409218436873747,0.5521977287909151,0.545250501002004,0.558877755511022,0.6073698013310571,0.6652772211088844
