,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.33400133600534404,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.6968603874415498,0.6968603874415498,0.6968603874415498,0.6968603874415498,0.7046626586506346,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.33400133600534404,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.33400133600534404,0.5245156980627923,0.7055711422845692,0.7055711422845692,0.6873480293921176,0.6873480293921176,0.6873480293921176,0.6873480293921176,0.7055711422845692,0.7055711422845692,0.552251169004676,0.5647027388109552,0.5551369405477622,0.5601603206412825,0.5473346693386774,0.5590915163660655,0.5395323981295925,0.5588243152972612,0.5664662658650634,0.5577555110220441,0.5536940547762191,0.5632064128256513,0.5430594522378089,0.5394789579158317,0.5510220440881763,0.5515030060120241,0.5521442885771544,0.5489913159652638,0.5463193052772211,0.5325317301269205,0.5474949899799599,0.5328523714094856,0.5597862391449566,0.5451970607882431,0.5602137608550434,0.5526786907147628,0.5473346693386774,0.5425784903139612,0.5637408149632599,0.5453573814295257,0.5519305277221109,0.5594121576486306,0.5528924515698063,0.5511289245156981,0.556686706746827,0.5438610554442218,0.5457849031396126,0.5352571810287241,0.5536406145624583,0.5707414829659319,0.5565798263193052,0.6535560008906702,0.7055711422845692
1,0.3535070140280561,0.5443420173680694,0.6655978623914496,0.6670407481629926,0.668376753507014,0.6678423513694055,0.6427254509018036,0.6380761523046092,0.6650100200400801,0.6655978623914496,0.6655978623914496,0.6655978623914496,0.5443420173680694,0.5443420173680694,0.5443420173680694,0.5443420173680694,0.5443420173680694,0.3535070140280561,0.5443420173680694,0.6655978623914496,0.6680561122244489,0.6685370741482966,0.5948964595858384,0.6471075484301937,0.6609485637942552,0.3535070140280561,0.6655978623914496,0.6655978623914496,0.6622311289245157,0.6622311289245157,0.6622311289245157,0.6622311289245157,0.6615898463593854,0.6655978623914496,0.6655978623914496,0.5464796259185036,0.5614428857715431,0.5300734802939212,0.5473346693386774,0.5417234468937876,0.53937207748831,0.5606947227788911,0.5305010020040081,0.5419906479625919,0.5482965931863727,0.5504876419505678,0.5443954575818303,0.5502738810955243,0.5601603206412825,0.5350968603874415,0.5386239144956579,0.5490447561790247,0.5487775551102204,0.5508082832331329,0.5402805611222445,0.5555644622578491,0.5582364729458917,0.5400668002672011,0.5330126920507682,0.539746158984636,0.5355243820975284,0.559251837007348,0.5583967935871743,0.5572211088844355,0.5492585170340681,0.5640614562458249,0.5405477621910487,0.5373413493653975,0.5463193052772211,0.5357915831663327,0.5540146960587843,0.5406012024048096,0.5303941215764864,0.5446626586506346,0.5388911155644622,0.5502738810955243,0.6163675499146442,0.6685370741482966
2,0.35035404141616566,0.5410821643286573,0.6615898463593854,0.6690714762859051,0.669498997995992,0.6690714762859051,0.6629258517034068,0.6604141616566467,0.6604676018704074,0.6615898463593854,0.6615898463593854,0.6615898463593854,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.35035404141616566,0.5410821643286573,0.6615898463593854,0.6691783567134268,0.6689645958583834,0.5901937207748831,0.6439545758183033,0.6604141616566467,0.35035404141616566,0.6615898463593854,0.6615898463593854,0.6663460253841015,0.6663460253841015,0.6663460253841015,0.6663460253841015,0.665811623246493,0.6615898463593854,0.6615898463593854,0.5457849031396126,0.5437541750167001,0.5531596526386106,0.5344021376085505,0.5434335337341349,0.557434869739479,0.5406012024048096,0.5357381429525718,0.5495791583166333,0.5409218436873747,0.540120240480962,0.5444488977955911,0.5472277889111556,0.5265464261857048,0.5486172344689378,0.5461589846359386,0.5512358049432198,0.5448229792919171,0.5331730126920508,0.5356312625250501,0.5555644622578491,0.562191048764195,0.5402271209084837,0.5506479625918503,0.54562458249833,0.5361656646626587,0.5617100868403474,0.5602137608550434,0.5427388109552438,0.5502738810955243,0.5262257849031396,0.5442351369405478,0.5557247828991316,0.5443420173680694,0.5560454241816968,0.5560454241816968,0.5564195056780227,0.5610688042752171,0.5483500334001336,0.5470674682698731,0.5431128924515698,0.6169672678690714,0.669498997995992
3,0.36609218436873747,0.5466132264529058,0.6716098864395458,0.6716098864395458,0.6716098864395458,0.6518370073480294,0.6408817635270541,0.6503941215764864,0.6710754843019372,0.6713426853707415,0.6716098864395458,0.6716098864395458,0.5466132264529058,0.5466132264529058,0.5466132264529058,0.5466132264529058,0.5466132264529058,0.36609218436873747,0.5466132264529058,0.6716098864395458,0.6716098864395458,0.6385838343353374,0.6463861055444222,0.6285370741482966,0.670754843019372,0.36609218436873747,0.4910888443553774,0.6716098864395458,0.6716098864395458,0.6716098864395458,0.6561656646626587,0.6440347361389446,0.6445691382765532,0.6716098864395458,0.6716098864395458,0.558316633266533,0.5208016032064128,0.5265731462925852,0.5438877755511022,0.537688710754843,0.5338410153640615,0.528496993987976,0.5343219772879092,0.5478957915831664,0.5521175684702739,0.5437808951235805,0.5304208416833668,0.5318637274549098,0.5463994655978623,0.5312758851035404,0.5423380093520374,0.5339478957915832,0.5372077488309953,0.5465063460253841,0.54062792251169,0.5512625250501002,0.5521710086840347,0.5625384101536406,0.5349098196392785,0.5537207748830996,0.5454909819639279,0.5462925851703406,0.5454909819639279,0.5306346025384101,0.5469338677354709,0.5378490313961256,0.5344822979291917,0.5374215096860387,0.5524916499665998,0.5352839011356045,0.5474682698730795,0.5354442217768871,0.557247828991316,0.5374215096860387,0.5447428189712759,0.5431396125584502,0.6126633513941463,0.6716098864395458
4,0.37322645290581163,0.5507014028056112,0.6659185036740147,0.6659185036740147,0.6659185036740147,0.657314629258517,0.6567802271209084,0.6409084836339345,0.6661322645290582,0.6660788243152973,0.6659185036740147,0.6659185036740147,0.5507014028056112,0.5507014028056112,0.5507014028056112,0.5507014028056112,0.5507014028056112,0.37322645290581163,0.5507014028056112,0.6659185036740147,0.6659185036740147,0.6596659986639947,0.5404943219772879,0.6307014028056113,0.6646359385437541,0.37322645290581163,0.4884435537742151,0.6659185036740147,0.6659185036740147,0.6659185036740147,0.6444889779559119,0.6377020708082832,0.6377020708082832,0.6659185036740147,0.6659185036740147,0.5556713426853708,0.519438877755511,0.5256379425517702,0.5358450233800935,0.5523580494321977,0.538249832999332,0.5457849031396126,0.5375551102204409,0.5344555778223112,0.5274549098196393,0.5491516366065464,0.540120240480962,0.5376619906479626,0.5341349365397462,0.5400133600534403,0.5381963927855712,0.5391048764195057,0.5391048764195057,0.5386239144956579,0.5366466265865063,0.5507014028056112,0.5491516366065464,0.5337608550434202,0.5377154308617235,0.5294321977287909,0.5426319305277221,0.5344021376085505,0.5129726118904475,0.5384635938543754,0.5370207080828323,0.5323179692718771,0.5391583166332665,0.5425784903139612,0.5394255177020708,0.5315163660654643,0.5300734802939212,0.535310621242485,0.5299665998663995,0.5327989311957247,0.549311957247829,0.5311957247828991,0.6076013755906876,0.6661322645290582
5,0.3686840347361389,0.5465330661322645,0.6651703406813627,0.6651703406813627,0.6651703406813627,0.6466265865063461,0.6469472277889111,0.6394121576486306,0.6645824983299933,0.6647962591850367,0.6651703406813627,0.6651703406813627,0.5465330661322645,0.5465330661322645,0.5465330661322645,0.5465330661322645,0.5465330661322645,0.3686840347361389,0.5465330661322645,0.6651703406813627,0.6651703406813627,0.6404809619238477,0.5245691382765532,0.6380227120908484,0.6645824983299933,0.3686840347361389,0.48732130928523715,0.6651703406813627,0.6651703406813627,0.6651703406813627,0.6550701402805611,0.6498329993319973,0.6494054776219105,0.6651703406813627,0.6651703406813627,0.5259051436205745,0.5524649298597194,0.524248496993988,0.5332798931195725,0.5321042084168337,0.531997327989312,0.5494188376753507,0.5466399465597862,0.5420975283901136,0.5487775551102204,0.5403340013360054,0.540814963259853,0.5370207080828323,0.5388911155644622,0.5455711422845692,0.5392117568470274,0.5345090180360721,0.5343486973947896,0.5414028056112224,0.538249832999332,0.5503273213092852,0.5420975283901136,0.5296459585838343,0.5425250501002004,0.5356312625250501,0.5337608550434202,0.5439144956579827,0.5101402805611223,0.540440881763527,0.5364863059452237,0.5470140280561122,0.549686038744155,0.5424716098864395,0.5494722778891116,0.5516098864395458,0.5429525718102872,0.5380895123580495,0.5340280561122245,0.5391048764195057,0.5324248496993988,0.5344555778223112,0.6058398278037557,0.6651703406813627
6,0.35054108216432867,0.5367267869071476,0.6622044088176353,0.6716098864395458,0.6716098864395458,0.6720908483633935,0.6650367401469606,0.6618837675350702,0.6600133600534402,0.6622044088176353,0.6622044088176353,0.6622044088176353,0.5367267869071476,0.5367267869071476,0.5367267869071476,0.5367267869071476,0.5367267869071476,0.35054108216432867,0.5367267869071476,0.6622044088176353,0.6719305277221109,0.6721442885771544,0.5879759519038076,0.6400801603206413,0.6621509686038745,0.35054108216432867,0.6622044088176353,0.6622044088176353,0.668937875751503,0.668937875751503,0.668937875751503,0.668937875751503,0.6674415497661991,0.6622044088176353,0.6622044088176353,0.5495524382097529,0.5350701402805611,0.5524916499665998,0.5513159652638611,0.5540414161656647,0.5543086172344689,0.5390247160988644,0.5521175684702739,0.5484836339345357,0.5488577154308617,0.5543086172344689,0.5500334001336006,0.5481629926519707,0.5646225784903139,0.54062792251169,0.5479492317969272,0.5500868403473614,0.5442618570474282,0.5516900467601871,0.5329325317301269,0.5577822311289246,0.5356045424181697,0.5414829659318637,0.5362992651970608,0.5445824983299933,0.5531329325317301,0.5322912491649967,0.5296726786907148,0.5463994655978623,0.5462391449565799,0.5673480293921176,0.5413226452905812,0.5533466933867736,0.5371008684034736,0.5349098196392785,0.5551102204408818,0.5553239812959252,0.5306346025384101,0.5442084168336674,0.5485905143620574,0.5451169004676019,0.6177045448922537,0.6721442885771544
7,0.36830995323981297,0.5506479625918503,0.6736138944555778,0.6736138944555778,0.6736138944555778,0.6630861723446894,0.6622845691382766,0.648817635270541,0.673560454241817,0.673560454241817,0.6736138944555778,0.6736138944555778,0.5506479625918503,0.5506479625918503,0.5506479625918503,0.5506479625918503,0.5506479625918503,0.36830995323981297,0.5506479625918503,0.6736138944555778,0.6736138944555778,0.6658650634602539,0.5342418169672679,0.6390380761523046,0.6728657314629258,0.36830995323981297,0.4912758851035404,0.6736138944555778,0.6736138944555778,0.6736138944555778,0.6463059452237809,0.642618570474282,0.6432598530394121,0.6736138944555778,0.6736138944555778,0.558877755511022,0.5507014028056112,0.543807615230461,0.5417234468937876,0.5517702070808284,0.5307147628590514,0.5412424849699399,0.550380761523046,0.5482431529726118,0.5319438877755511,0.5532130928523714,0.5480828323313294,0.554121576486306,0.5332798931195725,0.5505410821643286,0.5356312625250501,0.5377688710754843,0.5305544422177688,0.5501135604542419,0.5401736806947228,0.5409752839011356,0.5536940547762191,0.5602137608550434,0.5425784903139612,0.5553507014028056,0.5349899799599198,0.5347227788911155,0.5130260521042084,0.545998663994656,0.5459452237808952,0.5383032732130929,0.5442885771543087,0.5427388109552438,0.5520908483633935,0.5352037408149632,0.5480828323313294,0.5385704742818971,0.5519305277221109,0.5354709418837675,0.5491516366065464,0.5463727454909819,0.6120586852717781,0.6736138944555778
8,0.35342685370741483,0.5421776887107549,0.6645557782231128,0.6683500334001335,0.6686706746826987,0.6685103540414161,0.6618303273213093,0.6396526386105544,0.6636472945891784,0.6645557782231128,0.6645557782231128,0.6645557782231128,0.5421776887107549,0.5421776887107549,0.5421776887107549,0.5421776887107549,0.5421776887107549,0.35342685370741483,0.5421776887107549,0.6645557782231128,0.6688309953239813,0.6686706746826987,0.590808283233133,0.6474549098196393,0.6627388109552438,0.35342685370741483,0.6645557782231128,0.6645557782231128,0.6635404141616567,0.6635404141616567,0.6635404141616567,0.6635404141616567,0.6624181696726786,0.6645557782231128,0.6645557782231128,0.5464529058116232,0.5594923179692719,0.5536138944555778,0.5493921175684703,0.5427655310621242,0.541002004008016,0.5387040748162992,0.5294589178356713,0.5501937207748832,0.5434068136272545,0.5365130260521042,0.5477354709418838,0.5472010688042752,0.5637140948563795,0.5361923847695391,0.5484836339345357,0.5463460253841015,0.5504609218436873,0.5531329325317301,0.5361389445557783,0.5353373413493654,0.558690714762859,0.5352839011356045,0.5538810955243821,0.545437541750167,0.5478423513694055,0.5286573146292585,0.5278557114228457,0.556499665998664,0.5505143620574482,0.5257715430861724,0.553186372745491,0.5542017368069472,0.5435136940547762,0.5346960587842351,0.5485370741482966,0.5541482965931863,0.558316633266533,0.5442618570474282,0.5543086172344689,0.5426052104208416,0.616952423365249,0.6688309953239813
9,0.3508884435537742,0.5404943219772879,0.6640480961923848,0.6685905143620574,0.6676285905143621,0.670247160988644,0.6588109552438209,0.6548563794255177,0.6628189712758851,0.6640480961923848,0.6640480961923848,0.6640480961923848,0.5404943219772879,0.5404943219772879,0.5404943219772879,0.5404943219772879,0.5404943219772879,0.3508884435537742,0.5404943219772879,0.6640480961923848,0.6684836339345357,0.6654909819639279,0.5907815631262525,0.6692317969271877,0.6551770207080828,0.3508884435537742,0.6640480961923848,0.6640480961923848,0.6722778891115564,0.6722778891115564,0.6722778891115564,0.6722778891115564,0.6636740146960588,0.6640480961923848,0.6640480961923848,0.5448229792919171,0.5449832999331997,0.5476018704074817,0.5484034736138944,0.5471209084836339,0.5373413493653975,0.5411356045424182,0.5346693386773547,0.5494722778891116,0.5492050768203073,0.553373413493654,0.5453039412157649,0.5516633266533066,0.5475484301937208,0.5405477621910487,0.552999331997328,0.5505410821643286,0.5597327989311958,0.555190380761523,0.5418837675350702,0.544502338009352,0.5584502338009352,0.5610688042752171,0.5470674682698731,0.5492585170340681,0.5484034736138944,0.550060120240481,0.5243553774215097,0.5458383433533734,0.549686038744155,0.5636339345357382,0.538997995991984,0.5425784903139612,0.5515030060120241,0.5552972611890448,0.5432732130928524,0.5477087508350034,0.5491516366065464,0.5389445557782231,0.5388376753507014,0.5512892451569806,0.6186239144956579,0.6722778891115564
