,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.33231796927187707,0.712812291249165,0.712812291249165,0.712812291249165,0.7041015364061456,0.7041015364061456,0.7041015364061456,0.7041015364061456,0.7119038076152304,0.712812291249165,0.712812291249165,0.712812291249165,0.712812291249165,0.712812291249165,0.712812291249165,0.712812291249165,0.712812291249165,0.33231796927187707,0.712812291249165,0.712812291249165,0.712812291249165,0.712812291249165,0.712812291249165,0.712812291249165,0.712812291249165,0.33231796927187707,0.712812291249165,0.712812291249165,0.712812291249165,0.7041015364061456,0.7041015364061456,0.7041015364061456,0.6928790915163661,0.712812291249165,0.712812291249165,0.5519038076152305,0.5646760187040748,0.5546826987307949,0.560561122244489,0.5477354709418838,0.5594923179692719,0.5399866399465598,0.5592785571142285,0.5678824315297262,0.5591716766867068,0.5536138944555778,0.5640881763527054,0.5434602538410154,0.5398263193052772,0.5513694054776219,0.5518503674014696,0.5532932531730127,0.5486439545758183,0.5468269873079492,0.5320240480961924,0.5473613894455578,0.5336806947227789,0.5600267201068805,0.5456513026052104,0.5611489645958584,0.5535070140280561,0.5482164328657315,0.5420708082832332,0.5647294589178357,0.5453841015364062,0.5519038076152305,0.5594923179692719,0.5538810955243821,0.5504609218436873,0.5564462257849031,0.545063460253841,0.5462925851703406,0.5356579826319305,0.553186372745491,0.5723714094856379,0.5576753507014028,0.6815972686112967,0.712812291249165
1,0.3610955243820975,0.5519305277221109,0.6642618570474282,0.6668269873079492,0.6668269873079492,0.6669873079492318,0.6384502338009352,0.6605210420841683,0.6635671342685371,0.6642618570474282,0.6642618570474282,0.6642618570474282,0.5519305277221109,0.5519305277221109,0.5519305277221109,0.5519305277221109,0.5519305277221109,0.3610955243820975,0.5519305277221109,0.6642618570474282,0.6674148296593186,0.6680561122244489,0.5990113560454242,0.642618570474282,0.6587040748162992,0.3610955243820975,0.5519305277221109,0.6642618570474282,0.6682698730794924,0.6674682698730795,0.6665597862391449,0.6620173680694723,0.6620173680694723,0.6642618570474282,0.6642618570474282,0.5445557782231129,0.5590380761523046,0.5284702738810956,0.5454108216432866,0.5395323981295925,0.5373947895791583,0.55812959251837,0.5276152304609218,0.5400133600534403,0.5454108216432866,0.5478690714762859,0.5420440881763527,0.5478156312625251,0.5589311957247829,0.5315698062792251,0.536753507014028,0.5463193052772211,0.5460521042084169,0.5472277889111556,0.5369138276553106,0.552999331997328,0.5562591850367401,0.5381429525718103,0.5298062792251169,0.5376085504342017,0.5321042084168337,0.5562591850367401,0.556312625250501,0.5552972611890448,0.5466399465597862,0.562191048764195,0.5384635938543754,0.5350968603874415,0.5442351369405478,0.533814295257181,0.5513426853707415,0.538249832999332,0.5284702738810956,0.5412959251837007,0.5364863059452237,0.5462658650634602,0.6120388926000148,0.6682698730794924
2,0.3581563126252505,0.5488844355377421,0.6604676018704074,0.6674148296593186,0.6674148296593186,0.6663994655978623,0.6565130260521042,0.6620708082832332,0.6593453573814295,0.6604676018704074,0.6604676018704074,0.6604676018704074,0.5488844355377421,0.5488844355377421,0.5488844355377421,0.5488844355377421,0.5488844355377421,0.3581563126252505,0.5488844355377421,0.6604676018704074,0.6665597862391449,0.6667735470941883,0.5945223780895124,0.6402672010688043,0.6560320641282565,0.3581563126252505,0.5488844355377421,0.6604676018704074,0.6667735470941883,0.6665597862391449,0.6664529058116232,0.6629258517034068,0.6629258517034068,0.6604676018704074,0.6604676018704074,0.5440213760855044,0.5419906479625919,0.5499532398129593,0.5316766867067468,0.5408684034736139,0.5547094188376753,0.5375551102204409,0.5331195724782899,0.5458383433533734,0.5387842351369405,0.537875751503006,0.5417768871075485,0.5447695390781563,0.5235537742150969,0.5465330661322645,0.5430060120240481,0.5481897127588511,0.5416165664662659,0.5311422845691383,0.533814295257181,0.5530527722110888,0.5597327989311958,0.5380895123580495,0.5481897127588511,0.5433800935203741,0.5321576486305946,0.5582899131596526,0.5577555110220441,0.5395323981295925,0.5479225116900468,0.5232331329325317,0.5418837675350702,0.5531062124248497,0.5422578490313962,0.5525718102872411,0.5533199732798931,0.5533199732798931,0.5580227120908484,0.5451436205744823,0.5449832999331997,0.5409752839011356,0.6106138202330587,0.6674148296593186
3,0.36521042084168337,0.5546025384101536,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6438476953907816,0.642618570474282,0.6482832331329326,0.6701937207748832,0.6704609218436873,0.6706746826987308,0.6706746826987308,0.5546025384101536,0.5546025384101536,0.5546025384101536,0.5546025384101536,0.5546025384101536,0.36521042084168337,0.5546025384101536,0.6706746826987308,0.6706746826987308,0.6401603206412826,0.6463059452237809,0.6289913159652638,0.669873079492318,0.36521042084168337,0.5546025384101536,0.6706746826987308,0.6701402805611223,0.6701402805611223,0.6404809619238477,0.6478022712090848,0.6478022712090848,0.6706746826987308,0.6706746826987308,0.5580227120908484,0.5214696058784235,0.527187708750835,0.5432732130928524,0.5384635938543754,0.5335470941883768,0.5290581162324649,0.5340280561122245,0.5482431529726118,0.5523046092184368,0.5437541750167001,0.5313560454241817,0.5318370073480294,0.5463727454909819,0.5317301269205077,0.542311289245157,0.5337074148296593,0.5376085504342017,0.5460521042084169,0.5422044088176353,0.5518236472945892,0.553373413493654,0.5632598530394122,0.5358450233800935,0.5536406145624583,0.5466933867735471,0.5467468269873079,0.5453573814295257,0.5304475617902472,0.5480828323313294,0.5373413493653975,0.5348830995323981,0.53750167000668,0.5534268537074148,0.5346158984635938,0.5471209084836339,0.5350434201736807,0.5578623914495658,0.5378223112892452,0.5455177020708083,0.5427922511690046,0.612215047378708,0.6706746826987308
4,0.37656646626586504,0.5629124916499666,0.6650367401469606,0.6650367401469606,0.6650367401469606,0.650875083500334,0.6515163660654643,0.6374615898463594,0.6653573814295257,0.6653039412157649,0.6650367401469606,0.6650367401469606,0.5629124916499666,0.5629124916499666,0.5629124916499666,0.5629124916499666,0.5629124916499666,0.37656646626586504,0.5629124916499666,0.6650367401469606,0.6650367401469606,0.6575551102204409,0.5523847695390781,0.6317969271877087,0.6638610554442218,0.37656646626586504,0.5629124916499666,0.6650367401469606,0.6651970607882431,0.6651970607882431,0.6591048764195057,0.6111155644622579,0.6111155644622579,0.6650367401469606,0.6650367401469606,0.5538810955243821,0.5189846359385437,0.524061456245825,0.5360320641282565,0.5504609218436873,0.5372077488309953,0.5447962591850367,0.5364061456245826,0.5329859719438877,0.5261990647962592,0.5485905143620574,0.5402004008016033,0.5367802271209084,0.53250501002004,0.5390247160988644,0.5368336673346693,0.5373680694722779,0.537314629258517,0.5392384769539078,0.5352304609218437,0.5496058784235137,0.5474148296593186,0.5334134936539746,0.5367267869071476,0.5279091516366066,0.5416967267869072,0.5316499665998664,0.5112358049432197,0.5392919171676687,0.5348563794255177,0.5302070808283234,0.5385437541750167,0.5414829659318637,0.5402004008016033,0.5298864395457582,0.5297261189044756,0.5343754175016701,0.5282832331329326,0.5326118904475617,0.5464529058116232,0.5311690046760187,0.6109651401568569,0.6653573814295257
5,0.37050100200400804,0.5572211088844355,0.6627655310621242,0.6627655310621242,0.6627655310621242,0.6391983967935871,0.6382364729458918,0.638557114228457,0.6626586506346025,0.6627120908483634,0.6627655310621242,0.6627655310621242,0.5572211088844355,0.5572211088844355,0.5572211088844355,0.5572211088844355,0.5572211088844355,0.37050100200400804,0.5572211088844355,0.6627655310621242,0.6627655310621242,0.6312892451569806,0.5426853707414829,0.630434201736807,0.6616432865731463,0.37050100200400804,0.5572211088844355,0.6627655310621242,0.6624983299933199,0.6624983299933199,0.6507414829659318,0.6131730126920508,0.6131730126920508,0.6627655310621242,0.6627655310621242,0.5266533066132264,0.5506479625918503,0.5246760187040748,0.5345090180360721,0.5322645290581163,0.5308216432865731,0.5461055444221777,0.5463193052772211,0.5411356045424182,0.5481362725450902,0.5387307949231797,0.5397995991983968,0.5375551102204409,0.5363794255177021,0.5453039412157649,0.5381963927855712,0.5357381429525718,0.5324248496993988,0.5414562458249833,0.5392651970607882,0.550380761523046,0.5392117568470274,0.5276152304609218,0.5407615230460922,0.534936539746159,0.5316766867067468,0.5435404141616567,0.5103540414161657,0.5407615230460922,0.5354175016700067,0.5478156312625251,0.5468537074148296,0.5415096860387442,0.5490981963927856,0.5505410821643286,0.543807615230461,0.5370741482965932,0.5340280561122245,0.5383567134268538,0.5328523714094856,0.5329592518370073,0.6069304040179124,0.6627655310621242
6,0.3583433533734135,0.5445290581162324,0.6610821643286573,0.6699532398129593,0.6699532398129593,0.6694188376753507,0.6591583166332665,0.6643420173680695,0.6588911155644622,0.6610821643286573,0.6610821643286573,0.6610821643286573,0.5445290581162324,0.5445290581162324,0.5445290581162324,0.5445290581162324,0.5445290581162324,0.3583433533734135,0.5445290581162324,0.6610821643286573,0.669311957247829,0.6699532398129593,0.5923046092184369,0.6322778891115565,0.6577688710754843,0.3583433533734135,0.5445290581162324,0.6610821643286573,0.6700066800267201,0.6697394789579159,0.6688844355377421,0.6655177020708083,0.6655177020708083,0.6610821643286573,0.6610821643286573,0.5477889111556447,0.532184368737475,0.5492852371409486,0.5493921175684703,0.5508350033400133,0.5515831663326654,0.5371543086172345,0.5495524382097529,0.5447428189712759,0.5462391449565799,0.5509953239812959,0.5466132264529058,0.5456513026052104,0.562378089512358,0.537314629258517,0.5447962591850367,0.5470407481629926,0.5422311289245157,0.5478957915831664,0.5311155644622578,0.5552705410821643,0.5327722110888443,0.5393453573814295,0.5333600534402138,0.5423380093520374,0.5507815631262525,0.5292985971943888,0.5278022712090849,0.5431930527722111,0.5437808951235805,0.5651569806279225,0.5388109552438209,0.5507281229124916,0.5345891783567134,0.5327722110888443,0.5523847695390781,0.5522244488977955,0.528817635270541,0.5421776887107549,0.5465063460253841,0.5434068136272545,0.6106425196071156,0.6700066800267201
7,0.37092852371409485,0.5621376085504342,0.6761790247160989,0.6761790247160989,0.6761790247160989,0.6645290581162324,0.665437541750167,0.6525050100200401,0.6762859051436205,0.6762324649298597,0.6761790247160989,0.6761790247160989,0.5621376085504342,0.5621376085504342,0.5621376085504342,0.5621376085504342,0.5621376085504342,0.37092852371409485,0.5621376085504342,0.6761790247160989,0.6761790247160989,0.6698196392785571,0.5467468269873079,0.6438476953907816,0.6753239812959252,0.37092852371409485,0.5621376085504342,0.6761790247160989,0.6761790247160989,0.6761790247160989,0.6693386773547094,0.6583299933199733,0.6583299933199733,0.6761790247160989,0.6761790247160989,0.5575417501670007,0.5501670006680027,0.542311289245157,0.5399064796259185,0.5501670006680027,0.5291115564462258,0.5407080828323313,0.5498463593854376,0.5477621910487642,0.5301269205076821,0.553373413493654,0.5483500334001336,0.5534268537074148,0.531623246492986,0.5498997995991984,0.5351503006012024,0.5364863059452237,0.5295925183700735,0.5484569138276553,0.5375551102204409,0.5397995991983968,0.5538543754175017,0.5602137608550434,0.541563126252505,0.5547094188376753,0.5325317301269205,0.5334936539746159,0.5119572478289913,0.5449832999331997,0.5461055444221777,0.5368069472277889,0.5433266533066132,0.5423647294589178,0.5521442885771544,0.5333867735470942,0.5463727454909819,0.5388376753507014,0.5519305277221109,0.5340280561122245,0.5474415497661991,0.5453573814295257,0.6207258962369183,0.6762859051436205
8,0.3612558450233801,0.5500066800267202,0.6634602538410154,0.6686973947895791,0.6686973947895791,0.6677889111556446,0.6558183032732131,0.6616432865731463,0.6624448897795591,0.6634602538410154,0.6634602538410154,0.6634602538410154,0.5500066800267202,0.5500066800267202,0.5500066800267202,0.5500066800267202,0.5500066800267202,0.3612558450233801,0.5500066800267202,0.6634602538410154,0.6678957915831664,0.6681095524382098,0.5951636606546427,0.6417100868403474,0.6579559118236473,0.3612558450233801,0.5500066800267202,0.6634602538410154,0.66875083500334,0.6683233132932531,0.6673613894455578,0.6628724114896459,0.6628724114896459,0.6634602538410154,0.6634602538410154,0.5447695390781563,0.5565798263193052,0.5502738810955243,0.5474949899799599,0.5403874415497661,0.5385170340681362,0.535684702738811,0.5267067468269873,0.5482431529726118,0.5413493653974616,0.5342418169672679,0.5457314629258517,0.5447695390781563,0.5616032064128257,0.5325851703406813,0.5454108216432866,0.5431663326653307,0.5473346693386774,0.5512892451569806,0.5344021376085505,0.5317301269205077,0.556312625250501,0.5329592518370073,0.5516633266533066,0.5426853707414829,0.5462658650634602,0.5256913827655311,0.5257448229792919,0.5544956579826319,0.5479759519038077,0.5229659318637274,0.550380761523046,0.5519305277221109,0.5410287241148964,0.532371409485638,0.5471209084836339,0.5513426853707415,0.5556179024716099,0.5409218436873747,0.5505410821643286,0.5407615230460922,0.6122981766001138,0.66875083500334
9,0.3511823647294589,0.5407882431529726,0.6552037408149632,0.6666399465597862,0.6666399465597862,0.6669071476285905,0.6573947895791583,0.6538677354709419,0.6539211756847028,0.6552037408149632,0.6552037408149632,0.6552037408149632,0.5407882431529726,0.5407882431529726,0.5407882431529726,0.5407882431529726,0.5407882431529726,0.3511823647294589,0.5407882431529726,0.6552037408149632,0.6653039412157649,0.6629525718102872,0.5873881095524383,0.6634869739478958,0.6510354041416165,0.3511823647294589,0.5407882431529726,0.6552037408149632,0.6624716098864395,0.6642885771543087,0.6668537074148296,0.661937207748831,0.661937207748831,0.6552037408149632,0.6552037408149632,0.5459185036740147,0.5449031396125584,0.5476285905143621,0.5485905143620574,0.5474148296593186,0.5375818303273213,0.5419639278557115,0.5349632598530394,0.5493386773547094,0.5482164328657315,0.5537742150968604,0.5456513026052104,0.5511556446225785,0.5473079492317969,0.5408416833667334,0.553186372745491,0.5500868403473614,0.5592251169004676,0.5555911823647295,0.542124248496994,0.5443687374749498,0.5577287909151637,0.5618971275885104,0.5468269873079492,0.5481629926519707,0.5478957915831664,0.5484301937207748,0.5236339345357381,0.5464529058116232,0.549498997995992,0.5625384101536406,0.5393453573814295,0.5427655310621242,0.5509953239812959,0.5562324649298597,0.5421776887107549,0.5473613894455578,0.548376753507014,0.5383299933199733,0.5390781563126252,0.5520106880427522,0.6058210247655805,0.6669071476285905
