,difficulty,discrimination
0,0.49504927,0.41639414
1,0.50035626,0.47793922
2,0.504305,0.42739946
3,0.49945074,0.42024758
4,0.49886438,0.48385027
5,0.5034514,0.37194505
6,0.4996734,0.25830624
7,0.49403247,0.5015531
8,0.4966525,0.43468326
9,0.49891636,0.6290037
10,0.49812216,0.5400914
11,0.5033326,0.5488265
12,0.4988792,0.5404956
13,0.50084615,0.43039083
14,0.49890152,0.43366376
15,0.50016326,0.40680248
16,0.49599937,0.47819844
17,0.49519035,0.5154864
18,0.50308025,0.51160026
19,0.49711272,0.25429103
20,0.49386913,0.46205133
21,0.49470046,0.479023
22,0.50063837,0.29700378
23,0.49504927,0.41639414
24,0.5013954,0.50654674
25,0.50030434,0.39700335
26,0.49869367,0.44532144
27,0.4978549,0.45887643
28,0.49504927,0.41639414
29,0.49641505,0.4457737
30,0.50364435,0.473023
31,0.50168484,0.40419385
32,0.50037855,0.3841341
33,0.49794403,0.3144552
34,0.50290215,0.5329323
35,0.49911672,0.5232828
36,0.4984116,0.5643905
37,0.5002004,0.41946217
38,0.50037855,0.5435382
39,0.50290954,0.4113757
40,0.5013434,0.398238
41,0.5018185,0.33081084
42,0.49979958,0.35325685
43,0.50390416,0.3925986
44,0.4936465,0.45905527
45,0.49634078,0.4771694
46,0.4983374,0.39856485
47,0.49912417,0.5526539
48,0.49675646,0.44873822
49,0.498137,0.45935547
50,0.4977733,0.4520031
51,0.5023009,0.52271444
52,0.5040155,0.3867217
53,0.50253844,0.40127814
54,0.5049062,0.39839658
55,0.50132114,0.3825893
56,0.49607357,0.44464728
57,0.49652633,0.38624984
58,0.4979069,0.47527024
59,0.49192452,0.49555644
60,0.5023974,0.39658996
61,0.5006829,0.4393246
62,0.49804053,0.41754603
63,0.49519035,0.5154864
64,0.49536103,0.4221723
65,0.49547237,0.3601424
66,0.4975432,0.35475296
67,0.50573003,0.35332012
68,0.5003934,0.48850155
69,0.4928894,0.44682863
70,0.4972018,0.35799882
