,difficulty,discrimination
0,0.44249818,0.38156536
1,0.44047877,0.4075324
2,0.44622335,0.33648214
3,0.4393114,0.31398454
4,0.44375622,0.4091708
5,0.44577324,0.34473506
6,0.44564813,0.47162807
7,0.44373918,0.32930377
8,0.43938342,0.39435896
9,0.4438215,0.35224807
10,0.44184786,0.38916567
11,0.445925,0.36267826
12,0.44626218,0.42312112
13,0.4438434,0.37427253
14,0.44890514,0.4901858
15,0.4451158,0.50217974
16,0.44730684,0.38855547
17,0.44275033,0.44700062
18,0.44490826,0.35922563
19,0.4427352,0.36106598
20,0.4416209,0.3547352
21,0.4431994,0.38074315
22,0.43654034,0.36619326
23,0.44598165,0.3493395
24,0.44867116,0.4059404
25,0.44115824,0.36431417
26,0.4434976,0.40762344
27,0.44162345,0.2796261
28,0.44152874,0.3670392
29,0.4355919,0.34469697
30,0.44617626,0.40166792
31,0.44107613,0.40796334
32,0.4466321,0.42161492
33,0.44814306,0.47403884
34,0.44091105,0.39145377
35,0.44426066,0.39781964
36,0.4431,0.42912668
37,0.44512418,0.3525893
38,0.44259045,0.44002685
39,0.44880667,0.37985694
40,0.43911266,0.39173612
41,0.44556397,0.44460666
42,0.44704622,0.3127029
43,0.44369277,0.3428243
44,0.44231126,0.32507864
45,0.44185746,0.4121601
46,0.4445297,0.33813918
47,0.4444094,0.44279465
48,0.44012177,0.40964565
49,0.4409709,0.35984662
50,0.44737464,0.40151137
51,0.44337016,0.38240978
52,0.44385082,0.3799395
53,0.4446428,0.40169984
54,0.44169593,0.36857077
55,0.43922412,0.32172257
56,0.44363767,0.39959142
57,0.44100448,0.38270652
58,0.44657883,0.32613972
59,0.4440698,0.31672987
60,0.44673026,0.44614258
61,0.44632125,0.4289855
62,0.44658387,0.34006318
63,0.44022837,0.43091995
64,0.44690868,0.3400908
65,0.43629155,0.33809638
66,0.4413453,0.41468936
67,0.44533893,0.32355765
68,0.44637257,0.4316331
69,0.44804364,0.4564824
70,0.44424725,0.43437165
71,0.44245264,0.35861778
72,0.44186512,0.45227593
73,0.43714854,0.34271684
74,0.4410772,0.41182628
75,0.44375986,0.42159456
76,0.4453178,0.33828
77,0.4483624,0.38383105
78,0.44643527,0.37298796
79,0.44610888,0.4334411
80,0.4480604,0.40052757
81,0.44390023,0.44244194
