,abilities
dbscan_eps_0_1_min_samples_2,0.4200338
dbscan_eps_0_2_min_samples_2,0.48144013
dbscan_eps_0_3_min_samples_2,0.489969
dbscan_eps_0_4_min_samples_2,0.49363545
dbscan_eps_0_5_min_samples_2,0.4907867
dbscan_eps_0_6_min_samples_2,0.49006423
dbscan_eps_0_7_min_samples_2,0.48723057
dbscan_eps_0_8_min_samples_2,0.4891323
dbscan_eps_0_9_min_samples_2,0.47860393
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.495573
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49559432
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49559432
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49559432
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4200338
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4200338
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4200338
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4200338
kmeans_n_clusters_1,0.4200338
kmeans_n_clusters_2,0.48201782
kmeans_n_clusters_3,0.48939842
kmeans_n_clusters_4,0.4937233
kmeans_n_clusters_5,0.49314722
kmeans_n_clusters_6,0.49892205
kmeans_n_clusters_7,0.49436706
kmeans_n_clusters_8,0.49411866
mean_shift_,0.4200338
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49559432
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5014518
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5023219
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5024665
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50077415
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49846798
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49777016
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47889388
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49559432
random_model_n1,0.4485155
random_model_n2,0.4482316
random_model_n3,0.4489238
random_model_n4,0.4484933
random_model_n5,0.44838998
random_model_n6,0.44851047
average_model,0.4839937
optimal_clustering,0.5068933
