,abilities
dbscan_eps_0_1_min_samples_2,0.419293
dbscan_eps_0_2_min_samples_2,0.4809278
dbscan_eps_0_3_min_samples_2,0.49030405
dbscan_eps_0_4_min_samples_2,0.49391168
dbscan_eps_0_5_min_samples_2,0.49063727
dbscan_eps_0_6_min_samples_2,0.48739687
dbscan_eps_0_7_min_samples_2,0.4911978
dbscan_eps_0_8_min_samples_2,0.48968354
dbscan_eps_0_9_min_samples_2,0.47865844
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4959613
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49597907
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49597907
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49597907
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.419293
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.419293
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.419293
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.419293
kmeans_n_clusters_1,0.419293
kmeans_n_clusters_2,0.481686
kmeans_n_clusters_3,0.4884012
kmeans_n_clusters_4,0.49383387
kmeans_n_clusters_5,0.49385703
kmeans_n_clusters_6,0.49863675
kmeans_n_clusters_7,0.4946859
kmeans_n_clusters_8,0.49442136
mean_shift_,0.419293
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49597907
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50177115
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5029352
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5028042
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5012006
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49886662
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49831375
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4785492
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49597907
random_model_n1,0.44892567
random_model_n2,0.44799653
random_model_n3,0.44792113
random_model_n4,0.44844055
random_model_n5,0.4480822
random_model_n6,0.44823962
average_model,0.48408455
optimal_clustering,0.5072442
