,abilities
kmeans_n_clusters_1,0.4179403
kmeans_n_clusters_2,0.47698188
kmeans_n_clusters_3,0.49589306
kmeans_n_clusters_4,0.4990564
kmeans_n_clusters_5,0.49741864
kmeans_n_clusters_6,0.49729252
kmeans_n_clusters_7,0.4994387
kmeans_n_clusters_8,0.49771047
dbscan_eps_0_1_min_samples_2,0.485803
dbscan_eps_0_2_min_samples_2,0.4938983
dbscan_eps_0_3_min_samples_2,0.49389935
dbscan_eps_0_4_min_samples_2,0.49389935
dbscan_eps_0_5_min_samples_2,0.49389935
dbscan_eps_0_6_min_samples_2,0.4179403
dbscan_eps_0_7_min_samples_2,0.4179403
dbscan_eps_0_8_min_samples_2,0.4179403
dbscan_eps_0_9_min_samples_2,0.4179403
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4179403
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48370352
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49522042
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4991445
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49930185
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50415033
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5007755
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5003411
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4179403
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49389935
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50303644
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5038753
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50601393
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5064445
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5045435
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50415355
mean_shift_,0.48042625
optics_,0.47484598
random_model_n1,0.45137036
random_model_n2,0.45117554
random_model_n3,0.45116878
random_model_n4,0.45125362
random_model_n5,0.4513858
random_model_n6,0.45070252
average_model,0.47744313
optimal_clustering,0.5112191
