,abilities
kmeans_n_clusters_1,0.4194414
kmeans_n_clusters_2,0.48224953
kmeans_n_clusters_3,0.4904872
kmeans_n_clusters_4,0.49480486
kmeans_n_clusters_5,0.49119312
kmeans_n_clusters_6,0.4884806
kmeans_n_clusters_7,0.49015987
kmeans_n_clusters_8,0.4928283
dbscan_eps_0_1_min_samples_2,0.47927606
dbscan_eps_0_2_min_samples_2,0.4967956
dbscan_eps_0_3_min_samples_2,0.496815
dbscan_eps_0_4_min_samples_2,0.496815
dbscan_eps_0_5_min_samples_2,0.496815
dbscan_eps_0_6_min_samples_2,0.4194414
dbscan_eps_0_7_min_samples_2,0.4194414
dbscan_eps_0_8_min_samples_2,0.4194414
dbscan_eps_0_9_min_samples_2,0.4194414
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4194414
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48200932
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48986644
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4941893
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4938382
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50044125
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49488539
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49566168
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4194414
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.496815
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50271904
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50386614
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5039586
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5020712
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49979988
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4991237
mean_shift_,0.4796181
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.496815
random_model_n1,0.44928166
random_model_n2,0.4483526
random_model_n3,0.44829857
random_model_n4,0.44881052
random_model_n5,0.44846165
random_model_n6,0.44861946
average_model,0.47697735
optimal_clustering,0.5080294
