,abilities
dbscan_eps_0_1_min_samples_2,0.42853987
dbscan_eps_0_2_min_samples_2,0.55041647
dbscan_eps_0_3_min_samples_2,0.56772804
dbscan_eps_0_4_min_samples_2,0.5770509
dbscan_eps_0_5_min_samples_2,0.5696048
dbscan_eps_0_6_min_samples_2,0.56884474
dbscan_eps_0_7_min_samples_2,0.5644609
dbscan_eps_0_8_min_samples_2,0.56812805
dbscan_eps_0_9_min_samples_2,0.5455053
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58033246
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.58038366
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.58038366
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.58038366
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42853987
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42853987
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42853987
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42853987
kmeans_n_clusters_1,0.42853987
kmeans_n_clusters_2,0.5518428
kmeans_n_clusters_3,0.5667176
kmeans_n_clusters_4,0.5773632
kmeans_n_clusters_5,0.5757437
kmeans_n_clusters_6,0.5857166
kmeans_n_clusters_7,0.5770647
kmeans_n_clusters_8,0.57724065
mean_shift_,0.42853987
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.58038366
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.591997
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59434927
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5941282
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.59108555
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.58615965
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.58557737
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5455112
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58038366
random_n1,0.48384163
random_n2,0.48435822
random_n3,0.48468158
random_n4,0.48478773
random_n5,0.48419708
random_n6,0.48459786
average_model,0.55649954
optimal_clustering,0.60283846
