,abilities
kmeans_n_clusters_1,0.42031288
kmeans_n_clusters_2,0.49737632
kmeans_n_clusters_3,0.5069198
kmeans_n_clusters_4,0.5094428
kmeans_n_clusters_5,0.50236374
kmeans_n_clusters_6,0.49918118
kmeans_n_clusters_7,0.4997836
kmeans_n_clusters_8,0.5004189
dbscan_eps_0_1_min_samples_2,0.48099095
dbscan_eps_0_2_min_samples_2,0.49134105
dbscan_eps_0_3_min_samples_2,0.49130526
dbscan_eps_0_4_min_samples_2,0.49130526
dbscan_eps_0_5_min_samples_2,0.49130526
dbscan_eps_0_6_min_samples_2,0.42031288
dbscan_eps_0_7_min_samples_2,0.42031288
dbscan_eps_0_8_min_samples_2,0.42031288
dbscan_eps_0_9_min_samples_2,0.42031288
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42031288
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4973407
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5057243
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5090764
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50482756
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50458676
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.501119
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5003438
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42031288
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48878053
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5066846
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50876427
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5035945
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5038249
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50235903
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50046587
mean_shift_,0.49052298
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49130526
random_model_n1,0.45078957
random_model_n2,0.44982812
random_model_n3,0.44979316
random_model_n4,0.45023832
random_model_n5,0.45000818
random_model_n6,0.45036992
average_model,0.4800904
optimal_clustering,0.5162047
