,abilities
dbscan_eps_0_1_min_samples_2,0.41918898
dbscan_eps_0_2_min_samples_2,0.4816845
dbscan_eps_0_3_min_samples_2,0.48981836
dbscan_eps_0_4_min_samples_2,0.49412435
dbscan_eps_0_5_min_samples_2,0.49054867
dbscan_eps_0_6_min_samples_2,0.4878538
dbscan_eps_0_7_min_samples_2,0.48953164
dbscan_eps_0_8_min_samples_2,0.49216098
dbscan_eps_0_9_min_samples_2,0.47873247
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49612814
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49614668
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49614668
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49614668
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41918898
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41918898
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41918898
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41918898
kmeans_n_clusters_1,0.41918898
kmeans_n_clusters_2,0.48144925
kmeans_n_clusters_3,0.48922306
kmeans_n_clusters_4,0.49350953
kmeans_n_clusters_5,0.49316108
kmeans_n_clusters_6,0.49975872
kmeans_n_clusters_7,0.4941934
kmeans_n_clusters_8,0.49500903
mean_shift_,0.41918898
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49614668
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50198853
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50313616
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50323015
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5013589
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49910694
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4984258
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47911018
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49614668
random_model_n0,0.4479665
random_model_n1,0.4488477
random_model_n2,0.4479683
random_model_n3,0.4479128
random_model_n4,0.44842282
random_model_n5,0.44806564
average_model,0.48424292
optimal_clustering,0.50758034
