,abilities
kmeans_n_clusters_1,0.40436926
kmeans_n_clusters_2,0.50321746
kmeans_n_clusters_3,0.52811325
kmeans_n_clusters_4,0.52993315
kmeans_n_clusters_5,0.5177467
kmeans_n_clusters_6,0.5166641
kmeans_n_clusters_7,0.51575863
kmeans_n_clusters_8,0.51544464
dbscan_eps_0_1_min_samples_2,0.511001
dbscan_eps_0_2_min_samples_2,0.5233928
dbscan_eps_0_3_min_samples_2,0.40980843
dbscan_eps_0_4_min_samples_2,0.40658933
dbscan_eps_0_5_min_samples_2,0.4054979
dbscan_eps_0_6_min_samples_2,0.4054979
dbscan_eps_0_7_min_samples_2,0.40436926
dbscan_eps_0_8_min_samples_2,0.40436926
dbscan_eps_0_9_min_samples_2,0.40436926
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40436926
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5036525
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52915055
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5303461
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51970065
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.528276
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5142499
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5178162
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40436926
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5034589
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52728146
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52859664
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5293297
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5278952
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5270802
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5149301
mean_shift_,0.52857685
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4911313
random_model_n1,0.44045508
random_model_n2,0.4404424
random_model_n3,0.44035542
random_model_n4,0.4405004
random_model_n5,0.44052893
random_model_n6,0.44102496
random_model_n7,0.44071352
random_model_n8,0.44067383
random_model_n9,0.4417611
random_model_n10,0.4404176
random_model_n11,0.44044492
random_model_n12,0.4403903
random_model_n13,0.44045073
random_model_n14,0.44080207
random_model_n15,0.44067642
average_model,0.47860694
optimal_clustering,0.5314386
