,abilities
dbscan_eps_0_1_min_samples_2,0.40812826
dbscan_eps_0_2_min_samples_2,0.5022438
dbscan_eps_0_3_min_samples_2,0.5263638
dbscan_eps_0_4_min_samples_2,0.52805424
dbscan_eps_0_5_min_samples_2,0.5228981
dbscan_eps_0_6_min_samples_2,0.52131504
dbscan_eps_0_7_min_samples_2,0.52033544
dbscan_eps_0_8_min_samples_2,0.51938397
dbscan_eps_0_9_min_samples_2,0.51334035
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5235302
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41346902
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41025737
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40916783
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40916783
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40812826
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40812826
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40812826
kmeans_n_clusters_1,0.40812826
kmeans_n_clusters_2,0.5026491
kmeans_n_clusters_3,0.5264948
kmeans_n_clusters_4,0.52844137
kmeans_n_clusters_5,0.52102417
kmeans_n_clusters_6,0.526651
kmeans_n_clusters_7,0.5187612
kmeans_n_clusters_8,0.52016914
mean_shift_,0.40812826
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5010397
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5263352
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5154576
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5039882
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5080666
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5035316
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4969108
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.527014
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49694356
random_model_n1,0.4513827
random_model_n2,0.45134053
random_model_n3,0.4514164
random_model_n4,0.45200962
random_model_n5,0.45133343
random_model_n6,0.45146072
random_model_n7,0.4517552
random_model_n8,0.45170557
random_model_n9,0.45145693
random_model_n10,0.4513791
random_model_n11,0.4513968
random_model_n12,0.4517145
random_model_n13,0.45121726
random_model_n14,0.45176733
random_model_n15,0.45157766
average_model,0.5024945
optimal_clustering,0.5302414
