,abilities
dbscan_eps_0_1_min_samples_2,0.40780637
dbscan_eps_0_2_min_samples_2,0.50276226
dbscan_eps_0_3_min_samples_2,0.5273955
dbscan_eps_0_4_min_samples_2,0.5295727
dbscan_eps_0_5_min_samples_2,0.5237763
dbscan_eps_0_6_min_samples_2,0.52221346
dbscan_eps_0_7_min_samples_2,0.5213925
dbscan_eps_0_8_min_samples_2,0.52109
dbscan_eps_0_9_min_samples_2,0.51373845
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52418095
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41323313
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40994877
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40886265
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40886265
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40780637
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40780637
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40780637
kmeans_n_clusters_1,0.40780637
kmeans_n_clusters_2,0.50317484
kmeans_n_clusters_3,0.5276357
kmeans_n_clusters_4,0.529681
kmeans_n_clusters_5,0.5220397
kmeans_n_clusters_6,0.52761465
kmeans_n_clusters_7,0.51920813
kmeans_n_clusters_8,0.5208862
mean_shift_,0.40780637
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50158983
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52700865
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5159949
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.504188
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50827205
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50377274
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4971878
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5280507
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49734896
random_model_n1,0.45128274
random_model_n2,0.45128888
random_model_n3,0.4512128
random_model_n4,0.45133233
random_model_n5,0.45132422
random_model_n6,0.45171365
random_model_n7,0.45155117
random_model_n8,0.45144477
random_model_n9,0.45232365
random_model_n10,0.45117426
random_model_n11,0.4512344
random_model_n12,0.45123076
random_model_n13,0.4512206
random_model_n14,0.45160452
random_model_n15,0.4514715
average_model,0.5030403
optimal_clustering,0.53142077
