,abilities
dbscan_eps_0_1_min_samples_2,0.42212135
dbscan_eps_0_2_min_samples_2,0.59560287
dbscan_eps_0_3_min_samples_2,0.6426632
dbscan_eps_0_4_min_samples_2,0.64682466
dbscan_eps_0_5_min_samples_2,0.63834256
dbscan_eps_0_6_min_samples_2,0.63489956
dbscan_eps_0_7_min_samples_2,0.633424
dbscan_eps_0_8_min_samples_2,0.63156766
dbscan_eps_0_9_min_samples_2,0.6181333
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6370738
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4341008
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42735118
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4247066
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4247066
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42212135
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42212135
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42212135
kmeans_n_clusters_1,0.42212135
kmeans_n_clusters_2,0.5962139
kmeans_n_clusters_3,0.64281124
kmeans_n_clusters_4,0.64684486
kmeans_n_clusters_5,0.6349739
kmeans_n_clusters_6,0.64326584
kmeans_n_clusters_7,0.63092935
kmeans_n_clusters_8,0.631898
mean_shift_,0.42212135
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5944613
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6425046
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.62448925
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6022471
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6107641
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60232013
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5916025
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.64352083
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58875763
random_n1,0.50568146
random_n2,0.50551164
random_n3,0.50584006
random_n4,0.5054953
random_n5,0.5056899
random_n6,0.5055293
random_n7,0.5059651
random_n8,0.5054124
random_n9,0.5059046
random_n10,0.50599915
random_n11,0.5058492
random_n12,0.5065034
random_n13,0.5055201
random_n14,0.50645
random_n15,0.505346
average_model,0.5998372
optimal_clustering,0.6500834
