,abilities
dbscan_eps_0_1_min_samples_2,0.4079138
dbscan_eps_0_2_min_samples_2,0.5021825
dbscan_eps_0_3_min_samples_2,0.526436
dbscan_eps_0_4_min_samples_2,0.5286891
dbscan_eps_0_5_min_samples_2,0.52292335
dbscan_eps_0_6_min_samples_2,0.52166533
dbscan_eps_0_7_min_samples_2,0.5200349
dbscan_eps_0_8_min_samples_2,0.51951635
dbscan_eps_0_9_min_samples_2,0.51346385
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52356905
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41327822
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41004044
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40896156
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40896156
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4079138
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4079138
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4079138
kmeans_n_clusters_1,0.4079138
kmeans_n_clusters_2,0.5025893
kmeans_n_clusters_3,0.52671003
kmeans_n_clusters_4,0.52879286
kmeans_n_clusters_5,0.521169
kmeans_n_clusters_6,0.52671254
kmeans_n_clusters_7,0.51881766
kmeans_n_clusters_8,0.52042586
mean_shift_,0.4079138
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5009739
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.526339
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51583844
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50406057
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50815827
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5036019
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4969948
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5271468
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49704728
random_model_n1,0.45145044
random_model_n2,0.45145237
random_model_n3,0.45137653
random_model_n4,0.451503
random_model_n5,0.45148638
random_model_n6,0.45187512
random_model_n7,0.45171773
random_model_n8,0.45161054
random_model_n9,0.45247892
random_model_n10,0.45134073
random_model_n11,0.45141062
random_model_n12,0.4514068
random_model_n13,0.45139655
random_model_n14,0.45177087
random_model_n15,0.4516371
average_model,0.5025887
optimal_clustering,0.5304319
