,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.4803976885810456,0.5694301223806837,0.5813374321458451,0.578263322762029,0.5687296923944978,0.5615308286475864,0.5609082242154211,0.5503628616456213,0.5425024806895344,0.5786135377551219,0.5786135377551219,0.5786135377551219,0.5786135377551219,0.4803976885810456,0.4803976885810456,0.4803976885810456,0.4803976885810456,0.4803976885810456,0.5719594528863552,0.5810261299297624,0.5462770200595366,0.5734770511897581,0.5589236725878942,0.5429694340136584,0.5590404109189252,0.4803976885810456,0.5786135377551219,0.5786135377551219,0.5629706013969686,0.5629706013969686,0.5683405646243944,0.5683405646243944,0.5582621553787186,0.5716870634472829,0.5786135377551219,0.4998151643092009,0.5026947098079655,0.5003988559643558,0.5038620931182753,0.5038620931182753,0.497713874350643,0.4954958460610541,0.5012938498355936,0.4952234566219818,0.4967799677023951,0.5068194641710606,0.5082981496974531,0.4861567795785746,0.4990369087689943,0.5039010058952857,0.5003988559643558,0.49526236939899215,0.5014495009436348,0.5065081619549779,0.5079868474813705,0.5046792614354924,0.49662431659435374,0.5020331925987899,0.5026947098079655,0.500515594295387,0.4953012821760025,0.49362803276455824,0.49845321711383933,0.49946494931610796,0.5003210304103353,0.49748039768858104,0.4989590832149736,0.49845321711383933,0.50557425530673,0.4963130143782711,0.5049516508745646,0.4984921298908497,0.5057299064147713,0.49969842597816994,0.5050294764285853,0.5060022958538436,0.5036675292332238,0.506391423623947,0.503823180341265,0.49604062493919876,0.4998929898632216,0.5005545070723972,0.49187695779909335,0.497830612681674,0.5106718290950834,0.5004377687413663,0.5037064420102341,0.49658540381734345,0.5004377687413663,0.49860886822188066,0.5023834075918828,0.49506780551394053,0.5033173142401307,0.5048349125435336,0.5086094519135358,0.5016051520516762,0.5109053057571453,0.49452302663579584,0.49623518882425044,0.5004766815183765,0.4972080082495087,0.4960795377162091,0.498414304336829,0.503006012024048,0.5561608654201607,0.5813374321458451
1,0.4805144269120766,0.5718038017783139,0.5704807673599627,0.5663171002198572,0.5649551530244956,0.5640990719302683,0.5626203864038757,0.5510243788547969,0.5362375235908711,0.5776407183298636,0.5776407183298636,0.5776407183298636,0.5776407183298636,0.4805144269120766,0.4805144269120766,0.4805144269120766,0.4805144269120766,0.4805144269120766,0.5735937895207891,0.5726987956495515,0.562425822518824,0.5617643053096484,0.5622701714107827,0.5532034943673755,0.5621534330797517,0.4805144269120766,0.5776407183298636,0.5776407183298636,0.5515302449559313,0.5515302449559313,0.5671731813140845,0.5671731813140845,0.5451874623032472,0.5738272661828512,0.5776407183298636,0.4959627993851781,0.49697453158744676,0.497830612681674,0.5037842675642548,0.4972080082495087,0.5047181742125026,0.5000097281942526,0.4972080082495087,0.49674105492538473,0.4949510671829095,0.5112944335272487,0.5112555207502384,0.4883748078681635,0.5007101581804385,0.5002042920793043,0.498064089343736,0.48853045897620484,0.5016829776056968,0.498647780998891,0.49199369613012434,0.5005934198494075,0.5000875537482733,0.5022666692608518,0.49946494931610796,0.49674105492538473,0.5090764052376597,0.5030838375780687,0.5012938498355936,0.4941728116427029,0.4976749615736327,0.5035897036792031,0.4985699554448703,0.4998151643092009,0.49748039768858104,0.5035118781251824,0.5002821176333249,0.504990563651575,0.5020721053758002,0.49409498608868224,0.49728583380352936,0.4921104344611553,0.498297566005798,0.5090764052376597,0.49323890499445494,0.5020721053758002,0.5009825476195109,0.5021110181528105,0.5065859875089985,0.5023834075918828,0.5101270502169387,0.4998929898632216,0.4948343288518785,0.4990369087689943,0.5035897036792031,0.498180827674767,0.4985699554448703,0.5070140280561122,0.4995427748701286,0.4933945561024963,0.5014495009436348,0.4979084382356947,0.5091542307916804,0.49911473432301495,0.4935891199875479,0.5030838375780687,0.4992703854310563,0.4959627993851781,0.5016829776056968,0.4999319026402319,0.5543161115470783,0.5776407183298636
2,0.47037764850088526,0.46959939296067865,0.5327159172714361,0.521314473607409,0.53435025390587,0.5543903340661906,0.553028386870829,0.5515886141214468,0.54610191256299,0.5507714458042298,0.5510049224662918,0.5510049224662918,0.5510049224662918,0.47037764850088526,0.47037764850088526,0.47037764850088526,0.47037764850088526,0.47037764850088526,0.526373134618752,0.5420549837539156,0.5487479813996926,0.5569974901258828,0.5562970601396968,0.5554409790454696,0.5442340992664941,0.47037764850088526,0.5510049224662918,0.560772029495885,0.560772029495885,0.5542346829581493,0.5542346829581493,0.5503044924801058,0.5503044924801058,0.5240383679981322,0.5510049224662918,0.49730529019203457,0.49430900636223907,0.4989785396034788,0.5012354806700781,0.4979668074012102,0.5013133062240986,0.49481487246337336,0.4990952779345098,0.495943342996673,0.4982391968402825,0.5080063038698757,0.5019748234332743,0.5029087300815223,0.4971885518610036,0.4971885518610036,0.49306379749790846,0.5062163161274005,0.5008074401229644,0.4932583613829601,0.49306379749790846,0.5024028639803879,0.5022472128723466,0.4973831157460552,0.5001070101367784,0.4957487791116213,0.49434791913924936,0.4911570714244022,0.5012354806700781,0.5022083000953363,0.4969939879759519,0.49831702239430314,0.5004572251298713,0.49714963908399323,0.5011187423390471,0.49454248302430104,0.5028309045275016,0.5016246084401813,0.5015467828861607,0.5030643811895636,0.5032200322976049,0.49878397571842714,0.4996789695896648,0.5043874156079149,0.5001848356907991,0.5002626612448198,0.49928984181956143,0.49337509971399107,0.4996789695896648,0.4993287545965718,0.5051656711481215,0.4986283246103858,0.5048932817090491,0.5002237484678094,0.5048932817090491,0.5050878455941008,0.49983462069770607,0.5060995777963695,0.4985115862793548,0.5006907017919334,0.4996011440356441,0.49956223125863375,0.5039204622837908,0.4971107263069829,0.501585695663171,0.4939198785921357,0.4989785396034788,0.4938809658151254,0.4964881218748176,0.4949705235714147,0.5355940215562373,0.560772029495885
3,0.4794832383213028,0.5650524349670214,0.5630289705624842,0.5705780493024885,0.566647858824445,0.5617059361441329,0.5526003463237154,0.5496040624939199,0.5111582388077125,0.5738856353483667,0.574041286456408,0.574041286456408,0.574041286456408,0.4794832383213028,0.4794832383213028,0.4794832383213028,0.4794832383213028,0.4794832383213028,0.5690604509990855,0.5564137984707279,0.5629511450084635,0.5274626923750414,0.5574644434500068,0.560071599509699,0.5324046150553534,0.4794832383213028,0.574041286456408,0.5614335467050606,0.5614335467050606,0.5666089460474347,0.5666089460474347,0.5590209545304201,0.5590209545304201,0.566998073817538,0.574041286456408,0.4990174523804891,0.5039204622837908,0.5051267583711112,0.507695001653793,0.49283032083584644,0.5000291845827578,0.5050489328170905,0.4957487791116213,0.49858941183337546,0.5054380605871938,0.4916629375255365,0.48687666595326573,0.509913029943382,0.49827810961729285,0.49676051131388993,0.5043874156079149,0.4945813958013114,0.5049711072630698,0.5023639512033776,0.4923633675117225,0.5025585150884293,0.5053213222561628,0.49928984181956143,0.5021304745413157,0.5011965678930677,0.49088468198532986,0.5038426367297703,0.4982391968402825,0.4964102963207969,0.5010798295620367,0.5004572251298713,0.4972663774150242,0.4984337607253342,0.5005739634609024,0.4990952779345098,0.506527618343483,0.5048932817090491,0.4999513590287371,0.4967994240909002,0.500651789014923,0.4966048602058486,0.49279140805883614,0.5077339144308034,0.5057493628032764,0.49617681965873495,0.495826604665642,0.4985115862793548,0.5077339144308034,0.5024417767573983,0.509913029943382,0.5038815495067805,0.49769441796213787,0.5045819794929666,0.49792789462419984,0.4962157324357453,0.49644920909780726,0.49781115629316885,0.4980835457322412,0.4983559351713135,0.5012354806700781,0.5009241784539954,0.5119364943479191,0.5021304745413157,0.5057882755802868,0.5073058738836898,0.5031422067435842,0.4993676673735821,0.5020137362102847,0.49792789462419984,0.5494022925390515,0.574041286456408
4,0.4719536159698037,0.5607914858843901,0.5507130766387143,0.5577562892775842,0.5636321186061444,0.5608693114384108,0.562309084187793,0.5544487032317061,0.5509854660777866,0.5608693114384108,0.5608693114384108,0.5608693114384108,0.5608693114384108,0.4719536159698037,0.4719536159698037,0.4719536159698037,0.4719536159698037,0.4719536159698037,0.5614140903165554,0.5335914547541686,0.5684183901784151,0.564527112477382,0.5616086542016071,0.5588847598108839,0.5616086542016071,0.4719536159698037,0.5608693114384108,0.5608693114384108,0.5687296923944978,0.5687296923944978,0.5616086542016071,0.5616086542016071,0.5484561355721151,0.5616475669786174,0.5608693114384108,0.49958168764713895,0.5001264665252836,0.4990369087689943,0.492304998346207,0.49436737552775456,0.4926163005622896,0.4990758215460046,0.5035507909021927,0.498881257660953,0.5016440648286865,0.5131233340467343,0.504173395334358,0.49179913224507266,0.4938615094266202,0.4998151643092009,0.49055392338074205,0.5062357725159056,0.4967799677023951,0.4934723816565169,0.492071521684145,0.4971301826954881,0.5009436348425005,0.5012160242815729,0.5012160242815729,0.5013327626126038,0.48833589509115316,0.5041344825573477,0.4974414849115707,0.506157946961885,0.49860886822188066,0.4988034321069323,0.5065470747319882,0.5021499309298209,0.49821974045177736,0.5007101581804385,0.5097768352238458,0.5007490709574489,0.49611845049321945,0.5046403486584821,0.49958168764713895,0.5017997159367278,0.5042512208883787,0.4954958460610541,0.49498997995991983,0.5086872774675565,0.4976749615736327,0.49930929820806663,0.5046014358814717,0.5042512208883787,0.4900869700566181,0.5016440648286865,0.5009047220654902,0.5001653793022939,0.49658540381734345,0.49534019495301285,0.5023444948148724,0.49253847500826897,0.5021110181528105,0.49697453158744676,0.4996206004241493,0.5028503609160068,0.49090413837383506,0.49919255987703565,0.49055392338074205,0.5057299064147713,0.5039010058952857,0.5008268965114695,0.4966632293713641,0.498647780998891,0.5496595492315087,0.5687296923944978
5,0.4766036928225383,0.5706947876335194,0.573340856470222,0.5596824717395957,0.5606163783878436,0.559838122847637,0.547502772535362,0.5515107885674261,0.5529894740938187,0.5736521586863047,0.5734186820242426,0.5734186820242426,0.5734186820242426,0.4766036928225383,0.4766036928225383,0.4766036928225383,0.4766036928225383,0.4766036928225383,0.5738856353483667,0.5755588847598109,0.5525614335467051,0.5685934976749616,0.560538552833823,0.559487907854544,0.5400315193493783,0.4766036928225383,0.5734186820242426,0.5531840379788704,0.5531840379788704,0.5765706169620795,0.5765706169620795,0.5482421152985583,0.5482421152985583,0.5720567348288811,0.5734186820242426,0.501585695663171,0.49855049905636517,0.4992120162655408,0.4998735334747164,0.5054769733642042,0.4989007140494581,0.5027141661964706,0.5055158861412145,0.4989785396034788,0.5058271883572971,0.4878105726015137,0.5106912854835886,0.5069556588905967,0.4980446329552308,0.5024806895344086,0.5079673910928654,0.5036480728447186,0.5082008677549273,0.495126174679456,0.5078506527618344,0.5034924217366772,0.5010798295620367,0.5008463528999747,0.5032200322976049,0.4973442029690449,0.488316438702648,0.49520400023347666,0.4979668074012102,0.4950483491254353,0.5002626612448198,0.4975776796311069,0.5021304745413157,0.501935910656264,0.4960211685506936,0.5021693873183259,0.5076560888767827,0.49925092904255114,0.5086678210790513,0.4982391968402825,0.5041150261688425,0.5036480728447186,0.5039204622837908,0.4879273109325447,0.5035313345136876,0.5017413467712123,0.49792789462419984,0.5002237484678094,0.5063719672354418,0.4923633675117225,0.4910403330933712,0.5016246084401813,0.508045216646886,0.502869817304512,0.5052824094791525,0.5059050139113178,0.5033756834056462,0.4992120162655408,0.4999513590287371,0.49430900636223907,0.49590443021966263,0.501002004008016,0.5100297682744129,0.5040761133918322,0.494659221355332,0.49839484794832384,0.4974609413000759,0.5033367706286359,0.50263634064245,0.49917310348853045,0.5522789556098893,0.5765706169620795
6,0.46730353911706907,0.534116777243808,0.5263342218417417,0.545868435900928,0.5316263595151468,0.5574644434500068,0.5547016362822733,0.5513940502363951,0.552911648539798,0.5613168083740296,0.5615891978131019,0.5615891978131019,0.5615891978131019,0.46730353911706907,0.46730353911706907,0.46730353911706907,0.46730353911706907,0.46730353911706907,0.5401871704574197,0.5399536937953577,0.5573477051189758,0.561238982820009,0.5599159484016577,0.5582816117672238,0.5415491176527812,0.46730353911706907,0.5615891978131019,0.5658696032842384,0.5658696032842384,0.5567251006868105,0.5567251006868105,0.5499931902640232,0.5499931902640232,0.5372297994046346,0.5615891978131019,0.5020137362102847,0.5006128762379127,0.4984337607253342,0.5004572251298713,0.5011187423390471,0.4987061501644065,0.49598225577368327,0.49886180127244784,0.5038815495067805,0.5038426367297703,0.4881607875946067,0.4927524952818258,0.5063330544584315,0.495242913010487,0.4990174523804891,0.5018580851022433,0.4912348969784229,0.500651789014923,0.5059439266883281,0.49022316477615424,0.5031032939665739,0.500885265676985,0.49886180127244784,0.5034924217366772,0.5064497927894624,0.5036480728447186,0.5098741171663715,0.5043095900538942,0.4976555051851275,0.49855049905636517,0.5001848356907991,0.4975776796311069,0.49975679514368543,0.5017413467712123,0.5067221822285347,0.5090569488491546,0.49964005681265444,0.4976555051851275,0.5001459229137888,0.49442574469327005,0.4999513590287371,0.5002626612448198,0.49858941183337546,0.49356966359904275,0.5014300445551296,0.49539856411852834,0.4996011440356441,0.4983559351713135,0.501935910656264,0.4928692336128568,0.5001459229137888,0.500418312352861,0.4975776796311069,0.501585695663171,0.5041928517228632,0.49676051131388993,0.49329727415997043,0.4976555051851275,0.5000680973597681,0.4990952779345098,0.4967215985368796,0.4926746697278051,0.49753876685409654,0.4965270346518279,0.5039204622837908,0.4987061501644065,0.5031032939665739,0.4978500690701792,0.5062163161274005,0.5414957927361376,0.5658696032842384
7,0.4747747923030527,0.49532073856450765,0.4989007140494581,0.52847442457731,0.5283965990232893,0.547152557542269,0.547152557542269,0.5434169309492772,0.5297585462186509,0.5289802906784443,0.5289802906784443,0.5289802906784443,0.5289802906784443,0.4747747923030527,0.4747747923030527,0.4747747923030527,0.4747747923030527,0.4747747923030527,0.4873047065003794,0.495826604665642,0.5410043387746366,0.534116777243808,0.5485534175146409,0.5430278031791739,0.5480475514135066,0.4747747923030527,0.5289802906784443,0.5289802906784443,0.547152557542269,0.547152557542269,0.5468801681031967,0.5468801681031967,0.5434169309492772,0.49154619919450554,0.5289802906784443,0.5010409167850264,0.49928984181956143,0.4964102963207969,0.4985115862793548,0.5017413467712123,0.500885265676985,0.501819172325233,0.5022083000953363,0.5031811195205946,0.4987061501644065,0.4986283246103858,0.501935910656264,0.5053602350331732,0.4985115862793548,0.49493161079440434,0.49617681965873495,0.4987061501644065,0.500768527345954,0.5014300445551296,0.495242913010487,0.4938031402611047,0.49944549292760276,0.5021693873183259,0.5070723972216277,0.4935307508220324,0.4960989941047143,0.5081230422009066,0.5036869856217289,0.502986555635543,0.5035702472906979,0.4971107263069829,0.5064887055664727,0.5024806895344086,0.5032978578516256,0.4997178823666751,0.49769441796213787,0.5056326244722454,0.5001848356907991,0.49944549292760276,0.4894059964589373,0.502986555635543,0.500535050683892,0.5002237484678094,0.5035702472906979,0.5020137362102847,0.4958655174426523,0.5007296145689437,0.4964881218748176,0.49730529019203457,0.5015467828861607,0.5034924217366772,0.5031032939665739,0.500768527345954,0.5048543689320388,0.49975679514368543,0.49964005681265444,0.495476389672549,0.5000680973597681,0.49714963908399323,0.5041539389458529,0.49991244625172676,0.49493161079440434,0.4956320407805903,0.5045819794929666,0.49469813413234237,0.49816137128626187,0.5009241784539954,0.4980835457322412,0.5025196023114189,0.5241017814125194,0.5485534175146409
8,0.47514446368465085,0.5697803373737766,0.5725820573185205,0.5633986419440823,0.5639434208222269,0.5633208163900617,0.5472109267077845,0.5516858960639726,0.5557717376500574,0.5743720450609958,0.5742163939529544,0.5742163939529544,0.5742163939529544,0.47514446368465085,0.47514446368465085,0.47514446368465085,0.47514446368465085,0.47514446368465085,0.5722707551024379,0.5741774811759441,0.550557425530673,0.56900208183357,0.5641379847072786,0.5636710313831547,0.5460435433974745,0.47514446368465085,0.5742163939529544,0.5511411171858279,0.5511411171858279,0.576745724458626,0.576745724458626,0.5468217989376812,0.5468217989376812,0.5711422845691383,0.5742163939529544,0.5018386287137382,0.5002821176333249,0.5031616631320894,0.4966632293713641,0.5050294764285853,0.5021888437068311,0.4981030021207464,0.5031227503550791,0.5025390586999241,0.5067416386170399,0.4908652255968247,0.5126174679455999,0.5080646730353912,0.5005934198494075,0.4953012821760025,0.506274685292916,0.49775278712765336,0.4930054283323929,0.4981030021207464,0.4910987022588867,0.5013327626126038,0.5023834075918828,0.5000097281942526,0.5021499309298209,0.49845321711383933,0.48681829678775024,0.5091153180146701,0.498180827674767,0.5023834075918828,0.4990758215460046,0.5033951397941514,0.5008658092884799,0.4966632293713641,0.5001653793022939,0.4951845438449715,0.4910987022588867,0.5019553670447692,0.4910987022588867,0.49650757826332276,0.5053796914216783,0.5025779714769345,0.4972469210265191,0.5104383524330214,0.5094655330077631,0.5021888437068311,0.5009436348425005,0.5034729653481721,0.5078311963733292,0.5026947098079655,0.5113722590812694,0.4989590832149736,0.509815748000856,0.5019942798217795,0.5051851275366267,0.5009825476195109,0.5026557970309551,0.49833647878280835,0.4974414849115707,0.5040177442263167,0.49553475883806447,0.5004377687413663,0.5116057357433313,0.5017218903827072,0.49265521333929996,0.5016440648286865,0.5016440648286865,0.49997081541724225,0.5030838375780687,0.5017218903827072,0.5526659215590476,0.576745724458626
9,0.48096192384769537,0.567698503803724,0.5652859116290834,0.5604996400568126,0.5604607272798023,0.5604607272798023,0.558904216199389,0.5493316730548475,0.5399147810183473,0.5754032336517696,0.5754032336517696,0.5754032336517696,0.5754032336517696,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.5689826254450648,0.5688658871140339,0.5616670233671226,0.5314707084071054,0.5593322567465027,0.5518999163375294,0.5592933439694924,0.48096192384769537,0.5754032336517696,0.5754032336517696,0.5514718757904158,0.5514718757904158,0.5633791855555772,0.5633791855555772,0.5454403953538144,0.5690604509990855,0.5754032336517696,0.5017802595482227,0.4938031402611047,0.5031032939665739,0.4956320407805903,0.4964881218748176,0.49753876685409654,0.4965270346518279,0.5027919917504913,0.5049321944860595,0.4938031402611047,0.5116251921318364,0.4879273109325447,0.4929470591668774,0.4996789695896648,0.5004572251298713,0.4973442029690449,0.49329727415997043,0.501002004008016,0.49415335525419773,0.48905578146584433,0.4987450629414168,0.5039204622837908,0.4997178823666751,0.4976555051851275,0.4997957079206958,0.507695001653793,0.4928692336128568,0.49792789462419984,0.5037648111757496,0.4997957079206958,0.501702433994202,0.4984337607253342,0.49792789462419984,0.5039204622837908,0.5006907017919334,0.5001848356907991,0.5022861256493569,0.5082397805319376,0.5031422067435842,0.49664377298285894,0.49069011810027824,0.4996789695896648,0.49220771640368116,0.49570986633461095,0.5064497927894624,0.4963324707667763,0.5049711072630698,0.494192268031208,0.5013911317781193,0.5136486565363737,0.5035313345136876,0.5059828394653384,0.4989396268264685,0.4994844057046131,0.4934140124910014,0.49858941183337546,0.49473704690935266,0.49668268575986924,0.5047376306010078,0.4951650874564663,0.5012354806700781,0.5096017277272993,0.5034535089596669,0.4949705235714147,0.5001848356907991,0.5048543689320388,0.5052824094791525,0.4993287545965718,0.4997178823666751,0.5510135697500719,0.5754032336517696
