,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.33555555555555555,0.5359459459459459,0.5946546546546546,0.6097597597597597,0.6344644644644645,0.6358158158158158,0.6397697697697697,0.6441441441441441,0.6531731731731731,0.33555555555555555,0.33555555555555555,0.33555555555555555,0.33555555555555555,0.33555555555555555,0.33555555555555555,0.33555555555555555,0.33555555555555555,0.33555555555555555,0.5222322322322323,0.5925325325325326,0.6092992992992993,0.6268868868868869,0.6371671671671671,0.6368568568568569,0.6456356356356356,0.33555555555555555,0.551051051051051,0.5956356356356356,0.6065965965965966,0.6241141141141141,0.6407307307307307,0.6406106106106106,0.6353053053053053,0.33555555555555555,0.33555555555555555,0.5824524524524525,0.5826226226226227,0.5821221221221221,0.5824224224224224,0.5813413413413413,0.5801601601601601,0.5793593593593593,0.5781781781781782,0.5756556556556557,0.581021021021021,0.5789089089089089,0.5822422422422422,0.5798398398398399,0.5674474474474475,0.5849049049049049,0.5774074074074074,0.5742542542542542,0.5742542542542542,0.5770670670670671,0.5686686686686687,0.5690390390390391,0.5672572572572573,0.5813113113113113,0.583943943943944,0.5763463463463463,0.5785585585585585,0.5834534534534535,0.5783483483483484,0.5867067067067067,0.5838038038038038,0.5686286286286286,0.5808808808808809,0.5797297297297297,0.5780680680680681,0.5869469469469469,0.5729129129129129,0.5714514514514515,0.5688288288288288,0.5821521521521521,0.5831131131131131,0.5792792792792792,0.5824224224224224,0.5792292292292293,0.5762062062062062,0.5745245245245245,0.5835235235235235,0.582062062062062,0.5731131131131131,0.5738238238238238,0.5773773773773774,0.575925925925926,0.573953953953954,0.5795295295295295,0.5796596596596597,0.5816516516516517,0.5869669669669669,0.5788888888888889,0.5784984984984985,0.5743743743743743,0.5884784784784785,0.5804204204204204,0.573013013013013,0.5766966966966967,0.5725625625625625,0.5818918918918919,0.5742342342342343,0.4914236458680903,0.6531731731731731
1,0.3404904904904905,0.5261861861861862,0.5456256256256257,0.598998998998999,0.6003003003003003,0.6175975975975976,0.6226826826826827,0.6283683683683684,0.6493493493493494,0.3404904904904905,0.3404904904904905,0.3404904904904905,0.3404904904904905,0.3404904904904905,0.3404904904904905,0.3404904904904905,0.3404904904904905,0.3404904904904905,0.5262462462462463,0.5695195195195195,0.6002902902902902,0.6024924924924925,0.623013013013013,0.6252252252252253,0.629019019019019,0.3404904904904905,0.5235335335335335,0.5325125125125125,0.5719519519519519,0.5713213213213213,0.5829129129129129,0.5712612612612613,0.6107307307307307,0.3404904904904905,0.3404904904904905,0.5813413413413413,0.5779379379379379,0.5669569569569569,0.5785085085085085,0.5734134134134135,0.5717817817817817,0.5722122122122122,0.5807607607607608,0.5746646646646647,0.578968968968969,0.5753653653653653,0.5773673673673674,0.5740740740740741,0.5821521521521521,0.5773973973973974,0.5747747747747748,0.5768968968968969,0.5793393393393393,0.585095095095095,0.577037037037037,0.5827827827827828,0.5733433433433434,0.5862062062062062,0.5736636636636636,0.5743143143143143,0.5766666666666667,0.5788588588588589,0.5765365365365366,0.5731331331331332,0.5795695695695696,0.5841841841841842,0.5787287287287287,0.5802902902902903,0.5715315315315316,0.5672672672672673,0.5793293293293293,0.5725625625625625,0.5821121121121121,0.5795395395395395,0.5752652652652652,0.5748248248248248,0.5686386386386386,0.5763963963963964,0.576046046046046,0.5784884884884884,0.5772072072072072,0.5725725725725725,0.5763763763763764,0.5855155155155155,0.5787687687687688,0.5745945945945946,0.5750150150150151,0.5758558558558559,0.5712512512512512,0.5705805805805806,0.5781081081081081,0.5752152152152152,0.5814714714714715,0.5783183183183184,0.5849249249249249,0.5727627627627627,0.5805605605605606,0.5748648648648649,0.5772872872872873,0.5750250250250251,0.5733033033033033,0.47552663774885995,0.6493493493493494
2,0.3363263263263263,0.5457857857857857,0.6056356356356356,0.6196796796796796,0.6436336336336337,0.6447947947947948,0.6444944944944945,0.6490990990990991,0.6523323323323323,0.3363263263263263,0.3363263263263263,0.3363263263263263,0.3363263263263263,0.3363263263263263,0.3363263263263263,0.3363263263263263,0.3363263263263263,0.3363263263263263,0.5385785785785786,0.6082782782782783,0.618978978978979,0.6432232232232232,0.6441341341341341,0.6314914914914915,0.6490890890890891,0.3363263263263263,0.554064064064064,0.6078778778778778,0.6165365365365365,0.6411611611611612,0.6482482482482482,0.6487587587587588,0.6263563563563563,0.3363263263263263,0.3363263263263263,0.571971971971972,0.5781581581581582,0.5812912912912913,0.5743643643643643,0.5851551551551551,0.5850650650650651,0.5803003003003003,0.573973973973974,0.576006006006006,0.5766966966966967,0.5831531531531532,0.5815015015015015,0.5794494494494494,0.5843543543543543,0.5816716716716717,0.5756956956956957,0.5744844844844845,0.5822022022022022,0.574974974974975,0.567017017017017,0.5835135135135135,0.5772872872872873,0.5705705705705706,0.5751051051051052,0.5757157157157157,0.5782282282282283,0.5792992992992994,0.5808608608608609,0.5771071071071071,0.5821121121121121,0.5813413413413413,0.5843143143143144,0.574934934934935,0.5684084084084084,0.5826926926926926,0.5781681681681682,0.5765565565565566,0.5695595595595596,0.5805805805805806,0.5769469469469469,0.5758258258258259,0.5732032032032032,0.5805805805805806,0.5746146146146146,0.5731331331331332,0.5816016016016016,0.5797897897897898,0.5828928928928929,0.5828328328328328,0.576026026026026,0.5732532532532533,0.5796896896896897,0.580940940940941,0.5813113113113113,0.584944944944945,0.5694594594594594,0.5745045045045045,0.5748248248248248,0.5736436436436436,0.5671871871871872,0.5772072072072072,0.5772772772772773,0.5808108108108108,0.5795095095095095,0.569019019019019,0.5791491491491492,0.49571756942127315,0.6523323323323323
3,0.3366966966966967,0.5307407407407407,0.5663963963963964,0.6257157157157157,0.6267967967967968,0.6439539539539539,0.6469269269269269,0.6474774774774775,0.6534534534534534,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.5303403403403404,0.558988988988989,0.6273873873873874,0.6300500500500501,0.641971971971972,0.6470770770770771,0.647927927927928,0.3366966966966967,0.5194594594594595,0.5546446446446447,0.6313513513513513,0.6462062062062062,0.6467167167167167,0.6500700700700701,0.6072472472472472,0.3366966966966967,0.3366966966966967,0.5723023023023023,0.5829429429429429,0.5852852852852853,0.5801601601601601,0.5745245245245245,0.5817517517517518,0.582982982982983,0.5777677677677677,0.5833633633633634,0.5815515515515516,0.5778378378378378,0.5706306306306306,0.5754454454454454,0.5808908908908909,0.5777677677677677,0.5775275275275276,0.5794094094094094,0.5757157157157157,0.5875075075075075,0.5690890890890891,0.5773773773773774,0.5769169169169169,0.5725025025025025,0.5755355355355355,0.5772572572572573,0.5764164164164164,0.5827327327327327,0.5852152152152152,0.5876276276276277,0.5832832832832833,0.5676476476476476,0.572982982982983,0.5728128128128128,0.5740440440440441,0.57,0.577017017017017,0.5682082082082082,0.5817817817817817,0.5781081081081081,0.5687487487487487,0.582032032032032,0.5827027027027027,0.5741541541541542,0.5776276276276276,0.5793493493493493,0.5777877877877878,0.5840440440440441,0.5731531531531532,0.5822622622622623,0.5785485485485485,0.5785585585585585,0.571011011011011,0.5779479479479479,0.5782382382382383,0.5724524524524525,0.578958958958959,0.5753653653653653,0.5732532532532533,0.5753453453453453,0.5663963963963964,0.5774774774774775,0.5748648648648649,0.5826226226226227,0.5773173173173173,0.5832332332332333,0.5775975975975975,0.49027842657472287,0.6534534534534534
4,0.341991991991992,0.5307907907907908,0.5746346346346346,0.6221021021021022,0.6229629629629629,0.6283083083083083,0.6334434434434434,0.6307407407407407,0.6462062062062062,0.341991991991992,0.341991991991992,0.341991991991992,0.341991991991992,0.341991991991992,0.341991991991992,0.341991991991992,0.341991991991992,0.341991991991992,0.5248648648648648,0.5738538538538539,0.6226226226226226,0.6245145145145146,0.6274974974974975,0.6301201201201201,0.6313313313313313,0.341991991991992,0.529039039039039,0.5687287287287287,0.6214314314314314,0.6263463463463463,0.5711611611611611,0.5581881881881882,0.6241641641641642,0.341991991991992,0.341991991991992,0.5771971971971972,0.5718418418418418,0.5706206206206206,0.5761261261261261,0.5705305305305305,0.573003003003003,0.5729229229229229,0.5726726726726726,0.5722022022022022,0.5780780780780781,0.5782182182182182,0.5714814814814815,0.5736036036036036,0.57008008008008,0.566066066066066,0.5701701701701701,0.5778778778778779,0.5765465465465466,0.5713813813813814,0.5797197197197197,0.5759859859859859,0.574004004004004,0.5906106106106106,0.578988988988989,0.5767267267267268,0.5800300300300301,0.5732932932932933,0.5725625625625625,0.5766166166166166,0.5787487487487487,0.5645345345345345,0.5725125125125126,0.5713613613613614,0.573973973973974,0.5836136136136136,0.5745445445445445,0.5774974974974975,0.58001001001001,0.5733333333333334,0.5789189189189189,0.5792692692692692,0.583993993993994,0.5744244244244244,0.5752852852852853,0.5743743743743743,0.575095095095095,0.5807107107107107,0.5720920920920921,0.5701901901901902,0.5731131131131131,0.5756756756756757,0.5782882882882883,0.5775175175175176,0.5812112112112112,0.5768368368368368,0.5725825825825825,0.5815215215215215,0.5777477477477477,0.5741341341341342,0.5771171171171171,0.5746246246246246,0.5793693693693693,0.5751251251251251,0.5776076076076077,0.5774674674674675,0.5727627627627627,0.4848945241537834,0.6462062062062062
5,0.33426426426426425,0.5085485485485486,0.5878878878878879,0.6056056056056056,0.6316916916916917,0.6306206206206206,0.6346946946946947,0.6416316316316316,0.6559059059059059,0.33426426426426425,0.33426426426426425,0.33426426426426425,0.33426426426426425,0.33426426426426425,0.33426426426426425,0.33426426426426425,0.33426426426426425,0.33426426426426425,0.5215015015015015,0.5952952952952953,0.6045745745745745,0.6217117117117117,0.6375775775775776,0.6402702702702703,0.6419219219219219,0.33426426426426425,0.5092392392392392,0.5995595595595595,0.6053853853853853,0.6172872872872873,0.6393993993993994,0.637977977977978,0.6328528528528529,0.33426426426426425,0.33426426426426425,0.5805605605605606,0.5807807807807808,0.5691991991991991,0.5789089089089089,0.5763363363363363,0.5723023023023023,0.5786686686686686,0.5786286286286286,0.5750250250250251,0.5779279279279279,0.5793893893893894,0.5850450450450451,0.5784284284284285,0.5858458458458459,0.5833533533533534,0.5822322322322322,0.5751751751751751,0.5737037037037037,0.5755355355355355,0.5792192192192193,0.5781481481481482,0.5839139139139139,0.5698898898898899,0.586076076076076,0.5784984984984985,0.5798498498498499,0.5827027027027027,0.5718818818818819,0.5778278278278278,0.5849149149149149,0.5832632632632633,0.5755955955955956,0.5784584584584584,0.582002002002002,0.579029029029029,0.5777277277277277,0.5818218218218218,0.5836336336336336,0.5784984984984985,0.5841641641641642,0.5704104104104104,0.5707007007007007,0.5777077077077077,0.5796696696696697,0.5745945945945946,0.5721621621621622,0.5817317317317318,0.5702802802802803,0.5816916916916917,0.5883083083083083,0.573953953953954,0.5865065065065065,0.5813213213213213,0.5706306306306306,0.5846446446446446,0.5777677677677677,0.5804704704704705,0.5701601601601601,0.5783983983983984,0.5797597597597598,0.583013013013013,0.582992992992993,0.5782282282282283,0.58,0.574004004004004,0.5838938938938939,0.48701701701701705,0.6559059059059059
6,0.3351051051051051,0.544064064064064,0.5688788788788789,0.6202202202202203,0.6216016016016016,0.6421621621621622,0.644994994994995,0.6444844844844845,0.654984984984985,0.3351051051051051,0.3351051051051051,0.3351051051051051,0.3351051051051051,0.3351051051051051,0.3351051051051051,0.3351051051051051,0.3351051051051051,0.3351051051051051,0.5398798798798798,0.5724824824824825,0.6222322322322322,0.6250750750750751,0.6374574574574574,0.6434834834834835,0.6447547547547547,0.3351051051051051,0.5374874874874875,0.5695395395395395,0.6258358358358358,0.6432132132132132,0.6438038038038038,0.6471971971971971,0.6179479479479479,0.3351051051051051,0.3351051051051051,0.5855655655655656,0.573983983983984,0.5671371371371371,0.5756656656656657,0.5838938938938939,0.5819219219219219,0.5778678678678678,0.5815015015015015,0.5772072072072072,0.5851651651651651,0.577977977977978,0.5838738738738739,0.5787587587587587,0.5792592592592593,0.587037037037037,0.58001001001001,0.5823523523523524,0.5738638638638639,0.5775475475475476,0.5823523523523524,0.5771271271271271,0.5818118118118119,0.5818818818818818,0.5836736736736736,0.5802702702702702,0.5764664664664665,0.582992992992993,0.5784684684684684,0.573983983983984,0.5682382382382383,0.5724624624624625,0.5792592592592593,0.5775175175175176,0.5751351351351351,0.57007007007007,0.5791291291291292,0.5778078078078078,0.574004004004004,0.5746146146146146,0.5872272272272272,0.5771271271271271,0.5781881881881882,0.577977977977978,0.5778178178178178,0.5821521521521521,0.5778978978978979,0.5824324324324325,0.5723023023023023,0.5746746746746747,0.5835135135135135,0.581051051051051,0.577977977977978,0.5785985985985986,0.5808808808808809,0.582962962962963,0.582992992992993,0.5767367367367368,0.5765265265265265,0.5750250250250251,0.5822422422422422,0.5765465465465466,0.5769269269269269,0.573003003003003,0.5748748748748749,0.5854854854854855,0.5774274274274275,0.4906547288028771,0.654984984984985
7,0.33682682682682685,0.5362762762762763,0.613033033033033,0.6256256256256256,0.637997997997998,0.636956956956957,0.6365565565565565,0.6432132132132132,0.6522822822822822,0.33682682682682685,0.33682682682682685,0.33682682682682685,0.33682682682682685,0.33682682682682685,0.33682682682682685,0.33682682682682685,0.33682682682682685,0.33682682682682685,0.5407007007007008,0.6138138138138138,0.6262362362362363,0.635975975975976,0.6392692692692693,0.6402502502502503,0.6426526526526527,0.33682682682682685,0.519049049049049,0.6212212212212213,0.6257857857857858,0.6359059059059059,0.6427527527527528,0.5784484484484484,0.6346146146146147,0.33682682682682685,0.33682682682682685,0.5778778778778779,0.5767567567567567,0.5776476476476476,0.573963963963964,0.5721921921921922,0.5751851851851851,0.5751051051051052,0.573963963963964,0.5763063063063063,0.5756156156156156,0.578028028028028,0.5749049049049049,0.5805705705705706,0.5752752752752752,0.5741141141141141,0.5749149149149149,0.5717317317317318,0.5791891891891892,0.5870770770770771,0.583043043043043,0.5809009009009009,0.5785185185185185,0.5742942942942943,0.5746646646646647,0.5806506506506507,0.5818918918918919,0.5774774774774775,0.5765465465465466,0.5826926926926926,0.5771271271271271,0.5795195195195195,0.5776076076076077,0.5800300300300301,0.5925125125125125,0.5772072072072072,0.5793093093093094,0.5823723723723724,0.5688588588588589,0.5767567567567567,0.5676776776776776,0.57005005005005,0.576046046046046,0.5827427427427427,0.5772972972972973,0.5782082082082082,0.5732232232232233,0.5796496496496496,0.5815815815815816,0.5802702702702702,0.5834634634634634,0.5762162162162162,0.5844344344344344,0.5738538538538539,0.5822422422422422,0.5835635635635635,0.5748848848848849,0.5740640640640641,0.5837337337337337,0.5775875875875875,0.5858258258258259,0.575905905905906,0.5732932932932933,0.5764864864864865,0.578948948948949,0.5726626626626626,0.5766866866866867,0.49191265339413487,0.6522822822822822
8,0.33272272272272274,0.5387587587587588,0.6148348348348348,0.6307907907907908,0.6436436436436437,0.6428228228228228,0.6529129129129129,0.6550750750750751,0.6573673673673673,0.33272272272272274,0.33272272272272274,0.33272272272272274,0.33272272272272274,0.33272272272272274,0.33272272272272274,0.33272272272272274,0.33272272272272274,0.33272272272272274,0.5434034034034034,0.6172172172172172,0.6312212212212213,0.6435035035035035,0.6453553553553554,0.6458758758758759,0.6543843843843844,0.33272272272272274,0.5202102102102102,0.6247647647647647,0.630990990990991,0.6466966966966967,0.6518618618618619,0.6557057057057057,0.6563063063063063,0.33272272272272274,0.33272272272272274,0.5830630630630631,0.5866966966966967,0.57996996996997,0.582032032032032,0.5901201201201202,0.5836036036036036,0.5742542542542542,0.5878478478478478,0.5858958958958959,0.5771671671671672,0.5781581581581582,0.5786586586586586,0.5805405405405405,0.5831331331331331,0.574974974974975,0.5799099099099099,0.586046046046046,0.5796296296296296,0.5764764764764765,0.5724224224224225,0.5774474474474475,0.5815515515515516,0.5687887887887888,0.5763063063063063,0.5785785785785785,0.5825925925925926,0.5796896896896897,0.5723623623623624,0.5855955955955956,0.5854154154154154,0.584004004004004,0.5778578578578578,0.580930930930931,0.5787787787787788,0.5885985985985986,0.5743443443443443,0.5742442442442443,0.5851351351351352,0.5784184184184185,0.5830830830830831,0.5824124124124124,0.5865365365365366,0.5744244244244244,0.5815915915915916,0.5722322322322322,0.5842142142142143,0.5831131131131131,0.584944944944945,0.585975975975976,0.5758958958958958,0.5804604604604605,0.5738138138138138,0.5829029029029029,0.5853953953953954,0.5835435435435435,0.5857557557557558,0.5758258258258259,0.5732832832832833,0.5813413413413413,0.5883483483483484,0.5838138138138138,0.5738338338338338,0.5816316316316317,0.5785585585585585,0.5853253253253253,0.5860960960960961,0.49686723760797835,0.6573673673673673
9,0.3378678678678679,0.5372172172172173,0.565065065065065,0.6256056056056056,0.6256856856856857,0.6415415415415415,0.6241841841841842,0.6453653653653654,0.6521021021021021,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.5353353353353353,0.5665865865865866,0.625025025025025,0.6282182182182182,0.6377877877877878,0.6433633633633634,0.6453053053053053,0.3378678678678679,0.53002002002002,0.5611611611611612,0.6233733733733734,0.6367367367367367,0.6367767767767768,0.6466366366366366,0.6162962962962963,0.3378678678678679,0.3378678678678679,0.576996996996997,0.5758758758758759,0.5836536536536536,0.5755055055055055,0.5854354354354354,0.5757857857857858,0.5819619619619619,0.5752852852852853,0.5819319319319319,0.5733833833833833,0.5784084084084085,0.5804604604604605,0.5761261261261261,0.5763563563563564,0.5696296296296296,0.57994994994995,0.5762262262262262,0.5837037037037037,0.5865365365365366,0.5767367367367368,0.5823523523523524,0.5776276276276276,0.5817217217217218,0.5737037037037037,0.5781581581581582,0.5703003003003003,0.5801301301301302,0.575945945945946,0.575065065065065,0.5691991991991991,0.5796296296296296,0.5747247247247247,0.5766766766766767,0.5875275275275276,0.5754454454454454,0.5734034034034035,0.5705205205205205,0.5712412412412412,0.5786386386386386,0.5808308308308309,0.5643843843843844,0.5817517517517518,0.5817017017017017,0.5772072072072072,0.5784184184184185,0.5790390390390391,0.5833733733733734,0.578998998998999,0.5824124124124124,0.5827227227227227,0.5784684684684684,0.5711011011011011,0.5765965965965966,0.56992992992993,0.5788588588588589,0.5788288288288288,0.5775075075075075,0.5717617617617617,0.5755555555555556,0.5728528528528528,0.5773873873873874,0.5822022022022022,0.5818918918918919,0.5740540540540541,0.5792192192192193,0.5790690690690691,0.4897104511919326,0.6521021021021021
