,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.3355855855855856,0.527927927927928,0.5882582582582583,0.604944944944945,0.6355155155155155,0.6362462462462463,0.6399599599599599,0.6439739739739739,0.6524224224224224,0.3355855855855856,0.3355855855855856,0.3355855855855856,0.3355855855855856,0.3355855855855856,0.3355855855855856,0.3355855855855856,0.3355855855855856,0.3355855855855856,0.5141141141141141,0.5858358358358359,0.6045045045045045,0.6275175175175175,0.6385985985985986,0.6386886886886887,0.6453453453453454,0.3355855855855856,0.5523523523523524,0.5996296296296296,0.605985985985986,0.6082482482482483,0.6132332332332332,0.6371071071071072,0.6361261261261262,0.3355855855855856,0.3355855855855856,0.582062062062062,0.5830730730730731,0.5817917917917917,0.5820920920920921,0.5812912912912913,0.5802702702702702,0.5792492492492493,0.577987987987988,0.5756056056056056,0.5803903903903904,0.5791591591591592,0.5819319319319319,0.5792692692692692,0.5676176176176176,0.5845745745745746,0.5772172172172172,0.5743643643643643,0.5749049049049049,0.577017017017017,0.5685785785785786,0.5695895895895896,0.5677877877877878,0.5818018018018019,0.5837337337337337,0.5764364364364364,0.5791291291291292,0.5835635635635635,0.5775975975975975,0.5862362362362362,0.5836136136136136,0.5693393393393393,0.5805505505505506,0.5797797797797798,0.5782182182182182,0.586896896896897,0.5733233233233234,0.5717017017017016,0.5683983983983985,0.5825825825825826,0.5833033033033033,0.5795495495495495,0.5824724724724725,0.579019019019019,0.5765965965965966,0.5741941941941942,0.5843143143143144,0.5824724724724725,0.5725225225225226,0.5744944944944945,0.5764464464464465,0.5762562562562562,0.5738238238238238,0.5793793793793793,0.5804104104104104,0.5820820820820821,0.5871771771771772,0.5790390390390391,0.5787687687687688,0.5745245245245245,0.5881481481481482,0.5802102102102102,0.5729029029029029,0.5767667667667667,0.572012012012012,0.5819619619619619,0.5742042042042041,0.5085471185471186,0.6524224224224224
1,0.33645645645645644,0.5271371371371372,0.5559659659659659,0.6124024024024024,0.6137037037037038,0.623033033033033,0.6281981981981982,0.6284784784784785,0.6533833833833834,0.33645645645645644,0.33645645645645644,0.33645645645645644,0.33645645645645644,0.33645645645645644,0.33645645645645644,0.33645645645645644,0.33645645645645644,0.33645645645645644,0.5292192192192192,0.5646646646646647,0.6134334334334335,0.5992792792792793,0.6261461461461462,0.6255355355355355,0.6294694694694695,0.33645645645645644,0.49374374374374375,0.610950950950951,0.6123023023023023,0.617907907907908,0.5980880880880881,0.6113013013013013,0.6174674674674675,0.33645645645645644,0.33645645645645644,0.5828128128128128,0.5790690690690691,0.5691691691691692,0.5803003003003003,0.5760860860860861,0.574994994994995,0.5736836836836837,0.5826326326326327,0.5766766766766767,0.5811211211211211,0.5768568568568568,0.58008008008008,0.5765265265265265,0.5839239239239239,0.5791691691691692,0.5763463463463463,0.5780480480480481,0.5820920920920921,0.5876676676676676,0.5790690690690691,0.5849149149149149,0.5753153153153153,0.5883183183183183,0.5764364364364364,0.575925925925926,0.5787187187187187,0.5805505505505506,0.5792092092092093,0.5752052052052052,0.5820820820820821,0.5867567567567568,0.5804804804804805,0.5832032032032032,0.573943943943944,0.5693593593593593,0.5816416416416417,0.5740740740740741,0.5842242242242243,0.5812112112112112,0.5778378378378378,0.5768368368368368,0.5704904904904905,0.5782882882882883,0.5776976976976977,0.5805005005005005,0.5795795795795796,0.5745445445445445,0.5785885885885886,0.5876076076076077,0.5815815815815816,0.5772672672672673,0.5776476476476476,0.5773273273273273,0.5744844844844845,0.571971971971972,0.5804204204204204,0.5772872872872873,0.583003003003003,0.57992992992993,0.5871371371371371,0.5742942942942943,0.5827927927927928,0.5765565565565566,0.5787787787787788,0.577037037037037,0.5745545545545545,0.50187844987845,0.6533833833833834
2,0.3370970970970971,0.5434734734734735,0.6043643643643644,0.6198098098098098,0.6428228228228228,0.6437837837837838,0.6435835835835836,0.6468468468468469,0.6518818818818819,0.3370970970970971,0.3370970970970971,0.3370970970970971,0.3370970970970971,0.3370970970970971,0.3370970970970971,0.3370970970970971,0.3370970970970971,0.3370970970970971,0.5367867867867868,0.6073073073073073,0.6191291291291291,0.6423923923923924,0.6431631631631631,0.6327827827827828,0.6468568568568569,0.3370970970970971,0.5504404404404405,0.6078278278278278,0.6284784784784785,0.6289489489489489,0.6435135135135135,0.6142042042042042,0.6372172172172172,0.3370970970970971,0.3370970970970971,0.5716216216216217,0.5778678678678678,0.5808608608608609,0.5736336336336336,0.5849249249249249,0.5844344344344344,0.5796296296296296,0.5733033033033033,0.5755155155155155,0.5765465465465466,0.5826826826826826,0.581051051051051,0.5792792792792792,0.5841041041041041,0.581041041041041,0.5752052052052052,0.5743343343343343,0.5819319319319319,0.5745645645645646,0.5667467467467467,0.5829229229229229,0.5770770770770771,0.56997997997998,0.5746346346346346,0.5757057057057057,0.5775175175175176,0.5790890890890891,0.5800300300300301,0.5764364364364364,0.5813213213213213,0.5811911911911912,0.5840840840840841,0.5744044044044044,0.5681581581581582,0.5825825825825826,0.5772372372372372,0.5762862862862863,0.5690290290290291,0.5802302302302302,0.5764764764764765,0.5754754754754755,0.572972972972973,0.5803103103103103,0.5743043043043043,0.5724824824824825,0.5812512512512512,0.5798198198198198,0.5827227227227227,0.5826826826826826,0.5762762762762763,0.5727827827827828,0.5794194194194194,0.5807307307307308,0.580920920920921,0.5840540540540541,0.5692892892892892,0.5744144144144144,0.5748548548548549,0.5735735735735735,0.5665565565565566,0.5769369369369369,0.5763463463463463,0.5801201201201202,0.5794994994994995,0.5688488488488489,0.5786786786786787,0.5147965107965108,0.6518818818818819
3,0.33624624624624627,0.5284284284284284,0.5718918918918919,0.6315315315315315,0.6325925925925926,0.6477477477477478,0.6506406406406406,0.6513313313313314,0.653923923923924,0.33624624624624627,0.33624624624624627,0.33624624624624627,0.33624624624624627,0.33624624624624627,0.33624624624624627,0.33624624624624627,0.33624624624624627,0.33624624624624627,0.5293693693693694,0.5644044044044044,0.6329029029029029,0.6354254254254255,0.6464064064064065,0.6510510510510511,0.6517617617617618,0.33624624624624627,0.5154754754754755,0.62997997997998,0.6317717717717718,0.6372972972972973,0.6518218218218218,0.6519319319319319,0.6523723723723723,0.33624624624624627,0.33624624624624627,0.5726926926926927,0.5834934934934934,0.5854554554554554,0.5806106106106106,0.5748148148148148,0.582042042042042,0.5834534534534535,0.5780580580580581,0.5834734734734734,0.5818418418418418,0.5777077077077077,0.5705605605605606,0.5758558558558559,0.5815015015015015,0.5775975975975975,0.577957957957958,0.58,0.5757057057057057,0.5880980980980981,0.5692192192192193,0.576986986986987,0.576986986986987,0.5727127127127127,0.5762662662662663,0.5774274274274275,0.575905905905906,0.5831831831831832,0.5856456456456457,0.5878578578578578,0.5838338338338338,0.568018018018018,0.5735935935935936,0.5731831831831832,0.5736336336336336,0.5707107107107107,0.5772672672672673,0.5680980980980981,0.5819119119119119,0.5781581581581582,0.5686786786786787,0.5822222222222222,0.5831131131131131,0.5742042042042041,0.577997997997998,0.58,0.5778978978978979,0.5844144144144144,0.573003003003003,0.5828128128128128,0.5794394394394394,0.578948948948949,0.5707007007007007,0.5778378378378378,0.5784684684684684,0.5724224224224225,0.5795295295295295,0.5756956956956957,0.5738438438438438,0.5754354354354354,0.5667267267267267,0.5777877877877878,0.5748948948948949,0.5827927927927928,0.5774274274274275,0.5835435435435435,0.5777277277277277,0.514893178893179,0.653923923923924
4,0.34048048048048046,0.5354254254254254,0.5790690690690691,0.6275575575575576,0.6285585585585586,0.6332032032032032,0.64004004004004,0.6326326326326326,0.6478578578578579,0.34048048048048046,0.34048048048048046,0.34048048048048046,0.34048048048048046,0.34048048048048046,0.34048048048048046,0.34048048048048046,0.34048048048048046,0.34048048048048046,0.529019019019019,0.5780680680680681,0.628018018018018,0.6303503503503504,0.633073073073073,0.6317517517517518,0.6331431431431431,0.34048048048048046,0.5259359359359359,0.5506906906906907,0.6288788788788788,0.6334334334334334,0.6361561561561562,0.6337437437437438,0.626996996996997,0.34048048048048046,0.34048048048048046,0.5776076076076077,0.5725125125125126,0.5713913913913914,0.5768168168168168,0.5714414414414415,0.5737537537537537,0.5738138138138138,0.5731231231231231,0.5728128128128128,0.578988988988989,0.5786086086086086,0.5723723723723724,0.5741741741741742,0.5706706706706707,0.5664764764764765,0.5706006006006006,0.5791891891891892,0.577057057057057,0.5723523523523524,0.5804104104104104,0.577057057057057,0.5751951951951952,0.5913013013013013,0.5795195195195195,0.5776176176176177,0.5811811811811812,0.5736436436436436,0.5731731731731732,0.5774074074074074,0.5790390390390391,0.5647447447447448,0.5731831831831832,0.571971971971972,0.574964964964965,0.5841041041041041,0.575075075075075,0.5788888888888889,0.5809009009009009,0.5741241241241242,0.57992992992993,0.5798998998998999,0.5854854854854855,0.5751751751751751,0.5764764764764765,0.5747047047047047,0.575925925925926,0.5822222222222222,0.5729429429429429,0.5708008008008008,0.5738238238238238,0.5767667667667667,0.5791391391391392,0.5784084084084085,0.5817617617617618,0.5777077077077077,0.5731531531531532,0.5826126126126127,0.5785185185185185,0.574984984984985,0.5778478478478478,0.5751351351351351,0.5795595595595595,0.5756756756756757,0.5781581581581582,0.5786586586586586,0.5730930930930931,0.50999570999571,0.6478578578578579
5,0.33553553553553556,0.5067567567567568,0.5861161161161161,0.6041141141141141,0.6337637637637638,0.6326126126126126,0.6363063063063064,0.6424024024024024,0.6546346346346347,0.33553553553553556,0.33553553553553556,0.33553553553553556,0.33553553553553556,0.33553553553553556,0.33553553553553556,0.33553553553553556,0.33553553553553556,0.33553553553553556,0.5210910910910911,0.5945245245245245,0.6029629629629629,0.6238238238238238,0.6392492492492492,0.6417617617617618,0.6427927927927928,0.33553553553553556,0.5374874874874875,0.5708908908908908,0.5991691691691692,0.6263963963963964,0.6284584584584585,0.6404404404404405,0.6378578578578579,0.33553553553553556,0.33553553553553556,0.58001001001001,0.5802702702702702,0.5682882882882883,0.5785785785785785,0.5755055055055055,0.5710910910910911,0.5783183183183184,0.578018018018018,0.5744544544544544,0.5772572572572573,0.5784984984984985,0.5841141141141141,0.5779379379379379,0.5857757757757758,0.5824424424424425,0.5817417417417418,0.5748848848848849,0.5731531531531532,0.5748848848848849,0.5785685685685685,0.5778978978978979,0.5837037037037037,0.5693993993993994,0.585985985985986,0.5783283283283284,0.5787987987987988,0.5819119119119119,0.5712512512512512,0.5774974974974975,0.5844844844844845,0.5824924924924925,0.574944944944945,0.5779479479479479,0.5818918918918919,0.5785985985985986,0.5769369369369369,0.580910910910911,0.5832232232232232,0.577027027027027,0.5835735735735735,0.5696396396396396,0.5706106106106106,0.5765365365365366,0.5791191191191192,0.573983983983984,0.5711311311311311,0.5817417417417418,0.5695895895895896,0.5811011011011011,0.5882182182182182,0.5731431431431432,0.5858558558558559,0.5807707707707708,0.5694194194194194,0.5835735735735735,0.5765965965965966,0.5805005005005005,0.5690290290290291,0.5776876876876876,0.5791291291291292,0.5827227227227227,0.5822022022022022,0.5778578578578578,0.57996996996997,0.5736736736736737,0.5827427427427427,0.5075878735878735,0.6546346346346347
6,0.33544544544544547,0.5377377377377377,0.5552052052052052,0.627947947947948,0.6292292292292292,0.6467467467467467,0.6495195195195195,0.6494494494494495,0.6546846846846847,0.33544544544544547,0.33544544544544547,0.33544544544544547,0.33544544544544547,0.33544544544544547,0.33544544544544547,0.33544544544544547,0.33544544544544547,0.33544544544544547,0.5361361361361361,0.5596496496496497,0.6295195195195196,0.6323023023023023,0.6434434434434434,0.6487287287287288,0.6496796796796797,0.33544544544544547,0.5012412412412413,0.6253753753753754,0.6273873873873874,0.6343943943943944,0.6501201201201201,0.6501701701701702,0.6506106106106107,0.33544544544544547,0.33544544544544547,0.5845645645645645,0.5742042042042041,0.5680580580580581,0.5757257257257258,0.5835935935935936,0.5812612612612612,0.5772472472472473,0.5811811811811812,0.5769069069069069,0.5852252252252252,0.577957957957958,0.5833933933933934,0.5785785785785785,0.5796796796796797,0.5871971971971972,0.5807307307307308,0.5822922922922923,0.573983983983984,0.5763863863863864,0.5823123123123123,0.576006006006006,0.5803703703703704,0.582042042042042,0.5825925925925926,0.5796296296296296,0.5764864864864865,0.583033033033033,0.5768668668668668,0.5737837837837838,0.567997997997998,0.5721421421421421,0.5794794794794795,0.5772972972972973,0.5748748748748749,0.5708708708708709,0.5786486486486486,0.5773673673673674,0.5736036036036036,0.574014014014014,0.5868068068068069,0.5766866866866867,0.5785885885885886,0.5772172172172172,0.5773373373373374,0.5813313313313313,0.5772172172172172,0.5824524524524525,0.5718818818818819,0.5744344344344344,0.5843743743743743,0.5810910910910911,0.5784384384384385,0.5783383383383384,0.5801601601601601,0.5828228228228228,0.5826326326326327,0.5768968968968969,0.5763663663663664,0.5751851851851851,0.5823023023023023,0.5758858858858859,0.5768868868868869,0.5721221221221221,0.5751751751751751,0.5852252252252252,0.5772472472472473,0.5128591448591447,0.6546846846846847
7,0.3368768768768769,0.5362462462462463,0.60997997997998,0.6196296296296296,0.6337837837837837,0.6325825825825826,0.6405905905905905,0.6449049049049049,0.652972972972973,0.3368768768768769,0.3368768768768769,0.3368768768768769,0.3368768768768769,0.3368768768768769,0.3368768768768769,0.3368768768768769,0.3368768768768769,0.3368768768768769,0.5407707707707707,0.6092992992992993,0.6205005005005005,0.6310810810810811,0.635035035035035,0.6361561561561562,0.6441041041041041,0.3368768768768769,0.49058058058058057,0.5561361361361361,0.607057057057057,0.6407207207207207,0.6406906906906907,0.6405505505505505,0.6452252252252252,0.3368768768768769,0.3368768768768769,0.5779279279279279,0.5765865865865866,0.5777977977977978,0.5736936936936937,0.572042042042042,0.5748948948948949,0.5745745745745746,0.573953953953954,0.5764364364364364,0.5759859859859859,0.5773973973973974,0.5744944944944945,0.5808608608608609,0.5761661661661661,0.5742442442442443,0.5744444444444444,0.5715015015015015,0.5788588588588589,0.5866866866866867,0.5832732732732733,0.5808908908908909,0.5791691691691692,0.5738238238238238,0.5753953953953954,0.580960960960961,0.5823023023023023,0.577027027027027,0.575955955955956,0.5827427427427427,0.5766566566566567,0.5788488488488488,0.5773573573573574,0.5803203203203203,0.591901901901902,0.5768968968968969,0.5790790790790791,0.5827427427427427,0.5697297297297297,0.5766866866866867,0.5677677677677677,0.5695395395395395,0.5762962962962963,0.5823923923923924,0.5764264264264264,0.5775975975975975,0.5734134134134135,0.5792592592592593,0.5808308308308309,0.5803003003003003,0.5831931931931932,0.5764064064064064,0.583983983983984,0.5742842842842842,0.5823723723723724,0.5831331331331331,0.5752152152152152,0.573953953953954,0.5835235235235235,0.5770770770770771,0.5854754754754755,0.575995995995996,0.5736636636636636,0.5763363363363363,0.578958958958959,0.5731131131131131,0.576036036036036,0.5110856570856569,0.652972972972973
8,0.3343943943943944,0.5338638638638639,0.6106606606606607,0.6269169169169169,0.6381281281281281,0.6375075075075075,0.6508608608608608,0.6533633633633633,0.6556956956956957,0.3343943943943944,0.3343943943943944,0.3343943943943944,0.3343943943943944,0.3343943943943944,0.3343943943943944,0.3343943943943944,0.3343943943943944,0.3343943943943944,0.541011011011011,0.6143443443443444,0.6271671671671671,0.6385085085085085,0.6397397397397397,0.6401401401401401,0.6523523523523523,0.3343943943943944,0.5247947947947948,0.5516316316316316,0.6157057057057057,0.6308408408408408,0.6378878878878879,0.6549749749749749,0.6549649649649649,0.3343943943943944,0.3343943943943944,0.5827727727727727,0.585985985985986,0.5787187187187187,0.5813613613613614,0.588948948948949,0.5825925925925926,0.5731831831831832,0.5867567567567568,0.5848048048048048,0.5767167167167168,0.5776076076076077,0.5772072072072072,0.5793693693693693,0.5825025025025025,0.5737637637637638,0.5793993993993994,0.5850750750750751,0.5784584584584584,0.5756056056056056,0.5716916916916917,0.576976976976977,0.580940940940941,0.567977977977978,0.5752552552552552,0.5774474474474475,0.5816816816816817,0.5790390390390391,0.5711911911911912,0.5848848848848849,0.5843443443443443,0.5834534534534535,0.5766666666666667,0.5796396396396396,0.5786086086086086,0.5875075075075075,0.5734134134134135,0.5739139139139139,0.5843443443443443,0.5775475475475476,0.5821921921921922,0.5818818818818818,0.5853653653653653,0.5740540540540541,0.5807607607607608,0.5719419419419419,0.583943943943944,0.5827627627627627,0.5838338338338338,0.5850650650650651,0.574924924924925,0.5796696696696697,0.5732232232232233,0.5825925925925926,0.5846446446446446,0.5826926926926926,0.5851451451451452,0.5758958958958958,0.5717917917917917,0.5808908908908909,0.5875775775775776,0.5832632632632633,0.5732832832832833,0.5801401401401401,0.5782482482482483,0.583953953953954,0.5845245245245245,0.5136625196625196,0.6556956956956957
9,0.3376076076076076,0.5378178178178178,0.5740940940940941,0.6196596596596596,0.6192392392392393,0.635975975975976,0.6317117117117117,0.6392992992992993,0.6523223223223223,0.3376076076076076,0.3376076076076076,0.3376076076076076,0.3376076076076076,0.3376076076076076,0.3376076076076076,0.3376076076076076,0.3376076076076076,0.3376076076076076,0.5372572572572573,0.5568168168168168,0.6184184184184184,0.6215915915915916,0.6315815815815816,0.6381581581581581,0.6391391391391391,0.3376076076076076,0.5190990990990991,0.5587487487487488,0.6205405405405405,0.6291791791791792,0.6295295295295296,0.6296296296296297,0.6277177177177177,0.3376076076076076,0.3376076076076076,0.5778578578578578,0.5765765765765766,0.5842142142142143,0.5758058058058058,0.585975975975976,0.5753453453453453,0.5821821821821822,0.5749049049049049,0.5827927927927928,0.5735635635635635,0.579009009009009,0.5805005005005005,0.5760860860860861,0.5771371371371371,0.5707507507507508,0.5798698698698699,0.575945945945946,0.583023023023023,0.5863763763763764,0.5767967967967969,0.5828328328328328,0.5771071071071071,0.5821221221221221,0.5737037037037037,0.5771571571571572,0.5700200200200201,0.5802102102102102,0.5754454454454454,0.5753253253253253,0.568938938938939,0.5803103103103103,0.575065065065065,0.5768968968968969,0.5879079079079079,0.5756256256256256,0.5731031031031031,0.5701201201201201,0.5720820820820821,0.5788588588588589,0.5804304304304304,0.5645645645645646,0.5827927927927928,0.5817617617617618,0.5773073073073073,0.5785585585585585,0.5798598598598599,0.5828128128128128,0.5792792792792792,0.5829529529529529,0.5828628628628628,0.5784684684684684,0.5715215215215215,0.5759759759759759,0.5697097097097097,0.5793793793793793,0.5794894894894895,0.5779079079079079,0.5721821821821822,0.5757157157157157,0.5728128128128128,0.5776876876876876,0.5824624624624625,0.5819119119119119,0.5743543543543543,0.5802002002002002,0.5791491491491492,0.5073264693264694,0.6523223223223223
