,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.3356856856856857,0.5277077077077077,0.5873773773773774,0.6046846846846847,0.6351151151151151,0.6375175175175175,0.63998998998999,0.6418318318318318,0.6522422422422423,0.3356856856856857,0.3356856856856857,0.3356856856856857,0.3356856856856857,0.3356856856856857,0.3356856856856857,0.3356856856856857,0.3356856856856857,0.3356856856856857,0.5138738738738738,0.5855955955955956,0.6042642642642643,0.6276176176176176,0.6388388388388389,0.6389489489489489,0.6450850850850851,0.3356856856856857,0.5524324324324325,0.5993293293293294,0.6056856856856857,0.6084684684684685,0.6133133133133133,0.6371871871871871,0.6364064064064064,0.3356856856856857,0.3356856856856857,0.581981981981982,0.5830930930930931,0.5816916916916917,0.581991991991992,0.5812712712712713,0.5802102102102102,0.5791891891891892,0.5779479479479479,0.5757057057057057,0.5804104104104104,0.5791791791791792,0.5819319319319319,0.5791491491491492,0.5676176176176176,0.5845945945945946,0.5771371371371371,0.5744444444444444,0.5748048048048048,0.576976976976977,0.5684984984984985,0.5695295295295295,0.5677877877877878,0.5817217217217218,0.5836536536536536,0.5763363363363363,0.5791091091091091,0.5835635635635635,0.5775175175175176,0.5862362362362362,0.5835735735735735,0.5692992992992993,0.5805305305305305,0.5797997997997998,0.5781981981981982,0.5868368368368369,0.5732432432432433,0.5717217217217218,0.5683983983983985,0.5825025025025025,0.5831831831831832,0.5795695695695696,0.5824524524524525,0.5790390390390391,0.5766166166166166,0.5742142142142143,0.5842742742742743,0.5825325325325326,0.5724824824824825,0.5742742742742742,0.5763863863863864,0.5762362362362362,0.5737237237237237,0.5793993993993994,0.5803703703703704,0.582022022022022,0.5871971971971972,0.5789389389389389,0.5788488488488488,0.5744844844844845,0.5881881881881882,0.5802502502502502,0.5728028028028028,0.5767467467467468,0.572052052052052,0.5819019019019019,0.5741641641641642,0.5597015534052572,0.6522422422422423
1,0.3367167167167167,0.5256556556556556,0.5581281281281282,0.6138238238238238,0.6133233233233233,0.6239439439439439,0.6296396396396396,0.6250450450450451,0.6531031031031032,0.3367167167167167,0.3367167167167167,0.3367167167167167,0.3367167167167167,0.3367167167167167,0.3367167167167167,0.3367167167167167,0.3367167167167167,0.3367167167167167,0.5285785785785786,0.5624424424424425,0.6137537537537537,0.5985785785785785,0.6267067067067067,0.6233733733733734,0.6273273273273273,0.3367167167167167,0.4958058058058058,0.6115315315315315,0.6127827827827828,0.6179479479479479,0.5975475475475476,0.6099199199199199,0.6197097097097097,0.3367167167167167,0.3367167167167167,0.5826726726726726,0.5785485485485485,0.5690490490490491,0.57993993993994,0.576026026026026,0.574974974974975,0.5734834834834834,0.5825525525525526,0.5765765765765766,0.580920920920921,0.5766766766766767,0.5798998998998999,0.5765065065065065,0.5835035035035036,0.5790690690690691,0.5761461461461461,0.5777677677677677,0.5818518518518518,0.5876876876876876,0.5789289289289289,0.5849149149149149,0.5751751751751751,0.5883583583583584,0.5763363363363363,0.575925925925926,0.5784184184184185,0.5803503503503503,0.5791691691691692,0.5751451451451451,0.5820820820820821,0.5865765765765766,0.5802802802802802,0.5829429429429429,0.573983983983984,0.5692792792792792,0.5813213213213213,0.574014014014014,0.5841641641641642,0.5811511511511511,0.5776776776776776,0.5768768768768768,0.5702902902902903,0.5781881881881882,0.5774974974974975,0.5804604604604605,0.5791791791791792,0.5744244244244244,0.5783683683683684,0.5874474474474475,0.5815415415415416,0.5772272272272272,0.5776476476476476,0.577027027027027,0.5745445445445445,0.5718518518518518,0.5802802802802802,0.577047047047047,0.583023023023023,0.5796496496496496,0.587037037037037,0.5741541541541542,0.5826926926926926,0.5766166166166166,0.5787587587587587,0.5772372372372372,0.5744944944944945,0.5508241574908243,0.6531031031031032
2,0.33726726726726725,0.5436436436436436,0.6038538538538538,0.6192192192192192,0.6427927927927928,0.642002002002002,0.6428128128128128,0.6387887887887888,0.651991991991992,0.33726726726726725,0.33726726726726725,0.33726726726726725,0.33726726726726725,0.33726726726726725,0.33726726726726725,0.33726726726726725,0.33726726726726725,0.33726726726726725,0.536956956956957,0.6074574574574575,0.6185185185185185,0.6413213213213214,0.6420320320320321,0.6347547547547547,0.6448648648648648,0.33726726726726725,0.5502502502502502,0.6072372372372372,0.627907907907908,0.6284184184184184,0.6417017017017017,0.615995995995996,0.639009009009009,0.33726726726726725,0.33726726726726725,0.5714714714714715,0.5777577577577577,0.5806906906906907,0.5735635635635635,0.5847947947947948,0.5841841841841842,0.5795395395395395,0.5732732732732733,0.5755255255255255,0.5764764764764765,0.5826126126126127,0.581081081081081,0.5792692692692692,0.5840540540540541,0.581071071071071,0.5752152152152152,0.5743243243243243,0.5815815815815816,0.5744744744744745,0.5668368368368368,0.5826126126126127,0.577047047047047,0.56992992992993,0.5745845845845846,0.5755155155155155,0.5774474474474475,0.5790990990990991,0.5798598598598599,0.5762062062062062,0.581071071071071,0.5811011011011011,0.5840740740740741,0.5742342342342343,0.5681481481481482,0.5826726726726726,0.5773273273273273,0.5760960960960961,0.5691191191191192,0.5803003003003003,0.5763063063063063,0.5754254254254254,0.573043043043043,0.5803203203203203,0.5743143143143143,0.5724724724724725,0.5811411411411411,0.5796496496496496,0.5825525525525526,0.5826926926926926,0.5763463463463463,0.5727927927927928,0.5792692692692692,0.5805805805805806,0.5807907907907908,0.5839039039039039,0.5692192192192193,0.5743643643643643,0.574984984984985,0.5736236236236236,0.5661461461461461,0.5768468468468468,0.5760960960960961,0.58009009009009,0.5796296296296296,0.568958958958959,0.5784484484484484,0.5669580691802913,0.651991991991992
3,0.33605605605605604,0.5282382382382382,0.5723423423423424,0.6325225225225225,0.6320220220220221,0.6495695695695696,0.6507307307307307,0.6521821821821822,0.6541141141141141,0.33605605605605604,0.33605605605605604,0.33605605605605604,0.33605605605605604,0.33605605605605604,0.33605605605605604,0.33605605605605604,0.33605605605605604,0.33605605605605604,0.5291791791791792,0.5645345345345345,0.6327527527527528,0.6352952952952953,0.6464964964964965,0.6511411411411412,0.6518518518518519,0.33605605605605604,0.5154454454454455,0.6297897897897898,0.6315815815815816,0.6371071071071072,0.6519119119119119,0.652022022022022,0.6524424424424424,0.33605605605605604,0.33605605605605604,0.5728228228228228,0.5836036036036036,0.5855455455455455,0.5806606606606607,0.574924924924925,0.5820920920920921,0.5835835835835835,0.5781081081081081,0.5835835835835835,0.581991991991992,0.5777377377377377,0.5707507507507508,0.575945945945946,0.5816316316316317,0.5777477477477477,0.578008008008008,0.58009009009009,0.5757957957957958,0.5882082082082082,0.5692692692692692,0.5771171171171171,0.5770970970970971,0.5728028028028028,0.5763563563563564,0.5775175175175176,0.576036036036036,0.5832732732732733,0.5857557557557558,0.587967967967968,0.5839239239239239,0.5680880880880881,0.5736836836836837,0.5732732732732733,0.5737237237237237,0.5708208208208209,0.5773573573573574,0.5682082082082082,0.582022022022022,0.5782682682682683,0.5687687687687688,0.5823523523523524,0.5832232232232232,0.5743543543543543,0.5780880880880881,0.5801501501501501,0.578008008008008,0.5845245245245245,0.5730930930930931,0.5828628628628628,0.5794894894894895,0.5790990990990991,0.5708108108108109,0.5779079079079079,0.5785785785785785,0.5725325325325326,0.5795395395395395,0.5757457457457458,0.573973973973974,0.5755655655655656,0.5668368368368368,0.5779379379379379,0.574984984984985,0.5828628628628628,0.5775375375375376,0.5836736736736736,0.5778578578578578,0.5679093908723538,0.6541141141141141
4,0.34057057057057055,0.5354154154154154,0.5800200200200201,0.627927927927928,0.6289289289289289,0.6333433433433433,0.64001001001001,0.6300600600600601,0.6478078078078078,0.34057057057057055,0.34057057057057055,0.34057057057057055,0.34057057057057055,0.34057057057057055,0.34057057057057055,0.34057057057057055,0.34057057057057055,0.34057057057057055,0.529009009009009,0.5780980980980981,0.628048048048048,0.6303603603603604,0.633083083083083,0.6318018018018018,0.6332332332332332,0.34057057057057055,0.526026026026026,0.5506806806806807,0.6288688688688688,0.6334434434434434,0.6361261261261262,0.6337537537537538,0.6271071071071072,0.34057057057057055,0.34057057057057055,0.5775975975975975,0.5724624624624625,0.5713613613613614,0.5767867867867867,0.5714114114114114,0.5737037037037037,0.5738038038038038,0.573033033033033,0.5728028028028028,0.5788788788788789,0.5785785785785785,0.5724224224224225,0.5740440440440441,0.5706806806806807,0.5664664664664665,0.5705505505505506,0.5791391391391392,0.5771071071071071,0.5723223223223223,0.5803203203203203,0.577047047047047,0.5751051051051052,0.5912112112112112,0.5795295295295295,0.5776476476476476,0.5810910910910911,0.5736536536536536,0.5732232232232233,0.5773173173173173,0.579029029029029,0.5646946946946947,0.5731531531531532,0.5719019019019019,0.5750150150150151,0.5840540540540541,0.575005005005005,0.5788188188188188,0.5808708708708709,0.5740540540540541,0.5798798798798799,0.5798698698698699,0.5853953953953954,0.5751451451451451,0.5763663663663664,0.5746546546546547,0.5758958958958958,0.5821321321321321,0.5729529529529529,0.5707307307307308,0.5737737737737738,0.5767167167167168,0.5790690690690691,0.5784184184184185,0.5817317317317318,0.5776376376376376,0.5731631631631632,0.5826226226226227,0.5785285285285285,0.574954954954955,0.5777577577577577,0.5751251251251251,0.5795095095095095,0.5755255255255255,0.5781281281281281,0.5786686686686686,0.573023023023023,0.5602224446668891,0.6478078078078078
5,0.33563563563563564,0.5070170170170171,0.5863763763763764,0.6037337337337337,0.6314414414414414,0.6371671671671671,0.6358558558558558,0.6417617617617618,0.6545345345345346,0.33563563563563564,0.33563563563563564,0.33563563563563564,0.33563563563563564,0.33563563563563564,0.33563563563563564,0.33563563563563564,0.33563563563563564,0.33563563563563564,0.5213713713713714,0.5947847847847848,0.6032032032032032,0.6239039039039039,0.6394894894894895,0.6420220220220221,0.6425325325325325,0.33563563563563564,0.5375675675675675,0.5705905905905906,0.5994294294294295,0.6266166166166166,0.6285385385385386,0.6405205205205206,0.6381381381381381,0.33563563563563564,0.33563563563563564,0.57992992992993,0.5802502502502502,0.5683883883883883,0.5784784784784784,0.5754854854854855,0.571051051051051,0.5782582582582583,0.5780780780780781,0.5743343343343343,0.5772372372372372,0.5784384384384385,0.5840340340340341,0.5777977977977978,0.5855555555555556,0.5824624624624625,0.5817217217217218,0.5746446446446446,0.5731331331331332,0.5747647647647648,0.5785085085085085,0.5778378378378378,0.5836836836836837,0.5693393393393393,0.585945945945946,0.5782682682682683,0.5787387387387387,0.5818718718718718,0.5712312312312312,0.5774774774774775,0.5844244244244244,0.5825325325325326,0.5748448448448449,0.5779279279279279,0.5818718718718718,0.5784584584584584,0.5768568568568568,0.5808508508508509,0.5831831831831832,0.5769069069069069,0.5834934934934934,0.5696596596596597,0.5706506506506507,0.5764764764764765,0.5790390390390391,0.574004004004004,0.5711711711711712,0.5817617617617618,0.5695695695695696,0.581021021021021,0.5881781781781782,0.573023023023023,0.585975975975976,0.5807907907907908,0.5692792792792792,0.5835335335335335,0.5765365365365366,0.5805205205205205,0.5688688688688689,0.5776676676676676,0.579009009009009,0.5825625625625626,0.5822422422422422,0.5778778778778779,0.5798698698698699,0.5736936936936937,0.5826226226226227,0.5586953620286954,0.6545345345345346
6,0.3352952952952953,0.5375875875875876,0.5547147147147147,0.6291191191191191,0.6284384384384384,0.6486886886886887,0.6496096096096096,0.6497597597597597,0.6548348348348348,0.3352952952952953,0.3352952952952953,0.3352952952952953,0.3352952952952953,0.3352952952952953,0.3352952952952953,0.3352952952952953,0.3352952952952953,0.3352952952952953,0.535985985985986,0.5595195195195195,0.6294094094094094,0.6321721721721721,0.6435335335335335,0.6488188188188189,0.6497697697697697,0.3352952952952953,0.5012512512512513,0.6252252252252253,0.6272372372372372,0.6342442442442442,0.6502102102102102,0.6502602602602603,0.6506806806806806,0.3352952952952953,0.3352952952952953,0.5845545545545545,0.5742542542542542,0.5681481481481482,0.5757757757757758,0.5836836836836837,0.5813713713713714,0.5772172172172172,0.5812512512512512,0.5769369369369369,0.5853353353353353,0.5780480480480481,0.5834434434434435,0.5786286286286286,0.5797697697697698,0.5872272272272272,0.5808408408408409,0.5823823823823824,0.5740940940940941,0.5765165165165165,0.5824424424424425,0.5760960960960961,0.5804604604604605,0.5821321321321321,0.5826426426426426,0.5796796796796797,0.5765965965965966,0.5831831831831832,0.5769369369369369,0.5739139139139139,0.5680680680680681,0.5722122122122122,0.5795095095095095,0.5773673673673674,0.574964964964965,0.5709809809809809,0.5786986986986987,0.5774574574574575,0.5736536536536536,0.573983983983984,0.5867967967967967,0.5767967967967969,0.5786186186186186,0.5772872872872873,0.5774474474474475,0.5813813813813814,0.5773073073073073,0.5825225225225226,0.5719319319319319,0.5745445445445445,0.5844644644644644,0.5812012012012012,0.5785685685685685,0.5784484484484484,0.5802702702702702,0.5828728728728729,0.5827027027027027,0.5769469469469469,0.5764764764764765,0.5752752752752752,0.5823923923923924,0.575935935935936,0.5769369369369369,0.5722122122122122,0.5752452452452452,0.5853553553553553,0.5773373373373374,0.5654647239832425,0.6548348348348348
7,0.33675675675675676,0.5361261261261261,0.6098598598598599,0.6194294294294295,0.6325025025025025,0.6351951951951952,0.6407707707707708,0.6464364364364364,0.653093093093093,0.33675675675675676,0.33675675675675676,0.33675675675675676,0.33675675675675676,0.33675675675675676,0.33675675675675676,0.33675675675675676,0.33675675675675676,0.33675675675675676,0.5406506506506507,0.6091591591591592,0.6203403403403404,0.6310610610610611,0.6350950950950951,0.6362762762762763,0.6440840840840841,0.33675675675675676,0.49076076076076075,0.556016016016016,0.6068768768768769,0.6409009009009009,0.6408708708708709,0.6407307307307307,0.6453453453453454,0.33675675675675676,0.33675675675675676,0.5780480480480481,0.5766066066066066,0.5778178178178178,0.5738138138138138,0.5721221221221221,0.574974974974975,0.5746346346346346,0.5740540540540541,0.5764764764764765,0.5761061061061061,0.5774974974974975,0.5745545545545545,0.5809809809809809,0.5761861861861862,0.5742842842842842,0.5744844844844845,0.5715815815815816,0.578958958958959,0.5867267267267268,0.5832932932932933,0.580950950950951,0.5792692692692692,0.5738238238238238,0.5755155155155155,0.5809809809809809,0.5823823823823824,0.5771071071071071,0.575995995995996,0.5827827827827828,0.5767367367367368,0.5788888888888889,0.5774574574574575,0.5803803803803804,0.5919419419419419,0.576976976976977,0.5791191191191192,0.5828028028028028,0.5697897897897898,0.5767867867867867,0.5678478478478478,0.5695195195195195,0.5763763763763764,0.5824524524524525,0.5764664664664665,0.5776576576576576,0.5734934934934935,0.5792992992992994,0.5808908908908909,0.5804004004004004,0.5832932932932933,0.5764664664664665,0.584024024024024,0.5743643643643643,0.5824524524524525,0.5832332332332333,0.5752752752752752,0.573973973973974,0.5835235235235235,0.5771971971971972,0.5855155155155155,0.576036036036036,0.5737037037037037,0.5764364364364364,0.578998998998999,0.5731931931931932,0.5760960960960961,0.5627913098283469,0.653093093093093
8,0.33434434434434435,0.5338138138138138,0.6106106106106106,0.6263863863863864,0.6374374374374374,0.6389689689689689,0.6506006006006007,0.6534034034034034,0.6557457457457457,0.33434434434434435,0.33434434434434435,0.33434434434434435,0.33434434434434435,0.33434434434434435,0.33434434434434435,0.33434434434434435,0.33434434434434435,0.33434434434434435,0.5409609609609609,0.6142942942942943,0.6271171171171172,0.6384784784784785,0.6398098098098098,0.6402702702702703,0.6522222222222223,0.33434434434434435,0.5247247247247248,0.5515615615615616,0.6156356356356356,0.6307707707707708,0.6378178178178178,0.654984984984985,0.6549749749749749,0.33434434434434435,0.33434434434434435,0.5828228228228228,0.585955955955956,0.5787887887887888,0.5813913913913914,0.588998998998999,0.5826426426426426,0.5732532532532533,0.5868068068068069,0.5848348348348348,0.5767867867867867,0.5776576576576576,0.5772572572572573,0.5793393393393393,0.5824924924924925,0.5737737737737738,0.5793693693693693,0.585105105105105,0.5785085085085085,0.5756356356356357,0.5717017017017016,0.577007007007007,0.5809909909909909,0.5679479479479479,0.5752852852852853,0.5775375375375376,0.5817317317317318,0.579009009009009,0.5712212212212212,0.5848748748748749,0.5843543543543543,0.5834234234234235,0.5766366366366367,0.5796896896896897,0.5786386386386386,0.5875175175175175,0.5734234234234235,0.5738838838838839,0.5843543543543543,0.5775375375375376,0.5822022022022022,0.5819519519519519,0.5854154154154154,0.5740640640640641,0.5808308308308309,0.5719119119119119,0.583993993993994,0.5827727727727727,0.5838238238238238,0.585095095095095,0.574954954954955,0.5796396396396396,0.5732732732732733,0.5826226226226227,0.5846546546546546,0.5827627627627627,0.5851151151151152,0.576006006006006,0.5718418418418418,0.5809809809809809,0.5875675675675676,0.5832932932932933,0.5733133133133134,0.5801101101101102,0.5782982982982983,0.583983983983984,0.5845945945945946,0.566752307863419,0.6557457457457457
9,0.3376976976976977,0.5379079079079079,0.5739239239239239,0.6189289289289289,0.6204504504504504,0.6339739739739739,0.6315815815815816,0.6386486486486487,0.6522122122122123,0.3376976976976977,0.3376976976976977,0.3376976976976977,0.3376976976976977,0.3376976976976977,0.3376976976976977,0.3376976976976977,0.3376976976976977,0.3376976976976977,0.5373473473473473,0.556966966966967,0.6185485485485486,0.6217217217217217,0.6317117117117117,0.638048048048048,0.6390890890890891,0.3376976976976977,0.5191891891891892,0.5588388388388389,0.6206506506506506,0.629009009009009,0.6293593593593594,0.6294594594594595,0.6275675675675676,0.3376976976976977,0.3376976976976977,0.5777677677677677,0.5765465465465466,0.5841441441441442,0.5757157157157157,0.5859059059059059,0.5753353353353353,0.5821721721721722,0.5748748748748749,0.5827227227227227,0.5735335335335335,0.578978978978979,0.5804104104104104,0.575955955955956,0.5771271271271271,0.5707207207207208,0.5798598598598599,0.5758958958958958,0.583013013013013,0.5863263263263263,0.5766866866866867,0.5827227227227227,0.5770970970970971,0.582012012012012,0.5736336336336336,0.5770670670670671,0.57009009009009,0.5801601601601601,0.5754554554554554,0.5752552552552552,0.5688888888888889,0.5802602602602602,0.575075075075075,0.5768068068068068,0.5878178178178178,0.5755155155155155,0.5730530530530531,0.5701301301301301,0.571991991991992,0.5787687687687688,0.5803403403403403,0.5645545545545545,0.5827427427427427,0.5816916916916917,0.5772972972972973,0.5784884884884884,0.5798098098098098,0.5827827827827828,0.5791891891891892,0.5829029029029029,0.5827727727727727,0.5783783783783784,0.5714514514514515,0.5759859859859859,0.5696596596596597,0.5792892892892892,0.5794794794794795,0.5778578578578578,0.5721721721721722,0.5756456456456457,0.5727627627627627,0.5776176176176177,0.5823923923923924,0.5818418418418418,0.5743243243243243,0.5801101101101102,0.5790790790790791,0.5575416156897638,0.6522122122122123
