,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.5006906906906907,0.525985985985986,0.5317217217217217,0.5317717717717718,0.5212412412412413,0.5205605605605605,0.5211211211211211,0.5159259259259259,0.49786786786786785,0.5006906906906907,0.5006906906906907,0.5006906906906907,0.5006906906906907,0.5006906906906907,0.5006906906906907,0.5006906906906907,0.5006906906906907,0.5006906906906907,0.5163363363363364,0.5266566566566566,0.5318718718718719,0.5183883883883884,0.5185785785785786,0.5155055055055056,0.5152752752752753,0.5006906906906907,0.5369169169169169,0.5362462462462463,0.5238038038038038,0.504964964964965,0.5004604604604604,0.515955955955956,0.5182882882882883,0.5006906906906907,0.5006906906906907,0.49930930930930933,0.4999099099099099,0.49912912912912916,0.501981981981982,0.5023323323323323,0.49833833833833835,0.4997497497497497,0.5020420420420421,0.5038338338338338,0.4991791791791792,0.4978178178178178,0.5008008008008008,0.49845845845845843,0.49783783783783786,0.4987087087087087,0.5012812812812812,0.5002702702702703,0.5005505505505505,0.4965865865865866,0.4985485485485486,0.5036536536536537,0.5001101101101101,0.4974774774774775,0.49856856856856857,0.4987787787787788,0.4991791791791792,0.4957957957957958,0.49762762762762763,0.49835835835835834,0.5006206206206206,0.49932932932932933,0.4997997997997998,0.4997997997997998,0.49802802802802804,0.49755755755755754,0.5009009009009009,0.4992992992992993,0.5005105105105105,0.5003703703703704,0.49970970970970974,0.4991091091091091,0.5026926926926927,0.49737737737737736,0.4989489489489489,0.49533533533533536,0.5020220220220221,0.5006606606606606,0.4971671671671672,0.4986286286286286,0.49850850850850853,0.49764764764764763,0.5003403403403404,0.5003703703703704,0.4984684684684685,0.5020220220220221,0.5010410410410411,0.49913913913913915,0.4993793793793794,0.49970970970970974,0.5019019019019019,0.5012512512512513,0.4962162162162162,0.5028028028028028,0.4958858858858859,0.5002902902902903,0.4985185185185185,0.5166258851444037,0.5369169169169169
1,0.4995295295295295,0.5218018018018018,0.5117417417417417,0.5223823823823824,0.522022022022022,0.5141341341341341,0.5093393393393394,0.5063963963963964,0.4911111111111111,0.4995295295295295,0.4995295295295295,0.4995295295295295,0.4995295295295295,0.4995295295295295,0.4995295295295295,0.4995295295295295,0.4995295295295295,0.4995295295295295,0.5277077077077077,0.5036336336336337,0.5217717717717718,0.4922422422422422,0.5111011011011011,0.5067067067067067,0.5071171171171172,0.4995295295295295,0.5064864864864865,0.5232332332332332,0.5224624624624624,0.5192192192192192,0.5144344344344345,0.5164664664664664,0.5057257257257257,0.4995295295295295,0.4995295295295295,0.5002902902902903,0.4964464464464464,0.5021521521521521,0.49971971971971973,0.49946946946946946,0.4966166166166166,0.4966066066066066,0.5033033033033033,0.4998298298298298,0.4994194194194194,0.4988988988988989,0.5002002002002002,0.499039039039039,0.4987187187187187,0.49664664664664665,0.4996196196196196,0.4968468468468468,0.4993493493493493,0.49844844844844843,0.49526526526526526,0.4973073073073073,0.4992692692692693,0.4988788788788789,0.4994894894894895,0.5008608608608609,0.4995995995995996,0.5006606606606606,0.49818818818818816,0.5005805805805805,0.498998998998999,0.5010510510510511,0.49763763763763763,0.49777777777777776,0.5010310310310311,0.4977977977977978,0.4973973973973974,0.49931931931931933,0.49622622622622625,0.5005705705705705,0.5007107107107107,0.49722722722722723,0.4953853853853854,0.49995995995995995,0.49876876876876874,0.49863863863863866,0.5012012012012012,0.5,0.4987087087087087,0.5024724724724725,0.49858858858858857,0.4997497497497497,0.5011011011011011,0.4991091091091091,0.500990990990991,0.49753753753753754,0.5011611611611612,0.5003203203203204,0.4985185185185185,0.501011011011011,0.5008608608608609,0.49786786786786785,0.4945945945945946,0.49545545545545544,0.5011111111111111,0.4964464464464464,0.5008808808808809,0.5101809216624033,0.5277077077077077
2,0.4986986986986987,0.5406506506506507,0.5488088088088088,0.5486386386386386,0.5394594594594595,0.5375775775775776,0.5373673673673673,0.5243743743743744,0.4965865865865866,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.5373473473473473,0.548948948948949,0.5482782782782782,0.5394694694694695,0.5385785785785786,0.5127027027027027,0.5251951951951952,0.4986986986986987,0.5404104104104104,0.5472672672672673,0.5480580580580581,0.5475775775775775,0.5307007007007007,0.5246846846846847,0.517927927927928,0.4986986986986987,0.4986986986986987,0.49921921921921925,0.5017817817817818,0.5011011011011011,0.5012712712712712,0.501981981981982,0.4948248248248248,0.5027227227227227,0.49858858858858857,0.4970970970970971,0.49884884884884884,0.5013313313313313,0.5035135135135135,0.5014514514514514,0.4984684684684685,0.4975775775775776,0.49754754754754754,0.5021221221221221,0.4994194194194194,0.4980780780780781,0.49745745745745745,0.5027027027027027,0.4991991991991992,0.4972072072072072,0.49865865865865866,0.5014514514514514,0.5017317317317317,0.4982882882882883,0.5011011011011011,0.4975075075075075,0.4990890890890891,0.4977177177177177,0.5008108108108108,0.49866866866866866,0.5052452452452453,0.5034134134134134,0.5011911911911912,0.49998998998999,0.4985985985985986,0.4998998998998999,0.49881881881881884,0.5023023023023023,0.4997597597597598,0.5004504504504504,0.49787787787787785,0.4964264264264264,0.4997897897897898,0.5044944944944945,0.4987187187187187,0.4952352352352352,0.5027227227227227,0.502082082082082,0.5006906906906907,0.5012212212212213,0.5013813813813813,0.4988088088088088,0.5003303303303304,0.499029029029029,0.502912912912913,0.5007807807807808,0.5008508508508509,0.5012612612612612,0.5017717717717718,0.49890890890890893,0.4997797797797798,0.49907907907907906,0.49956956956956955,0.5286705223742261,0.548948948948949
3,0.5029029029029028,0.5273373373373373,0.5282482482482482,0.5436736736736737,0.5431531531531532,0.5301501501501501,0.5320720720720721,0.5305505505505506,0.4881281281281281,0.5029029029029028,0.5029029029029028,0.5029029029029028,0.5029029029029028,0.5029029029029028,0.5029029029029028,0.5029029029029028,0.5029029029029028,0.5029029029029028,0.5328228228228228,0.5272172172172173,0.5432032032032033,0.5421421421421422,0.533983983983984,0.5309409409409409,0.5302302302302302,0.5029029029029028,0.5286986986986987,0.5437837837837838,0.5435135135135135,0.5402102102102102,0.529049049049049,0.5287787787787788,0.5274874874874875,0.5029029029029028,0.5029029029029028,0.5014814814814815,0.4995195195195195,0.49827827827827825,0.49914914914914915,0.5027627627627628,0.4958858858858859,0.5063863863863863,0.5027927927927928,0.501941941941942,0.49566566566566567,0.4998298298298298,0.5014514514514514,0.4953253253253253,0.5003303303303304,0.500980980980981,0.5000500500500501,0.5027427427427428,0.4995195195195195,0.5044244244244245,0.5023023023023023,0.49413413413413415,0.5018618618618619,0.5001501501501502,0.49801801801801804,0.4986286286286286,0.49568568568568566,0.4972072072072072,0.4944144144144144,0.5034534534534535,0.5005105105105105,0.4987187187187187,0.49882882882882884,0.5055555555555555,0.4991191191191191,0.501991991991992,0.5026726726726727,0.5023923923923924,0.49921921921921925,0.4980580580580581,0.502082082082082,0.49591591591591594,0.5014814814814815,0.497987987987988,0.5004204204204205,0.4994094094094094,0.5027527527527528,0.5022522522522522,0.502062062062062,0.5032832832832833,0.5005605605605605,0.49907907907907906,0.5002702702702703,0.5036436436436437,0.498958958958959,0.503013013013013,0.5005105105105105,0.5024324324324324,0.50001001001001,0.4992992992992993,0.501971971971972,0.4980780780780781,0.502092092092092,0.49734734734734737,0.4963963963963964,0.5022022022022022,0.5001101101101101,0.5266625885144403,0.5437837837837838
4,0.5037337337337338,0.5359559559559559,0.5361461461461462,0.5394794794794795,0.5402402402402402,0.5281381381381381,0.5212412412412413,0.5124824824824825,0.49613613613613616,0.5037337337337338,0.5037337337337338,0.5037337337337338,0.5037337337337338,0.5037337337337338,0.5037337337337338,0.5037337337337338,0.5037337337337338,0.5037337337337338,0.5263463463463464,0.54004004004004,0.5403603603603604,0.5383083083083083,0.5283383383383383,0.5134434434434434,0.5117517517517518,0.5037337337337338,0.5377977977977978,0.5319019019019019,0.5392392392392392,0.5362262262262262,0.5264964964964965,0.5261761761761762,0.5148148148148148,0.5037337337337338,0.5037337337337338,0.5004304304304305,0.5007907907907908,0.4997497497497497,0.4979179179179179,0.4981281281281281,0.504064064064064,0.4988088088088088,0.500980980980981,0.4977277277277277,0.498998998998999,0.4985185185185185,0.4972772772772773,0.49945945945945946,0.505045045045045,0.500950950950951,0.5036836836836837,0.49994994994994996,0.5004504504504504,0.5058158158158158,0.49764764764764763,0.4991091091091091,0.49744744744744746,0.497997997997998,0.49746746746746745,0.5030830830830831,0.5000800800800801,0.5008008008008008,0.49752752752752755,0.5005605605605605,0.5011411411411412,0.5012512512512513,0.5012412412412413,0.49785785785785786,0.5020320320320321,0.4976776776776777,0.5011011011011011,0.49607607607607607,0.4967867867867868,0.5026326326326326,0.49890890890890893,0.5004704704704704,0.49736736736736736,0.5012412412412413,0.5017717717717718,0.5005405405405405,0.5016416416416416,0.5022422422422422,0.5001501501501502,0.5022722722722722,0.5016316316316316,0.49646646646646647,0.4954754754754755,0.5037137137137138,0.5001301301301301,0.5020420420420421,0.5029829829829829,0.501981981981982,0.4975175175175175,0.5001101101101101,0.501001001001001,0.4998098098098098,0.5044844844844845,0.4953153153153153,0.49930930930930933,0.49626626626626624,0.49785785785785786,0.5236936936936937,0.5403603603603604
5,0.4974074074074074,0.5112112112112112,0.523913913913914,0.5241641641641641,0.5233233233233233,0.5211011011011011,0.5176776776776777,0.5197497497497497,0.49334334334334334,0.4974074074074074,0.4974074074074074,0.4974074074074074,0.4974074074074074,0.4974074074074074,0.4974074074074074,0.4974074074074074,0.4974074074074074,0.4974074074074074,0.5221221221221222,0.5289689689689689,0.5237137137137137,0.5177677677677678,0.5223423423423423,0.5222322322322323,0.5161761761761762,0.4974074074074074,0.523923923923924,0.5077577577577578,0.5324924924924925,0.5269269269269269,0.5191991991991992,0.5205405405405406,0.5238738738738739,0.4974074074074074,0.4974074074074074,0.49706706706706705,0.5007507507507507,0.5048348348348348,0.49883883883883884,0.49962962962962965,0.49867867867867866,0.49964964964964964,0.5021821821821821,0.5034534534534535,0.5011011011011011,0.49885885885885883,0.4977377377377377,0.5026426426426427,0.5025425425425425,0.5014114114114114,0.49965965965965964,0.5021121121121122,0.4996096096096096,0.49972972972972973,0.49954954954954955,0.5023123123123123,0.5010510510510511,0.5022622622622622,0.49832832832832835,0.49865865865865866,0.49823823823823826,0.5002002002002002,0.5046946946946947,0.49965965965965964,0.4993593593593594,0.49858858858858857,0.5021221221221221,0.5026826826826827,0.49944944944944947,0.4997597597597598,0.501021021021021,0.4981981981981982,0.49890890890890893,0.4996696696696697,0.49762762762762763,0.49946946946946946,0.5009109109109109,0.5027827827827828,0.49970970970970974,0.4964564564564565,0.500960960960961,0.5014214214214214,0.49890890890890893,0.5004104104104105,0.50001001001001,0.5017917917917918,0.4998398398398398,0.49954954954954955,0.49856856856856857,0.49675675675675673,0.501021021021021,0.4971771771771772,0.4975775775775776,0.5010710710710711,0.5016216216216216,0.49986986986986987,0.4981381381381381,0.5007807807807808,0.49986986986986987,0.49954954954954955,0.5033633633633634,0.5159096133170208,0.5324924924924925
6,0.49956956956956955,0.5353753753753754,0.49728728728728727,0.5421821821821822,0.5423823823823823,0.5298398398398398,0.5318418418418418,0.53,0.4953053053053053,0.49956956956956955,0.49956956956956955,0.49956956956956955,0.49956956956956955,0.49956956956956955,0.49956956956956955,0.49956956956956955,0.49956956956956955,0.49956956956956955,0.5377377377377377,0.498968968968969,0.5422122122122122,0.5410710710710711,0.5323323323323323,0.5308108108108108,0.5298398398398398,0.49956956956956955,0.5178778778778779,0.5424324324324324,0.5425825825825826,0.5403603603603604,0.5294994994994995,0.5292092092092092,0.5276176176176176,0.49956956956956955,0.49956956956956955,0.49972972972972973,0.4998898898898899,0.5035735735735736,0.5012412412412413,0.5020320320320321,0.504064064064064,0.504034034034034,0.49801801801801804,0.4972072072072072,0.4981381381381381,0.5022822822822823,0.49925925925925924,0.4979179179179179,0.5006606606606606,0.49972972972972973,0.4983983983983984,0.49834834834834835,0.5020520520520521,0.5043743743743744,0.49996996996996995,0.503073073073073,0.49734734734734737,0.4994194194194194,0.5014314314314314,0.5017017017017017,0.5029829829829829,0.5014814814814815,0.5039339339339339,0.49863863863863866,0.5020420420420421,0.5009109109109109,0.4985585585585586,0.5049249249249249,0.5030930930930931,0.5004604604604604,0.5005805805805805,0.501921921921922,0.4996696696696697,0.4996096096096096,0.5004304304304305,0.5034934934934935,0.5015115115115115,0.5003403403403404,0.5003903903903903,0.5006606606606606,0.49565565565565567,0.5012612612612612,0.49688688688688687,0.5024324324324324,0.4985485485485486,0.49914914914914915,0.5015215215215215,0.4992092092092092,0.5003703703703704,0.5036436436436437,0.4987787787787788,0.503983983983984,0.49945945945945946,0.4997497497497497,0.49891891891891893,0.50003003003003,0.5013213213213213,0.5030830830830831,0.5031531531531531,0.5021121121121122,0.4998998998998999,0.5238746153560968,0.5425825825825826
7,0.5047747747747747,0.5404804804804805,0.5432532532532532,0.5356156156156157,0.5323323323323323,0.5331631631631631,0.5207407407407407,0.5177177177177177,0.49864864864864866,0.5047747747747747,0.5047747747747747,0.5047747747747747,0.5047747747747747,0.5047747747747747,0.5047747747747747,0.5047747747747747,0.5047747747747747,0.5047747747747747,0.5415615615615615,0.5408008008008008,0.5377077077077077,0.531991991991992,0.5314014014014014,0.5301201201201201,0.5203303303303304,0.5047747747747747,0.5059259259259259,0.5409309309309309,0.5365365365365365,0.5218218218218218,0.5213213213213214,0.5226126126126126,0.5216916916916917,0.5047747747747747,0.5047747747747747,0.503013013013013,0.5005105105105105,0.49512512512512513,0.501001001001001,0.4971071071071071,0.5015815815815816,0.498968968968969,0.497017017017017,0.5038738738738738,0.5023623623623623,0.4947547547547548,0.5025025025025025,0.49857857857857857,0.4993993993993994,0.4994894894894895,0.49721721721721723,0.5025525525525526,0.4983883883883884,0.4995295295295295,0.49858858858858857,0.5007107107107107,0.5005505505505505,0.497997997997998,0.5033733733733734,0.5007607607607608,0.5023423423423423,0.4998398398398398,0.49944944944944947,0.5002002002002002,0.4976776776776777,0.500990990990991,0.5057257257257257,0.49923923923923924,0.5026326326326326,0.5006006006006006,0.49863863863863866,0.5002602602602603,0.4964464464464464,0.5005705705705705,0.49884884884884884,0.49600600600600603,0.4974274274274274,0.5015815815815816,0.4987087087087087,0.49735735735735737,0.5016816816816817,0.4964364364364364,0.49898898898898897,0.500970970970971,0.4993693693693694,0.5027527527527528,0.5049449449449449,0.49986986986986987,0.5001301301301301,0.495995995995996,0.5009209209209209,0.5021421421421421,0.49761761761761764,0.4978078078078078,0.49817817817817817,0.49882882882882884,0.5011611611611612,0.49953953953953956,0.49864864864864866,0.5008108108108108,0.49761761761761764,0.52409557705854,0.5432532532532532
8,0.5001301301301301,0.5362962962962963,0.5443943943943944,0.5443843843843844,0.5386386386386386,0.5388688688688689,0.5247147147147148,0.5257257257257257,0.4940840840840841,0.5001301301301301,0.5001301301301301,0.5001301301301301,0.5001301301301301,0.5001301301301301,0.5001301301301301,0.5001301301301301,0.5001301301301301,0.5001301301301301,0.5406606606606607,0.5452452452452452,0.5448348348348349,0.5396396396396397,0.5373673673673673,0.5363063063063063,0.5245545545545546,0.5001301301301301,0.5111111111111111,0.5352252252252252,0.5456056056056056,0.5283483483483483,0.5268468468468468,0.5193293293293293,0.5180980980980981,0.5001301301301301,0.5001301301301301,0.4985285285285285,0.5014314314314314,0.5050950950950951,0.5018018018018018,0.49954954954954955,0.49885885885885883,0.5008308308308308,0.5019019019019019,0.4965265265265265,0.49577577577577575,0.49825825825825826,0.4996996996996997,0.5066266266266266,0.5002802802802803,0.5008108108108108,0.5013413413413413,0.497967967967968,0.5004104104104105,0.5038138138138138,0.5016516516516516,0.5034134134134134,0.49938938938938937,0.5010810810810811,0.49666666666666665,0.49703703703703705,0.49891891891891893,0.5016816816816817,0.4935435435435435,0.4993593593593594,0.5019019019019019,0.502932932932933,0.5056456456456456,0.503063063063063,0.49818818818818816,0.49955955955955955,0.5002602602602603,0.5022822822822823,0.5007107107107107,0.5026326326326326,0.5004504504504504,0.5033133133133133,0.49890890890890893,0.5022422422422422,0.5032332332332332,0.5001801801801802,0.501001001001001,0.4972772772772773,0.5017917917917918,0.49930930930930933,0.4984884884884885,0.500950950950951,0.4963963963963964,0.49866866866866866,0.5006306306306306,0.5062062062062062,0.49783783783783786,0.501921921921922,0.49993993993993996,0.4989489489489489,0.49875875875875875,0.4998898898898899,0.49923923923923924,0.5024824824824825,0.4997497497497497,0.5039539539539539,0.495975975975976,0.5259604048492936,0.5456056056056056
9,0.5008308308308308,0.5391791791791791,0.5064364364364364,0.5335335335335335,0.533093093093093,0.5271371371371372,0.5209409409409409,0.5055055055055055,0.4930630630630631,0.5008308308308308,0.5008308308308308,0.5008308308308308,0.5008308308308308,0.5008308308308308,0.5008308308308308,0.5008308308308308,0.5008308308308308,0.5008308308308308,0.5346746746746747,0.5203203203203203,0.5328928928928929,0.5322422422422423,0.5268168168168168,0.5221821821821822,0.519039039039039,0.5008308308308308,0.5308908908908909,0.5398898898898898,0.5321721721721722,0.5107707707707708,0.5109309309309309,0.5117417417417417,0.5050950950950951,0.5008308308308308,0.5008308308308308,0.49884884884884884,0.4998298298298298,0.500950950950951,0.4987987987987988,0.5027927927927928,0.5012412412412413,0.5008708708708709,0.49533533533533536,0.5031931931931932,0.4990990990990991,0.4941141141141141,0.5016016016016016,0.496996996996997,0.5005405405405405,0.5012712712712712,0.4979179179179179,0.5002302302302303,0.49866866866866866,0.4958058058058058,0.5031931931931932,0.4982882882882883,0.4990890890890891,0.4996796796796797,0.5007907907907908,0.49995995995995995,0.5011611611611612,0.49883883883883884,0.5009109109109109,0.4985385385385385,0.49803803803803803,0.4975675675675676,0.49891891891891893,0.50004004004004,0.4989289289289289,0.4965965965965966,0.4962162162162162,0.49985985985985987,0.49656656656656656,0.4980680680680681,0.4973073073073073,0.5006706706706707,0.49816816816816817,0.5016216216216216,0.49706706706706705,0.49897897897897897,0.5000800800800801,0.49825825825825826,0.497967967967968,0.49986986986986987,0.4988688688688689,0.49682682682682683,0.5032432432432432,0.502072072072072,0.49664664664664665,0.49865865865865866,0.5016216216216216,0.49785785785785786,0.501981981981982,0.5011711711711712,0.5014814814814815,0.5021121121121122,0.4956156156156156,0.5045245245245246,0.49566566566566567,0.49876876876876874,0.5011011011011011,0.5182482482482482,0.5398898898898898
