,abilities
kmeans_n_clusters_1,0.42509022
kmeans_n_clusters_2,0.49838442
kmeans_n_clusters_3,0.5119385
kmeans_n_clusters_4,0.5125314
kmeans_n_clusters_5,0.50968874
kmeans_n_clusters_6,0.5116834
kmeans_n_clusters_7,0.5092414
kmeans_n_clusters_8,0.5078524
dbscan_eps_0_1_min_samples_2,0.505041
dbscan_eps_0_2_min_samples_2,0.5137958
dbscan_eps_0_3_min_samples_2,0.42540234
dbscan_eps_0_4_min_samples_2,0.42540234
dbscan_eps_0_5_min_samples_2,0.42540234
dbscan_eps_0_6_min_samples_2,0.42509022
dbscan_eps_0_7_min_samples_2,0.42509022
dbscan_eps_0_8_min_samples_2,0.42509022
dbscan_eps_0_9_min_samples_2,0.42509022
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42509022
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4994682
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5127912
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.510875
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50812143
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5116518
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5091679
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50730735
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42509022
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4990823
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51421607
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5042585
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51317835
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5112705
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5091355
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5070816
mean_shift_,0.49885893
optics_,0.4710931
random_model_n1,0.4658184
random_model_n2,0.46571708
random_model_n3,0.4656435
random_model_n4,0.4660162
random_model_n5,0.46547604
random_model_n6,0.46582907
random_model_n7,0.466193
random_model_n8,0.46596822
random_model_n9,0.46584356
random_model_n10,0.46572223
random_model_n11,0.46570182
random_model_n12,0.46587953
random_model_n13,0.46572766
random_model_n14,0.46587422
random_model_n15,0.4660002
average_model,0.47832373
optimal_clustering,0.517144
